date,observed,estimate,upper,lower,type
2020-03-01,69,69,69,69,srag
2020-03-02,71,71,71,71,srag
2020-03-03,76,76,76,76,srag
2020-03-04,83,83,83,83,srag
2020-03-05,84,84,84,84,srag
2020-03-06,89,89,89,89,srag
2020-03-07,94,94,94,94,srag
2020-03-08,101,101,101,101,srag
2020-03-09,106,106,106,106,srag
2020-03-10,107,107,107,107,srag
2020-03-11,114,114,114,114,srag
2020-03-12,141,141,141,141,srag
2020-03-13,155,155,155,155,srag
2020-03-14,172,172,172,172,srag
2020-03-15,204,204,204,204,srag
2020-03-16,267,267,267,267,srag
2020-03-17,314,314,314,314,srag
2020-03-18,407,407,407,407,srag
2020-03-19,508,508,508,508,srag
2020-03-20,596,596,596,596,srag
2020-03-21,693,693,693,693,srag
2020-03-22,762,762,762,762,srag
2020-03-23,877,877,877,877,srag
2020-03-24,962,962,962,962,srag
2020-03-25,1033,1033,1033,1033,srag
2020-03-26,1131,1131,1131,1131,srag
2020-03-27,1234,1234,1234,1234,srag
2020-03-28,1298,1298,1298,1298,srag
2020-03-29,1344,1344,1344,1344,srag
2020-03-30,1424,1424,1424,1424,srag
2020-03-31,1504,1504,1504,1504,srag
2020-04-01,1567,1567,1567,1567,srag
2020-04-02,1618,1618,1618,1618,srag
2020-04-03,1643,1643,1643,1643,srag
2020-04-04,1623,1623,1623,1623,srag
2020-04-05,1640,1640,1640,1640,srag
2020-04-06,1662,1662,1662,1662,srag
2020-04-07,1666,1666,1666,1666,srag
2020-04-08,1654,1654,1654,1654,srag
2020-04-09,1670,1670,1670,1670,srag
2020-04-10,1664,1664,1664,1664,srag
2020-04-11,1658,1658,1658,1658,srag
2020-04-12,1685,1685,1685,1685,srag
2020-04-13,1709,1709,1709,1709,srag
2020-04-14,1727,1727,1727,1727,srag
2020-04-15,1752,1752,1752,1752,srag
2020-04-16,1782,1782,1782,1782,srag
2020-04-17,1806,1806,1806,1806,srag
2020-04-18,1804,1804,1804,1804,srag
2020-04-19,1824,1824,1824,1824,srag
2020-04-20,1843,1843,1843,1843,srag
2020-04-21,1890,1890,1890,1890,srag
2020-04-22,1968,1968,1968,1968,srag
2020-04-23,2021,2021,2021,2021,srag
2020-04-24,2036,2036,2036,2036,srag
2020-04-25,2031,2031,2031,2031,srag
2020-04-26,2065,2065,2065,2065,srag
2020-04-27,2130,2130,2130,2130,srag
2020-04-28,2175,2175,2175,2175,srag
2020-04-29,2209,2209,2209,2209,srag
2020-04-30,2244,2244,2244,2244,srag
2020-05-01,2286,2286,2286,2286,srag
2020-05-02,2305,2305,2305,2305,srag
2020-05-03,2314,2314,2314,2314,srag
2020-05-04,2372,2372,2372,2372,srag
2020-05-05,2404,2404,2404,2404,srag
2020-05-06,2453,2453,2453,2453,srag
2020-05-07,2477,2477,2477,2477,srag
2020-05-08,2493,2493,2493,2493,srag
2020-05-09,2474,2474,2474,2474,srag
2020-05-10,2481,2481,2481,2481,srag
2020-05-11,2578,2578,2578,2578,srag
2020-05-12,2648,2648,2648,2648,srag
2020-05-13,2691,2691,2691,2691,srag
2020-05-14,2716,2716,2716,2716,srag
2020-05-15,2726,2726,2726,2726,srag
2020-05-16,2724,2724,2724,2724,srag
2020-05-17,2755,2755,2755,2755,srag
2020-05-18,2840,2840,2840,2840,srag
2020-05-19,2874,2874,2874,2874,srag
2020-05-20,2913,2913,2913,2913,srag
2020-05-21,2959,2959,2959,2959,srag
2020-05-22,2972,2972,2972,2972,srag
2020-05-23,2948,2948,2948,2948,srag
2020-05-24,2994,2994,2994,2994,srag
2020-05-25,3041,3041,3041,3041,srag
2020-05-26,3061,3061,3061,3061,srag
2020-05-27,3084,3084,3084,3084,srag
2020-05-28,3101,3101,3101,3101,srag
2020-05-29,3076,3076,3076,3076,srag
2020-05-30,3055,3055,3055,3055,srag
2020-05-31,3079,3079,3079,3079,srag
2020-06-01,3152,3152,3152,3152,srag
