dt_int,observed,estimate,upper,lower
2019-12-30,2,2,2,2
2019-12-31,1,1,1,1
2020-01-01,4,4,4,4
2020-01-02,4,4,4,4
2020-01-03,6,6,6,6
2020-01-04,9,9,9,9
2020-01-05,5,5,5,5
2020-01-06,3,3,3,3
2020-01-07,5,5,5,5
2020-01-09,5,5,5,5
2020-01-10,3,3,3,3
2020-01-11,3,3,3,3
2020-01-12,2,2,2,2
2020-01-13,3,3,3,3
2020-01-14,2,2,2,2
2020-01-15,5,5,5,5
2020-01-16,1,1,1,1
2020-01-17,6,6,6,6
2020-01-18,3,3,3,3
2020-01-19,1,1,1,1
2020-01-20,3,3,3,3
2020-01-21,2,2,2,2
2020-01-22,4,4,4,4
2020-01-23,1,1,1,1
2020-01-24,3,3,3,3
2020-01-25,6,6,6,6
2020-01-26,6,6,6,6
2020-01-27,3,3,3,3
2020-01-28,7,7,7,7
2020-01-29,3,3,3,3
2020-01-30,6,6,6,6
2020-01-31,3,3,3,3
2020-02-01,2,2,2,2
2020-02-02,4,4,4,4
2020-02-03,8,8,8,8
2020-02-04,4,4,4,4
2020-02-05,4,4,4,4
2020-02-06,7,7,7,7
2020-02-07,2,2,2,2
2020-02-08,3,3,3,3
2020-02-09,4,4,4,4
2020-02-10,4,4,4,4
2020-02-11,3,3,3,3
2020-02-12,6,6,6,6
2020-02-13,5,5,5,5
2020-02-14,3,3,3,3
2020-02-15,8,8,8,8
2020-02-16,4,4,4,4
2020-02-17,10,10,10,10
2020-02-18,7,7,7,7
2020-02-19,12,12,12,12
2020-02-20,11,11,11,11
2020-02-21,2,2,2,2
2020-02-22,5,5,5,5
2020-02-23,8,8,8,8
2020-02-24,6,6,6,6
2020-02-25,12,12,12,12
2020-02-26,12,12,12,12
2020-02-27,13,13,13,13
2020-02-28,13,13,13,13
2020-02-29,9,9,9,9
2020-03-01,6,6,6,6
2020-03-02,13,13,13,13
2020-03-03,19,19,19,19
2020-03-04,18,18,18,18
2020-03-05,12,12,12,12
2020-03-06,13,13,13,13
2020-03-07,20,20,20,20
2020-03-08,9,9,9,9
2020-03-09,26,26,26,26
2020-03-10,24,24,24,24
2020-03-11,35,35,35,35
2020-03-12,60,60,60,60
2020-03-13,55,55,55,55
2020-03-14,68,68,68,68
2020-03-15,93,93,93,93
2020-03-16,152,152,152,152
2020-03-17,186,186,186,186
2020-03-18,273,273,273,273
2020-03-19,340,340,340,340
2020-03-20,386,386,386,386
2020-03-21,386,386,386,386
2020-03-22,312,312,312,312
2020-03-23,454,454,454,454
2020-03-24,476,476,476,476
2020-03-25,508,508,508,508
2020-03-26,608,608,608,608
2020-03-27,578,578,578,578
2020-03-28,492,492,492,492
2020-03-29,460,460,460,460
2020-03-30,662,662,662,662
2020-03-31,571,571,571,571
2020-04-01,544,544,544,544
2020-04-02,565,565,565,565
2020-04-03,481,481,481,481
2020-04-04,464,464,464,464
2020-04-05,406,406,406,406
2020-04-06,536,536,536,536
2020-04-07,532,532,532,532
2020-04-08,501,501,501,501
2020-04-09,469,469,469,469
2020-04-10,400,400,400,400
2020-04-11,416,416,416,416
2020-04-12,399,399,399,399
2020-04-13,509,509,509,509
2020-04-14,537,537,537,537
2020-04-15,549,549,549,549
2020-04-16,515,515,515,515
2020-04-17,530,530,530,530
2020-04-18,418,418,418,418
2020-04-19,467,467,467,467
2020-04-20,583,583,583,583
2020-04-21,597,597,597,597
2020-04-22,775,775,775,775
2020-04-23,747,747,747,747
2020-04-24,719,719,719,719
2020-04-25,605,605,605,605
2020-04-26,608,608,608,608
2020-04-27,807,807,807,807
2020-04-28,725,725,725,725
2020-04-29,750,750,750,750
2020-04-30,754,754,754,754
2020-05-01,715,715,715,715
2020-05-02,645,645,645,645
2020-05-03,622,622,622,622
2020-05-04,726,726,726,726
2020-05-05,715,715,715,715
2020-05-06,765,765,765,765
2020-05-07,639,639,639,639
2020-05-08,656,656,656,656
2020-05-09,591,591,591,591
2020-05-10,602,602,602,602
2020-05-11,864,864,864,864
2020-05-12,797,797,797,797
2020-05-13,744,744,744,744
2020-05-14,755,755,758,755
2020-05-15,730,730,732,730
2020-05-16,637,637,640,637
2020-05-17,648,649,656,648
2020-05-18,809,811,815,809
2020-05-19,800,801,809,800
2020-05-20,771,772,781,771
2020-05-21,792,795,815,792
2020-05-22,768,771,791,768
2020-05-23,635,639,658,635
2020-05-24,585,592,611,585
2020-05-25,718,730,753,718
2020-05-26,760,767,788,761
2020-05-27,734,752,775,735
2020-05-28,654,673,696,656
2020-05-29,660,674,706,661
2020-05-30,556,565,614,558
2020-05-31,553,574,607,556
2020-06-01,751,775,806,754
2020-06-02,704,735,765,709
2020-06-03,642,680,700,653
2020-06-04,673,710,750,690
2020-06-05,630,669,722,640
2020-06-06,587,629,682,603
2020-06-07,515,561,630,529
2020-06-08,724,806,826,742
2020-06-09,646,720,770,684
2020-06-10,653,730,795,696
2020-06-11,528,620,707,574
2020-06-12,570,676,762,612
2020-06-13,491,616,674,555
2020-06-14,434,558,628,527
2020-06-15,529,707,754,632
2020-06-16,498,681,753,606
2020-06-17,467,658,757,594
2020-06-18,401,604,733,534
2020-06-19,191,463,564,325
2020-06-20,109,390,506,267
2020-06-21,47,302,533,222
2020-06-22,NA,268,424,154
