dt_int,observed,estimate,upper,lower
2020-02-19,1,1,1,1
2020-02-28,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,1,1,1,1
2020-03-07,5,5,5,5
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,4,4,4,4
2020-03-11,8,8,8,8
2020-03-12,16,16,16,16
2020-03-13,16,16,16,16
2020-03-14,25,25,25,25
2020-03-15,36,36,36,36
2020-03-16,38,38,38,38
2020-03-17,68,68,68,68
2020-03-18,98,98,98,98
2020-03-19,114,114,114,114
2020-03-20,142,142,142,142
2020-03-21,135,135,135,135
2020-03-22,141,141,141,141
2020-03-23,186,186,186,186
2020-03-24,220,220,220,220
2020-03-25,252,252,252,252
2020-03-26,291,291,291,291
2020-03-27,297,297,297,297
2020-03-28,276,276,276,276
2020-03-29,249,249,249,249
2020-03-30,365,365,365,365
2020-03-31,300,300,300,300
2020-04-01,269,269,269,269
2020-04-02,302,302,302,302
2020-04-03,239,239,239,239
2020-04-04,228,228,228,228
2020-04-05,227,227,227,227
2020-04-06,295,295,295,295
2020-04-07,284,284,284,284
2020-04-08,266,266,266,266
2020-04-09,259,259,259,259
2020-04-10,210,210,210,210
2020-04-11,225,225,225,225
2020-04-12,220,220,220,220
2020-04-13,285,285,285,285
2020-04-14,269,269,269,269
2020-04-15,306,306,306,306
2020-04-16,281,281,281,281
2020-04-17,299,299,299,299
2020-04-18,270,270,270,270
2020-04-19,290,290,290,290
2020-04-20,372,372,372,372
2020-04-21,366,366,366,366
2020-04-22,484,484,484,484
2020-04-23,434,434,434,434
2020-04-24,453,453,453,453
2020-04-25,373,373,373,373
2020-04-26,377,377,377,377
2020-04-27,471,471,471,471
2020-04-28,440,440,440,440
2020-04-29,438,438,438,438
2020-04-30,479,479,479,479
2020-05-01,445,445,445,445
2020-05-02,413,413,413,413
2020-05-03,396,396,396,396
2020-05-04,430,430,430,430
2020-05-05,433,433,433,433
2020-05-06,458,458,458,458
2020-05-07,385,385,385,385
2020-05-08,379,379,379,379
2020-05-09,367,367,367,367
2020-05-10,380,380,380,380
2020-05-11,535,535,535,535
2020-05-12,496,496,496,496
2020-05-13,462,462,462,462
2020-05-14,490,490,490,490
2020-05-15,460,460,460,460
2020-05-16,416,416,416,416
2020-05-17,397,397,397,397
2020-05-18,500,500,500,500
2020-05-19,528,528,528,528
2020-05-20,470,470,470,470
2020-05-21,487,487,487,487
2020-05-22,478,478,478,478
2020-05-23,421,421,421,421
2020-05-24,374,374,374,374
2020-05-25,467,467,467,467
2020-05-26,432,432,433,432
2020-05-27,414,414,414,414
2020-05-28,365,365,369,365
2020-05-29,379,379,382,379
2020-05-30,308,308,317,308
2020-05-31,313,313,324,313
2020-06-01,390,392,397,390
2020-06-02,378,380,386,378
2020-06-03,351,352,372,351
2020-06-04,350,351,373,350
2020-06-05,365,370,385,365
2020-06-06,295,298,314,295
2020-06-07,283,288,306,283
2020-06-08,385,390,406,385
2020-06-09,307,311,334,307
2020-06-10,318,329,355,318
2020-06-11,280,291,322,280
2020-06-12,327,337,358,327
2020-06-13,252,259,275,252
2020-06-14,234,249,274,234
2020-06-15,257,273,291,257
2020-06-16,281,295,326,281
2020-06-17,267,287,301,269
2020-06-18,283,300,328,286
2020-06-19,227,243,278,231
2020-06-20,198,220,255,202
2020-06-21,174,200,242,179
2020-06-22,241,267,303,250
2020-06-23,206,239,275,214
2020-06-24,177,216,263,188
2020-06-25,162,203,260,177
2020-06-26,159,216,273,181
2020-06-27,124,170,235,151
2020-06-28,96,180,215,132
2020-06-29,133,202,290,166
2020-06-30,127,237,287,167
2020-07-01,94,179,261,146
2020-07-02,75,176,287,129
2020-07-03,20,134,250,77
2020-07-04,8,125,199,68
2020-07-05,NA,122,233,58
2020-07-06,NA,110,177,42
