date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,2,2,2,2,covid
2020-03-03,2,2,2,2,covid
2020-03-04,3,3,3,3,covid
2020-03-05,2,2,2,2,covid
2020-03-06,2,2,2,2,covid
2020-03-07,5,5,5,5,covid
2020-03-08,6,6,6,6,covid
2020-03-09,7,7,7,7,covid
2020-03-10,8,8,8,8,covid
2020-03-11,12,12,12,12,covid
2020-03-12,22,22,22,22,covid
2020-03-13,30,30,30,30,covid
2020-03-14,40,40,40,40,covid
2020-03-15,54,54,54,54,covid
2020-03-16,71,71,71,71,covid
2020-03-17,96,96,96,96,covid
2020-03-18,130,130,130,130,covid
2020-03-19,180,180,180,180,covid
2020-03-20,217,217,217,217,covid
2020-03-21,262,262,262,262,covid
2020-03-22,308,308,308,308,covid
2020-03-23,379,379,379,379,covid
2020-03-24,436,436,436,436,covid
2020-03-25,483,483,483,483,covid
2020-03-26,550,550,550,550,covid
2020-03-27,632,632,632,632,covid
2020-03-28,694,694,694,694,covid
2020-03-29,747,747,747,747,covid
2020-03-30,809,809,809,809,covid
2020-03-31,871,871,871,871,covid
2020-04-01,918,918,918,918,covid
2020-04-02,957,957,957,957,covid
2020-04-03,985,985,985,985,covid
2020-04-04,972,972,972,972,covid
2020-04-05,985,985,985,985,covid
2020-04-06,1012,1012,1012,1012,covid
2020-04-07,1016,1016,1016,1016,covid
2020-04-08,1013,1013,1013,1013,covid
2020-04-09,1029,1029,1029,1029,covid
2020-04-10,1032,1032,1032,1032,covid
2020-04-11,1029,1029,1029,1029,covid
2020-04-12,1053,1053,1053,1053,covid
2020-04-13,1077,1077,1077,1077,covid
2020-04-14,1095,1095,1095,1095,covid
2020-04-15,1110,1110,1110,1110,covid
2020-04-16,1139,1139,1139,1139,covid
2020-04-17,1170,1170,1170,1170,covid
2020-04-18,1184,1184,1184,1184,covid
2020-04-19,1213,1213,1213,1213,covid
2020-04-20,1243,1243,1243,1243,covid
2020-04-21,1273,1273,1273,1273,covid
2020-04-22,1335,1335,1335,1335,covid
2020-04-23,1360,1360,1360,1360,covid
2020-04-24,1372,1372,1372,1372,covid
2020-04-25,1368,1368,1368,1368,covid
2020-04-26,1402,1402,1402,1402,covid
2020-04-27,1449,1449,1449,1449,covid
2020-04-28,1490,1490,1490,1490,covid
2020-04-29,1534,1534,1534,1534,covid
2020-04-30,1566,1566,1566,1566,covid
2020-05-01,1603,1603,1603,1603,covid
2020-05-02,1622,1622,1622,1622,covid
2020-05-03,1631,1631,1631,1631,covid
2020-05-04,1671,1671,1671,1671,covid
2020-05-05,1683,1683,1683,1683,covid
2020-05-06,1710,1710,1710,1710,covid
2020-05-07,1717,1717,1717,1717,covid
2020-05-08,1744,1744,1744,1744,covid
2020-05-09,1747,1747,1747,1747,covid
2020-05-10,1761,1761,1761,1761,covid
2020-05-11,1818,1818,1818,1818,covid
2020-05-12,1883,1883,1883,1883,covid
2020-05-13,1921,1921,1921,1921,covid
2020-05-14,1941,1941,1941,1941,covid
2020-05-15,1952,1952,1952,1952,covid
2020-05-16,1958,1958,1958,1958,covid
2020-05-17,1981,1981,1981,1981,covid
2020-05-18,2045,2045,2045,2045,covid
2020-05-19,2085,2085,2085,2085,covid
2020-05-20,2136,2136,2136,2136,covid
2020-05-21,2162,2162,2162,2162,covid
2020-05-22,2177,2177,2177,2177,covid
2020-05-23,2158,2158,2158,2158,covid
2020-05-24,2212,2212,2212,2212,covid
2020-05-25,2263,2263,2263,2263,covid
2020-05-26,2295,2295,2295,2295,covid
2020-05-27,2294,2294,2294,2294,covid
2020-05-28,2305,2305,2305,2305,covid
2020-05-29,2268,2268,2268,2268,covid
2020-05-30,2267,2267,2267,2267,covid
2020-05-31,2277,2277,2277,2277,covid
2020-06-01,2309,2309,2309,2309,covid
2020-06-02,2321,2321,2321,2321,covid
2020-06-03,2312,2312,2312,2312,covid
2020-06-04,2316,2316,2316,2316,covid
2020-06-05,2327,2327,2327,2327,covid
2020-06-06,2301,2301,2301,2301,covid
2020-06-07,2277,2277,2277,2277,covid
2020-06-08,2315,2315,2315,2315,covid
2020-06-09,2297,2297,2297,2297,covid
2020-06-10,2291,2291,2291,2291,covid
2020-06-11,2271,2271,2271,2271,covid
2020-06-12,2249,2249,2249,2249,covid
2020-06-13,2236,2236,2236,2236,covid
2020-06-14,2224,2224,2224,2224,covid
2020-06-15,2221,2221,2221,2221,covid
2020-06-16,2216,2216,2216,2216,covid
2020-06-17,2210,2210,2210,2210,covid
2020-06-18,2218,2218,2218,2218,covid
2020-06-19,2223,2223,2223,2223,covid
2020-06-20,2213,2213,2213,2213,covid
2020-06-21,2179,2179,2179,2179,covid
2020-06-22,2201,2201,2201,2201,covid
2020-06-23,2169,2169,2169,2169,covid
2020-06-24,2140,2140,2140,2140,covid
2020-06-25,2125,2125,2125,2125,covid
2020-06-26,2088,2088,2088,2088,covid
2020-06-27,2052,2052,2052,2052,covid
2020-06-28,2037,2037,2037,2037,covid
2020-06-29,2052,2052,2052,2052,covid
2020-06-30,2038,2038,2041,2038,covid
2020-07-01,2027,2027,2032,2027,covid
2020-07-02,2019,2020,2025,2019,covid
2020-07-03,2019,2020,2027,2019,covid
2020-07-04,2035,2036,2045,2035,covid
2020-07-05,2047,2049,2062,2047,covid
2020-07-06,2046,2049,2068,2046,covid
2020-07-07,2051,2053,2073,2051,covid
2020-07-08,2050,2053,2082,2050,covid
2020-07-09,2054,2062,2088,2054,covid
2020-07-10,2046,2054,2091,2046,covid
2020-07-11,2024,2033,2076,2024,covid
2020-07-12,2043,2053,2103,2043,covid
2020-07-13,2078,2090,2144,2078,covid
2020-07-14,2077,2093,2144,2077,covid
2020-07-15,2054,2072,2123,2054,covid
2020-07-16,2072,2093,2153,2075,covid
2020-07-17,2058,2083,2149,2062,covid
2020-07-18,2037,2065,2137,2040,covid
2020-07-19,2029,2061,2139,2034,covid
2020-07-20,2035,2069,2160,2043,covid
2020-07-21,2028,2073,2172,2036,covid
2020-07-22,2005,2062,2156,2016,covid
2020-07-23,1990,2052,2159,2002,covid
2020-07-24,1961,2031,2149,1977,covid
2020-07-25,1959,2039,2169,1984,covid
2020-07-26,1953,2051,2185,1985,covid
2020-07-27,1956,2070,2216,1998,covid
2020-07-28,1939,2063,2223,1983,covid
2020-07-29,1922,2056,2239,1973,covid
2020-07-30,1917,2070,2258,1984,covid
2020-07-31,1896,2075,2252,1973,covid
2020-08-01,1882,2070,2266,1968,covid
2020-03-01,70,70,70,70,srag
2020-03-02,73,73,73,73,srag
2020-03-03,77,77,77,77,srag
2020-03-04,84,84,84,84,srag
2020-03-05,85,85,85,85,srag
2020-03-06,90,90,90,90,srag
2020-03-07,97,97,97,97,srag
2020-03-08,102,102,102,102,srag
2020-03-09,107,107,107,107,srag
2020-03-10,108,108,108,108,srag
2020-03-11,113,113,113,113,srag
2020-03-12,140,140,140,140,srag
2020-03-13,153,153,153,153,srag
2020-03-14,170,170,170,170,srag
2020-03-15,203,203,203,203,srag
2020-03-16,262,262,262,262,srag
2020-03-17,308,308,308,308,srag
2020-03-18,397,397,397,397,srag
2020-03-19,499,499,499,499,srag
2020-03-20,592,592,592,592,srag
2020-03-21,694,694,694,694,srag
2020-03-22,761,761,761,761,srag
2020-03-23,872,872,872,872,srag
2020-03-24,962,962,962,962,srag
2020-03-25,1036,1036,1036,1036,srag
2020-03-26,1144,1144,1144,1144,srag
2020-03-27,1252,1252,1252,1252,srag
2020-03-28,1320,1320,1320,1320,srag
2020-03-29,1369,1369,1369,1369,srag
2020-03-30,1446,1446,1446,1446,srag
2020-03-31,1535,1535,1535,1535,srag
2020-04-01,1594,1594,1594,1594,srag
2020-04-02,1647,1647,1647,1647,srag
2020-04-03,1676,1676,1676,1676,srag
