dt_int,observed,estimate,upper,lower
2019-12-30,2,2,2,2
2019-12-31,1,1,1,1
2020-01-01,4,4,4,4
2020-01-02,4,4,4,4
2020-01-03,6,6,6,6
2020-01-04,9,9,9,9
2020-01-05,5,5,5,5
2020-01-06,3,3,3,3
2020-01-07,5,5,5,5
2020-01-09,5,5,5,5
2020-01-10,3,3,3,3
2020-01-11,3,3,3,3
2020-01-12,2,2,2,2
2020-01-13,2,2,2,2
2020-01-14,2,2,2,2
2020-01-15,5,5,5,5
2020-01-16,1,1,1,1
2020-01-17,6,6,6,6
2020-01-18,3,3,3,3
2020-01-19,1,1,1,1
2020-01-20,3,3,3,3
2020-01-21,2,2,2,2
2020-01-22,4,4,4,4
2020-01-23,1,1,1,1
2020-01-24,3,3,3,3
2020-01-25,5,5,5,5
2020-01-26,6,6,6,6
2020-01-27,3,3,3,3
2020-01-28,7,7,7,7
2020-01-29,3,3,3,3
2020-01-30,6,6,6,6
2020-01-31,3,3,3,3
2020-02-01,2,2,2,2
2020-02-02,4,4,4,4
2020-02-03,8,8,8,8
2020-02-04,4,4,4,4
2020-02-05,4,4,4,4
2020-02-06,7,7,7,7
2020-02-07,2,2,2,2
2020-02-08,2,2,2,2
2020-02-09,4,4,4,4
2020-02-10,4,4,4,4
2020-02-11,3,3,3,3
2020-02-12,6,6,6,6
2020-02-13,5,5,5,5
2020-02-14,4,4,4,4
2020-02-15,8,8,8,8
2020-02-16,4,4,4,4
2020-02-17,10,10,10,10
2020-02-18,7,7,7,7
2020-02-19,12,12,12,12
2020-02-20,11,11,11,11
2020-02-21,2,2,2,2
2020-02-22,5,5,5,5
2020-02-23,8,8,8,8
2020-02-24,6,6,6,6
2020-02-25,12,12,12,12
2020-02-26,12,12,12,12
2020-02-27,13,13,13,13
2020-02-28,11,11,11,11
2020-02-29,9,9,9,9
2020-03-01,6,6,6,6
2020-03-02,12,12,12,12
2020-03-03,18,18,18,18
2020-03-04,16,16,16,16
2020-03-05,11,11,11,11
2020-03-06,13,13,13,13
2020-03-07,20,20,20,20
2020-03-08,9,9,9,9
2020-03-09,25,25,25,25
2020-03-10,24,24,24,24
2020-03-11,34,34,34,34
2020-03-12,60,60,60,60
2020-03-13,55,55,55,55
2020-03-14,66,66,66,66
2020-03-15,93,93,93,93
2020-03-16,151,151,151,151
2020-03-17,187,187,187,187
2020-03-18,274,274,274,274
2020-03-19,338,338,338,338
2020-03-20,384,384,384,384
2020-03-21,384,384,384,384
2020-03-22,309,309,309,309
2020-03-23,455,455,455,455
2020-03-24,480,480,480,480
2020-03-25,504,504,504,504
2020-03-26,608,608,608,608
2020-03-27,572,572,572,572
2020-03-28,490,490,490,490
2020-03-29,463,463,463,463
2020-03-30,665,665,665,665
2020-03-31,572,572,572,572
2020-04-01,539,539,539,539
2020-04-02,570,570,570,570
2020-04-03,479,479,479,479
2020-04-04,466,466,466,466
2020-04-05,409,409,409,409
2020-04-06,537,537,537,537
2020-04-07,533,533,533,533
2020-04-08,498,498,498,498
2020-04-09,463,463,463,463
2020-04-10,397,397,397,397
2020-04-11,415,415,415,415
2020-04-12,401,401,401,401
2020-04-13,511,511,511,511
2020-04-14,533,533,533,533
2020-04-15,548,548,548,548
2020-04-16,509,509,509,509
2020-04-17,528,528,528,528
2020-04-18,417,417,417,417
2020-04-19,470,470,470,470
2020-04-20,579,579,579,579
2020-04-21,598,598,598,598
2020-04-22,772,772,772,772
2020-04-23,747,747,747,747
2020-04-24,721,721,721,721
2020-04-25,599,599,599,599
2020-04-26,602,602,602,602
2020-04-27,805,805,805,805
2020-04-28,717,717,717,717
2020-04-29,747,747,747,747
2020-04-30,758,758,759,758
2020-05-01,706,708,707,706
2020-05-02,644,644,652,644
2020-05-03,625,628,638,625
2020-05-04,717,718,724,717
2020-05-05,720,722,736,720
2020-05-06,760,764,777,760
2020-05-07,639,642,663,639
2020-05-08,655,661,682,655
2020-05-09,584,599,604,584
2020-05-10,602,614,638,604
2020-05-11,862,880,904,863
2020-05-12,802,820,840,803
2020-05-13,743,762,794,744
2020-05-14,745,761,800,745
2020-05-15,720,743,769,725
2020-05-16,631,652,704,635
2020-05-17,642,663,705,654
2020-05-18,791,822,863,798
2020-05-19,793,831,874,804
2020-05-20,760,802,845,775
2020-05-21,774,807,859,790
2020-05-22,753,812,840,778
2020-05-23,612,674,709,635
2020-05-24,572,631,687,600
2020-05-25,706,776,856,732
2020-05-26,735,828,884,772
2020-05-27,702,806,866,742
2020-05-28,621,723,807,669
2020-05-29,598,724,783,659
2020-05-30,485,629,696,575
2020-05-31,488,644,736,592
2020-06-01,641,833,907,754
2020-06-02,592,828,900,720
2020-06-03,466,714,826,625
2020-06-04,433,681,813,605
2020-06-05,233,515,663,397
2020-06-06,135,449,589,324
2020-06-07,50,386,556,245
2020-06-08,NA,279,439,216
