dt_int,observed,estimate,upper,lower
2020-02-28,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,2,2,2,2
2020-03-07,5,5,5,5
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,4,4,4,4
2020-03-11,8,8,8,8
2020-03-12,16,16,16,16
2020-03-13,16,16,16,16
2020-03-14,26,26,26,26
2020-03-15,36,36,36,36
2020-03-16,38,38,38,38
2020-03-17,70,70,70,70
2020-03-18,98,98,98,98
2020-03-19,116,116,116,116
2020-03-20,143,143,143,143
2020-03-21,135,135,135,135
2020-03-22,142,142,142,142
2020-03-23,189,189,189,189
2020-03-24,224,224,224,224
2020-03-25,254,254,254,254
2020-03-26,295,295,295,295
2020-03-27,300,300,300,300
2020-03-28,281,281,281,281
2020-03-29,248,248,248,248
2020-03-30,364,364,364,364
2020-03-31,301,301,301,301
2020-04-01,268,268,268,268
2020-04-02,310,310,310,310
2020-04-03,237,237,237,237
2020-04-04,233,233,233,233
2020-04-05,231,231,231,231
2020-04-06,298,298,298,298
2020-04-07,280,280,280,280
2020-04-08,268,268,268,268
2020-04-09,265,265,265,265
2020-04-10,212,212,212,212
2020-04-11,227,227,227,227
2020-04-12,225,225,225,225
2020-04-13,286,286,286,286
2020-04-14,274,274,274,274
2020-04-15,316,316,316,316
2020-04-16,288,288,288,288
2020-04-17,307,307,307,307
2020-04-18,280,280,280,280
2020-04-19,304,304,304,304
2020-04-20,379,379,379,379
2020-04-21,376,376,376,376
2020-04-22,491,491,491,491
2020-04-23,446,446,446,446
2020-04-24,466,466,466,466
2020-04-25,400,400,400,400
2020-04-26,395,395,395,395
2020-04-27,488,488,488,488
2020-04-28,466,466,466,466
2020-04-29,459,459,459,459
2020-04-30,500,500,500,500
2020-05-01,464,464,464,464
2020-05-02,429,429,429,429
2020-05-03,413,413,413,413
2020-05-04,460,460,460,460
2020-05-05,457,457,457,457
2020-05-06,488,488,488,488
2020-05-07,417,417,417,417
2020-05-08,417,417,417,417
2020-05-09,397,397,397,397
2020-05-10,408,408,408,408
2020-05-11,578,578,578,578
2020-05-12,527,527,527,527
2020-05-13,487,487,487,487
2020-05-14,512,512,512,512
2020-05-15,480,480,480,480
2020-05-16,446,446,446,446
2020-05-17,433,433,433,433
2020-05-18,541,541,541,541
2020-05-19,583,583,583,583
2020-05-20,528,528,528,528
2020-05-21,559,559,559,559
2020-05-22,538,538,538,538
2020-05-23,454,454,454,454
2020-05-24,402,402,402,402
2020-05-25,512,512,512,512
2020-05-26,495,495,495,495
2020-05-27,475,475,475,475
2020-05-28,414,414,414,414
2020-05-29,429,429,429,429
2020-05-30,358,358,358,358
2020-05-31,356,356,356,356
2020-06-01,449,449,449,449
2020-06-02,446,446,446,446
2020-06-03,412,412,412,412
2020-06-04,412,412,412,412
2020-06-05,428,428,428,428
2020-06-06,327,327,327,327
2020-06-07,331,331,331,331
2020-06-08,463,463,463,463
2020-06-09,376,376,376,376
2020-06-10,390,390,390,390
2020-06-11,364,364,364,364
2020-06-12,400,400,400,400
2020-06-13,309,309,309,309
2020-06-14,289,289,289,289
2020-06-15,328,328,328,328
2020-06-16,361,361,361,361
2020-06-17,380,380,380,380
2020-06-18,379,379,379,379
2020-06-19,338,338,338,338
2020-06-20,272,272,272,272
2020-06-21,231,231,231,231
2020-06-22,367,367,367,367
2020-06-23,317,317,317,317
2020-06-24,305,305,305,305
2020-06-25,287,287,287,287
2020-06-26,292,292,292,292
2020-06-27,214,214,214,214
2020-06-28,205,205,205,205
2020-06-29,305,305,305,305
2020-06-30,324,324,324,324
2020-07-01,311,311,312,311
2020-07-02,323,323,323,323
2020-07-03,270,270,271,270
2020-07-04,242,242,244,242
2020-07-05,262,262,265,262
2020-07-06,323,323,329,323
2020-07-07,297,297,304,297
2020-07-08,304,304,314,304
2020-07-09,279,280,289,279
2020-07-10,248,248,267,248
2020-07-11,245,246,269,245
2020-07-12,202,204,222,202
2020-07-13,330,331,347,330
2020-07-14,265,270,280,265
2020-07-15,224,229,239,224
2020-07-16,279,281,295,279
2020-07-17,233,240,253,233
2020-07-18,209,212,239,209
2020-07-19,216,224,240,216
2020-07-20,226,232,258,226
2020-07-21,247,254,290,247
2020-07-22,220,239,257,223
2020-07-23,205,223,242,206
2020-07-24,194,215,242,195
2020-07-25,161,182,220,162
2020-07-26,154,175,202,156
2020-07-27,188,211,237,192
2020-07-28,168,201,234,176
2020-07-29,156,190,220,167
2020-07-30,140,179,223,150
2020-07-31,132,167,194,142
2020-08-01,119,161,196,136
2020-08-02,100,157,203,121
2020-08-03,120,176,232,141
2020-08-04,90,142,202,118
2020-08-05,76,135,209,104
2020-08-06,49,122,197,83
2020-08-07,21,103,153,65
2020-08-08,23,125,184,57
2020-08-09,4,91,161,33
2020-08-10,NA,80,173,35
1859-11-24,NA,NA,NA,1
