"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,8,NA,8,NA,NA,NA
2020-03-29,13,NA,13,NA,NA,NA
2020-04-05,20,NA,20,NA,NA,NA
2020-04-12,28,NA,28,NA,NA,NA
2020-04-19,25,NA,25,NA,NA,NA
2020-04-26,20,NA,20,NA,NA,NA
2020-05-03,28,NA,28,NA,NA,NA
2020-05-10,30,NA,30,NA,NA,NA
2020-05-17,36,NA,36,NA,NA,NA
2020-05-24,41,NA,41,NA,NA,NA
2020-05-31,49,NA,49,NA,NA,NA
2020-06-07,69,NA,69,NA,NA,NA
2020-06-14,77,NA,77,NA,NA,NA
2020-06-21,80,NA,80,NA,NA,NA
2020-06-28,97,NA,97,NA,NA,NA
2020-07-05,112,NA,112,NA,NA,NA
2020-07-12,124,NA,124,NA,NA,NA
2020-07-19,139,NA,139,NA,NA,NA
2020-07-26,149,NA,149,NA,NA,NA
2020-08-02,138,NA,138,NA,NA,NA
2020-08-09,142,NA,142,NA,NA,NA
2020-08-16,129,NA,129,NA,NA,NA
2020-08-23,154,NA,154,NA,NA,NA
2020-08-30,141,NA,141,NA,NA,NA
2020-09-06,157,NA,157,NA,NA,NA
2020-09-13,156,NA,156,NA,NA,NA
2020-09-20,137,NA,137,NA,NA,NA
2020-09-27,114,NA,114,NA,NA,NA
2020-10-04,186,NA,186,NA,NA,NA
2020-10-11,212,NA,212,NA,NA,NA
2020-10-18,102,NA,102,NA,NA,NA
2020-10-25,101,NA,101,NA,NA,NA
2020-11-01,75,NA,75,NA,NA,NA
2020-11-08,88,NA,88,NA,NA,NA
2020-11-15,71,NA,71,NA,NA,NA
2020-11-22,54,NA,54,NA,NA,NA
2020-11-29,64,NA,64,NA,NA,NA
2020-12-06,76,NA,76,NA,NA,NA
2020-12-13,69,NA,69,NA,NA,NA
2020-12-20,96,NA,96,NA,NA,NA
2020-12-27,80,NA,80,NA,NA,NA
2021-01-03,89,NA,89,NA,NA,NA
2021-01-10,104,NA,104,NA,NA,NA
2021-01-17,110,NA,110,NA,NA,NA
2021-01-24,110,NA,110,NA,NA,NA
2021-01-31,119,NA,119,NA,NA,NA
2021-02-07,84,NA,84,NA,NA,NA
2021-02-14,79,NA,79,NA,NA,NA
2021-02-21,99,NA,99,NA,NA,NA
2021-02-28,90,NA,90,NA,NA,NA
2021-03-07,158,NA,158,NA,NA,NA
2021-03-14,198,NA,198,NA,NA,NA
2021-03-21,287,NA,287,NA,NA,NA
2021-03-28,376,NA,376,NA,NA,NA
2021-04-04,361,NA,361,NA,NA,NA
2021-04-11,338,NA,338,NA,NA,NA
2021-04-18,270,NA,270,NA,NA,NA
2021-04-25,237,NA,237,NA,NA,NA
2021-05-02,195,NA,195,NA,NA,NA
2021-05-09,206,NA,206,NA,NA,NA
2021-05-16,171,NA,171,NA,NA,NA
2021-05-23,216,NA,216,NA,NA,NA
2021-05-30,232,NA,232,NA,NA,NA
2021-06-06,255,NA,255,NA,NA,NA
2021-06-13,311,NA,311,NA,NA,NA
2021-06-20,265,NA,265,NA,NA,NA
2021-06-27,229,NA,229,NA,NA,NA
2021-07-04,NA,213,213,NA,212,218
2021-07-11,NA,176,176,NA,174,181
2021-07-18,NA,178,178,NA,175,184
2021-07-25,NA,126,126,NA,123,132
2021-08-01,NA,107,107,NA,104,112
2021-08-08,NA,124,124,NA,120,130
2021-08-15,NA,98,98,NA,94,104
2021-08-22,NA,70,70,NA,66,76
2021-08-29,NA,68,68,NA,59,79
