"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,4,NA,NA,NA,4,NA,NA,NA
2020-04-05,6,NA,NA,NA,6,NA,NA,NA
2020-04-12,8,NA,NA,NA,8,NA,NA,NA
2020-04-19,14,NA,NA,NA,14,NA,NA,NA
2020-04-26,15,NA,NA,NA,15,NA,NA,NA
2020-05-03,17,NA,NA,NA,17,NA,NA,NA
2020-05-10,27,NA,NA,NA,27,NA,NA,NA
2020-05-17,42,NA,NA,NA,42,NA,NA,NA
2020-05-24,52,NA,NA,NA,52,NA,NA,NA
2020-05-31,66,NA,NA,NA,66,NA,NA,NA
2020-06-07,94,NA,NA,NA,94,NA,NA,NA
2020-06-14,127,NA,NA,NA,127,NA,NA,NA
2020-06-21,174,NA,NA,NA,174,NA,NA,NA
2020-06-28,224,NA,NA,NA,224,NA,NA,NA
2020-07-05,300,NA,NA,NA,300,NA,NA,NA
2020-07-12,387,NA,NA,NA,387,NA,NA,NA
2020-07-19,475,NA,NA,NA,475,NA,NA,NA
2020-07-26,584,NA,NA,NA,584,NA,NA,NA
2020-08-02,685,NA,NA,NA,685,NA,NA,NA
2020-08-09,798,NA,NA,NA,798,NA,NA,NA
2020-08-16,889,NA,NA,NA,889,NA,NA,NA
2020-08-23,1003,NA,NA,NA,1003,NA,NA,NA
2020-08-30,1107,NA,NA,NA,1107,NA,NA,NA
2020-09-06,1220,NA,NA,NA,1220,NA,NA,NA
2020-09-13,1333,NA,NA,NA,1333,NA,NA,NA
2020-09-20,1424,NA,NA,NA,1424,NA,NA,NA
2020-09-27,1497,NA,NA,NA,1497,NA,NA,NA
2020-10-04,1602,NA,NA,NA,1602,NA,NA,NA
2020-10-11,1694,NA,NA,NA,1694,NA,NA,NA
2020-10-18,1754,NA,NA,NA,1754,NA,NA,NA
2020-10-25,1811,NA,NA,NA,1811,NA,NA,NA
2020-11-01,1857,NA,NA,NA,1857,NA,NA,NA
2020-11-08,1907,NA,NA,NA,1907,NA,NA,NA
2020-11-15,1945,NA,NA,NA,1945,NA,NA,NA
2020-11-22,1981,NA,NA,NA,1981,NA,NA,NA
2020-11-29,2010,NA,NA,NA,2010,NA,NA,NA
2020-12-06,2065,NA,NA,NA,2065,NA,NA,NA
2020-12-13,2105,NA,NA,NA,2105,NA,NA,NA
2020-12-20,2176,NA,NA,NA,2176,NA,NA,NA
2020-12-27,2235,NA,NA,NA,2235,NA,NA,NA
2021-01-03,2306,NA,NA,NA,2306,NA,NA,NA
2021-01-10,2376,NA,NA,NA,2376,NA,NA,NA
2021-01-17,2453,NA,NA,NA,2453,NA,NA,NA
2021-01-24,2542,NA,NA,NA,2542,NA,NA,NA
2021-01-31,2635,NA,NA,NA,2635,NA,NA,NA
2021-02-07,2698,NA,NA,NA,2698,NA,NA,NA
2021-02-14,2762,NA,NA,NA,2762,NA,NA,NA
2021-02-21,2836,NA,NA,NA,2836,NA,NA,NA
2021-02-28,2903,NA,NA,NA,2903,NA,NA,NA
2021-03-07,3022,NA,NA,NA,3022,NA,NA,NA
2021-03-14,3201,NA,NA,NA,3201,NA,NA,NA
2021-03-21,3457,NA,NA,NA,3457,NA,NA,NA
2021-03-28,3807,NA,NA,NA,3807,NA,NA,NA
2021-04-04,4147,NA,NA,NA,4147,NA,NA,NA
2021-04-11,4461,NA,NA,NA,4461,NA,NA,NA
2021-04-18,4706,NA,NA,NA,4706,NA,NA,NA
2021-04-25,4919,NA,NA,NA,4919,NA,NA,NA
2021-05-02,5096,NA,NA,NA,5096,NA,NA,NA
2021-05-09,5277,NA,NA,NA,5277,NA,NA,NA
2021-05-16,5429,NA,NA,NA,5429,NA,NA,NA
2021-05-23,5621,NA,NA,NA,5621,NA,NA,NA
2021-05-30,5833,NA,NA,NA,5833,NA,NA,NA
2021-06-06,6061,NA,NA,NA,6061,NA,NA,NA
2021-06-13,6351,NA,NA,NA,6351,NA,NA,NA
2021-06-20,6591,NA,NA,NA,6591,NA,NA,NA
2021-06-27,6798,NA,NA,NA,6798,NA,NA,NA
2021-07-04,6988,NA,NA,NA,6988,NA,NA,NA
2021-07-11,7148,NA,NA,NA,7148,NA,NA,NA
2021-07-18,7293,NA,NA,NA,7293,NA,NA,NA
2021-07-25,7394,NA,NA,NA,7394,NA,NA,NA
2021-08-01,7485,NA,NA,NA,7485,NA,NA,NA
2021-08-08,7577,NA,NA,NA,7577,NA,NA,NA
2021-08-15,7652,NA,NA,NA,7652,NA,NA,NA
2021-08-22,7701,NA,NA,NA,7701,NA,NA,NA
2021-08-29,7749,NA,NA,NA,7749,NA,NA,NA
2021-09-05,7785,NA,NA,NA,7785,NA,NA,NA
2021-09-12,7814,NA,NA,NA,7813,NA,NA,NA
2021-09-19,7833,NA,NA,NA,7830,NA,NA,NA
2021-09-26,7856,NA,NA,NA,7851,NA,NA,NA
2021-10-03,7870,7870,7862,7892,7861,7861,7861,7861
2021-10-10,NA,7890,7880,7917,NA,7861,7861,7861
