"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,9,NA,NA,NA,9,NA,NA,NA
2020-03-22,26,NA,NA,NA,26,NA,NA,NA
2020-03-29,45,NA,NA,NA,45,NA,NA,NA
2020-04-05,57,NA,NA,NA,57,NA,NA,NA
2020-04-12,67,NA,NA,NA,67,NA,NA,NA
2020-04-19,81,NA,NA,NA,81,NA,NA,NA
2020-04-26,101,NA,NA,NA,101,NA,NA,NA
2020-05-03,145,NA,NA,NA,145,NA,NA,NA
2020-05-10,196,NA,NA,NA,196,NA,NA,NA
2020-05-17,262,NA,NA,NA,262,NA,NA,NA
2020-05-24,347,NA,NA,NA,347,NA,NA,NA
2020-05-31,472,NA,NA,NA,472,NA,NA,NA
2020-06-07,666,NA,NA,NA,666,NA,NA,NA
2020-06-14,889,NA,NA,NA,889,NA,NA,NA
2020-06-21,1139,NA,NA,NA,1139,NA,NA,NA
2020-06-28,1446,NA,NA,NA,1446,NA,NA,NA
2020-07-05,1821,NA,NA,NA,1821,NA,NA,NA
2020-07-12,2185,NA,NA,NA,2185,NA,NA,NA
2020-07-19,2590,NA,NA,NA,2590,NA,NA,NA
2020-07-26,2991,NA,NA,NA,2991,NA,NA,NA
2020-08-02,3383,NA,NA,NA,3383,NA,NA,NA
2020-08-09,3765,NA,NA,NA,3765,NA,NA,NA
2020-08-16,4207,NA,NA,NA,4207,NA,NA,NA
2020-08-23,4566,NA,NA,NA,4566,NA,NA,NA
2020-08-30,4839,NA,NA,NA,4839,NA,NA,NA
2020-09-06,5150,NA,NA,NA,5150,NA,NA,NA
2020-09-13,5454,NA,NA,NA,5454,NA,NA,NA
2020-09-20,5779,NA,NA,NA,5779,NA,NA,NA
2020-09-27,6079,NA,NA,NA,6079,NA,NA,NA
2020-10-04,6311,NA,NA,NA,6311,NA,NA,NA
2020-10-11,6547,NA,NA,NA,6547,NA,NA,NA
2020-10-18,6717,NA,NA,NA,6717,NA,NA,NA
2020-10-25,6851,NA,NA,NA,6851,NA,NA,NA
2020-11-01,6967,NA,NA,NA,6967,NA,NA,NA
2020-11-08,7112,NA,NA,NA,7112,NA,NA,NA
2020-11-15,7319,NA,NA,NA,7318,NA,NA,NA
2020-11-22,7548,NA,NA,NA,7544,NA,NA,NA
2020-11-29,7750,NA,NA,NA,7742,NA,NA,NA
2020-12-06,7996,NA,NA,NA,7973,NA,NA,NA
2020-12-13,8210,NA,NA,NA,8111,NA,NA,NA
2020-12-20,8408,8408,8311,8534,8129,8129,8129,8129
2020-12-27,NA,8625,8491,8797,NA,8147,8144,8151
