"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,15,NA,15,15.7,NA,NA
2020-03-16,19,NA,19,17.2,NA,NA
2020-03-17,9,NA,9,18.9,NA,NA
2020-03-18,25,NA,25,19.5,NA,NA
2020-03-19,20,NA,20,20.6,NA,NA
2020-03-20,29,NA,29,21.2,NA,NA
2020-03-21,21,NA,21,21.1,NA,NA
2020-03-22,28,NA,28,21.9,NA,NA
2020-03-23,23,NA,23,20.7,NA,NA
2020-03-24,17,NA,17,19.9,NA,NA
2020-03-25,21,NA,21,19.2,NA,NA
2020-03-26,18,NA,18,18.6,NA,NA
2020-03-27,17,NA,17,17.6,NA,NA
2020-03-28,13,NA,13,17.1,NA,NA
2020-03-29,12,NA,12,16.9,NA,NA
2020-03-30,22,NA,22,17.1,NA,NA
2020-03-31,15,NA,15,17.2,NA,NA
2020-04-01,18,NA,18,17.1,NA,NA
2020-04-02,18,NA,18,16.9,NA,NA
2020-04-03,15,NA,15,17.3,NA,NA
2020-04-04,23,NA,23,17,NA,NA
2020-04-05,19,NA,19,16.9,NA,NA
2020-04-06,16,NA,16,16.3,NA,NA
2020-04-07,11,NA,11,15.8,NA,NA
2020-04-08,16,NA,16,15.7,NA,NA
2020-04-09,19,NA,19,14.5,NA,NA
2020-04-10,14,NA,14,13.8,NA,NA
2020-04-11,12,NA,12,13.8,NA,NA
2020-04-12,13,NA,13,14.3,NA,NA
2020-04-13,14,NA,14,14.1,NA,NA
2020-04-14,11,NA,11,14.4,NA,NA
2020-04-15,12,NA,12,14.8,NA,NA
2020-04-16,16,NA,16,14.6,NA,NA
2020-04-17,16,NA,16,15.2,NA,NA
2020-04-18,14,NA,14,15.7,NA,NA
2020-04-19,22,NA,22,17,NA,NA
2020-04-20,18,NA,18,18,NA,NA
2020-04-21,10,NA,10,18,NA,NA
2020-04-22,19,NA,19,19.2,NA,NA
2020-04-23,19,NA,19,20.2,NA,NA
2020-04-24,24,NA,24,19.5,NA,NA
2020-04-25,22,NA,22,19.5,NA,NA
2020-04-26,16,NA,16,21.4,NA,NA
2020-04-27,28,NA,28,22.5,NA,NA
2020-04-28,24,NA,24,22.9,NA,NA
2020-04-29,15,NA,15,23.3,NA,NA
2020-04-30,18,NA,18,23.7,NA,NA
2020-05-01,29,NA,29,24.1,NA,NA
2020-05-02,30,NA,30,24.3,NA,NA
2020-05-03,23,NA,23,24.5,NA,NA
2020-05-04,28,NA,28,25.7,NA,NA
2020-05-05,26,NA,26,27.6,NA,NA
2020-05-06,20,NA,20,27.2,NA,NA
2020-05-07,30,NA,30,26.3,NA,NA
2020-05-08,26,NA,26,27.1,NA,NA
2020-05-09,27,NA,27,27.8,NA,NA
2020-05-10,37,NA,37,28.1,NA,NA
2020-05-11,25,NA,25,29.1,NA,NA
2020-05-12,21,NA,21,28.6,NA,NA
2020-05-13,31,NA,31,29.2,NA,NA
2020-05-14,35,NA,35,30.3,NA,NA
2020-05-15,29,NA,29,30.8,NA,NA
2020-05-16,30,NA,30,31.5,NA,NA
2020-05-17,NA,25,25,33,25,27
2020-05-18,NA,32,32,33.4,31,34
2020-05-19,NA,38,38,33.7,37,41
2020-05-20,NA,42,42,35.1,41,45
2020-05-21,NA,32,32,37.1,31,35
2020-05-22,NA,36,36,38.2,35,39
2020-05-23,NA,35,35,40.1,34,38
2020-05-24,NA,38,38,39.7,37,41
2020-05-25,NA,43,43,40.5,42,47
2020-05-26,NA,50,50,42,48,53
2020-05-27,NA,36,36,45.4,34,39
2020-05-28,NA,51,51,47.7,49,55
2020-05-29,NA,34,34,48.3,32,38
2020-05-30,NA,50,50,48.5,48,54
2020-05-31,NA,47,47,49.3,45,51.0249999999996
2020-06-01,NA,70,70,52.1,67,74
2020-06-02,NA,58,58,52.3,55,62
2020-06-03,NA,44,44,54.3,41,48
2020-06-04,NA,45,45,53.7,42,49
2020-06-05,NA,58,58,56.3,55,63
2020-06-06,NA,64,64,56,60,69
2020-06-07,NA,53,53,56.4,50,58
2020-06-08,NA,54,54,58.7,51,59
2020-06-09,NA,44,44,59.5,40,50
2020-06-10,NA,73,73,59.1,68,79
2020-06-11,NA,67,67,58.4,62,74
2020-06-12,NA,62,62,58,57,69
2020-06-13,NA,67,67,57.7,61,75
2020-06-14,NA,53,53,58.3,47,62
2020-06-15,NA,54,54,56.6,47,62
2020-06-16,NA,57,57,56.3,49,66
2020-06-17,NA,49,49,56.8,40,60
2020-06-18,NA,51,51,56.8,41,63
2020-06-19,NA,50,50,58.7,39,64
2020-06-20,NA,56,56,59.2222222222222,43,72
2020-06-21,NA,64,64,59.5,49,83
2020-06-22,NA,67,67,61,49,92
2020-06-23,NA,67,67,62.6666666666667,46,98
2020-06-24,NA,72,72,65.2,47,116
