"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,12,NA,NA,NA,12,NA,NA,NA
2020-03-22,20,NA,NA,NA,20,NA,NA,NA
2020-03-29,33,NA,NA,NA,33,NA,NA,NA
2020-04-05,53,NA,NA,NA,53,NA,NA,NA
2020-04-12,81,NA,NA,NA,81,NA,NA,NA
2020-04-19,106,NA,NA,NA,106,NA,NA,NA
2020-04-26,126,NA,NA,NA,126,NA,NA,NA
2020-05-03,154,NA,NA,NA,154,NA,NA,NA
2020-05-10,184,NA,NA,NA,184,NA,NA,NA
2020-05-17,220,NA,NA,NA,220,NA,NA,NA
2020-05-24,261,NA,NA,NA,261,NA,NA,NA
2020-05-31,310,NA,NA,NA,310,NA,NA,NA
2020-06-07,380,NA,NA,NA,380,NA,NA,NA
2020-06-14,456,NA,NA,NA,456,NA,NA,NA
2020-06-21,536,NA,NA,NA,536,NA,NA,NA
2020-06-28,634,NA,NA,NA,634,NA,NA,NA
2020-07-05,746,NA,NA,NA,746,NA,NA,NA
2020-07-12,870,NA,NA,NA,870,NA,NA,NA
2020-07-19,1006,NA,NA,NA,1006,NA,NA,NA
2020-07-26,1156,NA,NA,NA,1156,NA,NA,NA
2020-08-02,1295,NA,NA,NA,1295,NA,NA,NA
2020-08-09,1437,NA,NA,NA,1437,NA,NA,NA
2020-08-16,1566,NA,NA,NA,1566,NA,NA,NA
2020-08-23,1720,NA,NA,NA,1720,NA,NA,NA
2020-08-30,1862,NA,NA,NA,1862,NA,NA,NA
2020-09-06,2019,NA,NA,NA,2019,NA,NA,NA
2020-09-13,2176,NA,NA,NA,2176,NA,NA,NA
2020-09-20,2313,NA,NA,NA,2313,NA,NA,NA
2020-09-27,2424,NA,NA,NA,2424,NA,NA,NA
2020-10-04,2610,NA,NA,NA,2610,NA,NA,NA
2020-10-11,2826,NA,NA,NA,2826,NA,NA,NA
2020-10-18,2928,NA,NA,NA,2928,NA,NA,NA
2020-10-25,3027,NA,NA,NA,3027,NA,NA,NA
2020-11-01,3104,NA,NA,NA,3104,NA,NA,NA
2020-11-08,3189,NA,NA,NA,3189,NA,NA,NA
2020-11-15,3259,NA,NA,NA,3259,NA,NA,NA
2020-11-22,3313,NA,NA,NA,3312,NA,NA,NA
2020-11-29,3378,NA,NA,NA,3376,NA,NA,NA
2020-12-06,3454,NA,NA,NA,3451,NA,NA,NA
2020-12-13,3507,3507,3497,3538,3500,3500,3500,3500
2020-12-20,NA,3577,3564,3614,NA,3506,3506,3507
