"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,15,NA,15,15.6,NA,NA
2020-03-16,18,NA,18,17.1,NA,NA
2020-03-17,9,NA,9,18.8,NA,NA
2020-03-18,25,NA,25,19.4,NA,NA
2020-03-19,20,NA,20,20.5,NA,NA
2020-03-20,29,NA,29,21.1,NA,NA
2020-03-21,21,NA,21,21.1,NA,NA
2020-03-22,28,NA,28,21.9,NA,NA
2020-03-23,23,NA,23,20.7,NA,NA
2020-03-24,17,NA,17,19.9,NA,NA
2020-03-25,21,NA,21,19.2,NA,NA
2020-03-26,18,NA,18,18.6,NA,NA
2020-03-27,17,NA,17,17.6,NA,NA
2020-03-28,13,NA,13,17.1,NA,NA
2020-03-29,12,NA,12,16.9,NA,NA
2020-03-30,22,NA,22,17.1,NA,NA
2020-03-31,15,NA,15,17.2,NA,NA
2020-04-01,18,NA,18,17.1,NA,NA
2020-04-02,18,NA,18,16.9,NA,NA
2020-04-03,15,NA,15,17.3,NA,NA
2020-04-04,23,NA,23,17,NA,NA
2020-04-05,19,NA,19,16.9,NA,NA
2020-04-06,16,NA,16,16.4,NA,NA
2020-04-07,11,NA,11,15.9,NA,NA
2020-04-08,16,NA,16,15.7,NA,NA
2020-04-09,19,NA,19,14.5,NA,NA
2020-04-10,14,NA,14,13.8,NA,NA
2020-04-11,13,NA,13,13.8,NA,NA
2020-04-12,13,NA,13,14.3,NA,NA
2020-04-13,13,NA,13,14.1,NA,NA
2020-04-14,11,NA,11,14.4,NA,NA
2020-04-15,12,NA,12,14.8,NA,NA
2020-04-16,16,NA,16,14.5,NA,NA
2020-04-17,16,NA,16,15.1,NA,NA
2020-04-18,14,NA,14,15.7,NA,NA
2020-04-19,22,NA,22,17,NA,NA
2020-04-20,18,NA,18,18,NA,NA
2020-04-21,10,NA,10,18,NA,NA
2020-04-22,19,NA,19,19.2,NA,NA
2020-04-23,19,NA,19,20.2,NA,NA
2020-04-24,24,NA,24,19.4,NA,NA
2020-04-25,22,NA,22,19.5,NA,NA
2020-04-26,16,NA,16,21.4,NA,NA
2020-04-27,28,NA,28,22.5,NA,NA
2020-04-28,NA,24,24,22.9,24,27.0249999999996
2020-04-29,NA,14,14,23.2,14,17
2020-04-30,NA,19,19,23.7,18,22
2020-05-01,NA,29,29,24.2,28,32
2020-05-02,NA,30,30,24.7,29,33
2020-05-03,NA,23,23,25.1,22,27
2020-05-04,NA,27,27,26.4,26,31
2020-05-05,NA,27,27,28.4,26,31
2020-05-06,NA,21,21,28.2,20,25
2020-05-07,NA,33,33,27.5,31,36
2020-05-08,NA,28,28,28.6,26,31
2020-05-09,NA,27,27,29.5,25,31
2020-05-10,NA,39,39,29.9,37,43
2020-05-11,NA,27,27,31.1,25,31
2020-05-12,NA,23,23,30.6,21,28
2020-05-13,NA,34,34,31.4,32,39
2020-05-14,NA,36,36,33,33,40
2020-05-15,NA,31,31,33.7,28,36
2020-05-16,NA,33,33,34.6,30,38
2020-05-17,NA,28,28,36,25,33
2020-05-18,NA,36,36,36.4,33,41
2020-05-19,NA,43,43,37.1,40,49
2020-05-20,NA,46,46,38.4,42,51
2020-05-21,NA,36,36,40.1,32,42
2020-05-22,NA,37,37,41.1,33,43
2020-05-23,NA,38,38,42.7,33,44
2020-05-24,NA,43,43,42.7,38,50
2020-05-25,NA,44,44,43.4,39,51
2020-05-26,NA,50,50,44.7,44,58
2020-05-27,NA,38,38,46.9,31,47
2020-05-28,NA,52,52,48.7,45,61
2020-05-29,NA,43,43,49.1,35,54
2020-05-30,NA,53,53,50.3,43,65
2020-05-31,NA,49,49,50.6,39,63
2020-06-01,NA,59,59,52,46,74
2020-06-02,NA,56,56,52,42.9750000000002,72
2020-06-03,NA,47,47,53.2857142857143,32,65
2020-06-04,NA,56,56,53.3333333333333,39,76
2020-06-05,NA,53,53,54.2,34,76
