"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,8,NA,8,NA,NA,NA
2020-03-22,17,NA,17,NA,NA,NA
2020-03-29,19,NA,19,NA,NA,NA
2020-04-05,12,NA,12,NA,NA,NA
2020-04-12,10,NA,10,NA,NA,NA
2020-04-19,14,NA,14,NA,NA,NA
2020-04-26,21,NA,21,NA,NA,NA
2020-05-03,44,NA,44,NA,NA,NA
2020-05-10,50,NA,50,NA,NA,NA
2020-05-17,68,NA,68,NA,NA,NA
2020-05-24,83,NA,83,NA,NA,NA
2020-05-31,124,NA,124,NA,NA,NA
2020-06-07,197,NA,197,NA,NA,NA
2020-06-14,217,NA,217,NA,NA,NA
2020-06-21,251,NA,251,NA,NA,NA
2020-06-28,310,NA,310,NA,NA,NA
2020-07-05,377,NA,377,NA,NA,NA
2020-07-12,358,NA,358,NA,NA,NA
2020-07-19,404,NA,404,NA,NA,NA
2020-07-26,398,NA,398,NA,NA,NA
2020-08-02,391,NA,391,NA,NA,NA
2020-08-09,384,NA,384,NA,NA,NA
2020-08-16,437,NA,437,NA,NA,NA
2020-08-23,360,NA,360,NA,NA,NA
2020-08-30,275,NA,275,NA,NA,NA
2020-09-06,309,NA,309,NA,NA,NA
2020-09-13,304,NA,304,NA,NA,NA
2020-09-20,319,NA,319,NA,NA,NA
2020-09-27,309,NA,309,NA,NA,NA
2020-10-04,229,NA,229,NA,NA,NA
2020-10-11,236,NA,236,NA,NA,NA
2020-10-18,170,NA,170,NA,NA,NA
2020-10-25,127,NA,127,NA,NA,NA
2020-11-01,119,NA,119,NA,NA,NA
2020-11-08,138,NA,138,NA,NA,NA
2020-11-15,213,NA,213,NA,NA,NA
2020-11-22,229,NA,229,NA,NA,NA
2020-11-29,216,NA,216,NA,NA,NA
2020-12-06,256,NA,256,NA,NA,NA
2020-12-13,239,NA,239,NA,NA,NA
2020-12-20,246,NA,246,NA,NA,NA
2020-12-27,NA,327,327,NA,326,330
2021-01-03,NA,342,342,NA,341,348
2021-01-10,NA,380,380,NA,378,386
2021-01-17,NA,265,265,NA,263,270
2021-01-24,NA,260,260,NA,257,265
2021-01-31,NA,238,238,NA,234,244
2021-02-07,NA,255,255,NA,246,265
2021-02-14,NA,213,213,NA,189,239
2021-02-21,NA,195,195,NA,136,263
