"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,4,NA,NA,NA,4,NA,NA,NA
2020-04-05,6,NA,NA,NA,6,NA,NA,NA
2020-04-12,8,NA,NA,NA,8,NA,NA,NA
2020-04-19,14,NA,NA,NA,14,NA,NA,NA
2020-04-26,15,NA,NA,NA,15,NA,NA,NA
2020-05-03,17,NA,NA,NA,17,NA,NA,NA
2020-05-10,27,NA,NA,NA,27,NA,NA,NA
2020-05-17,42,NA,NA,NA,42,NA,NA,NA
2020-05-24,52,NA,NA,NA,52,NA,NA,NA
2020-05-31,66,NA,NA,NA,66,NA,NA,NA
2020-06-07,94,NA,NA,NA,94,NA,NA,NA
2020-06-14,127,NA,NA,NA,127,NA,NA,NA
2020-06-21,175,NA,NA,NA,175,NA,NA,NA
2020-06-28,226,NA,NA,NA,226,NA,NA,NA
2020-07-05,302,NA,NA,NA,302,NA,NA,NA
2020-07-12,389,NA,NA,NA,389,NA,NA,NA
2020-07-19,473,NA,NA,NA,473,NA,NA,NA
2020-07-26,583,NA,NA,NA,583,NA,NA,NA
2020-08-02,683,NA,NA,NA,683,NA,NA,NA
2020-08-09,796,NA,NA,NA,796,NA,NA,NA
2020-08-16,887,NA,NA,NA,887,NA,NA,NA
2020-08-23,1001,NA,NA,NA,1001,NA,NA,NA
2020-08-30,1105,NA,NA,NA,1105,NA,NA,NA
2020-09-06,1218,NA,NA,NA,1218,NA,NA,NA
2020-09-13,1330,NA,NA,NA,1330,NA,NA,NA
2020-09-20,1421,NA,NA,NA,1421,NA,NA,NA
2020-09-27,1492,NA,NA,NA,1492,NA,NA,NA
2020-10-04,1596,NA,NA,NA,1596,NA,NA,NA
2020-10-11,1688,NA,NA,NA,1688,NA,NA,NA
2020-10-18,1748,NA,NA,NA,1748,NA,NA,NA
2020-10-25,1803,NA,NA,NA,1803,NA,NA,NA
2020-11-01,1851,NA,NA,NA,1851,NA,NA,NA
2020-11-08,1900,NA,NA,NA,1900,NA,NA,NA
2020-11-15,1938,NA,NA,NA,1938,NA,NA,NA
2020-11-22,1974,NA,NA,NA,1974,NA,NA,NA
2020-11-29,2003,NA,NA,NA,2003,NA,NA,NA
2020-12-06,2059,NA,NA,NA,2058,NA,NA,NA
2020-12-13,2098,NA,NA,NA,2096,NA,NA,NA
2020-12-20,2168,NA,NA,NA,2165,NA,NA,NA
2020-12-27,2223,NA,NA,NA,2219,NA,NA,NA
2021-01-03,2286,NA,NA,NA,2281,NA,NA,NA
2021-01-10,2344,NA,NA,NA,2338,NA,NA,NA
2021-01-17,2371,2371,2361,2418,2360,2360,2360,2360
2021-01-24,NA,2420,2408,2473,NA,2367,2367,2368
