"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,8,NA,8,NA,NA,NA
2020-03-29,13,NA,13,NA,NA,NA
2020-04-05,20,NA,20,NA,NA,NA
2020-04-12,28,NA,28,NA,NA,NA
2020-04-19,25,NA,25,NA,NA,NA
2020-04-26,20,NA,20,NA,NA,NA
2020-05-03,28,NA,28,NA,NA,NA
2020-05-10,30,NA,30,NA,NA,NA
2020-05-17,36,NA,36,NA,NA,NA
2020-05-24,41,NA,41,NA,NA,NA
2020-05-31,49,NA,49,NA,NA,NA
2020-06-07,69,NA,69,NA,NA,NA
2020-06-14,77,NA,77,NA,NA,NA
2020-06-21,80,NA,80,NA,NA,NA
2020-06-28,97,NA,97,NA,NA,NA
2020-07-05,113,NA,113,NA,NA,NA
2020-07-12,124,NA,124,NA,NA,NA
2020-07-19,140,NA,140,NA,NA,NA
2020-07-26,149,NA,149,NA,NA,NA
2020-08-02,138,NA,138,NA,NA,NA
2020-08-09,142,NA,142,NA,NA,NA
2020-08-16,129,NA,129,NA,NA,NA
2020-08-23,154,NA,154,NA,NA,NA
2020-08-30,141,NA,141,NA,NA,NA
2020-09-06,157,NA,157,NA,NA,NA
2020-09-13,156,NA,156,NA,NA,NA
2020-09-20,137,NA,137,NA,NA,NA
2020-09-27,114,NA,114,NA,NA,NA
2020-10-04,186,NA,186,NA,NA,NA
2020-10-11,212,NA,212,NA,NA,NA
2020-10-18,102,NA,102,NA,NA,NA
2020-10-25,101,NA,101,NA,NA,NA
2020-11-01,75,NA,75,NA,NA,NA
2020-11-08,88,NA,88,NA,NA,NA
2020-11-15,71,NA,71,NA,NA,NA
2020-11-22,54,NA,54,NA,NA,NA
2020-11-29,64,NA,64,NA,NA,NA
2020-12-06,76,NA,76,NA,NA,NA
2020-12-13,69,NA,69,NA,NA,NA
2020-12-20,96,NA,96,NA,NA,NA
2020-12-27,80,NA,80,NA,NA,NA
2021-01-03,89,NA,89,NA,NA,NA
2021-01-10,104,NA,104,NA,NA,NA
2021-01-17,110,NA,110,NA,NA,NA
2021-01-24,110,NA,110,NA,NA,NA
2021-01-31,119,NA,119,NA,NA,NA
2021-02-07,84,NA,84,NA,NA,NA
2021-02-14,79,NA,79,NA,NA,NA
2021-02-21,100,NA,100,NA,NA,NA
2021-02-28,90,NA,90,NA,NA,NA
2021-03-07,158,NA,158,NA,NA,NA
2021-03-14,199,NA,199,NA,NA,NA
2021-03-21,286,NA,286,NA,NA,NA
2021-03-28,376,NA,376,NA,NA,NA
2021-04-04,364,NA,364,NA,NA,NA
2021-04-11,340,NA,340,NA,NA,NA
2021-04-18,270,NA,270,NA,NA,NA
2021-04-25,238,NA,238,NA,NA,NA
2021-05-02,196,NA,196,NA,NA,NA
2021-05-09,206,NA,206,NA,NA,NA
2021-05-16,174,NA,174,NA,NA,NA
2021-05-23,217,NA,217,NA,NA,NA
2021-05-30,235,NA,235,NA,NA,NA
2021-06-06,256,NA,256,NA,NA,NA
2021-06-13,312,NA,312,NA,NA,NA
2021-06-20,266,NA,266,NA,NA,NA
2021-06-27,233,NA,233,NA,NA,NA
2021-07-04,214,NA,214,NA,NA,NA
2021-07-11,177,NA,177,NA,NA,NA
2021-07-18,178,NA,178,NA,NA,NA
2021-07-25,125,NA,125,NA,NA,NA
2021-08-01,108,NA,108,NA,NA,NA
2021-08-08,120,NA,120,NA,NA,NA
2021-08-15,106,NA,106,NA,NA,NA
2021-08-22,76,NA,76,NA,NA,NA
2021-08-29,72,NA,72,NA,NA,NA
2021-09-05,NA,52,52,NA,52,53
2021-09-12,NA,56,56,NA,56,57
2021-09-19,NA,42,42,NA,42,43
2021-09-26,NA,53,53,NA,52,55
2021-10-03,NA,38,38,NA,37,41
2021-10-10,NA,43,43,NA,42,46
2021-10-17,NA,21,21,NA,20,24
2021-10-24,NA,36,36,NA,34,39
2021-10-31,NA,30,30,NA,25,38
