"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,4,NA,NA,NA,4,NA,NA,NA
2020-04-05,6,NA,NA,NA,6,NA,NA,NA
2020-04-12,8,NA,NA,NA,8,NA,NA,NA
2020-04-19,15,NA,NA,NA,15,NA,NA,NA
2020-04-26,16,NA,NA,NA,16,NA,NA,NA
2020-05-03,18,NA,NA,NA,18,NA,NA,NA
2020-05-10,28,NA,NA,NA,28,NA,NA,NA
2020-05-17,43,NA,NA,NA,43,NA,NA,NA
2020-05-24,55,NA,NA,NA,55,NA,NA,NA
2020-05-31,70,NA,NA,NA,70,NA,NA,NA
2020-06-07,98,NA,NA,NA,98,NA,NA,NA
2020-06-14,131,NA,NA,NA,131,NA,NA,NA
2020-06-21,179,NA,NA,NA,179,NA,NA,NA
2020-06-28,230,NA,NA,NA,230,NA,NA,NA
2020-07-05,307,NA,NA,NA,307,NA,NA,NA
2020-07-12,395,NA,NA,NA,395,NA,NA,NA
2020-07-19,483,NA,NA,NA,483,NA,NA,NA
2020-07-26,594,NA,NA,NA,594,NA,NA,NA
2020-08-02,695,NA,NA,NA,695,NA,NA,NA
2020-08-09,807,NA,NA,NA,807,NA,NA,NA
2020-08-16,899,NA,NA,NA,899,NA,NA,NA
2020-08-23,1013,NA,NA,NA,1013,NA,NA,NA
2020-08-30,1116,NA,NA,NA,1116,NA,NA,NA
2020-09-06,1229,NA,NA,NA,1229,NA,NA,NA
2020-09-13,1342,NA,NA,NA,1342,NA,NA,NA
2020-09-20,1433,NA,NA,NA,1433,NA,NA,NA
2020-09-27,1507,NA,NA,NA,1507,NA,NA,NA
2020-10-04,1613,NA,NA,NA,1613,NA,NA,NA
2020-10-11,1705,NA,NA,NA,1705,NA,NA,NA
2020-10-18,1765,NA,NA,NA,1765,NA,NA,NA
2020-10-25,1822,NA,NA,NA,1822,NA,NA,NA
2020-11-01,1868,NA,NA,NA,1868,NA,NA,NA
2020-11-08,1917,NA,NA,NA,1917,NA,NA,NA
2020-11-15,1955,NA,NA,NA,1955,NA,NA,NA
2020-11-22,1991,NA,NA,NA,1991,NA,NA,NA
2020-11-29,2020,NA,NA,NA,2020,NA,NA,NA
2020-12-06,2075,NA,NA,NA,2075,NA,NA,NA
2020-12-13,2115,NA,NA,NA,2115,NA,NA,NA
2020-12-20,2187,NA,NA,NA,2187,NA,NA,NA
2020-12-27,2247,NA,NA,NA,2247,NA,NA,NA
2021-01-03,2318,NA,NA,NA,2318,NA,NA,NA
2021-01-10,2388,NA,NA,NA,2388,NA,NA,NA
2021-01-17,2466,NA,NA,NA,2466,NA,NA,NA
2021-01-24,2556,NA,NA,NA,2556,NA,NA,NA
2021-01-31,2647,NA,NA,NA,2647,NA,NA,NA
2021-02-07,2710,NA,NA,NA,2710,NA,NA,NA
2021-02-14,2775,NA,NA,NA,2775,NA,NA,NA
2021-02-21,2849,NA,NA,NA,2849,NA,NA,NA
2021-02-28,2916,NA,NA,NA,2916,NA,NA,NA
2021-03-07,3036,NA,NA,NA,3036,NA,NA,NA
2021-03-14,3216,NA,NA,NA,3216,NA,NA,NA
2021-03-21,3475,NA,NA,NA,3475,NA,NA,NA
2021-03-28,3834,NA,NA,NA,3834,NA,NA,NA
2021-04-04,4181,NA,NA,NA,4181,NA,NA,NA
2021-04-11,4500,NA,NA,NA,4500,NA,NA,NA
2021-04-18,4749,NA,NA,NA,4749,NA,NA,NA
2021-04-25,4964,NA,NA,NA,4964,NA,NA,NA
2021-05-02,5144,NA,NA,NA,5144,NA,NA,NA
2021-05-09,5325,NA,NA,NA,5325,NA,NA,NA
2021-05-16,5478,NA,NA,NA,5478,NA,NA,NA
2021-05-23,5671,NA,NA,NA,5671,NA,NA,NA
2021-05-30,5886,NA,NA,NA,5886,NA,NA,NA
2021-06-06,6122,NA,NA,NA,6122,NA,NA,NA
2021-06-13,6416,NA,NA,NA,6416,NA,NA,NA
2021-06-20,6658,NA,NA,NA,6658,NA,NA,NA
2021-06-27,6871,NA,NA,NA,6871,NA,NA,NA
2021-07-04,7063,NA,NA,NA,7063,NA,NA,NA
2021-07-11,7226,NA,NA,NA,7226,NA,NA,NA
2021-07-18,7370,NA,NA,NA,7370,NA,NA,NA
2021-07-25,7473,NA,NA,NA,7473,NA,NA,NA
2021-08-01,7568,NA,NA,NA,7568,NA,NA,NA
2021-08-08,7660,NA,NA,NA,7660,NA,NA,NA
2021-08-15,7744,NA,NA,NA,7744,NA,NA,NA
2021-08-22,7801,NA,NA,NA,7801,NA,NA,NA
2021-08-29,7853,NA,NA,NA,7853,NA,NA,NA
2021-09-05,7894,NA,NA,NA,7894,NA,NA,NA
2021-09-12,7924,NA,NA,NA,7924,NA,NA,NA
2021-09-19,7941,NA,NA,NA,7941,NA,NA,NA
2021-09-26,7966,NA,NA,NA,7966,NA,NA,NA
2021-10-03,7978,NA,NA,NA,7978,NA,NA,NA
2021-10-10,7991,NA,NA,NA,7991,NA,NA,NA
2021-10-17,8004,NA,NA,NA,8004,NA,NA,NA
2021-10-24,8017,NA,NA,NA,8017,NA,NA,NA
2021-10-31,8028,NA,NA,NA,8028,NA,NA,NA
2021-11-07,8035,NA,NA,NA,8035,NA,NA,NA
2021-11-14,8049,NA,NA,NA,8049,NA,NA,NA
2021-11-21,8053,NA,NA,NA,8053,NA,NA,NA
2021-11-28,8057,NA,NA,NA,8057,NA,NA,NA
2021-12-05,8065,NA,NA,NA,8065,NA,NA,NA
2021-12-12,8068,NA,NA,NA,8068,NA,NA,NA
2021-12-19,8074,NA,NA,NA,8074,NA,NA,NA
2021-12-26,8079,NA,NA,NA,8079,NA,NA,NA
2022-01-02,8080,NA,NA,NA,8080,NA,NA,NA
2022-01-09,8089,NA,NA,NA,8089,NA,NA,NA
2022-01-16,8115,NA,NA,NA,8115,NA,NA,NA
2022-01-23,8192,NA,NA,NA,8192,NA,NA,NA
2022-01-30,8294,NA,NA,NA,8294,NA,NA,NA
2022-02-06,8408,NA,NA,NA,8408,NA,NA,NA
2022-02-13,8525,NA,NA,NA,8525,NA,NA,NA
2022-02-20,8614,NA,NA,NA,8614,NA,NA,NA
2022-02-27,8664,NA,NA,NA,8664,NA,NA,NA
2022-03-06,8709,NA,NA,NA,8709,NA,NA,NA
2022-03-13,8755,NA,NA,NA,8755,NA,NA,NA
2022-03-20,8790,NA,NA,NA,8790,NA,NA,NA
