"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,10,NA,NA,NA,10,NA,NA,NA
2020-03-22,27,NA,NA,NA,27,NA,NA,NA
2020-03-29,46,NA,NA,NA,46,NA,NA,NA
2020-04-05,58,NA,NA,NA,58,NA,NA,NA
2020-04-12,68,NA,NA,NA,68,NA,NA,NA
2020-04-19,84,NA,NA,NA,84,NA,NA,NA
2020-04-26,105,NA,NA,NA,105,NA,NA,NA
2020-05-03,151,NA,NA,NA,151,NA,NA,NA
2020-05-10,202,NA,NA,NA,202,NA,NA,NA
2020-05-17,271,NA,NA,NA,271,NA,NA,NA
2020-05-24,358,NA,NA,NA,358,NA,NA,NA
2020-05-31,481,NA,NA,NA,481,NA,NA,NA
2020-06-07,676,NA,NA,NA,676,NA,NA,NA
2020-06-14,893,NA,NA,NA,893,NA,NA,NA
2020-06-21,1145,NA,NA,NA,1145,NA,NA,NA
2020-06-28,1457,NA,NA,NA,1457,NA,NA,NA
2020-07-05,1833,NA,NA,NA,1833,NA,NA,NA
2020-07-12,2195,NA,NA,NA,2195,NA,NA,NA
2020-07-19,2599,NA,NA,NA,2599,NA,NA,NA
2020-07-26,2996,NA,NA,NA,2996,NA,NA,NA
2020-08-02,3390,NA,NA,NA,3390,NA,NA,NA
2020-08-09,3774,NA,NA,NA,3774,NA,NA,NA
2020-08-16,4212,NA,NA,NA,4212,NA,NA,NA
2020-08-23,4573,NA,NA,NA,4573,NA,NA,NA
2020-08-30,4847,NA,NA,NA,4847,NA,NA,NA
2020-09-06,5156,NA,NA,NA,5156,NA,NA,NA
2020-09-13,5461,NA,NA,NA,5461,NA,NA,NA
2020-09-20,5781,NA,NA,NA,5781,NA,NA,NA
2020-09-27,6091,NA,NA,NA,6091,NA,NA,NA
2020-10-04,6320,NA,NA,NA,6320,NA,NA,NA
2020-10-11,6557,NA,NA,NA,6557,NA,NA,NA
2020-10-18,6730,NA,NA,NA,6730,NA,NA,NA
2020-10-25,6858,NA,NA,NA,6858,NA,NA,NA
2020-11-01,6980,NA,NA,NA,6980,NA,NA,NA
2020-11-08,7122,NA,NA,NA,7122,NA,NA,NA
2020-11-15,7337,NA,NA,NA,7337,NA,NA,NA
2020-11-22,7569,NA,NA,NA,7569,NA,NA,NA
2020-11-29,7788,NA,NA,NA,7788,NA,NA,NA
2020-12-06,8052,NA,NA,NA,8052,NA,NA,NA
2020-12-13,8304,NA,NA,NA,8304,NA,NA,NA
2020-12-20,8560,NA,NA,NA,8560,NA,NA,NA
2020-12-27,8891,NA,NA,NA,8891,NA,NA,NA
2021-01-03,9238,NA,NA,NA,9238,NA,NA,NA
2021-01-10,9627,NA,NA,NA,9627,NA,NA,NA
2021-01-17,9902,NA,NA,NA,9902,NA,NA,NA
2021-01-24,10177,NA,NA,NA,10177,NA,NA,NA
2021-01-31,10436,NA,NA,NA,10436,NA,NA,NA
2021-02-07,10727,NA,NA,NA,10727,NA,NA,NA
2021-02-14,11023,NA,NA,NA,11023,NA,NA,NA
2021-02-21,11483,NA,NA,NA,11483,NA,NA,NA
2021-02-28,12075,NA,NA,NA,12075,NA,NA,NA
2021-03-07,12924,NA,NA,NA,12924,NA,NA,NA
2021-03-14,13878,NA,NA,NA,13878,NA,NA,NA
2021-03-21,14835,NA,NA,NA,14835,NA,NA,NA
2021-03-28,15579,NA,NA,NA,15579,NA,NA,NA
2021-04-04,16213,NA,NA,NA,16213,NA,NA,NA
2021-04-11,16832,NA,NA,NA,16832,NA,NA,NA
2021-04-18,17406,NA,NA,NA,17406,NA,NA,NA
2021-04-25,17951,NA,NA,NA,17951,NA,NA,NA
2021-05-02,18583,NA,NA,NA,18583,NA,NA,NA
2021-05-09,19288,NA,NA,NA,19288,NA,NA,NA
2021-05-16,20056,NA,NA,NA,20056,NA,NA,NA
2021-05-23,20799,NA,NA,NA,20799,NA,NA,NA
2021-05-30,21744,NA,NA,NA,21744,NA,NA,NA
2021-06-06,22623,NA,NA,NA,22623,NA,NA,NA
2021-06-13,23468,NA,NA,NA,23468,NA,NA,NA
2021-06-20,24169,NA,NA,NA,24169,NA,NA,NA
2021-06-27,24680,NA,NA,NA,24680,NA,NA,NA
2021-07-04,25140,NA,NA,NA,25140,NA,NA,NA
2021-07-11,25530,NA,NA,NA,25530,NA,NA,NA
2021-07-18,25844,NA,NA,NA,25844,NA,NA,NA
2021-07-25,26177,NA,NA,NA,26177,NA,NA,NA
2021-08-01,26462,NA,NA,NA,26462,NA,NA,NA
2021-08-08,26673,NA,NA,NA,26673,NA,NA,NA
2021-08-15,26796,NA,NA,NA,26796,NA,NA,NA
2021-08-22,26892,NA,NA,NA,26892,NA,NA,NA
2021-08-29,26972,NA,NA,NA,26972,NA,NA,NA
2021-09-05,27032,NA,NA,NA,27032,NA,NA,NA
2021-09-12,27088,NA,NA,NA,27088,NA,NA,NA
2021-09-19,27145,NA,NA,NA,27145,NA,NA,NA
2021-09-26,27195,NA,NA,NA,27195,NA,NA,NA
2021-10-03,27242,NA,NA,NA,27242,NA,NA,NA
2021-10-10,27274,NA,NA,NA,27274,NA,NA,NA
2021-10-17,27298,NA,NA,NA,27298,NA,NA,NA
2021-10-24,27318,NA,NA,NA,27318,NA,NA,NA
2021-10-31,27334,NA,NA,NA,27334,NA,NA,NA
2021-11-07,27345,NA,NA,NA,27345,NA,NA,NA
2021-11-14,27367,NA,NA,NA,27367,NA,NA,NA
2021-11-21,27387,NA,NA,NA,27387,NA,NA,NA
2021-11-28,27406,NA,NA,NA,27406,NA,NA,NA
2021-12-05,27414,NA,NA,NA,27414,NA,NA,NA
2021-12-12,27423,NA,NA,NA,27423,NA,NA,NA
2021-12-19,27438,NA,NA,NA,27438,NA,NA,NA
2021-12-26,27463,NA,NA,NA,27463,NA,NA,NA
2022-01-02,27539,NA,NA,NA,27539,NA,NA,NA
2022-01-09,27733,NA,NA,NA,27733,NA,NA,NA
2022-01-16,28082,NA,NA,NA,28082,NA,NA,NA
2022-01-23,28516,NA,NA,NA,28516,NA,NA,NA
2022-01-30,28845,NA,NA,NA,28845,NA,NA,NA
2022-02-06,29153,NA,NA,NA,29153,NA,NA,NA
2022-02-13,29353,NA,NA,NA,29353,NA,NA,NA
2022-02-20,29508,NA,NA,NA,29508,NA,NA,NA
2022-02-27,29576,NA,NA,NA,29576,NA,NA,NA
2022-03-06,29653,NA,NA,NA,29653,NA,NA,NA
2022-03-13,29691,NA,NA,NA,29691,NA,NA,NA
2022-03-20,29711,NA,NA,NA,29711,NA,NA,NA
2022-03-27,29728,NA,NA,NA,29728,NA,NA,NA
2022-04-03,29739,NA,NA,NA,29739,NA,NA,NA
2022-04-10,29749,NA,NA,NA,29749,NA,NA,NA
2022-04-17,29755,NA,NA,NA,29755,NA,NA,NA
2022-04-24,29762,NA,NA,NA,29762,NA,NA,NA
2022-05-01,29778,NA,NA,NA,29778,NA,NA,NA
2022-05-08,29796,NA,NA,NA,29796,NA,NA,NA
2022-05-15,29827,NA,NA,NA,29827,NA,NA,NA
2022-05-22,29878,NA,NA,NA,29878,NA,NA,NA
2022-05-29,30002,NA,NA,NA,30002,NA,NA,NA
2022-06-05,30149,NA,NA,NA,30149,NA,NA,NA
2022-06-12,30277,NA,NA,NA,30277,NA,NA,NA
2022-06-19,30443,NA,NA,NA,30443,NA,NA,NA
2022-06-26,30588,NA,NA,NA,30588,NA,NA,NA
2022-07-03,30694,NA,NA,NA,30694,NA,NA,NA
2022-07-10,30802,NA,NA,NA,30802,NA,NA,NA
2022-07-17,30871,NA,NA,NA,30871,NA,NA,NA
2022-07-24,30929,NA,NA,NA,30929,NA,NA,NA
