"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,8,NA,8,NA,NA,NA
2020-03-22,17,NA,17,NA,NA,NA
2020-03-29,19,NA,19,NA,NA,NA
2020-04-05,12,NA,12,NA,NA,NA
2020-04-12,10,NA,10,NA,NA,NA
2020-04-19,15,NA,15,NA,NA,NA
2020-04-26,21,NA,21,NA,NA,NA
2020-05-03,44,NA,44,NA,NA,NA
2020-05-10,50,NA,50,NA,NA,NA
2020-05-17,68,NA,68,NA,NA,NA
2020-05-24,83,NA,83,NA,NA,NA
2020-05-31,123,NA,123,NA,NA,NA
2020-06-07,195,NA,195,NA,NA,NA
2020-06-14,217,NA,217,NA,NA,NA
2020-06-21,252,NA,252,NA,NA,NA
2020-06-28,312,NA,312,NA,NA,NA
2020-07-05,377,NA,377,NA,NA,NA
2020-07-12,359,NA,359,NA,NA,NA
2020-07-19,403,NA,403,NA,NA,NA
2020-07-26,398,NA,398,NA,NA,NA
2020-08-02,393,NA,393,NA,NA,NA
2020-08-09,384,NA,384,NA,NA,NA
2020-08-16,438,NA,438,NA,NA,NA
2020-08-23,361,NA,361,NA,NA,NA
2020-08-30,274,NA,274,NA,NA,NA
2020-09-06,309,NA,309,NA,NA,NA
2020-09-13,305,NA,305,NA,NA,NA
2020-09-20,322,NA,322,NA,NA,NA
2020-09-27,309,NA,309,NA,NA,NA
2020-10-04,230,NA,230,NA,NA,NA
2020-10-11,237,NA,237,NA,NA,NA
2020-10-18,172,NA,172,NA,NA,NA
2020-10-25,127,NA,127,NA,NA,NA
2020-11-01,123,NA,123,NA,NA,NA
2020-11-08,142,NA,142,NA,NA,NA
2020-11-15,214,NA,214,NA,NA,NA
2020-11-22,232,NA,232,NA,NA,NA
2020-11-29,219,NA,219,NA,NA,NA
2020-12-06,264,NA,264,NA,NA,NA
2020-12-13,251,NA,251,NA,NA,NA
2020-12-20,255,NA,255,NA,NA,NA
2020-12-27,331,NA,331,NA,NA,NA
2021-01-03,346,NA,346,NA,NA,NA
2021-01-10,390,NA,390,NA,NA,NA
2021-01-17,272,NA,272,NA,NA,NA
2021-01-24,275,NA,275,NA,NA,NA
2021-01-31,258,NA,258,NA,NA,NA
2021-02-07,289,NA,289,NA,NA,NA
2021-02-14,296,NA,296,NA,NA,NA
2021-02-21,459,NA,459,NA,NA,NA
2021-02-28,595,NA,595,NA,NA,NA
2021-03-07,850,NA,850,NA,NA,NA
2021-03-14,946,NA,946,NA,NA,NA
2021-03-21,949,NA,949,NA,NA,NA
2021-03-28,742,NA,742,NA,NA,NA
2021-04-04,632,NA,632,NA,NA,NA
2021-04-11,620,NA,620,NA,NA,NA
2021-04-18,572,NA,572,NA,NA,NA
2021-04-25,546,NA,546,NA,NA,NA
2021-05-02,630,NA,630,NA,NA,NA
2021-05-09,703,NA,703,NA,NA,NA
2021-05-16,762,NA,762,NA,NA,NA
2021-05-23,737,NA,737,NA,NA,NA
2021-05-30,937,NA,937,NA,NA,NA
2021-06-06,868,NA,868,NA,NA,NA
2021-06-13,845,NA,845,NA,NA,NA
2021-06-20,697,NA,697,NA,NA,NA
2021-06-27,511,NA,511,NA,NA,NA
2021-07-04,459,NA,459,NA,NA,NA
2021-07-11,389,NA,389,NA,NA,NA
2021-07-18,313,NA,313,NA,NA,NA
2021-07-25,325,NA,325,NA,NA,NA
2021-08-01,280,NA,280,NA,NA,NA
2021-08-08,209,NA,209,NA,NA,NA
2021-08-15,121,NA,121,NA,NA,NA
2021-08-22,94,NA,94,NA,NA,NA
2021-08-29,81,NA,81,NA,NA,NA
2021-09-05,58,NA,58,NA,NA,NA
2021-09-12,54,NA,54,NA,NA,NA
2021-09-19,56,NA,56,NA,NA,NA
2021-09-26,50,NA,50,NA,NA,NA
2021-10-03,NA,45,45,NA,45,46
2021-10-10,NA,31,31,NA,31,34
2021-10-17,NA,24,24,NA,24,26
2021-10-24,NA,20,20,NA,20,22
2021-10-31,NA,16,16,NA,16,18
2021-11-07,NA,8,8,NA,8,10
2021-11-14,NA,17,17,NA,17,20
2021-11-21,NA,14,14,NA,10,19
2021-11-28,NA,13,13,NA,5,26
