dt_int,observed,estimate,upper,lower
2020-03-14,1,1,1,1
2020-03-15,1,1,1,1
2020-03-16,2,2,2,2
2020-03-17,1,1,1,1
2020-03-18,3,3,3,3
2020-03-19,2,2,2,2
2020-03-20,3,3,3,3
2020-03-21,1,1,1,1
2020-03-22,6,6,6,6
2020-03-23,4,4,4,4
2020-03-24,10,10,10,10
2020-03-25,8,8,8,8
2020-03-26,13,13,13,13
2020-03-27,17,17,17,17
2020-03-28,15,15,15,15
2020-03-29,20,20,20,20
2020-03-30,20,20,20,20
2020-03-31,10,10,10,10
2020-04-01,15,15,15,15
2020-04-02,21,21,21,21
2020-04-03,10,10,10,10
2020-04-04,7,7,7,7
2020-04-05,7,7,7,7
2020-04-06,10,10,10,10
2020-04-07,9,9,9,9
2020-04-08,11,11,11,11
2020-04-09,19,19,19,19
2020-04-10,10,10,10,10
2020-04-11,9,9,9,9
2020-04-12,9,9,9,9
2020-04-13,18,18,18,18
2020-04-14,9,9,9,9
2020-04-15,12,12,12,12
2020-04-16,17,17,17,17
2020-04-17,9,9,9,9
2020-04-18,15,15,15,15
2020-04-19,11,11,11,11
2020-04-20,11,11,11,11
2020-04-21,13,13,13,13
2020-04-22,24,24,24,24
2020-04-23,21,21,21,21
2020-04-24,22,22,22,22
2020-04-25,17,17,17,17
2020-04-26,16,16,16,16
2020-04-27,18,18,18,18
2020-04-28,20,20,20,20
2020-04-29,28,28,28,28
2020-04-30,25,25,25,25
2020-05-01,18,18,18,18
2020-05-02,35,35,35,35
2020-05-03,17,17,18,17
2020-05-04,31,31,31,31
2020-05-05,22,22,23,22
2020-05-06,31,31,34,31
2020-05-07,33,33,36,33
2020-05-08,32,32,33,32
2020-05-09,18,18,21,18
2020-05-10,18,18,21,18
2020-05-11,29,29,32,29
2020-05-12,31,31,33,31
2020-05-13,23,23,29,23
2020-05-14,35,35,40,35
2020-05-15,31,31,35,31
2020-05-16,39,39,47,39
2020-05-17,26,26,35,26
2020-05-18,60,60,69,60
2020-05-19,48,48,57,48
2020-05-20,44,44,56,44
2020-05-21,32,32,45,32
2020-05-22,42,42,53,42
2020-05-23,35,36,50,35
2020-05-24,32,33,48,32
2020-05-25,42,44,60,42
2020-05-26,42,45,57,42
2020-05-27,44,48,62,44
2020-05-28,44,49,67,44
2020-05-29,36,41,57,36
2020-05-30,29,37,62,29
2020-05-31,46,54,77,46
2020-06-01,39,52,79,40
2020-06-02,42,51,75,43
2020-06-03,47,63,98,48
2020-06-04,52,70,107,55
2020-06-05,38,65,97,43
2020-06-06,35,68,97,40
2020-06-07,32,60,97,37
2020-06-08,34,59,108,43
2020-06-09,25,63,100,35
2020-06-10,23,65,100,31
2020-06-11,10,38,102,19
2020-06-12,11,49,100,20
2020-06-13,1,28,81,11
2020-06-14,NA,32,46,11
2020-06-15,NA,21,67,4
2020-06-16,NA,11,52,4
2020-06-17,NA,20,29,4
2020-06-18,NA,17,27,4
