date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,2,2,2,2,covid
2020-03-18,4,4,4,4,covid
2020-03-19,6,6,6,6,covid
2020-03-20,7,7,7,7,covid
2020-03-21,7,7,7,7,covid
2020-03-22,8,8,8,8,covid
2020-03-23,10,10,10,10,covid
2020-03-24,12,12,12,12,covid
2020-03-25,16,16,16,16,covid
2020-03-26,20,20,20,20,covid
2020-03-27,31,31,31,31,covid
2020-03-28,38,38,38,38,covid
2020-03-29,44,44,44,44,covid
2020-03-30,49,49,49,49,covid
2020-03-31,50,50,50,50,covid
2020-04-01,54,54,54,54,covid
2020-04-02,65,65,65,65,covid
2020-04-03,66,66,66,66,covid
2020-04-04,63,63,63,63,covid
2020-04-05,64,64,64,64,covid
2020-04-06,62,62,62,62,covid
2020-04-07,61,61,61,61,covid
2020-04-08,59,59,59,59,covid
2020-04-09,65,65,65,65,covid
2020-04-10,66,66,66,66,covid
2020-04-11,64,64,64,64,covid
2020-04-12,62,62,62,62,covid
2020-04-13,68,68,68,68,covid
2020-04-14,63,63,63,63,covid
2020-04-15,64,64,64,64,covid
2020-04-16,65,65,65,65,covid
2020-04-17,68,68,68,68,covid
2020-04-18,67,67,67,67,covid
2020-04-19,74,74,74,74,covid
2020-04-20,75,75,75,75,covid
2020-04-21,73,73,73,73,covid
2020-04-22,85,85,85,85,covid
2020-04-23,90,90,90,90,covid
2020-04-24,99,99,99,99,covid
2020-04-25,102,102,102,102,covid
2020-04-26,104,104,104,104,covid
2020-04-27,103,103,103,103,covid
2020-04-28,103,103,103,103,covid
2020-04-29,106,106,106,106,covid
2020-04-30,112,112,112,112,covid
2020-05-01,112,112,112,112,covid
2020-05-02,118,118,118,118,covid
2020-05-03,118,118,118,118,covid
2020-05-04,125,125,125,125,covid
2020-05-05,125,125,125,125,covid
2020-05-06,130,130,130,130,covid
2020-05-07,130,130,130,130,covid
2020-05-08,129,129,129,129,covid
2020-05-09,128,128,128,128,covid
2020-05-10,134,134,134,134,covid
2020-05-11,141,141,141,141,covid
2020-05-12,139,139,139,139,covid
2020-05-13,138,138,138,138,covid
2020-05-14,148,148,148,148,covid
2020-05-15,152,152,152,152,covid
2020-05-16,156,156,156,156,covid
2020-05-17,158,158,158,158,covid
2020-05-18,169,169,170,169,covid
2020-05-19,174,174,176,174,covid
2020-05-20,183,183,185,183,covid
2020-05-21,188,188,193,188,covid
2020-05-22,192,192,201,192,covid
2020-05-23,202,202,216,202,covid
2020-05-24,199,199,215,199,covid
2020-05-25,200,200,215,200,covid
2020-05-26,204,204,220,204,covid
2020-05-27,204,204,226,204,covid
2020-05-28,205,205,229,205,covid
2020-05-29,207,207,232,207,covid
2020-05-30,210,210,238,210,covid
2020-05-31,215,215,244,215,covid
2020-06-01,225,225,255,225,covid
2020-06-02,222,222,254,222,covid
2020-06-03,229,230,266,229,covid
2020-06-04,239,239,283,239,covid
2020-06-05,236,236,280,236,covid
2020-06-06,233,237,281,233,covid
2020-06-07,231,237,289,231,covid
2020-06-08,238,245,301,238,covid
2020-06-09,243,253,316,243,covid
2020-06-10,266,279,342,266,covid
2020-06-11,272,286,354,272,covid
2020-06-12,285,303,385,286,covid
2020-06-13,285,307,393,286,covid
2020-06-14,286,315,406,287,covid
2020-06-15,294,329,429,297,covid
2020-06-16,298,338,446,299,covid
2020-06-17,292,339,449,297,covid
2020-06-18,287,338,468,296,covid
2020-06-19,274,332,477,287,covid
2020-06-20,267,334,474,281,covid
2020-06-21,256,333,483,270,covid
2020-03-01,24,24,24,24,srag
2020-03-02,25,25,25,25,srag
2020-03-03,24,24,24,24,srag
2020-03-04,23,23,23,23,srag
2020-03-05,23,23,23,23,srag
2020-03-06,23,23,23,23,srag
2020-03-07,24,24,24,24,srag
2020-03-08,26,26,26,26,srag
2020-03-09,27,27,27,27,srag
2020-03-10,28,28,28,28,srag
2020-03-11,31,31,31,31,srag
2020-03-12,34,34,34,34,srag
2020-03-13,36,36,36,36,srag
2020-03-14,43,43,43,43,srag
2020-03-15,47,47,47,47,srag
2020-03-16,56,56,56,56,srag
2020-03-17,63,63,63,63,srag
2020-03-18,74,74,74,74,srag
2020-03-19,92,92,92,92,srag
2020-03-20,97,97,97,97,srag
2020-03-21,105,105,105,105,srag
2020-03-22,124,124,124,124,srag
2020-03-23,137,137,137,137,srag
2020-03-24,147,147,147,147,srag
2020-03-25,155,155,155,155,srag
2020-03-26,173,173,173,173,srag
2020-03-27,181,181,181,181,srag
2020-03-28,185,185,185,185,srag
2020-03-29,193,193,193,193,srag
2020-03-30,207,207,207,207,srag
2020-03-31,211,211,211,211,srag
2020-04-01,212,212,212,212,srag
2020-04-02,241,241,241,241,srag
2020-04-03,239,239,239,239,srag
2020-04-04,241,241,241,241,srag
2020-04-05,257,257,257,257,srag
2020-04-06,257,257,257,257,srag
2020-04-07,247,247,247,247,srag
2020-04-08,230,230,230,230,srag
2020-04-09,248,248,248,248,srag
2020-04-10,245,245,245,245,srag
2020-04-11,247,247,247,247,srag
2020-04-12,243,243,243,243,srag
2020-04-13,251,251,251,251,srag
2020-04-14,241,241,241,241,srag
2020-04-15,242,242,242,242,srag
2020-04-16,242,242,242,242,srag
2020-04-17,241,241,241,241,srag
2020-04-18,239,239,239,239,srag
2020-04-19,256,256,256,256,srag
2020-04-20,263,263,263,263,srag
2020-04-21,262,262,262,262,srag
2020-04-22,287,287,287,287,srag
2020-04-23,288,288,288,288,srag
2020-04-24,293,293,293,293,srag
2020-04-25,291,291,291,291,srag
2020-04-26,295,295,295,295,srag
2020-04-27,301,301,301,301,srag
2020-04-28,299,299,299,299,srag
2020-04-29,304,304,304,304,srag
2020-04-30,308,308,308,308,srag
2020-05-01,305,305,305,305,srag
2020-05-02,318,318,318,318,srag
2020-05-03,325,325,325,325,srag
2020-05-04,340,340,340,340,srag
2020-05-05,342,342,342,342,srag
2020-05-06,355,355,355,355,srag
2020-05-07,352,352,352,352,srag
2020-05-08,351,351,351,351,srag
2020-05-09,349,349,349,349,srag
2020-05-10,365,365,365,365,srag
2020-05-11,377,377,377,377,srag
2020-05-12,383,383,383,383,srag
2020-05-13,393,393,393,393,srag
2020-05-14,417,417,417,417,srag
2020-05-15,433,433,433,433,srag
2020-05-16,438,438,438,438,srag
2020-05-17,448,448,448,448,srag
2020-05-18,474,474,474,474,srag
2020-05-19,473,473,473,473,srag
2020-05-20,487,487,487,487,srag
2020-05-21,494,494,494,494,srag
2020-05-22,502,502,502,502,srag
2020-05-23,515,515,516,515,srag
2020-05-24,511,511,514,511,srag
2020-05-25,515,515,518,515,srag
2020-05-26,516,516,520,516,srag
2020-05-27,516,516,523,516,srag
2020-05-28,521,521,532,521,srag
2020-05-29,520,520,531,520,srag
2020-05-30,525,525,538,525,srag
2020-05-31,537,537,552,537,srag
2020-06-01,559,559,573,559,srag
2020-06-02,559,559,574,559,srag
2020-06-03,569,569,588,569,srag
2020-06-04,581,581,601,581,srag
2020-06-05,586,586,608,586,srag
2020-06-06,589,590,615,589,srag
2020-06-07,595,595,626,595,srag
2020-06-08,613,613,643,613,srag
2020-06-09,633,636,667,633,srag
2020-06-10,671,674,705,671,srag
2020-06-11,688,691,728,688,srag
2020-06-12,708,713,751,708,srag
2020-06-13,711,719,759,711,srag
2020-06-14,714,725,767,714,srag
2020-06-15,739,755,802,739,srag
2020-06-16,748,770,818,749,srag
2020-06-17,752,780,835,755,srag
2020-06-18,771,806,863,776,srag
2020-06-19,770,808,890,780,srag
2020-06-20,776,825,913,793,srag
2020-06-21,787,849,949,801,srag
2020-06-22,797,877,976,818,srag
2020-06-23,799,905,997,831,srag
