date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,1,1,1,1,covid
2020-03-16,2,2,2,2,covid
2020-03-17,3,3,3,3,covid
2020-03-18,5,5,5,5,covid
2020-03-19,7,7,7,7,covid
2020-03-20,8,8,8,8,covid
2020-03-21,8,8,8,8,covid
2020-03-22,9,9,9,9,covid
2020-03-23,11,11,11,11,covid
2020-03-24,13,13,13,13,covid
2020-03-25,17,17,17,17,covid
2020-03-26,21,21,21,21,covid
2020-03-27,32,32,32,32,covid
2020-03-28,39,39,39,39,covid
2020-03-29,45,45,45,45,covid
2020-03-30,50,50,50,50,covid
2020-03-31,50,50,50,50,covid
2020-04-01,55,55,55,55,covid
2020-04-02,65,65,65,65,covid
2020-04-03,66,66,66,66,covid
2020-04-04,63,63,63,63,covid
2020-04-05,64,64,64,64,covid
2020-04-06,61,61,61,61,covid
2020-04-07,60,60,60,60,covid
2020-04-08,58,58,58,58,covid
2020-04-09,64,64,64,64,covid
2020-04-10,65,65,65,65,covid
2020-04-11,63,63,63,63,covid
2020-04-12,61,61,61,61,covid
2020-04-13,67,67,67,67,covid
2020-04-14,63,63,63,63,covid
2020-04-15,64,64,64,64,covid
2020-04-16,67,67,67,67,covid
2020-04-17,70,70,70,70,covid
2020-04-18,69,69,69,69,covid
2020-04-19,76,76,76,76,covid
2020-04-20,77,77,77,77,covid
2020-04-21,75,75,75,75,covid
2020-04-22,88,88,88,88,covid
2020-04-23,93,93,93,93,covid
2020-04-24,102,102,102,102,covid
2020-04-25,105,105,105,105,covid
2020-04-26,107,107,107,107,covid
2020-04-27,106,106,106,106,covid
2020-04-28,106,106,106,106,covid
2020-04-29,109,109,109,109,covid
2020-04-30,115,115,115,115,covid
2020-05-01,115,115,115,115,covid
2020-05-02,121,121,121,121,covid
2020-05-03,122,122,122,122,covid
2020-05-04,129,129,129,129,covid
2020-05-05,129,129,129,129,covid
2020-05-06,134,134,134,134,covid
2020-05-07,134,134,134,134,covid
2020-05-08,133,133,133,133,covid
2020-05-09,132,132,132,132,covid
2020-05-10,138,138,138,138,covid
2020-05-11,144,144,144,144,covid
2020-05-12,141,141,141,141,covid
2020-05-13,138,138,138,138,covid
2020-05-14,148,148,148,148,covid
2020-05-15,151,151,151,151,covid
2020-05-16,155,155,155,155,covid
2020-05-17,159,159,159,159,covid
2020-05-18,170,170,170,170,covid
2020-05-19,175,175,175,175,covid
2020-05-20,184,184,184,184,covid
2020-05-21,189,189,189,189,covid
2020-05-22,196,196,196,196,covid
2020-05-23,206,206,206,206,covid
2020-05-24,205,205,205,205,covid
2020-05-25,208,208,208,208,covid
2020-05-26,211,211,211,211,covid
2020-05-27,212,212,212,212,covid
2020-05-28,214,214,214,214,covid
2020-05-29,216,216,216,216,covid
2020-05-30,220,220,220,220,covid
2020-05-31,225,225,225,225,covid
2020-06-01,236,236,236,236,covid
2020-06-02,235,235,235,235,covid
2020-06-03,243,243,243,243,covid
2020-06-04,252,252,252,252,covid
2020-06-05,252,252,252,252,covid
2020-06-06,254,254,254,254,covid
2020-06-07,254,254,254,254,covid
2020-06-08,263,263,263,263,covid
2020-06-09,280,280,280,280,covid
2020-06-10,309,309,309,309,covid
2020-06-11,320,320,320,320,covid
2020-06-12,335,335,335,335,covid
2020-06-13,340,340,340,340,covid
2020-06-14,346,346,346,346,covid
2020-06-15,363,363,363,363,covid
2020-06-16,366,366,366,366,covid
2020-06-17,359,359,359,359,covid
2020-06-18,369,369,369,369,covid
2020-06-19,379,379,379,379,covid
2020-06-20,382,382,382,382,covid
2020-06-21,391,391,391,391,covid
2020-06-22,400,400,400,400,covid
2020-06-23,406,406,406,406,covid
2020-06-24,410,410,410,410,covid
2020-06-25,417,417,417,417,covid
2020-06-26,433,433,433,433,covid
2020-06-27,427,427,428,427,covid
2020-06-28,431,431,433,431,covid
2020-06-29,430,430,434,430,covid
2020-06-30,443,443,447,443,covid
2020-07-01,451,451,457,451,covid
2020-07-02,450,450,458,450,covid
2020-07-03,438,438,447,438,covid
2020-07-04,446,446,457,446,covid
2020-07-05,446,446,460,446,covid
2020-07-06,456,456,475,456,covid
2020-07-07,448,448,470,448,covid
2020-07-08,442,444,469,442,covid
2020-07-09,449,451,478,449,covid
2020-07-10,446,450,478,446,covid
2020-07-11,451,457,485,451,covid
2020-07-12,448,454,486,448,covid
2020-07-13,452,458,499,452,covid
2020-07-14,453,461,503,453,covid
2020-07-15,452,466,508,452,covid
2020-07-16,465,479,527,465,covid
2020-07-17,477,495,555,477,covid
2020-07-18,456,476,542,456,covid
2020-07-19,458,480,551,458,covid
2020-07-20,468,496,574,469,covid
2020-07-21,463,497,573,465,covid
2020-07-22,444,484,564,449,covid
2020-07-23,424,468,552,429,covid
2020-07-24,425,479,566,435,covid
2020-07-25,409,465,569,425,covid
2020-07-26,397,463,570,413,covid
2020-07-27,387,460,580,409,covid
2020-07-28,379,458,603,404,covid
2020-07-29,368,463,613,400,covid
2020-03-01,24,24,24,24,srag
2020-03-02,25,25,25,25,srag
2020-03-03,24,24,24,24,srag
2020-03-04,23,23,23,23,srag
2020-03-05,23,23,23,23,srag
2020-03-06,23,23,23,23,srag
2020-03-07,24,24,24,24,srag
2020-03-08,26,26,26,26,srag
2020-03-09,27,27,27,27,srag
2020-03-10,28,28,28,28,srag
2020-03-11,31,31,31,31,srag
2020-03-12,34,34,34,34,srag
2020-03-13,36,36,36,36,srag
2020-03-14,43,43,43,43,srag
2020-03-15,48,48,48,48,srag
2020-03-16,58,58,58,58,srag
2020-03-17,65,65,65,65,srag
2020-03-18,76,76,76,76,srag
2020-03-19,94,94,94,94,srag
2020-03-20,99,99,99,99,srag
2020-03-21,106,106,106,106,srag
2020-03-22,124,124,124,124,srag
2020-03-23,135,135,135,135,srag
2020-03-24,144,144,144,144,srag
2020-03-25,152,152,152,152,srag
2020-03-26,169,169,169,169,srag
2020-03-27,177,177,177,177,srag
2020-03-28,180,180,180,180,srag
2020-03-29,188,188,188,188,srag
2020-03-30,202,202,202,202,srag
2020-03-31,204,204,204,204,srag
2020-04-01,206,206,206,206,srag
2020-04-02,234,234,234,234,srag
2020-04-03,232,232,232,232,srag
2020-04-04,234,234,234,234,srag
2020-04-05,250,250,250,250,srag
2020-04-06,249,249,249,249,srag
2020-04-07,240,240,240,240,srag
2020-04-08,221,221,221,221,srag
2020-04-09,231,231,231,231,srag
2020-04-10,228,228,228,228,srag
2020-04-11,230,230,230,230,srag
2020-04-12,226,226,226,226,srag
2020-04-13,234,234,234,234,srag
2020-04-14,224,224,224,224,srag
2020-04-15,225,225,225,225,srag
2020-04-16,226,226,226,226,srag
2020-04-17,225,225,225,225,srag
2020-04-18,222,222,222,222,srag
2020-04-19,239,239,239,239,srag
2020-04-20,246,246,246,246,srag
2020-04-21,245,245,245,245,srag
2020-04-22,270,270,270,270,srag
2020-04-23,271,271,271,271,srag
2020-04-24,276,276,276,276,srag
2020-04-25,274,274,274,274,srag
2020-04-26,278,278,278,278,srag
2020-04-27,283,283,283,283,srag
2020-04-28,282,282,282,282,srag
2020-04-29,287,287,287,287,srag
2020-04-30,291,291,291,291,srag
2020-05-01,288,288,288,288,srag
2020-05-02,301,301,301,301,srag
2020-05-03,309,309,309,309,srag
2020-05-04,324,324,324,324,srag
2020-05-05,326,326,326,326,srag
2020-05-06,339,339,339,339,srag
2020-05-07,334,334,334,334,srag
2020-05-08,333,333,333,333,srag
2020-05-09,330,330,330,330,srag
2020-05-10,347,347,347,347,srag
2020-05-11,357,357,357,357,srag
2020-05-12,361,361,361,361,srag
2020-05-13,369,369,369,369,srag
2020-05-14,394,394,394,394,srag
2020-05-15,403,403,403,403,srag
2020-05-16,408,408,408,408,srag
2020-05-17,419,419,419,419,srag
2020-05-18,444,444,444,444,srag
2020-05-19,443,443,443,443,srag
2020-05-20,457,457,457,457,srag
2020-05-21,461,461,461,461,srag
2020-05-22,471,471,471,471,srag
2020-05-23,483,483,483,483,srag
2020-05-24,478,478,478,478,srag
2020-05-25,482,482,482,482,srag
2020-05-26,483,483,483,483,srag
2020-05-27,482,482,482,482,srag
2020-05-28,488,488,488,488,srag
2020-05-29,485,485,485,485,srag
2020-05-30,487,487,487,487,srag
2020-05-31,497,497,497,497,srag
2020-06-01,518,518,518,518,srag
2020-06-02,515,515,515,515,srag
2020-06-03,526,526,526,526,srag
2020-06-04,537,537,537,537,srag
2020-06-05,542,542,542,542,srag
2020-06-06,547,547,547,547,srag
2020-06-07,552,552,552,552,srag
2020-06-08,568,568,568,568,srag
2020-06-09,596,596,596,596,srag
2020-06-10,632,632,632,632,srag
2020-06-11,644,644,644,644,srag
2020-06-12,660,660,660,660,srag
2020-06-13,664,664,664,664,srag
2020-06-14,667,667,667,667,srag
2020-06-15,694,694,694,694,srag
2020-06-16,701,701,701,701,srag
2020-06-17,702,702,702,702,srag
2020-06-18,721,721,721,721,srag
2020-06-19,721,721,721,721,srag
2020-06-20,721,721,721,721,srag
2020-06-21,732,732,732,732,srag
2020-06-22,747,747,747,747,srag
2020-06-23,769,769,769,769,srag
2020-06-24,779,779,779,779,srag
2020-06-25,789,789,789,789,srag
2020-06-26,819,819,819,819,srag
