dt_int,observed,estimate,upper,lower
2020-03-14,1,1,1,1
2020-03-15,1,1,1,1
2020-03-16,2,2,2,2
2020-03-17,1,1,1,1
2020-03-18,3,3,3,3
2020-03-19,2,2,2,2
2020-03-20,3,3,3,3
2020-03-21,1,1,1,1
2020-03-22,6,6,6,6
2020-03-23,4,4,4,4
2020-03-24,10,10,10,10
2020-03-25,8,8,8,8
2020-03-26,13,13,13,13
2020-03-27,17,17,17,17
2020-03-28,15,15,15,15
2020-03-29,20,20,20,20
2020-03-30,20,20,20,20
2020-03-31,10,10,10,10
2020-04-01,15,15,15,15
2020-04-02,22,22,22,22
2020-04-03,10,10,10,10
2020-04-04,7,7,7,7
2020-04-05,7,7,7,7
2020-04-06,10,10,10,10
2020-04-07,9,9,9,9
2020-04-08,11,11,11,11
2020-04-09,19,19,19,19
2020-04-10,10,10,10,10
2020-04-11,9,9,9,9
2020-04-12,9,9,9,9
2020-04-13,18,18,18,18
2020-04-14,9,9,9,9
2020-04-15,12,12,12,12
2020-04-16,17,17,17,17
2020-04-17,9,9,9,9
2020-04-18,15,15,15,15
2020-04-19,11,11,11,11
2020-04-20,11,11,11,11
2020-04-21,13,13,13,13
2020-04-22,24,24,24,24
2020-04-23,21,21,21,21
2020-04-24,22,22,22,22
2020-04-25,17,17,17,17
2020-04-26,16,16,16,16
2020-04-27,18,18,18,18
2020-04-28,21,21,21,21
2020-04-29,28,28,28,28
2020-04-30,28,28,28,28
2020-05-01,18,18,18,18
2020-05-02,35,35,35,35
2020-05-03,17,17,17,17
2020-05-04,31,31,31,31
2020-05-05,22,22,22,22
2020-05-06,31,31,31,31
2020-05-07,33,33,33,33
2020-05-08,32,32,32,32
2020-05-09,18,18,18,18
2020-05-10,18,18,18,18
2020-05-11,29,29,29,29
2020-05-12,31,31,31,31
2020-05-13,23,23,23,23
2020-05-14,36,36,38,36
2020-05-15,32,32,34,32
2020-05-16,44,44,45,44
2020-05-17,26,26,27,26
2020-05-18,63,63,65,63
2020-05-19,51,51,56,51
2020-05-20,48,48,48,48
2020-05-21,35,35,36,35
2020-05-22,46,46,50,46
2020-05-23,42,42,45,42
2020-05-24,33,33,42,33
2020-05-25,51,51,61,51
2020-05-26,47,47,55,47
2020-05-27,52,53,60,52
2020-05-28,49,49,60,49
2020-05-29,44,46,53,44
2020-05-30,36,36,49,36
2020-05-31,59,59,78,59
2020-06-01,47,50,67,47
2020-06-02,50,55,80,50
2020-06-03,50,52,64,50
2020-06-04,69,78,90,69
2020-06-05,48,62,77,48
2020-06-06,52,63,88,53
2020-06-07,52,60,110,54
2020-06-08,61,82,104,62
2020-06-09,49,62,99,53
2020-06-10,41,66,90,48
2020-06-11,29,51,76,36
2020-06-12,48,82,109,55
2020-06-13,19,53,99,30
2020-06-14,19,62,90,24
2020-06-15,16,49,99,30
2020-06-16,16,52,109,25
2020-06-17,12,46,99,23
2020-06-18,NA,35,99,12
2020-06-19,NA,46,97,16
2020-06-20,NA,32,72,9
