date,observed,estimate,upper,lower,type
2020-03-01,53,53,53,53,srag
2020-03-02,52,52,52,52,srag
2020-03-03,50,50,50,50,srag
2020-03-04,47,47,47,47,srag
2020-03-05,50,50,50,50,srag
2020-03-06,47,47,47,47,srag
2020-03-07,47,47,47,47,srag
2020-03-08,52,52,52,52,srag
2020-03-09,60,60,60,60,srag
2020-03-10,61,61,61,61,srag
2020-03-11,69,69,69,69,srag
2020-03-12,71,71,71,71,srag
2020-03-13,75,75,75,75,srag
2020-03-14,88,88,88,88,srag
2020-03-15,97,97,97,97,srag
2020-03-16,119,119,119,119,srag
2020-03-17,130,130,130,130,srag
2020-03-18,146,146,146,146,srag
2020-03-19,165,165,165,165,srag
2020-03-20,182,182,182,182,srag
2020-03-21,196,196,196,196,srag
2020-03-22,231,231,231,231,srag
2020-03-23,285,285,285,285,srag
2020-03-24,330,330,330,330,srag
2020-03-25,359,359,359,359,srag
2020-03-26,389,389,389,389,srag
2020-03-27,409,409,409,409,srag
2020-03-28,412,412,412,412,srag
2020-03-29,443,443,443,443,srag
2020-03-30,475,475,475,475,srag
2020-03-31,503,503,503,503,srag
2020-04-01,516,516,516,516,srag
2020-04-02,548,548,548,548,srag
2020-04-03,550,550,550,550,srag
2020-04-04,560,560,560,560,srag
2020-04-05,564,564,564,564,srag
2020-04-06,571,571,571,571,srag
2020-04-07,574,574,574,574,srag
2020-04-08,560,560,560,560,srag
2020-04-09,565,565,565,565,srag
2020-04-10,560,560,560,560,srag
2020-04-11,562,562,562,562,srag
2020-04-12,561,561,561,561,srag
2020-04-13,573,573,573,573,srag
2020-04-14,561,561,561,561,srag
2020-04-15,571,571,571,571,srag
2020-04-16,575,575,575,575,srag
2020-04-17,582,582,582,582,srag
2020-04-18,571,571,571,571,srag
2020-04-19,591,591,591,591,srag
2020-04-20,606,606,606,606,srag
2020-04-21,615,615,615,615,srag
2020-04-22,666,666,666,666,srag
2020-04-23,686,686,686,686,srag
2020-04-24,702,702,702,702,srag
2020-04-25,681,681,681,681,srag
2020-04-26,692,692,692,692,srag
2020-04-27,716,716,716,716,srag
2020-04-28,728,728,728,728,srag
2020-04-29,741,741,741,741,srag
2020-04-30,748,748,748,748,srag
2020-05-01,758,758,758,758,srag
2020-05-02,798,798,798,798,srag
2020-05-03,805,805,805,805,srag
2020-05-04,853,853,853,853,srag
2020-05-05,864,864,864,864,srag
2020-05-06,869,869,869,869,srag
2020-05-07,883,883,883,883,srag
2020-05-08,891,891,891,891,srag
2020-05-09,886,886,886,886,srag
2020-05-10,909,909,909,909,srag
2020-05-11,923,923,923,923,srag
2020-05-12,948,948,948,948,srag
2020-05-13,964,964,964,964,srag
2020-05-14,1002,1002,1002,1002,srag
2020-05-15,1046,1046,1046,1046,srag
2020-05-16,1047,1047,1047,1047,srag
2020-05-17,1082,1082,1082,1082,srag
2020-05-18,1154,1154,1154,1154,srag
2020-05-19,1167,1167,1167,1167,srag
2020-05-20,1188,1188,1188,1188,srag
2020-05-21,1194,1194,1194,1194,srag
2020-05-22,1227,1227,1227,1227,srag
2020-05-23,1235,1235,1235,1235,srag
2020-05-24,1238,1238,1238,1238,srag
2020-05-25,1270,1270,1270,1270,srag
2020-05-26,1307,1307,1307,1307,srag
2020-05-27,1319,1319,1319,1319,srag
2020-05-28,1336,1336,1336,1336,srag
2020-05-29,1347,1347,1347,1347,srag
2020-05-30,1334,1334,1334,1334,srag
2020-05-31,1376,1376,1376,1376,srag
2020-06-01,1421,1421,1421,1421,srag
2020-06-02,1446,1446,1446,1446,srag
2020-06-03,1474,1474,1474,1474,srag
2020-06-04,1516,1516,1516,1516,srag
2020-06-05,1546,1546,1546,1546,srag
2020-06-06,1582,1582,1582,1582,srag
2020-06-07,1607,1607,1607,1607,srag
2020-06-08,1673,1673,1673,1673,srag
2020-06-09,1705,1705,1705,1705,srag
2020-06-10,1776,1776,1776,1776,srag
2020-06-11,1804,1804,1804,1804,srag
2020-06-12,1849,1849,1849,1849,srag
2020-06-13,1865,1865,1865,1865,srag
2020-06-14,1894,1894,1894,1894,srag
2020-06-15,1976,1976,1976,1976,srag
2020-06-16,1988,1988,1988,1988,srag
2020-06-17,2033,2033,2033,2033,srag
2020-06-18,2045,2045,2045,2045,srag
2020-06-19,2041,2041,2041,2041,srag
2020-06-20,2038,2038,2038,2038,srag
2020-06-21,2062,2062,2062,2062,srag
2020-06-22,2126,2126,2126,2126,srag
2020-06-23,2149,2149,2149,2149,srag
2020-06-24,2176,2176,2176,2176,srag
