date,observed,estimate,upper,lower,type
2020-03-01,24,24,24,24,srag
2020-03-02,25,25,25,25,srag
2020-03-03,24,24,24,24,srag
2020-03-04,23,23,23,23,srag
2020-03-05,23,23,23,23,srag
2020-03-06,23,23,23,23,srag
2020-03-07,24,24,24,24,srag
2020-03-08,26,26,26,26,srag
2020-03-09,27,27,27,27,srag
2020-03-10,28,28,28,28,srag
2020-03-11,31,31,31,31,srag
2020-03-12,34,34,34,34,srag
2020-03-13,36,36,36,36,srag
2020-03-14,43,43,43,43,srag
2020-03-15,48,48,48,48,srag
2020-03-16,57,57,57,57,srag
2020-03-17,64,64,64,64,srag
2020-03-18,75,75,75,75,srag
2020-03-19,93,93,93,93,srag
2020-03-20,98,98,98,98,srag
2020-03-21,105,105,105,105,srag
2020-03-22,122,122,122,122,srag
2020-03-23,133,133,133,133,srag
2020-03-24,143,143,143,143,srag
2020-03-25,150,150,150,150,srag
2020-03-26,167,167,167,167,srag
2020-03-27,175,175,175,175,srag
2020-03-28,177,177,177,177,srag
2020-03-29,184,184,184,184,srag
2020-03-30,198,198,198,198,srag
2020-03-31,201,201,201,201,srag
2020-04-01,203,203,203,203,srag
2020-04-02,230,230,230,230,srag
2020-04-03,228,228,228,228,srag
2020-04-04,229,229,229,229,srag
2020-04-05,243,243,243,243,srag
2020-04-06,243,243,243,243,srag
2020-04-07,234,234,234,234,srag
2020-04-08,216,216,216,216,srag
2020-04-09,226,226,226,226,srag
2020-04-10,221,221,221,221,srag
2020-04-11,222,222,222,222,srag
2020-04-12,218,218,218,218,srag
2020-04-13,226,226,226,226,srag
2020-04-14,217,217,217,217,srag
2020-04-15,215,215,215,215,srag
2020-04-16,217,217,217,217,srag
2020-04-17,215,215,215,215,srag
2020-04-18,213,213,213,213,srag
2020-04-19,230,230,230,230,srag
2020-04-20,237,237,237,237,srag
2020-04-21,235,235,235,235,srag
2020-04-22,261,261,261,261,srag
2020-04-23,259,259,259,259,srag
2020-04-24,265,265,265,265,srag
2020-04-25,262,262,262,262,srag
2020-04-26,266,266,266,266,srag
2020-04-27,268,268,268,268,srag
2020-04-28,267,267,267,267,srag
2020-04-29,270,270,270,270,srag
2020-04-30,273,273,273,273,srag
2020-05-01,269,269,269,269,srag
2020-05-02,281,281,281,281,srag
2020-05-03,288,288,288,288,srag
2020-05-04,303,303,303,303,srag
2020-05-05,305,305,305,305,srag
2020-05-06,315,315,315,315,srag
2020-05-07,312,312,312,312,srag
2020-05-08,311,311,311,311,srag
2020-05-09,307,307,307,307,srag
2020-05-10,322,322,322,322,srag
2020-05-11,331,331,331,331,srag
2020-05-12,332,332,332,332,srag
2020-05-13,337,337,337,337,srag
2020-05-14,359,359,359,359,srag
2020-05-15,366,366,366,366,srag
2020-05-16,370,370,370,370,srag
2020-05-17,381,381,381,381,srag
