date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,1,1,1,1,covid
2020-03-16,3,3,3,3,covid
2020-03-17,4,4,4,4,covid
2020-03-18,6,6,6,6,covid
2020-03-19,9,9,9,9,covid
2020-03-20,10,10,10,10,covid
2020-03-21,10,10,10,10,covid
2020-03-22,11,11,11,11,covid
2020-03-23,12,12,12,12,covid
2020-03-24,14,14,14,14,covid
2020-03-25,19,19,19,19,covid
2020-03-26,23,23,23,23,covid
2020-03-27,34,34,34,34,covid
2020-03-28,41,41,41,41,covid
2020-03-29,47,47,47,47,covid
2020-03-30,52,52,52,52,covid
2020-03-31,52,52,52,52,covid
2020-04-01,57,57,57,57,covid
2020-04-02,67,67,67,67,covid
2020-04-03,68,68,68,68,covid
2020-04-04,65,65,65,65,covid
2020-04-05,67,67,67,67,covid
2020-04-06,64,64,64,64,covid
2020-04-07,63,63,63,63,covid
2020-04-08,62,62,62,62,covid
2020-04-09,68,68,68,68,covid
2020-04-10,69,69,69,69,covid
2020-04-11,67,67,67,67,covid
2020-04-12,65,65,65,65,covid
2020-04-13,72,72,72,72,covid
2020-04-14,68,68,68,68,covid
2020-04-15,68,68,68,68,covid
2020-04-16,71,71,71,71,covid
2020-04-17,74,74,74,74,covid
2020-04-18,73,73,73,73,covid
2020-04-19,80,80,80,80,covid
2020-04-20,80,80,80,80,covid
2020-04-21,78,78,78,78,covid
2020-04-22,91,91,91,91,covid
2020-04-23,96,96,96,96,covid
2020-04-24,105,105,105,105,covid
2020-04-25,108,108,108,108,covid
2020-04-26,110,110,110,110,covid
2020-04-27,109,109,109,109,covid
2020-04-28,109,109,109,109,covid
2020-04-29,112,112,112,112,covid
2020-04-30,118,118,118,118,covid
2020-05-01,118,118,118,118,covid
2020-05-02,123,123,123,123,covid
2020-05-03,124,124,124,124,covid
2020-05-04,131,131,131,131,covid
2020-05-05,130,130,130,130,covid
2020-05-06,135,135,135,135,covid
2020-05-07,136,136,136,136,covid
2020-05-08,135,135,135,135,covid
2020-05-09,134,134,134,134,covid
2020-05-10,139,139,139,139,covid
2020-05-11,145,145,145,145,covid
2020-05-12,142,142,142,142,covid
2020-05-13,139,139,139,139,covid
2020-05-14,149,149,149,149,covid
2020-05-15,152,152,152,152,covid
2020-05-16,156,156,156,156,covid
2020-05-17,160,160,160,160,covid
2020-05-18,171,171,171,171,covid
2020-05-19,176,176,176,176,covid
2020-05-20,185,185,185,185,covid
2020-05-21,192,192,192,192,covid
2020-05-22,199,199,199,199,covid
2020-05-23,209,209,209,209,covid
2020-05-24,208,208,208,208,covid
2020-05-25,211,211,211,211,covid
2020-05-26,214,214,214,214,covid
2020-05-27,215,215,215,215,covid
2020-05-28,217,217,217,217,covid
2020-05-29,219,219,219,219,covid
2020-05-30,224,224,224,224,covid
2020-05-31,230,230,230,230,covid
2020-06-01,242,242,242,242,covid
2020-06-02,241,241,241,241,covid
2020-06-03,250,250,250,250,covid
2020-06-04,259,259,259,259,covid
2020-06-05,260,260,260,260,covid
2020-06-06,263,263,263,263,covid
2020-06-07,262,262,262,262,covid
2020-06-08,272,272,272,272,covid
2020-06-09,288,288,288,288,covid
2020-06-10,320,320,320,320,covid
2020-06-11,331,331,331,331,covid
2020-06-12,345,345,345,345,covid
2020-06-13,351,351,351,351,covid
2020-06-14,357,357,357,357,covid
2020-06-15,372,372,372,372,covid
2020-06-16,375,375,375,375,covid
2020-06-17,369,369,369,369,covid
2020-06-18,381,381,381,381,covid
2020-06-19,389,389,389,389,covid
2020-06-20,391,391,391,391,covid
2020-06-21,401,401,401,401,covid
2020-06-22,412,412,412,412,covid
2020-06-23,421,421,421,421,covid
2020-06-24,424,424,424,424,covid
2020-06-25,432,432,432,432,covid
2020-06-26,449,449,449,449,covid
2020-06-27,443,443,443,443,covid
2020-06-28,450,450,450,450,covid
2020-06-29,449,449,449,449,covid
2020-06-30,465,465,465,465,covid
2020-07-01,476,476,476,476,covid
2020-07-02,473,473,473,473,covid
2020-07-03,465,465,465,465,covid
2020-07-04,476,476,476,476,covid
2020-07-05,471,471,471,471,covid
2020-07-06,480,480,480,480,covid
2020-07-07,469,469,469,469,covid
2020-07-08,462,462,462,462,covid
2020-07-09,468,468,468,468,covid
2020-07-10,475,475,476,475,covid
2020-07-11,482,482,483,482,covid
2020-07-12,482,482,483,482,covid
2020-07-13,488,488,489,488,covid
2020-07-14,491,491,495,491,covid
2020-07-15,496,496,504,496,covid
2020-07-16,508,508,518,508,covid
2020-07-17,521,521,534,521,covid
2020-07-18,503,503,518,503,covid
2020-07-19,508,508,526,508,covid
2020-07-20,530,530,549,530,covid
2020-07-21,524,524,547,524,covid
2020-07-22,510,510,539,510,covid
2020-07-23,492,492,522,492,covid
2020-07-24,499,500,536,499,covid
2020-07-25,496,499,536,496,covid
2020-07-26,485,488,527,485,covid
2020-07-27,482,486,530,482,covid
2020-07-28,473,477,525,473,covid
2020-07-29,454,459,512,454,covid
2020-07-30,447,455,510,447,covid
2020-07-31,432,441,507,432,covid
2020-08-01,416,431,498,416,covid
2020-08-02,406,426,497,406,covid
2020-08-03,407,430,507,408,covid
2020-08-04,394,419,496,395,covid
2020-08-05,387,412,495,390,covid
2020-08-06,382,412,506,386,covid
2020-08-07,376,413,507,381,covid
2020-08-08,366,411,509,372,covid
2020-08-09,358,412,520,368,covid
2020-08-10,353,413,529,364,covid
2020-08-11,339,410,540,350,covid
2020-08-12,337,415,548,349,covid
2020-03-01,24,24,24,24,srag
2020-03-02,25,25,25,25,srag
2020-03-03,24,24,24,24,srag
2020-03-04,23,23,23,23,srag
2020-03-05,23,23,23,23,srag
2020-03-06,23,23,23,23,srag
2020-03-07,24,24,24,24,srag
2020-03-08,26,26,26,26,srag
2020-03-09,27,27,27,27,srag
2020-03-10,28,28,28,28,srag
2020-03-11,31,31,31,31,srag
2020-03-12,34,34,34,34,srag
2020-03-13,36,36,36,36,srag
2020-03-14,43,43,43,43,srag
2020-03-15,48,48,48,48,srag
2020-03-16,58,58,58,58,srag
2020-03-17,65,65,65,65,srag
2020-03-18,76,76,76,76,srag
2020-03-19,94,94,94,94,srag
2020-03-20,99,99,99,99,srag
2020-03-21,106,106,106,106,srag
2020-03-22,124,124,124,124,srag
2020-03-23,135,135,135,135,srag
2020-03-24,144,144,144,144,srag
2020-03-25,152,152,152,152,srag
2020-03-26,169,169,169,169,srag
2020-03-27,177,177,177,177,srag
2020-03-28,180,180,180,180,srag
2020-03-29,188,188,188,188,srag
2020-03-30,202,202,202,202,srag
2020-03-31,204,204,204,204,srag
2020-04-01,206,206,206,206,srag
2020-04-02,234,234,234,234,srag
2020-04-03,232,232,232,232,srag
2020-04-04,234,234,234,234,srag
2020-04-05,250,250,250,250,srag
2020-04-06,249,249,249,249,srag
2020-04-07,240,240,240,240,srag
2020-04-08,221,221,221,221,srag
2020-04-09,231,231,231,231,srag
2020-04-10,228,228,228,228,srag
2020-04-11,230,230,230,230,srag
2020-04-12,226,226,226,226,srag
2020-04-13,234,234,234,234,srag
2020-04-14,224,224,224,224,srag
2020-04-15,225,225,225,225,srag
2020-04-16,227,227,227,227,srag
2020-04-17,226,226,226,226,srag
2020-04-18,223,223,223,223,srag
2020-04-19,240,240,240,240,srag
2020-04-20,247,247,247,247,srag
2020-04-21,246,246,246,246,srag
2020-04-22,271,271,271,271,srag
2020-04-23,272,272,272,272,srag
2020-04-24,277,277,277,277,srag
2020-04-25,275,275,275,275,srag
2020-04-26,279,279,279,279,srag
2020-04-27,283,283,283,283,srag
2020-04-28,282,282,282,282,srag
2020-04-29,287,287,287,287,srag
2020-04-30,290,290,290,290,srag
2020-05-01,287,287,287,287,srag
2020-05-02,300,300,300,300,srag
2020-05-03,308,308,308,308,srag
2020-05-04,323,323,323,323,srag
2020-05-05,325,325,325,325,srag
2020-05-06,338,338,338,338,srag
2020-05-07,334,334,334,334,srag
2020-05-08,333,333,333,333,srag
2020-05-09,330,330,330,330,srag
2020-05-10,346,346,346,346,srag
2020-05-11,356,356,356,356,srag
2020-05-12,360,360,360,360,srag
2020-05-13,367,367,367,367,srag
2020-05-14,392,392,392,392,srag
2020-05-15,400,400,400,400,srag
2020-05-16,405,405,405,405,srag
2020-05-17,416,416,416,416,srag
2020-05-18,441,441,441,441,srag
2020-05-19,440,440,440,440,srag
2020-05-20,454,454,454,454,srag
2020-05-21,459,459,459,459,srag
2020-05-22,469,469,469,469,srag
2020-05-23,481,481,481,481,srag
2020-05-24,476,476,476,476,srag
2020-05-25,479,479,479,479,srag
2020-05-26,480,480,480,480,srag
2020-05-27,480,480,480,480,srag
2020-05-28,486,486,486,486,srag
2020-05-29,483,483,483,483,srag
2020-05-30,486,486,486,486,srag
2020-05-31,497,497,497,497,srag
2020-06-01,518,518,518,518,srag
2020-06-02,515,515,515,515,srag
2020-06-03,526,526,526,526,srag
2020-06-04,537,537,537,537,srag
2020-06-05,542,542,542,542,srag
2020-06-06,548,548,548,548,srag
2020-06-07,554,554,554,554,srag
2020-06-08,570,570,570,570,srag
2020-06-09,597,597,597,597,srag
2020-06-10,636,636,636,636,srag
2020-06-11,648,648,648,648,srag
2020-06-12,663,663,663,663,srag
