dt_int,observed,estimate,upper,lower
2020-03-14,1,1,1,1
2020-03-15,1,1,1,1
2020-03-16,2,2,2,2
2020-03-17,1,1,1,1
2020-03-18,3,3,3,3
2020-03-19,2,2,2,2
2020-03-20,3,3,3,3
2020-03-21,1,1,1,1
2020-03-22,6,6,6,6
2020-03-23,4,4,4,4
2020-03-24,10,10,10,10
2020-03-25,8,8,8,8
2020-03-26,13,13,13,13
2020-03-27,18,18,18,18
2020-03-28,15,15,15,15
2020-03-29,20,20,20,20
2020-03-30,20,20,20,20
2020-03-31,10,10,10,10
2020-04-01,16,16,16,16
2020-04-02,22,22,22,22
2020-04-03,10,10,10,10
2020-04-04,7,7,7,7
2020-04-05,7,7,7,7
2020-04-06,10,10,10,10
2020-04-07,9,9,9,9
2020-04-08,11,11,11,11
2020-04-09,18,18,18,18
2020-04-10,10,10,10,10
2020-04-11,9,9,9,9
2020-04-12,9,9,9,9
2020-04-13,18,18,18,18
2020-04-14,9,9,9,9
2020-04-15,12,12,12,12
2020-04-16,19,19,19,19
2020-04-17,9,9,9,9
2020-04-18,15,15,15,15
2020-04-19,12,12,12,12
2020-04-20,11,11,11,11
2020-04-21,14,14,14,14
2020-04-22,25,25,25,25
2020-04-23,22,22,22,22
2020-04-24,23,23,23,23
2020-04-25,17,17,17,17
2020-04-26,16,16,17,16
2020-04-27,18,18,18,18
2020-04-28,20,20,21,20
2020-04-29,29,29,32,29
2020-04-30,23,23,26,23
2020-05-01,18,18,19,18
2020-05-02,34,34,37,34
2020-05-03,17,17,20,17
2020-05-04,28,28,32,28
2020-05-05,20,20,25,20
2020-05-06,29,29,37,29
2020-05-07,34,34,42,34
2020-05-08,32,32,40,32
2020-05-09,16,16,26,16
2020-05-10,17,17,20,17
2020-05-11,27,27,32,27
2020-05-12,30,30,39,30
2020-05-13,24,24,34,24
2020-05-14,32,32,45,32
2020-05-15,28,28,42,28
2020-05-16,37,38,44,37
2020-05-17,25,25,33,25
2020-05-18,52,53,64,52
2020-05-19,46,48,63,46
2020-05-20,36,40,47,36
2020-05-21,29,32,46,29
2020-05-22,36,40,63,36
2020-05-23,31,34,53,31
2020-05-24,29,35,54,29
2020-05-25,37,42,60,37
2020-05-26,38,47,64,39
2020-05-27,32,47,69,32
2020-05-28,32,43,69,32
2020-05-29,16,33,68,16
2020-05-30,22,29,75,24
2020-05-31,28,50,74,31
2020-06-01,20,43,72,23
2020-06-02,13,30,73,15
2020-06-03,8,24,65,12
2020-06-04,3,30,65,5
2020-06-05,1,30,51,2
2020-06-06,NA,13,43,3
2020-06-07,NA,18,42,3
2020-06-08,NA,20,49,5
2020-06-09,NA,19,40,3
