date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,1,1,1,1,covid
2020-03-15,2,2,2,2,covid
2020-03-16,4,4,4,4,covid
2020-03-17,5,5,5,5,covid
2020-03-18,8,8,8,8,covid
2020-03-19,10,10,10,10,covid
2020-03-20,13,13,13,13,covid
2020-03-21,12,12,12,12,covid
2020-03-22,15,15,15,15,covid
2020-03-23,19,19,19,19,covid
2020-03-24,28,28,28,28,covid
2020-03-25,35,35,35,35,covid
2020-03-26,47,47,47,47,covid
2020-03-27,65,65,65,65,covid
2020-03-28,74,74,74,74,covid
2020-03-29,92,92,92,92,covid
2020-03-30,109,109,109,109,covid
2020-03-31,114,114,114,114,covid
2020-04-01,122,122,122,122,covid
2020-04-02,133,133,133,133,covid
2020-04-03,131,131,131,131,covid
2020-04-04,129,129,129,129,covid
2020-04-05,127,127,127,127,covid
2020-04-06,128,128,128,128,covid
2020-04-07,125,125,125,125,covid
2020-04-08,124,124,124,124,covid
2020-04-09,132,132,132,132,covid
2020-04-10,135,135,135,135,covid
2020-04-11,138,138,138,138,covid
2020-04-12,141,141,141,141,covid
2020-04-13,145,145,145,145,covid
2020-04-14,139,139,139,139,covid
2020-04-15,143,143,143,143,covid
2020-04-16,147,147,147,147,covid
2020-04-17,148,148,148,148,covid
2020-04-18,148,148,148,148,covid
2020-04-19,149,149,149,149,covid
2020-04-20,152,152,152,152,covid
2020-04-21,150,150,150,150,covid
2020-04-22,170,170,171,170,covid
2020-04-23,176,176,182,176,covid
2020-04-24,186,186,195,186,covid
2020-04-25,192,192,202,192,covid
2020-04-26,195,195,210,195,covid
2020-04-27,207,207,227,207,covid
2020-04-28,212,212,241,212,covid
2020-04-29,222,222,252,222,covid
2020-04-30,231,231,264,231,covid
2020-05-01,231,231,270,231,covid
2020-05-02,246,246,295,246,covid
2020-05-03,244,244,301,244,covid
2020-05-04,263,263,327,263,covid
2020-05-05,259,259,334,259,covid
2020-05-06,262,262,345,262,covid
2020-05-07,279,279,374,279,covid
2020-05-08,282,282,384,282,covid
2020-05-09,279,279,389,279,covid
2020-05-10,287,289,408,287,covid
2020-05-11,289,293,431,289,covid
2020-05-12,291,298,452,291,covid
2020-05-13,301,310,475,301,covid
2020-05-14,304,315,490,304,covid
2020-05-15,313,329,516,313,covid
2020-05-16,310,328,533,310,covid
2020-05-17,315,338,558,315,covid
2020-05-18,342,372,610,342,covid
2020-05-19,367,407,660,368,covid
2020-05-20,363,414,694,364,covid
2020-05-21,339,401,713,342,covid
2020-05-22,325,402,735,331,covid
2020-05-23,319,417,769,325,covid
2020-05-24,309,423,799,316,covid
2020-05-25,312,449,855,321,covid
2020-03-01,54,54,54,54,srag
2020-03-02,53,53,53,53,srag
2020-03-03,51,51,51,51,srag
2020-03-04,48,48,48,48,srag
2020-03-05,51,51,51,51,srag
2020-03-06,48,48,48,48,srag
2020-03-07,48,48,48,48,srag
2020-03-08,54,54,54,54,srag
2020-03-09,63,63,63,63,srag
2020-03-10,65,65,65,65,srag
2020-03-11,73,73,73,73,srag
2020-03-12,75,75,75,75,srag
2020-03-13,79,79,79,79,srag
2020-03-14,92,92,92,92,srag
2020-03-15,100,100,100,100,srag
2020-03-16,121,121,121,121,srag
2020-03-17,132,132,132,132,srag
2020-03-18,147,147,147,147,srag
2020-03-19,170,170,170,170,srag
2020-03-20,189,189,189,189,srag
2020-03-21,204,204,204,204,srag
2020-03-22,240,240,240,240,srag
2020-03-23,303,303,303,303,srag
2020-03-24,351,351,351,351,srag
2020-03-25,382,382,382,382,srag
2020-03-26,414,414,414,414,srag
2020-03-27,437,437,437,437,srag
2020-03-28,441,441,441,441,srag
2020-03-29,472,472,472,472,srag
2020-03-30,506,506,506,506,srag
2020-03-31,537,537,537,537,srag
2020-04-01,550,550,550,550,srag
2020-04-02,584,584,584,584,srag
2020-04-03,584,584,584,584,srag
2020-04-04,599,599,599,599,srag
2020-04-05,604,604,604,604,srag
2020-04-06,613,613,613,613,srag
2020-04-07,613,613,613,613,srag
2020-04-08,611,611,611,611,srag
2020-04-09,627,627,627,627,srag
2020-04-10,617,617,617,617,srag
2020-04-11,621,621,621,621,srag
2020-04-12,625,625,625,625,srag
2020-04-13,634,634,634,634,srag
2020-04-14,625,625,625,625,srag
2020-04-15,634,634,634,634,srag
2020-04-16,641,641,641,641,srag
2020-04-17,649,649,649,649,srag
2020-04-18,646,646,646,646,srag
2020-04-19,672,672,672,672,srag
2020-04-20,688,688,688,688,srag
2020-04-21,700,700,700,700,srag
2020-04-22,753,753,753,753,srag
2020-04-23,778,778,782,778,srag
2020-04-24,794,794,804,794,srag
2020-04-25,777,777,795,777,srag
2020-04-26,792,792,817,792,srag
2020-04-27,823,823,853,823,srag
2020-04-28,833,833,871,833,srag
2020-04-29,855,855,899,855,srag
2020-04-30,855,855,910,855,srag
2020-05-01,867,867,929,867,srag
2020-05-02,906,906,979,906,srag
2020-05-03,914,914,1001,914,srag
2020-05-04,966,966,1063,966,srag
2020-05-05,980,980,1078,980,srag
2020-05-06,990,990,1097,990,srag
2020-05-07,1008,1008,1126,1008,srag
2020-05-08,1021,1021,1160,1021,srag
2020-05-09,1022,1022,1179,1022,srag
2020-05-10,1050,1050,1215,1050,srag
2020-05-11,1075,1078,1254,1075,srag
2020-05-12,1104,1110,1305,1104,srag
2020-05-13,1130,1137,1338,1130,srag
2020-05-14,1165,1174,1380,1165,srag
2020-05-15,1221,1233,1452,1221,srag
2020-05-16,1237,1250,1486,1237,srag
2020-05-17,1285,1303,1545,1285,srag
2020-05-18,1370,1398,1652,1370,srag
2020-05-19,1413,1452,1724,1413,srag
2020-05-20,1458,1509,1794,1462,srag
2020-05-21,1485,1556,1849,1489,srag
2020-05-22,1535,1617,1943,1542,srag
2020-05-23,1577,1685,2036,1589,srag
2020-05-24,1598,1728,2101,1614,srag
2020-05-25,1646,1810,2206,1666,srag
2020-05-26,1674,1875,2308,1711,srag
2020-05-27,1698,1944,2414,1752,srag
2020-05-28,1667,1958,2464,1737,srag
