dt_int,observed,estimate,upper,lower
2020-03-14,1,1,1,1
2020-03-15,2,2,2,2
2020-03-16,3,3,3,3
2020-03-17,1,1,1,1
2020-03-18,3,3,3,3
2020-03-19,4,4,4,4
2020-03-20,3,3,3,3
2020-03-21,1,1,1,1
2020-03-22,6,6,6,6
2020-03-23,4,4,4,4
2020-03-24,11,11,11,11
2020-03-25,9,9,9,9
2020-03-26,13,13,13,13
2020-03-27,18,18,18,18
2020-03-28,15,15,15,15
2020-03-29,20,20,20,20
2020-03-30,21,21,21,21
2020-03-31,11,11,11,11
2020-04-01,15,15,15,15
2020-04-02,21,21,21,21
2020-04-03,10,10,10,10
2020-04-04,7,7,7,7
2020-04-05,8,8,8,8
2020-04-06,9,9,9,9
2020-04-07,10,10,10,10
2020-04-08,12,12,12,12
2020-04-09,20,20,20,20
2020-04-10,10,10,10,10
2020-04-11,9,9,9,9
2020-04-12,9,9,9,9
2020-04-13,24,24,24,24
2020-04-14,9,9,9,9
2020-04-15,12,12,12,12
2020-04-16,17,17,17,17
2020-04-17,9,9,9,9
2020-04-18,17,17,17,17
2020-04-19,13,13,13,13
2020-04-20,11,11,11,11
2020-04-21,14,14,14,14
2020-04-22,26,26,26,26
2020-04-23,22,22,22,22
2020-04-24,24,24,24,24
2020-04-25,18,18,18,18
2020-04-26,16,16,16,16
2020-04-27,20,20,20,20
2020-04-28,22,22,22,22
2020-04-29,27,27,27,27
2020-04-30,29,29,29,29
2020-05-01,19,19,19,19
2020-05-02,39,39,39,39
2020-05-03,22,22,22,22
2020-05-04,32,32,32,32
2020-05-05,26,26,26,26
2020-05-06,33,33,33,33
2020-05-07,36,36,36,36
2020-05-08,33,33,33,33
2020-05-09,19,19,19,19
2020-05-10,20,20,20,20
2020-05-11,29,29,29,29
2020-05-12,35,35,35,35
2020-05-13,25,25,25,25
2020-05-14,41,41,41,41
2020-05-15,34,34,34,34
2020-05-16,47,47,47,47
2020-05-17,32,32,32,32
2020-05-18,65,65,65,65
2020-05-19,52,52,52,52
2020-05-20,52,52,52,52
2020-05-21,39,39,39,39
2020-05-22,54,54,54,54
2020-05-23,46,46,46,46
2020-05-24,38,38,38,38
2020-05-25,55,55,55,55
2020-05-26,57,57,57,57
2020-05-27,66,66,66,66
2020-05-28,57,57,57,57
2020-05-29,48,48,48,48
2020-05-30,45,45,45,45
2020-05-31,69,69,69,69
2020-06-01,62,62,62,62
2020-06-02,71,71,71,71
2020-06-03,70,70,70,70
2020-06-04,80,80,80,80
2020-06-05,72,72,72,72
2020-06-06,77,77,77,77
2020-06-07,78,78,78,78
2020-06-08,102,102,102,102
2020-06-09,95,95,95,95
2020-06-10,117,117,117,117
2020-06-11,94,94,94,94
2020-06-12,105,105,105,105
2020-06-13,99,99,99,99
2020-06-14,76,76,76,76
2020-06-15,122,122,122,122
2020-06-16,99,99,99,99
2020-06-17,117,117,117,117
2020-06-18,88,88,88,88
2020-06-19,87,87,87,87
2020-06-20,80,80,80,80
2020-06-21,91,91,91,91
2020-06-22,97,97,97,97
2020-06-23,101,101,101,101
2020-06-24,108,108,108,108
2020-06-25,126,126,126,126
2020-06-26,105,105,105,105
2020-06-27,83,83,83,83
2020-06-28,105,105,105,105
2020-06-29,108,108,108,108
2020-06-30,124,124,124,124
2020-07-01,117,117,117,117
2020-07-02,106,106,106,106
2020-07-03,74,74,74,74
2020-07-04,92,92,92,92
2020-07-05,87,87,87,87
2020-07-06,118,118,118,118
2020-07-07,109,109,109,109
2020-07-08,117,117,117,117
2020-07-09,108,108,108,108
2020-07-10,102,102,102,102
2020-07-11,101,101,101,101
2020-07-12,102,102,102,102
2020-07-13,119,119,119,119
2020-07-14,114,114,114,114
2020-07-15,118,118,121,118
2020-07-16,99,99,101,99
2020-07-17,101,101,104,101
2020-07-18,77,77,79,77
2020-07-19,89,89,94,89
2020-07-20,117,117,118,117
2020-07-21,88,88,93,88
2020-07-22,89,89,94,89
2020-07-23,112,112,118,112
2020-07-24,93,93,102,93
2020-07-25,90,90,104,90
2020-07-26,55,55,64,55
2020-07-27,78,78,93,78
2020-07-28,95,95,104,95
2020-07-29,61,62,71,61
2020-07-30,63,63,70,63
2020-07-31,54,55,69,54
2020-08-01,50,51,74,50
2020-08-02,57,59,75,57
2020-08-03,64,66,84,64
2020-08-04,63,66,91,63
2020-08-05,70,73,89,70
2020-08-06,53,59,77,53
2020-08-07,56,64,82,56
2020-08-08,48,59,69,48
2020-08-09,37,44,69,37
2020-08-10,44,55,81,44
2020-08-11,38,58,82,41
2020-08-12,35,53,83,38
2020-08-13,30,46,79,37
2020-08-14,16,30,75,19
2020-08-15,26,46,87,30
2020-08-16,20,48,70,24
2020-08-17,18,50,92,24
2020-08-18,8,33,74,13
2020-08-19,9,33,86,19
2020-08-20,3,28,89,12
2020-08-21,NA,30,87,3
