date,observed,estimate,upper,lower,type
2020-03-01,25,25,25,25,srag
2020-03-02,26,26,26,26,srag
2020-03-03,25,25,25,25,srag
2020-03-04,24,24,24,24,srag
2020-03-05,24,24,24,24,srag
2020-03-06,24,24,24,24,srag
2020-03-07,25,25,25,25,srag
2020-03-08,27,27,27,27,srag
2020-03-09,28,28,28,28,srag
2020-03-10,29,29,29,29,srag
2020-03-11,32,32,32,32,srag
2020-03-12,35,35,35,35,srag
2020-03-13,37,37,37,37,srag
2020-03-14,44,44,44,44,srag
2020-03-15,49,49,49,49,srag
2020-03-16,58,58,58,58,srag
2020-03-17,65,65,65,65,srag
2020-03-18,76,76,76,76,srag
2020-03-19,94,94,94,94,srag
2020-03-20,99,99,99,99,srag
2020-03-21,106,106,106,106,srag
2020-03-22,123,123,123,123,srag
2020-03-23,134,134,134,134,srag
2020-03-24,144,144,144,144,srag
2020-03-25,151,151,151,151,srag
2020-03-26,168,168,168,168,srag
2020-03-27,176,176,176,176,srag
2020-03-28,178,178,178,178,srag
2020-03-29,185,185,185,185,srag
2020-03-30,199,199,199,199,srag
2020-03-31,201,201,201,201,srag
2020-04-01,203,203,203,203,srag
2020-04-02,230,230,230,230,srag
2020-04-03,228,228,228,228,srag
2020-04-04,229,229,229,229,srag
2020-04-05,243,243,243,243,srag
2020-04-06,243,243,243,243,srag
2020-04-07,234,234,234,234,srag
2020-04-08,216,216,216,216,srag
2020-04-09,226,226,226,226,srag
2020-04-10,221,221,221,221,srag
2020-04-11,222,222,222,222,srag
2020-04-12,218,218,218,218,srag
2020-04-13,226,226,226,226,srag
2020-04-14,217,217,217,217,srag
2020-04-15,215,215,215,215,srag
2020-04-16,217,217,217,217,srag
2020-04-17,215,215,215,215,srag
2020-04-18,213,213,213,213,srag
2020-04-19,230,230,230,230,srag
2020-04-20,237,237,237,237,srag
2020-04-21,235,235,235,235,srag
2020-04-22,261,261,261,261,srag
2020-04-23,259,259,259,259,srag
2020-04-24,265,265,265,265,srag
2020-04-25,262,262,262,262,srag
2020-04-26,266,266,266,266,srag
2020-04-27,268,268,268,268,srag
2020-04-28,266,266,266,266,srag
2020-04-29,268,268,268,268,srag
2020-04-30,271,271,271,271,srag
2020-05-01,264,264,264,264,srag
2020-05-02,276,276,276,276,srag
2020-05-03,283,283,283,283,srag
2020-05-04,298,298,298,298,srag
2020-05-05,300,300,300,300,srag
2020-05-06,310,310,310,310,srag
2020-05-07,307,307,307,307,srag
2020-05-08,306,306,306,306,srag
2020-05-09,302,302,302,302,srag
2020-05-10,317,317,317,317,srag
2020-05-11,326,326,326,326,srag
2020-05-12,327,327,327,327,srag
2020-05-13,332,332,332,332,srag
2020-05-14,352,352,352,352,srag
2020-05-15,358,358,358,358,srag
2020-05-16,360,360,360,360,srag
2020-05-17,370,370,370,370,srag
2020-05-18,392,392,392,392,srag
2020-05-19,385,385,385,385,srag
2020-05-20,398,398,398,398,srag
2020-05-21,398,398,398,398,srag
2020-05-22,409,409,409,409,srag
2020-05-23,416,416,416,416,srag
2020-05-24,406,406,406,406,srag
2020-05-25,407,407,407,407,srag
2020-05-26,407,407,407,407,srag
2020-05-27,407,407,407,407,srag
2020-05-28,408,408,408,408,srag
2020-05-29,405,405,405,405,srag
2020-05-30,408,408,408,408,srag
2020-05-31,417,417,417,417,srag
2020-06-01,437,437,437,437,srag
2020-06-02,433,433,433,433,srag
2020-06-03,444,444,444,444,srag
2020-06-04,456,456,456,456,srag
2020-06-05,458,458,458,458,srag
2020-06-06,467,467,467,467,srag
2020-06-07,472,472,472,472,srag
2020-06-08,481,481,481,481,srag
2020-06-09,505,505,505,505,srag
2020-06-10,543,543,543,543,srag
2020-06-11,553,553,553,553,srag
2020-06-12,573,573,573,573,srag
2020-06-13,572,572,572,572,srag
2020-06-14,576,576,576,576,srag
2020-06-15,597,597,597,597,srag
2020-06-16,602,602,602,602,srag
2020-06-17,600,600,600,600,srag
2020-06-18,615,615,615,615,srag
2020-06-19,615,615,615,615,srag
2020-06-20,612,612,612,612,srag
2020-06-21,623,623,623,623,srag
2020-06-22,636,636,636,636,srag
2020-06-23,657,657,657,657,srag
2020-06-24,665,665,665,665,srag
2020-06-25,671,671,671,671,srag
2020-06-26,699,699,699,699,srag
2020-06-27,696,696,696,696,srag
2020-06-28,704,704,704,704,srag
2020-06-29,708,708,708,708,srag
2020-06-30,721,721,721,721,srag
2020-07-01,721,721,721,721,srag
2020-07-02,723,723,723,723,srag
2020-07-03,713,713,713,713,srag
2020-07-04,721,721,721,721,srag
2020-07-05,729,729,729,729,srag
2020-07-06,746,746,746,746,srag
2020-07-07,728,728,728,728,srag
2020-07-08,717,717,717,717,srag
2020-07-09,718,718,718,718,srag
2020-07-10,720,720,720,720,srag
2020-07-11,724,724,724,724,srag
2020-07-12,724,724,724,724,srag
2020-07-13,741,741,741,741,srag
2020-07-14,748,748,748,748,srag
2020-07-15,769,769,769,769,srag
2020-07-16,791,791,791,791,srag
2020-07-17,814,814,814,814,srag
2020-07-18,788,788,788,788,srag
2020-07-19,797,797,797,797,srag
2020-07-20,833,833,833,833,srag
2020-07-21,827,827,827,827,srag
2020-07-22,832,832,832,832,srag
2020-07-23,832,832,832,832,srag
2020-07-24,844,844,844,844,srag
2020-07-25,838,838,838,838,srag
2020-07-26,829,829,829,829,srag
2020-07-27,840,840,840,840,srag
2020-07-28,831,831,831,831,srag
2020-07-29,799,799,799,799,srag
2020-07-30,802,802,802,802,srag
2020-07-31,795,795,795,795,srag
2020-08-01,768,768,768,768,srag
2020-08-02,772,772,772,772,srag
2020-08-03,774,774,774,774,srag
2020-08-04,769,769,769,769,srag
2020-08-05,767,767,767,767,srag
2020-08-06,761,761,761,761,srag
2020-08-07,757,757,757,757,srag
2020-08-08,749,749,749,749,srag
2020-08-09,741,741,741,741,srag
2020-08-10,748,748,748,748,srag
2020-08-11,742,742,742,742,srag
2020-08-12,740,740,740,740,srag
2020-08-13,755,755,755,755,srag
2020-08-14,750,750,750,750,srag
2020-08-15,752,752,752,752,srag
2020-08-16,758,758,758,758,srag
2020-08-17,774,774,774,774,srag
2020-08-18,782,782,782,782,srag
2020-08-19,784,784,784,784,srag
2020-08-20,776,776,776,776,srag
2020-08-21,769,769,769,769,srag
2020-08-22,777,777,777,777,srag
2020-08-23,773,773,773,773,srag
2020-08-24,788,788,788,788,srag
2020-08-25,795,795,795,795,srag
2020-08-26,808,808,808,808,srag
2020-08-27,797,797,797,797,srag
2020-08-28,809,809,809,809,srag
2020-08-29,822,822,822,822,srag
2020-08-30,829,829,829,829,srag
2020-08-31,837,837,837,837,srag
2020-09-01,834,834,834,834,srag
2020-09-02,836,836,836,836,srag
2020-09-03,828,828,828,828,srag
2020-09-04,814,814,814,814,srag
2020-09-05,801,801,801,801,srag
