date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,2,2,2,2,covid
2020-03-18,4,4,4,4,covid
2020-03-19,6,6,6,6,covid
2020-03-20,7,7,7,7,covid
2020-03-21,7,7,7,7,covid
2020-03-22,8,8,8,8,covid
2020-03-23,10,10,10,10,covid
2020-03-24,12,12,12,12,covid
2020-03-25,16,16,16,16,covid
2020-03-26,20,20,20,20,covid
2020-03-27,31,31,31,31,covid
2020-03-28,38,38,38,38,covid
2020-03-29,44,44,44,44,covid
2020-03-30,49,49,49,49,covid
2020-03-31,50,50,50,50,covid
2020-04-01,53,53,53,53,covid
2020-04-02,62,62,62,62,covid
2020-04-03,63,63,63,63,covid
2020-04-04,61,61,61,61,covid
2020-04-05,62,62,62,62,covid
2020-04-06,61,61,61,61,covid
2020-04-07,60,60,60,60,covid
2020-04-08,57,57,57,57,covid
2020-04-09,62,62,62,62,covid
2020-04-10,63,63,63,63,covid
2020-04-11,60,60,60,60,covid
2020-04-12,58,58,58,58,covid
2020-04-13,64,64,64,64,covid
2020-04-14,59,59,59,59,covid
2020-04-15,60,60,60,60,covid
2020-04-16,63,63,63,63,covid
2020-04-17,66,66,66,66,covid
2020-04-18,65,65,65,65,covid
2020-04-19,74,74,74,74,covid
2020-04-20,75,75,75,75,covid
2020-04-21,74,74,74,74,covid
2020-04-22,85,85,86,85,covid
2020-04-23,88,88,90,88,covid
2020-04-24,97,97,99,97,covid
2020-04-25,101,101,103,101,covid
2020-04-26,102,102,105,102,covid
2020-04-27,101,101,106,101,covid
2020-04-28,100,100,108,100,covid
2020-04-29,103,103,111,103,covid
2020-04-30,110,110,122,110,covid
2020-05-01,110,110,125,110,covid
2020-05-02,114,114,134,114,covid
2020-05-03,115,115,138,115,covid
2020-05-04,120,120,144,120,covid
2020-05-05,120,120,151,120,covid
2020-05-06,122,122,151,122,covid
2020-05-07,121,121,152,121,covid
2020-05-08,120,120,154,120,covid
2020-05-09,121,121,158,121,covid
2020-05-10,127,127,165,127,covid
2020-05-11,132,132,173,132,covid
2020-05-12,132,132,175,132,covid
2020-05-13,131,131,176,131,covid
2020-05-14,137,138,184,137,covid
2020-05-15,139,140,192,139,covid
2020-05-16,137,138,192,137,covid
2020-05-17,138,139,207,138,covid
2020-05-18,146,147,210,146,covid
2020-05-19,150,153,222,150,covid
2020-05-20,157,162,234,157,covid
2020-05-21,158,166,246,158,covid
2020-05-22,154,164,254,156,covid
2020-05-23,155,168,261,157,covid
2020-05-24,153,168,281,155,covid
2020-05-25,153,173,293,158,covid
2020-03-01,25,25,25,25,srag
2020-03-02,26,26,26,26,srag
2020-03-03,25,25,25,25,srag
2020-03-04,24,24,24,24,srag
2020-03-05,24,24,24,24,srag
2020-03-06,24,24,24,24,srag
2020-03-07,25,25,25,25,srag
2020-03-08,27,27,27,27,srag
2020-03-09,28,28,28,28,srag
2020-03-10,30,30,30,30,srag
2020-03-11,33,33,33,33,srag
2020-03-12,36,36,36,36,srag
2020-03-13,38,38,38,38,srag
2020-03-14,44,44,44,44,srag
2020-03-15,48,48,48,48,srag
2020-03-16,57,57,57,57,srag
2020-03-17,64,64,64,64,srag
2020-03-18,75,75,75,75,srag
2020-03-19,93,93,93,93,srag
2020-03-20,98,98,98,98,srag
2020-03-21,106,106,106,106,srag
2020-03-22,125,125,125,125,srag
2020-03-23,138,138,138,138,srag
2020-03-24,148,148,148,148,srag
2020-03-25,156,156,156,156,srag
2020-03-26,172,172,172,172,srag
2020-03-27,182,182,182,182,srag
2020-03-28,186,186,186,186,srag
2020-03-29,194,194,194,194,srag
2020-03-30,208,208,208,208,srag
2020-03-31,212,212,212,212,srag
2020-04-01,212,212,212,212,srag
2020-04-02,240,240,240,240,srag
2020-04-03,238,238,238,238,srag
2020-04-04,241,241,241,241,srag
2020-04-05,258,258,258,258,srag
2020-04-06,259,259,259,259,srag
2020-04-07,249,249,249,249,srag
2020-04-08,233,233,233,233,srag
2020-04-09,251,251,251,251,srag
2020-04-10,247,247,247,247,srag
2020-04-11,250,250,250,250,srag
2020-04-12,246,246,246,246,srag
2020-04-13,255,255,255,255,srag
2020-04-14,245,245,245,245,srag
2020-04-15,246,246,246,246,srag
2020-04-16,249,249,249,249,srag
2020-04-17,248,248,248,248,srag
2020-04-18,246,246,246,246,srag
2020-04-19,265,265,265,265,srag
2020-04-20,272,272,272,272,srag
2020-04-21,271,271,271,271,srag
2020-04-22,295,295,295,295,srag
2020-04-23,295,295,295,295,srag
2020-04-24,300,300,300,300,srag
2020-04-25,298,298,301,298,srag
2020-04-26,301,301,304,301,srag
2020-04-27,309,309,313,309,srag
2020-04-28,306,306,311,306,srag
2020-04-29,311,311,319,311,srag
2020-04-30,316,316,326,316,srag
2020-05-01,313,313,328,313,srag
2020-05-02,326,326,344,326,srag
2020-05-03,336,336,360,336,srag
2020-05-04,352,352,377,352,srag
2020-05-05,355,355,382,355,srag
2020-05-06,369,369,398,369,srag
2020-05-07,369,369,404,369,srag
2020-05-08,369,369,405,369,srag
2020-05-09,370,370,408,370,srag
2020-05-10,392,393,434,392,srag
2020-05-11,404,406,449,404,srag
2020-05-12,415,417,460,415,srag
2020-05-13,422,424,469,422,srag
2020-05-14,448,450,499,448,srag
2020-05-15,467,469,522,467,srag
2020-05-16,470,472,530,470,srag
2020-05-17,481,485,539,481,srag
2020-05-18,507,512,570,507,srag
2020-05-19,512,520,582,512,srag
2020-05-20,535,550,612,535,srag
2020-05-21,555,572,633,555,srag
2020-05-22,567,587,653,568,srag
2020-05-23,582,607,680,583,srag
2020-05-24,584,613,691,586,srag
2020-05-25,590,627,710,598,srag
2020-05-26,589,635,721,599,srag
2020-05-27,594,646,743,605,srag
2020-05-28,590,648,754,604,srag
