date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,1,1,1,1,covid
2020-03-15,3,3,3,3,covid
2020-03-16,6,6,6,6,covid
2020-03-17,7,7,7,7,covid
2020-03-18,10,10,10,10,covid
2020-03-19,14,14,14,14,covid
2020-03-20,17,17,17,17,covid
2020-03-21,16,16,16,16,covid
2020-03-22,20,20,20,20,covid
2020-03-23,23,23,23,23,covid
2020-03-24,33,33,33,33,covid
2020-03-25,41,41,41,41,covid
2020-03-26,52,52,52,52,covid
2020-03-27,70,70,70,70,covid
2020-03-28,79,79,79,79,covid
2020-03-29,97,97,97,97,covid
2020-03-30,115,115,115,115,covid
2020-03-31,120,120,120,120,covid
2020-04-01,129,129,129,129,covid
2020-04-02,139,139,139,139,covid
2020-04-03,138,138,138,138,covid
2020-04-04,133,133,133,133,covid
2020-04-05,132,132,132,132,covid
2020-04-06,131,131,131,131,covid
2020-04-07,129,129,129,129,covid
2020-04-08,131,131,131,131,covid
2020-04-09,141,141,141,141,covid
2020-04-10,144,144,144,144,covid
2020-04-11,148,148,148,148,covid
2020-04-12,148,148,148,148,covid
2020-04-13,157,157,157,157,covid
2020-04-14,151,151,151,151,covid
2020-04-15,156,156,156,156,covid
2020-04-16,159,159,159,159,covid
2020-04-17,159,159,159,159,covid
2020-04-18,161,161,161,161,covid
2020-04-19,162,162,162,162,covid
2020-04-20,164,164,164,164,covid
2020-04-21,160,160,160,160,covid
2020-04-22,183,183,183,183,covid
2020-04-23,188,188,188,188,covid
2020-04-24,196,196,196,196,covid
2020-04-25,200,200,200,200,covid
2020-04-26,204,204,204,204,covid
2020-04-27,215,215,215,215,covid
2020-04-28,223,223,223,223,covid
2020-04-29,231,231,231,231,covid
2020-04-30,251,251,251,251,covid
2020-05-01,251,251,251,251,covid
2020-05-02,271,271,271,271,covid
2020-05-03,273,273,273,273,covid
2020-05-04,295,295,295,295,covid
2020-05-05,298,298,298,298,covid
2020-05-06,306,306,306,306,covid
2020-05-07,322,322,322,322,covid
2020-05-08,329,329,329,329,covid
2020-05-09,327,327,327,327,covid
2020-05-10,336,336,336,336,covid
2020-05-11,341,341,341,341,covid
2020-05-12,348,348,348,348,covid
2020-05-13,355,355,355,355,covid
2020-05-14,370,370,370,370,covid
2020-05-15,387,387,387,387,covid
2020-05-16,394,394,394,394,covid
2020-05-17,402,402,402,402,covid
2020-05-18,449,449,449,449,covid
2020-05-19,475,475,475,475,covid
2020-05-20,491,491,491,491,covid
2020-05-21,488,488,488,488,covid
2020-05-22,503,503,503,503,covid
2020-05-23,518,518,518,518,covid
2020-05-24,521,521,521,521,covid
2020-05-25,548,548,548,548,covid
2020-05-26,575,575,575,575,covid
2020-05-27,588,588,588,588,covid
2020-05-28,594,594,594,594,covid
2020-05-29,602,602,602,602,covid
2020-05-30,601,601,601,601,covid
2020-05-31,636,636,636,636,covid
2020-06-01,662,662,662,662,covid
2020-06-02,670,670,670,670,covid
2020-06-03,678,678,678,678,covid
2020-06-04,715,715,715,715,covid
2020-06-05,734,734,734,734,covid
2020-06-06,755,755,755,755,covid
2020-06-07,777,777,777,777,covid
2020-06-08,818,818,818,818,covid
2020-06-09,842,842,842,842,covid
2020-06-10,915,915,915,915,covid
2020-06-11,947,947,947,947,covid
2020-06-12,989,989,989,989,covid
2020-06-13,1011,1011,1011,1011,covid
2020-06-14,1034,1034,1034,1034,covid
2020-06-15,1091,1091,1091,1091,covid
2020-06-16,1097,1097,1097,1097,covid
2020-06-17,1124,1124,1124,1124,covid
2020-06-18,1130,1130,1130,1130,covid
2020-06-19,1136,1136,1136,1136,covid
2020-06-20,1128,1128,1128,1128,covid
2020-06-21,1147,1147,1147,1147,covid
2020-06-22,1178,1178,1178,1178,covid
2020-06-23,1195,1195,1195,1195,covid
2020-06-24,1209,1209,1209,1209,covid
2020-06-25,1238,1238,1238,1238,covid
2020-06-26,1244,1244,1244,1244,covid
2020-06-27,1250,1250,1250,1250,covid
2020-06-28,1277,1277,1277,1277,covid
2020-06-29,1307,1307,1307,1307,covid
2020-06-30,1356,1356,1356,1356,covid
2020-07-01,1392,1392,1392,1392,covid
2020-07-02,1398,1398,1398,1398,covid
2020-07-03,1357,1357,1357,1357,covid
2020-07-04,1359,1359,1359,1359,covid
2020-07-05,1359,1359,1359,1359,covid
2020-07-06,1401,1401,1401,1401,covid
2020-07-07,1422,1422,1422,1422,covid
2020-07-08,1438,1438,1438,1438,covid
2020-07-09,1445,1445,1445,1445,covid
2020-07-10,1448,1448,1448,1448,covid
2020-07-11,1466,1466,1466,1466,covid
2020-07-12,1481,1481,1482,1481,covid
2020-07-13,1508,1508,1511,1508,covid
2020-07-14,1525,1525,1532,1525,covid
2020-07-15,1548,1548,1559,1548,covid
2020-07-16,1546,1546,1560,1546,covid
2020-07-17,1551,1551,1568,1551,covid
2020-07-18,1504,1504,1526,1504,covid
2020-07-19,1512,1512,1542,1512,covid
2020-07-20,1560,1560,1597,1560,covid
2020-07-21,1519,1519,1566,1519,covid
2020-07-22,1512,1512,1566,1512,covid
2020-07-23,1503,1503,1563,1503,covid
2020-07-24,1486,1486,1552,1486,covid
2020-07-25,1460,1460,1538,1460,covid
2020-07-26,1441,1441,1533,1441,covid
2020-07-27,1449,1453,1544,1449,covid
2020-07-28,1440,1446,1544,1440,covid
2020-07-29,1409,1415,1517,1409,covid
2020-07-30,1379,1387,1493,1379,covid
2020-07-31,1354,1368,1485,1354,covid
2020-08-01,1318,1332,1469,1318,covid
2020-08-02,1305,1321,1469,1305,covid
2020-08-03,1320,1343,1502,1320,covid
2020-08-04,1297,1328,1496,1297,covid
2020-08-05,1288,1325,1509,1289,covid
2020-08-06,1264,1312,1518,1266,covid
2020-08-07,1237,1294,1510,1242,covid
2020-08-08,1225,1295,1518,1231,covid
2020-08-09,1213,1305,1549,1223,covid
2020-08-10,1200,1305,1570,1213,covid
2020-08-11,1155,1273,1553,1173,covid
2020-08-12,1123,1264,1557,1144,covid
2020-08-13,1086,1251,1580,1113,covid
2020-08-14,1038,1221,1591,1067,covid
2020-08-15,1014,1223,1609,1046,covid
2020-03-01,53,53,53,53,srag
2020-03-02,52,52,52,52,srag
2020-03-03,50,50,50,50,srag
2020-03-04,47,47,47,47,srag
2020-03-05,50,50,50,50,srag
2020-03-06,47,47,47,47,srag
2020-03-07,47,47,47,47,srag
2020-03-08,52,52,52,52,srag
2020-03-09,60,60,60,60,srag
2020-03-10,61,61,61,61,srag
2020-03-11,69,69,69,69,srag
2020-03-12,71,71,71,71,srag
2020-03-13,75,75,75,75,srag
2020-03-14,88,88,88,88,srag
2020-03-15,97,97,97,97,srag
2020-03-16,119,119,119,119,srag
2020-03-17,130,130,130,130,srag
2020-03-18,146,146,146,146,srag
2020-03-19,167,167,167,167,srag
2020-03-20,184,184,184,184,srag
2020-03-21,198,198,198,198,srag
2020-03-22,233,233,233,233,srag
2020-03-23,287,287,287,287,srag
2020-03-24,332,332,332,332,srag
2020-03-25,361,361,361,361,srag
2020-03-26,391,391,391,391,srag
2020-03-27,411,411,411,411,srag
2020-03-28,414,414,414,414,srag
2020-03-29,445,445,445,445,srag
2020-03-30,477,477,477,477,srag
2020-03-31,505,505,505,505,srag
2020-04-01,518,518,518,518,srag
2020-04-02,551,551,551,551,srag
2020-04-03,553,553,553,553,srag
2020-04-04,563,563,563,563,srag
2020-04-05,566,566,566,566,srag
2020-04-06,573,573,573,573,srag
2020-04-07,577,577,577,577,srag
2020-04-08,563,563,563,563,srag
2020-04-09,569,569,569,569,srag
2020-04-10,563,563,563,563,srag
2020-04-11,566,566,566,566,srag
2020-04-12,565,565,565,565,srag
2020-04-13,576,576,576,576,srag
2020-04-14,565,565,565,565,srag
2020-04-15,576,576,576,576,srag
2020-04-16,580,580,580,580,srag
2020-04-17,586,586,586,586,srag
2020-04-18,577,577,577,577,srag
2020-04-19,599,599,599,599,srag
2020-04-20,614,614,614,614,srag
2020-04-21,623,623,623,623,srag
2020-04-22,674,674,674,674,srag
2020-04-23,695,695,695,695,srag
2020-04-24,710,710,710,710,srag
2020-04-25,690,690,690,690,srag
2020-04-26,702,702,702,702,srag
2020-04-27,726,726,726,726,srag
2020-04-28,737,737,737,737,srag
2020-04-29,753,753,753,753,srag
2020-04-30,760,760,760,760,srag
2020-05-01,771,771,771,771,srag
2020-05-02,809,809,809,809,srag
2020-05-03,816,816,816,816,srag
2020-05-04,865,865,865,865,srag
2020-05-05,876,876,876,876,srag
2020-05-06,882,882,882,882,srag
2020-05-07,896,896,896,896,srag
2020-05-08,905,905,905,905,srag
2020-05-09,900,900,900,900,srag
2020-05-10,923,923,923,923,srag
2020-05-11,939,939,939,939,srag
2020-05-12,963,963,963,963,srag
2020-05-13,980,980,980,980,srag
2020-05-14,1018,1018,1018,1018,srag
2020-05-15,1059,1059,1059,1059,srag
2020-05-16,1060,1060,1060,1060,srag
2020-05-17,1096,1096,1096,1096,srag
2020-05-18,1170,1170,1170,1170,srag
2020-05-19,1186,1186,1186,1186,srag
2020-05-20,1209,1209,1209,1209,srag
2020-05-21,1212,1212,1212,1212,srag
2020-05-22,1239,1239,1239,1239,srag
2020-05-23,1251,1251,1251,1251,srag
