date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,1,1,1,1,covid
2020-03-15,2,2,2,2,covid
2020-03-16,4,4,4,4,covid
2020-03-17,5,5,5,5,covid
2020-03-18,8,8,8,8,covid
2020-03-19,10,10,10,10,covid
2020-03-20,13,13,13,13,covid
2020-03-21,12,12,12,12,covid
2020-03-22,15,15,15,15,covid
2020-03-23,19,19,19,19,covid
2020-03-24,29,29,29,29,covid
2020-03-25,36,36,36,36,covid
2020-03-26,47,47,47,47,covid
2020-03-27,64,64,64,64,covid
2020-03-28,73,73,73,73,covid
2020-03-29,91,91,91,91,covid
2020-03-30,109,109,109,109,covid
2020-03-31,115,115,115,115,covid
2020-04-01,123,123,123,123,covid
2020-04-02,134,134,134,134,covid
2020-04-03,133,133,133,133,covid
2020-04-04,130,130,130,130,covid
2020-04-05,128,128,128,128,covid
2020-04-06,128,128,128,128,covid
2020-04-07,125,125,125,125,covid
2020-04-08,126,126,126,126,covid
2020-04-09,137,137,137,137,covid
2020-04-10,140,140,140,140,covid
2020-04-11,144,144,144,144,covid
2020-04-12,145,145,145,145,covid
2020-04-13,149,149,149,149,covid
2020-04-14,143,143,143,143,covid
2020-04-15,148,148,148,148,covid
2020-04-16,150,150,150,150,covid
2020-04-17,150,150,150,150,covid
2020-04-18,151,151,151,151,covid
2020-04-19,152,152,152,152,covid
2020-04-20,155,155,155,155,covid
2020-04-21,152,152,152,152,covid
2020-04-22,175,175,175,175,covid
2020-04-23,180,180,180,180,covid
2020-04-24,190,190,190,190,covid
2020-04-25,194,194,194,194,covid
2020-04-26,197,197,197,197,covid
2020-04-27,210,210,210,210,covid
2020-04-28,218,218,218,218,covid
2020-04-29,230,230,230,230,covid
2020-04-30,245,245,245,245,covid
2020-05-01,246,246,246,246,covid
2020-05-02,264,264,264,264,covid
2020-05-03,264,264,264,264,covid
2020-05-04,286,286,286,286,covid
2020-05-05,286,286,286,286,covid
2020-05-06,293,293,293,293,covid
2020-05-07,312,312,312,312,covid
2020-05-08,316,316,316,316,covid
2020-05-09,314,314,314,314,covid
2020-05-10,323,323,323,323,covid
2020-05-11,329,329,329,329,covid
2020-05-12,335,335,335,335,covid
2020-05-13,343,343,343,343,covid
2020-05-14,354,354,354,354,covid
2020-05-15,369,369,369,369,covid
2020-05-16,372,372,373,372,covid
2020-05-17,377,377,380,377,covid
2020-05-18,425,425,430,425,covid
2020-05-19,453,453,464,453,covid
2020-05-20,466,466,484,466,covid
2020-05-21,458,458,481,458,covid
2020-05-22,469,469,504,469,covid
2020-05-23,487,487,524,487,covid
2020-05-24,487,487,537,487,covid
2020-05-25,513,513,567,513,covid
2020-05-26,532,532,600,532,covid
2020-05-27,534,534,610,534,covid
2020-05-28,537,537,620,537,covid
2020-05-29,545,545,633,545,covid
2020-05-30,544,544,638,544,covid
2020-05-31,575,575,668,575,covid
2020-06-01,595,595,694,595,covid
2020-06-02,593,598,706,593,covid
2020-06-03,599,605,725,599,covid
2020-06-04,630,636,767,630,covid
2020-06-05,636,648,786,636,covid
2020-06-06,651,669,825,651,covid
2020-06-07,673,695,861,673,covid
2020-06-08,704,731,912,704,covid
2020-06-09,717,758,947,717,covid
2020-06-10,767,814,1005,768,covid
2020-06-11,785,845,1062,787,covid
2020-06-12,822,896,1135,825,covid
2020-06-13,823,919,1154,827,covid
2020-06-14,825,928,1202,835,covid
2020-06-15,837,956,1246,849,covid
2020-06-16,818,958,1262,835,covid
2020-06-17,802,967,1294,830,covid
2020-06-18,767,956,1301,804,covid
2020-06-19,723,926,1305,763,covid
2020-06-20,683,908,1303,730,covid
2020-06-21,654,899,1324,710,covid
2020-03-01,53,53,53,53,srag
2020-03-02,52,52,52,52,srag
2020-03-03,50,50,50,50,srag
2020-03-04,47,47,47,47,srag
2020-03-05,50,50,50,50,srag
2020-03-06,47,47,47,47,srag
2020-03-07,47,47,47,47,srag
2020-03-08,52,52,52,52,srag
2020-03-09,60,60,60,60,srag
2020-03-10,61,61,61,61,srag
2020-03-11,69,69,69,69,srag
2020-03-12,71,71,71,71,srag
2020-03-13,75,75,75,75,srag
2020-03-14,89,89,89,89,srag
2020-03-15,98,98,98,98,srag
2020-03-16,119,119,119,119,srag
2020-03-17,130,130,130,130,srag
2020-03-18,146,146,146,146,srag
2020-03-19,169,169,169,169,srag
2020-03-20,188,188,188,188,srag
2020-03-21,203,203,203,203,srag
2020-03-22,238,238,238,238,srag
2020-03-23,300,300,300,300,srag
2020-03-24,347,347,347,347,srag
2020-03-25,378,378,378,378,srag
2020-03-26,409,409,409,409,srag
2020-03-27,430,430,430,430,srag
2020-03-28,434,434,434,434,srag
2020-03-29,465,465,465,465,srag
2020-03-30,498,498,498,498,srag
2020-03-31,528,528,528,528,srag
2020-04-01,541,541,541,541,srag
2020-04-02,573,573,573,573,srag
2020-04-03,574,574,574,574,srag
2020-04-04,586,586,586,586,srag
2020-04-05,590,590,590,590,srag
2020-04-06,598,598,598,598,srag
2020-04-07,599,599,599,599,srag
2020-04-08,598,598,598,598,srag
2020-04-09,614,614,614,614,srag
2020-04-10,606,606,606,606,srag
2020-04-11,609,609,609,609,srag
2020-04-12,611,611,611,611,srag
2020-04-13,618,618,618,618,srag
2020-04-14,605,605,605,605,srag
2020-04-15,617,617,617,617,srag
2020-04-16,620,620,620,620,srag
2020-04-17,626,626,626,626,srag
2020-04-18,622,622,622,622,srag
2020-04-19,645,645,645,645,srag
2020-04-20,660,660,660,660,srag
2020-04-21,670,670,670,670,srag
2020-04-22,723,723,723,723,srag
2020-04-23,745,745,745,745,srag
2020-04-24,760,760,760,760,srag
2020-04-25,741,741,741,741,srag
2020-04-26,755,755,755,755,srag
2020-04-27,782,782,782,782,srag
2020-04-28,793,793,793,793,srag
2020-04-29,814,814,814,814,srag
2020-04-30,816,816,816,816,srag
2020-05-01,828,828,828,828,srag
2020-05-02,867,867,867,867,srag
2020-05-03,873,873,873,873,srag
2020-05-04,924,924,924,924,srag
2020-05-05,937,937,937,937,srag
2020-05-06,946,946,946,946,srag
2020-05-07,960,960,960,960,srag
2020-05-08,967,967,967,967,srag
2020-05-09,962,962,962,962,srag
2020-05-10,985,985,985,985,srag
2020-05-11,1005,1005,1005,1005,srag
2020-05-12,1032,1032,1032,1032,srag
2020-05-13,1051,1051,1051,1051,srag
2020-05-14,1088,1088,1088,1088,srag
2020-05-15,1140,1140,1140,1140,srag
2020-05-16,1145,1145,1145,1145,srag
2020-05-17,1183,1183,1183,1183,srag
2020-05-18,1260,1260,1260,1260,srag
2020-05-19,1279,1279,1280,1279,srag
2020-05-20,1304,1304,1305,1304,srag
2020-05-21,1304,1304,1305,1304,srag
2020-05-22,1336,1336,1339,1336,srag
2020-05-23,1363,1363,1371,1363,srag
2020-05-24,1373,1373,1384,1373,srag
2020-05-25,1413,1413,1426,1413,srag
2020-05-26,1447,1447,1464,1447,srag
2020-05-27,1450,1450,1475,1450,srag
2020-05-28,1467,1467,1499,1467,srag
2020-05-29,1487,1487,1526,1487,srag
2020-05-30,1479,1479,1523,1479,srag
2020-05-31,1529,1529,1572,1529,srag
2020-06-01,1584,1584,1631,1584,srag
2020-06-02,1611,1611,1668,1611,srag
2020-06-03,1643,1643,1706,1643,srag
2020-06-04,1684,1684,1755,1684,srag
2020-06-05,1722,1723,1803,1722,srag
2020-06-06,1759,1762,1846,1759,srag
2020-06-07,1796,1800,1886,1796,srag
2020-06-08,1868,1879,1968,1868,srag
2020-06-09,1914,1924,2037,1914,srag
2020-06-10,1984,2000,2133,1984,srag
2020-06-11,2023,2048,2191,2023,srag
2020-06-12,2088,2120,2267,2089,srag
2020-06-13,2140,2183,2344,2141,srag
2020-06-14,2183,2243,2427,2185,srag
2020-06-15,2273,2349,2540,2278,srag
2020-06-16,2297,2393,2622,2308,srag
2020-06-17,2353,2472,2735,2370,srag
2020-06-18,2386,2527,2830,2411,srag
2020-06-19,2392,2571,2892,2429,srag
2020-06-20,2434,2652,3004,2482,srag
2020-06-21,2488,2752,3159,2552,srag
2020-06-22,2567,2897,3332,2662,srag
2020-06-23,2583,2972,3455,2720,srag
