dt_int,observed,estimate,upper,lower
2020-03-14,1,1,1,1
2020-03-15,2,2,2,2
2020-03-16,2,2,2,2
2020-03-17,1,1,1,1
2020-03-18,3,3,3,3
2020-03-19,2,2,2,2
2020-03-20,3,3,3,3
2020-03-21,1,1,1,1
2020-03-22,6,6,6,6
2020-03-23,4,4,4,4
2020-03-24,11,11,11,11
2020-03-25,8,8,8,8
2020-03-26,13,13,13,13
2020-03-27,17,17,17,17
2020-03-28,15,15,15,15
2020-03-29,20,20,20,20
2020-03-30,21,21,21,21
2020-03-31,11,11,11,11
2020-04-01,15,15,15,15
2020-04-02,21,21,21,21
2020-04-03,10,10,10,10
2020-04-04,7,7,7,7
2020-04-05,7,7,7,7
2020-04-06,9,9,9,9
2020-04-07,10,10,10,10
2020-04-08,11,11,11,11
2020-04-09,20,20,20,20
2020-04-10,10,10,10,10
2020-04-11,9,9,9,9
2020-04-12,9,9,9,9
2020-04-13,23,23,23,23
2020-04-14,9,9,9,9
2020-04-15,12,12,12,12
2020-04-16,17,17,17,17
2020-04-17,9,9,9,9
2020-04-18,17,17,17,17
2020-04-19,13,13,13,13
2020-04-20,11,11,11,11
2020-04-21,14,14,14,14
2020-04-22,26,26,26,26
2020-04-23,22,22,22,22
2020-04-24,23,23,23,23
2020-04-25,18,18,18,18
2020-04-26,16,16,16,16
2020-04-27,20,20,20,20
2020-04-28,22,22,22,22
2020-04-29,27,27,27,27
2020-04-30,29,29,29,29
2020-05-01,19,19,19,19
2020-05-02,39,39,39,39
2020-05-03,22,22,22,22
2020-05-04,31,31,31,31
2020-05-05,26,26,26,26
2020-05-06,33,33,33,33
2020-05-07,36,36,36,36
2020-05-08,33,33,33,33
2020-05-09,19,19,19,19
2020-05-10,19,19,19,19
2020-05-11,28,28,28,28
2020-05-12,35,35,35,35
2020-05-13,25,25,25,25
2020-05-14,40,40,40,40
2020-05-15,34,34,34,34
2020-05-16,47,47,47,47
2020-05-17,32,32,32,32
2020-05-18,64,64,64,64
2020-05-19,51,51,51,51
2020-05-20,51,51,51,51
2020-05-21,39,39,39,39
2020-05-22,54,54,54,54
2020-05-23,47,47,47,47
2020-05-24,38,38,38,38
2020-05-25,54,54,54,54
2020-05-26,55,55,55,55
2020-05-27,66,66,66,66
2020-05-28,56,56,56,56
2020-05-29,45,45,45,45
2020-05-30,45,45,45,45
2020-05-31,68,68,68,68
2020-06-01,61,61,61,61
2020-06-02,67,67,67,67
2020-06-03,69,69,69,69
2020-06-04,80,80,80,80
2020-06-05,70,70,70,70
2020-06-06,74,74,74,74
2020-06-07,77,77,77,77
2020-06-08,100,100,100,100
2020-06-09,95,95,95,95
2020-06-10,114,114,114,114
2020-06-11,92,92,92,92
2020-06-12,106,106,106,106
2020-06-13,98,98,98,98
2020-06-14,76,76,76,76
2020-06-15,121,121,121,121
2020-06-16,97,97,97,97
2020-06-17,117,117,117,117
2020-06-18,87,87,87,87
2020-06-19,87,87,87,87
2020-06-20,78,78,78,78
2020-06-21,90,90,90,90
2020-06-22,95,95,95,95
2020-06-23,97,97,97,97
2020-06-24,106,106,106,106
2020-06-25,125,125,125,125
2020-06-26,102,102,102,102
2020-06-27,80,80,80,80
2020-06-28,97,97,98,97
2020-06-29,101,101,103,101
2020-06-30,122,122,123,122
2020-07-01,111,111,120,111
2020-07-02,102,102,104,102
2020-07-03,72,72,79,72
2020-07-04,88,88,93,88
2020-07-05,85,85,95,85
2020-07-06,108,108,116,108
2020-07-07,101,101,110,101
2020-07-08,105,105,116,105
2020-07-09,99,100,113,99
2020-07-10,90,90,105,90
2020-07-11,95,95,113,95
2020-07-12,101,103,120,101
2020-07-13,107,108,119,107
2020-07-14,104,108,123,104
2020-07-15,109,114,123,109
2020-07-16,93,97,115,93
2020-07-17,92,96,112,92
2020-07-18,66,72,86,66
2020-07-19,72,77,106,72
2020-07-20,102,106,126,102
2020-07-21,77,83,106,77
2020-07-22,69,78,107,71
2020-07-23,86,93,118,86
2020-07-24,80,95,114,82
2020-07-25,64,77,109,65
2020-07-26,40,57,80,43
2020-07-27,58,75,101,64
2020-07-28,64,82,122,66
2020-07-29,38,70,98,44
2020-07-30,35,50,96,41
2020-07-31,24,45,103,30
2020-08-01,21,58,94,28
2020-08-02,14,51,79,22
2020-08-03,28,50,117,33
2020-08-04,13,49,102,15
2020-08-05,11,46,88,19
2020-08-06,9,57,95,17
2020-08-07,3,46,92,10
2020-08-08,NA,31,72,12
2020-08-09,NA,29,79,10
2020-08-10,NA,17,58,4
