date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,2,2,2,2,covid
2020-03-18,4,4,4,4,covid
2020-03-19,6,6,6,6,covid
2020-03-20,7,7,7,7,covid
2020-03-21,7,7,7,7,covid
2020-03-22,8,8,8,8,covid
2020-03-23,10,10,10,10,covid
2020-03-24,12,12,12,12,covid
2020-03-25,16,16,16,16,covid
2020-03-26,20,20,20,20,covid
2020-03-27,31,31,31,31,covid
2020-03-28,38,38,38,38,covid
2020-03-29,44,44,44,44,covid
2020-03-30,49,49,49,49,covid
2020-03-31,50,50,50,50,covid
2020-04-01,54,54,54,54,covid
2020-04-02,64,64,64,64,covid
2020-04-03,65,65,65,65,covid
2020-04-04,62,62,62,62,covid
2020-04-05,63,63,63,63,covid
2020-04-06,61,61,61,61,covid
2020-04-07,60,60,60,60,covid
2020-04-08,58,58,58,58,covid
2020-04-09,63,63,63,63,covid
2020-04-10,64,64,64,64,covid
2020-04-11,62,62,62,62,covid
2020-04-12,60,60,60,60,covid
2020-04-13,66,66,66,66,covid
2020-04-14,61,61,61,61,covid
2020-04-15,62,62,62,62,covid
2020-04-16,64,64,64,64,covid
2020-04-17,67,67,67,67,covid
2020-04-18,66,66,66,66,covid
2020-04-19,73,73,73,73,covid
2020-04-20,74,74,74,74,covid
2020-04-21,72,72,72,72,covid
2020-04-22,84,84,84,84,covid
2020-04-23,88,88,88,88,covid
2020-04-24,97,97,97,97,covid
2020-04-25,101,101,101,101,covid
2020-04-26,103,103,103,103,covid
2020-04-27,102,102,102,102,covid
2020-04-28,102,102,102,102,covid
2020-04-29,105,105,105,105,covid
2020-04-30,111,111,111,111,covid
2020-05-01,111,111,111,111,covid
2020-05-02,116,116,116,116,covid
2020-05-03,115,115,115,115,covid
2020-05-04,122,122,122,122,covid
2020-05-05,122,122,122,122,covid
2020-05-06,127,127,127,127,covid
2020-05-07,126,126,126,126,covid
2020-05-08,126,126,126,126,covid
2020-05-09,125,125,125,125,covid
2020-05-10,131,131,131,131,covid
2020-05-11,139,139,139,139,covid
2020-05-12,136,136,136,136,covid
2020-05-13,134,134,134,134,covid
2020-05-14,143,143,143,143,covid
2020-05-15,147,147,147,147,covid
2020-05-16,151,151,151,151,covid
2020-05-17,153,153,153,153,covid
2020-05-18,164,164,164,164,covid
2020-05-19,169,169,169,169,covid
2020-05-20,179,179,180,179,covid
2020-05-21,184,184,188,184,covid
2020-05-22,187,187,191,187,covid
2020-05-23,196,196,200,196,covid
2020-05-24,194,194,199,194,covid
2020-05-25,195,195,200,195,covid
2020-05-26,199,199,205,199,covid
2020-05-27,199,199,207,199,covid
2020-05-28,199,199,211,199,covid
2020-05-29,201,202,217,201,covid
2020-05-30,204,205,221,204,covid
2020-05-31,209,210,228,209,covid
2020-06-01,216,217,237,216,covid
2020-06-02,212,213,243,212,covid
2020-06-03,216,217,250,216,covid
2020-06-04,223,224,262,223,covid
2020-06-05,221,223,261,221,covid
2020-06-06,219,223,262,219,covid
2020-06-07,217,224,269,217,covid
2020-06-08,223,234,284,223,covid
2020-06-09,223,236,301,224,covid
2020-06-10,235,255,318,236,covid
2020-06-11,240,263,337,243,covid
2020-06-12,245,275,353,252,covid
2020-06-13,238,276,346,246,covid
2020-06-14,236,286,355,248,covid
2020-06-15,231,287,370,248,covid
2020-06-16,226,294,380,245,covid
2020-06-17,211,288,381,236,covid
2020-03-01,25,25,25,25,srag
2020-03-02,26,26,26,26,srag
2020-03-03,25,25,25,25,srag
2020-03-04,24,24,24,24,srag
2020-03-05,24,24,24,24,srag
2020-03-06,24,24,24,24,srag
2020-03-07,25,25,25,25,srag
2020-03-08,27,27,27,27,srag
2020-03-09,28,28,28,28,srag
2020-03-10,29,29,29,29,srag
2020-03-11,32,32,32,32,srag
2020-03-12,35,35,35,35,srag
2020-03-13,37,37,37,37,srag
2020-03-14,44,44,44,44,srag
2020-03-15,48,48,48,48,srag
2020-03-16,57,57,57,57,srag
2020-03-17,64,64,64,64,srag
2020-03-18,75,75,75,75,srag
2020-03-19,93,93,93,93,srag
2020-03-20,98,98,98,98,srag
2020-03-21,106,106,106,106,srag
2020-03-22,125,125,125,125,srag
2020-03-23,138,138,138,138,srag
2020-03-24,148,148,148,148,srag
2020-03-25,156,156,156,156,srag
2020-03-26,174,174,174,174,srag
2020-03-27,182,182,182,182,srag
2020-03-28,186,186,186,186,srag
2020-03-29,194,194,194,194,srag
2020-03-30,208,208,208,208,srag
2020-03-31,212,212,212,212,srag
2020-04-01,213,213,213,213,srag
2020-04-02,242,242,242,242,srag
2020-04-03,240,240,240,240,srag
2020-04-04,242,242,242,242,srag
2020-04-05,258,258,258,258,srag
2020-04-06,258,258,258,258,srag
2020-04-07,247,247,247,247,srag
2020-04-08,231,231,231,231,srag
2020-04-09,248,248,248,248,srag
2020-04-10,245,245,245,245,srag
2020-04-11,247,247,247,247,srag
2020-04-12,243,243,243,243,srag
2020-04-13,251,251,251,251,srag
2020-04-14,241,241,241,241,srag
2020-04-15,242,242,242,242,srag
2020-04-16,244,244,244,244,srag
2020-04-17,243,243,243,243,srag
2020-04-18,241,241,241,241,srag
2020-04-19,258,258,258,258,srag
2020-04-20,265,265,265,265,srag
2020-04-21,264,264,264,264,srag
2020-04-22,289,289,289,289,srag
2020-04-23,290,290,290,290,srag
2020-04-24,295,295,295,295,srag
2020-04-25,294,294,294,294,srag
2020-04-26,298,298,298,298,srag
2020-04-27,304,304,304,304,srag
2020-04-28,302,302,302,302,srag
2020-04-29,307,307,307,307,srag
2020-04-30,311,311,311,311,srag
2020-05-01,308,308,308,308,srag
2020-05-02,321,321,321,321,srag
2020-05-03,328,328,328,328,srag
2020-05-04,344,344,344,344,srag
2020-05-05,346,346,346,346,srag
2020-05-06,359,359,359,359,srag
2020-05-07,355,355,355,355,srag
2020-05-08,355,355,355,355,srag
2020-05-09,353,353,353,353,srag
2020-05-10,370,370,370,370,srag
2020-05-11,383,383,383,383,srag
2020-05-12,390,390,390,390,srag
2020-05-13,399,399,399,399,srag
2020-05-14,423,423,423,423,srag
2020-05-15,439,439,440,439,srag
2020-05-16,444,444,445,444,srag
2020-05-17,454,454,456,454,srag
2020-05-18,480,480,484,480,srag
2020-05-19,479,479,485,479,srag
2020-05-20,494,494,499,494,srag
2020-05-21,504,504,510,504,srag
2020-05-22,513,513,523,513,srag
2020-05-23,526,526,538,526,srag
2020-05-24,524,524,538,524,srag
2020-05-25,528,528,547,528,srag
2020-05-26,530,530,551,530,srag
2020-05-27,531,531,553,531,srag
2020-05-28,535,535,559,535,srag
2020-05-29,534,534,563,534,srag
2020-05-30,539,540,570,539,srag
2020-05-31,552,554,588,552,srag
2020-06-01,573,576,614,573,srag
2020-06-02,573,576,618,573,srag
2020-06-03,585,590,632,585,srag
2020-06-04,594,601,645,594,srag
2020-06-05,598,607,653,598,srag
2020-06-06,604,616,662,604,srag
2020-06-07,614,629,684,615,srag
2020-06-08,633,655,707,635,srag
2020-06-09,649,675,725,651,srag
2020-06-10,683,711,775,687,srag
2020-06-11,701,733,809,710,srag
2020-06-12,725,761,845,737,srag
2020-06-13,726,775,861,740,srag
2020-06-14,732,789,891,749,srag
2020-06-15,750,819,927,774,srag
2020-06-16,756,838,955,786,srag
2020-06-17,755,846,980,797,srag
