date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,2,2,2,2,covid
2020-03-18,4,4,4,4,covid
2020-03-19,6,6,6,6,covid
2020-03-20,7,7,7,7,covid
2020-03-21,7,7,7,7,covid
2020-03-22,8,8,8,8,covid
2020-03-23,10,10,10,10,covid
2020-03-24,12,12,12,12,covid
2020-03-25,16,16,16,16,covid
2020-03-26,20,20,20,20,covid
2020-03-27,31,31,31,31,covid
2020-03-28,38,38,38,38,covid
2020-03-29,44,44,44,44,covid
2020-03-30,49,49,49,49,covid
2020-03-31,50,50,50,50,covid
2020-04-01,54,54,54,54,covid
2020-04-02,63,63,63,63,covid
2020-04-03,64,64,64,64,covid
2020-04-04,61,61,61,61,covid
2020-04-05,62,62,62,62,covid
2020-04-06,60,60,60,60,covid
2020-04-07,59,59,59,59,covid
2020-04-08,57,57,57,57,covid
2020-04-09,62,62,62,62,covid
2020-04-10,63,63,63,63,covid
2020-04-11,61,61,61,61,covid
2020-04-12,59,59,59,59,covid
2020-04-13,65,65,65,65,covid
2020-04-14,60,60,60,60,covid
2020-04-15,61,61,61,61,covid
2020-04-16,64,64,64,64,covid
2020-04-17,67,67,67,67,covid
2020-04-18,66,66,66,66,covid
2020-04-19,73,73,73,73,covid
2020-04-20,74,74,74,74,covid
2020-04-21,72,72,72,72,covid
2020-04-22,84,84,84,84,covid
2020-04-23,88,88,88,88,covid
2020-04-24,97,97,97,97,covid
2020-04-25,101,101,101,101,covid
2020-04-26,103,103,103,103,covid
2020-04-27,102,102,102,102,covid
2020-04-28,102,102,102,102,covid
2020-04-29,105,105,105,105,covid
2020-04-30,111,111,111,111,covid
2020-05-01,111,111,111,111,covid
2020-05-02,116,116,116,116,covid
2020-05-03,115,115,115,115,covid
2020-05-04,122,122,122,122,covid
2020-05-05,122,122,122,122,covid
2020-05-06,127,127,127,127,covid
2020-05-07,126,126,126,126,covid
2020-05-08,126,126,127,126,covid
2020-05-09,125,125,126,125,covid
2020-05-10,131,131,132,131,covid
2020-05-11,139,139,140,139,covid
2020-05-12,136,136,137,136,covid
2020-05-13,134,134,135,134,covid
2020-05-14,142,142,143,142,covid
2020-05-15,146,146,147,146,covid
2020-05-16,148,148,149,148,covid
2020-05-17,150,150,151,150,covid
2020-05-18,160,160,162,160,covid
2020-05-19,167,167,169,167,covid
2020-05-20,177,177,179,177,covid
2020-05-21,183,183,185,183,covid
2020-05-22,185,185,187,185,covid
2020-05-23,191,191,195,191,covid
2020-05-24,190,190,195,190,covid
2020-05-25,189,189,196,189,covid
2020-05-26,193,193,199,193,covid
2020-05-27,192,192,197,192,covid
2020-05-28,191,192,196,191,covid
2020-05-29,191,192,198,191,covid
2020-05-30,194,195,202,194,covid
2020-05-31,200,201,209,200,covid
2020-06-01,209,212,218,209,covid
2020-06-02,205,209,216,205,covid
2020-06-03,211,216,223,211,covid
2020-06-04,216,221,230,216,covid
2020-06-05,211,217,228,211,covid
2020-06-06,210,218,229,210,covid
2020-06-07,205,212,224,205,covid
2020-06-08,203,209,227,203,covid
2020-06-09,198,207,226,198,covid
2020-06-10,204,214,233,204,covid
2020-03-01,25,25,25,25,srag
2020-03-02,26,26,26,26,srag
2020-03-03,25,25,25,25,srag
2020-03-04,24,24,24,24,srag
2020-03-05,24,24,24,24,srag
2020-03-06,24,24,24,24,srag
2020-03-07,25,25,25,25,srag
2020-03-08,27,27,27,27,srag
2020-03-09,28,28,28,28,srag
2020-03-10,29,29,29,29,srag
2020-03-11,32,32,32,32,srag
2020-03-12,35,35,35,35,srag
2020-03-13,37,37,37,37,srag
2020-03-14,44,44,44,44,srag
2020-03-15,48,48,48,48,srag
2020-03-16,57,57,57,57,srag
2020-03-17,64,64,64,64,srag
2020-03-18,75,75,75,75,srag
2020-03-19,93,93,93,93,srag
2020-03-20,98,98,98,98,srag
2020-03-21,106,106,106,106,srag
2020-03-22,125,125,125,125,srag
2020-03-23,138,138,138,138,srag
2020-03-24,148,148,148,148,srag
2020-03-25,156,156,156,156,srag
2020-03-26,173,173,173,173,srag
2020-03-27,181,181,181,181,srag
2020-03-28,185,185,185,185,srag
2020-03-29,193,193,193,193,srag
2020-03-30,207,207,207,207,srag
2020-03-31,211,211,211,211,srag
2020-04-01,212,212,212,212,srag
2020-04-02,240,240,240,240,srag
2020-04-03,238,238,238,238,srag
2020-04-04,240,240,240,240,srag
2020-04-05,256,256,256,256,srag
2020-04-06,256,256,256,256,srag
2020-04-07,246,246,246,246,srag
2020-04-08,230,230,230,230,srag
2020-04-09,248,248,248,248,srag
2020-04-10,244,244,244,244,srag
2020-04-11,247,247,247,247,srag
2020-04-12,243,243,243,243,srag
2020-04-13,251,251,251,251,srag
2020-04-14,241,241,241,241,srag
2020-04-15,242,242,242,242,srag
2020-04-16,245,245,245,245,srag
2020-04-17,244,244,244,244,srag
2020-04-18,242,242,242,242,srag
2020-04-19,259,259,259,259,srag
2020-04-20,266,266,266,266,srag
2020-04-21,265,265,265,265,srag
2020-04-22,290,290,290,290,srag
2020-04-23,291,291,291,291,srag
2020-04-24,296,296,296,296,srag
2020-04-25,295,295,295,295,srag
2020-04-26,299,299,299,299,srag
2020-04-27,304,304,304,304,srag
2020-04-28,303,303,303,303,srag
2020-04-29,307,307,307,307,srag
2020-04-30,311,311,311,311,srag
2020-05-01,309,309,309,309,srag
2020-05-02,322,322,322,322,srag
2020-05-03,329,329,329,329,srag
2020-05-04,344,344,344,344,srag
2020-05-05,347,347,347,347,srag
2020-05-06,359,359,359,359,srag
2020-05-07,357,357,357,357,srag
2020-05-08,356,356,356,356,srag
2020-05-09,354,354,354,354,srag
2020-05-10,371,371,371,371,srag
2020-05-11,383,383,383,383,srag
2020-05-12,390,390,390,390,srag
2020-05-13,399,399,400,399,srag
2020-05-14,423,423,424,423,srag
2020-05-15,439,439,440,439,srag
2020-05-16,445,445,446,445,srag
2020-05-17,455,455,457,455,srag
2020-05-18,480,480,482,480,srag
2020-05-19,482,482,486,482,srag
2020-05-20,498,498,503,498,srag
2020-05-21,509,509,515,509,srag
2020-05-22,519,519,526,519,srag
2020-05-23,533,533,540,533,srag
2020-05-24,530,530,536,530,srag
2020-05-25,534,534,540,534,srag
2020-05-26,539,539,545,539,srag
2020-05-27,541,541,548,541,srag
2020-05-28,546,546,553,546,srag
2020-05-29,548,548,555,548,srag
2020-05-30,553,553,560,553,srag
2020-05-31,567,568,576,567,srag
2020-06-01,591,593,601,591,srag
2020-06-02,592,594,608,592,srag
2020-06-03,606,608,620,606,srag
2020-06-04,615,617,630,615,srag
2020-06-05,620,621,640,620,srag
2020-06-06,627,629,649,627,srag
2020-06-07,637,641,660,637,srag
2020-06-08,654,660,677,656,srag
2020-06-09,663,670,690,665,srag
2020-06-10,685,693,712,687,srag
2020-06-11,704,713,735,706,srag
2020-06-12,713,725,754,716,srag
2020-06-13,711,730,760,716,srag
2020-06-14,718,739,768,726,srag
