date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,1,1,1,1,covid
2020-03-15,3,3,3,3,covid
2020-03-16,6,6,6,6,covid
2020-03-17,7,7,7,7,covid
2020-03-18,10,10,10,10,covid
2020-03-19,14,14,14,14,covid
2020-03-20,17,17,17,17,covid
2020-03-21,16,16,16,16,covid
2020-03-22,20,20,20,20,covid
2020-03-23,23,23,23,23,covid
2020-03-24,33,33,33,33,covid
2020-03-25,41,41,41,41,covid
2020-03-26,52,52,52,52,covid
2020-03-27,70,70,70,70,covid
2020-03-28,79,79,79,79,covid
2020-03-29,97,97,97,97,covid
2020-03-30,115,115,115,115,covid
2020-03-31,120,120,120,120,covid
2020-04-01,129,129,129,129,covid
2020-04-02,139,139,139,139,covid
2020-04-03,138,138,138,138,covid
2020-04-04,133,133,133,133,covid
2020-04-05,132,132,132,132,covid
2020-04-06,131,131,131,131,covid
2020-04-07,129,129,129,129,covid
2020-04-08,131,131,131,131,covid
2020-04-09,141,141,141,141,covid
2020-04-10,144,144,144,144,covid
2020-04-11,148,148,148,148,covid
2020-04-12,148,148,148,148,covid
2020-04-13,157,157,157,157,covid
2020-04-14,151,151,151,151,covid
2020-04-15,156,156,156,156,covid
2020-04-16,159,159,159,159,covid
2020-04-17,159,159,159,159,covid
2020-04-18,161,161,161,161,covid
2020-04-19,162,162,162,162,covid
2020-04-20,164,164,164,164,covid
2020-04-21,160,160,160,160,covid
2020-04-22,183,183,183,183,covid
2020-04-23,188,188,188,188,covid
2020-04-24,196,196,196,196,covid
2020-04-25,200,200,200,200,covid
2020-04-26,204,204,204,204,covid
2020-04-27,215,215,215,215,covid
2020-04-28,222,222,222,222,covid
2020-04-29,231,231,231,231,covid
2020-04-30,251,251,251,251,covid
2020-05-01,252,252,252,252,covid
2020-05-02,272,272,272,272,covid
2020-05-03,274,274,274,274,covid
2020-05-04,296,296,296,296,covid
2020-05-05,300,300,300,300,covid
2020-05-06,308,308,308,308,covid
2020-05-07,324,324,324,324,covid
2020-05-08,331,331,331,331,covid
2020-05-09,329,329,329,329,covid
2020-05-10,338,338,338,338,covid
2020-05-11,343,343,343,343,covid
2020-05-12,350,350,350,350,covid
2020-05-13,356,356,356,356,covid
2020-05-14,369,369,369,369,covid
2020-05-15,386,386,386,386,covid
2020-05-16,393,393,393,393,covid
2020-05-17,401,401,401,401,covid
2020-05-18,448,448,448,448,covid
2020-05-19,474,474,474,474,covid
2020-05-20,490,490,490,490,covid
2020-05-21,487,487,487,487,covid
2020-05-22,502,502,502,502,covid
2020-05-23,518,518,518,518,covid
2020-05-24,521,521,521,521,covid
2020-05-25,548,548,548,548,covid
2020-05-26,574,574,574,574,covid
2020-05-27,586,586,586,586,covid
2020-05-28,592,592,592,592,covid
2020-05-29,599,599,599,599,covid
2020-05-30,598,598,598,598,covid
2020-05-31,633,633,633,633,covid
2020-06-01,658,658,658,658,covid
2020-06-02,665,665,665,665,covid
2020-06-03,673,673,673,673,covid
2020-06-04,710,710,710,710,covid
2020-06-05,728,728,728,728,covid
2020-06-06,748,748,748,748,covid
2020-06-07,770,770,770,770,covid
2020-06-08,809,809,809,809,covid
2020-06-09,834,834,834,834,covid
2020-06-10,906,906,906,906,covid
2020-06-11,937,937,937,937,covid
2020-06-12,981,981,981,981,covid
2020-06-13,1002,1002,1002,1002,covid
2020-06-14,1026,1026,1026,1026,covid
2020-06-15,1084,1084,1084,1084,covid
2020-06-16,1090,1090,1090,1090,covid
2020-06-17,1119,1119,1119,1119,covid
2020-06-18,1126,1126,1126,1126,covid
2020-06-19,1132,1132,1132,1132,covid
2020-06-20,1124,1124,1124,1124,covid
2020-06-21,1145,1145,1145,1145,covid
2020-06-22,1176,1176,1176,1176,covid
2020-06-23,1193,1193,1193,1193,covid
2020-06-24,1207,1207,1207,1207,covid
2020-06-25,1233,1233,1233,1233,covid
2020-06-26,1237,1237,1237,1237,covid
2020-06-27,1241,1241,1241,1241,covid
2020-06-28,1266,1266,1266,1266,covid
2020-06-29,1295,1295,1295,1295,covid
2020-06-30,1341,1341,1341,1341,covid
2020-07-01,1378,1378,1378,1378,covid
2020-07-02,1383,1383,1383,1383,covid
2020-07-03,1344,1344,1344,1344,covid
2020-07-04,1346,1346,1346,1346,covid
2020-07-05,1350,1350,1350,1350,covid
2020-07-06,1389,1389,1389,1389,covid
2020-07-07,1408,1408,1408,1408,covid
2020-07-08,1420,1420,1421,1420,covid
2020-07-09,1423,1423,1426,1423,covid
2020-07-10,1422,1422,1427,1422,covid
2020-07-11,1439,1439,1446,1439,covid
2020-07-12,1457,1457,1468,1457,covid
2020-07-13,1479,1479,1495,1479,covid
2020-07-14,1491,1491,1511,1491,covid
2020-07-15,1516,1516,1543,1516,covid
2020-07-16,1516,1516,1552,1516,covid
2020-07-17,1530,1530,1573,1530,covid
2020-07-18,1485,1486,1542,1485,covid
2020-07-19,1492,1493,1553,1492,covid
2020-07-20,1536,1537,1602,1536,covid
2020-07-21,1490,1491,1574,1490,covid
2020-07-22,1480,1481,1572,1480,covid
2020-07-23,1463,1466,1564,1463,covid
2020-07-24,1444,1450,1548,1444,covid
2020-07-25,1413,1420,1527,1413,covid
2020-07-26,1388,1400,1512,1388,covid
2020-07-27,1388,1401,1520,1388,covid
2020-07-28,1367,1381,1517,1367,covid
2020-07-29,1336,1355,1497,1336,covid
2020-07-30,1304,1331,1493,1304,covid
2020-07-31,1281,1315,1496,1281,covid
2020-08-01,1255,1302,1501,1255,covid
2020-08-02,1239,1294,1509,1240,covid
2020-08-03,1253,1314,1546,1256,covid
2020-08-04,1222,1298,1543,1230,covid
2020-08-05,1209,1300,1558,1221,covid
2020-08-06,1189,1295,1573,1208,covid
2020-08-07,1153,1279,1572,1175,covid
2020-08-08,1129,1279,1584,1157,covid
2020-08-09,1115,1292,1624,1148,covid
2020-08-10,1107,1295,1659,1141,covid
2020-08-11,1058,1263,1634,1094,covid
2020-08-12,1036,1271,1671,1084,covid
2020-03-01,53,53,53,53,srag
2020-03-02,52,52,52,52,srag
2020-03-03,50,50,50,50,srag
2020-03-04,47,47,47,47,srag
2020-03-05,50,50,50,50,srag
2020-03-06,47,47,47,47,srag
2020-03-07,47,47,47,47,srag
2020-03-08,52,52,52,52,srag
2020-03-09,60,60,60,60,srag
2020-03-10,61,61,61,61,srag
2020-03-11,69,69,69,69,srag
2020-03-12,71,71,71,71,srag
2020-03-13,75,75,75,75,srag
2020-03-14,88,88,88,88,srag
2020-03-15,97,97,97,97,srag
2020-03-16,119,119,119,119,srag
2020-03-17,130,130,130,130,srag
2020-03-18,146,146,146,146,srag
2020-03-19,167,167,167,167,srag
2020-03-20,184,184,184,184,srag
2020-03-21,198,198,198,198,srag
2020-03-22,233,233,233,233,srag
2020-03-23,286,286,286,286,srag
2020-03-24,331,331,331,331,srag
2020-03-25,360,360,360,360,srag
2020-03-26,390,390,390,390,srag
2020-03-27,410,410,410,410,srag
2020-03-28,413,413,413,413,srag
2020-03-29,444,444,444,444,srag
2020-03-30,477,477,477,477,srag
2020-03-31,505,505,505,505,srag
2020-04-01,519,519,519,519,srag
2020-04-02,551,551,551,551,srag
2020-04-03,553,553,553,553,srag
2020-04-04,564,564,564,564,srag
2020-04-05,567,567,567,567,srag
2020-04-06,574,574,574,574,srag
2020-04-07,578,578,578,578,srag
2020-04-08,565,565,565,565,srag
2020-04-09,571,571,571,571,srag
2020-04-10,564,564,564,564,srag
2020-04-11,567,567,567,567,srag
2020-04-12,567,567,567,567,srag
2020-04-13,578,578,578,578,srag
2020-04-14,565,565,565,565,srag
2020-04-15,576,576,576,576,srag
2020-04-16,579,579,579,579,srag
2020-04-17,586,586,586,586,srag
2020-04-18,578,578,578,578,srag
2020-04-19,600,600,600,600,srag
2020-04-20,615,615,615,615,srag
2020-04-21,625,625,625,625,srag
2020-04-22,676,676,676,676,srag
2020-04-23,696,696,696,696,srag
2020-04-24,709,709,709,709,srag
2020-04-25,689,689,689,689,srag
2020-04-26,701,701,701,701,srag
2020-04-27,724,724,724,724,srag
2020-04-28,734,734,734,734,srag
2020-04-29,752,752,752,752,srag
2020-04-30,759,759,759,759,srag
2020-05-01,769,769,769,769,srag
2020-05-02,808,808,808,808,srag
2020-05-03,816,816,816,816,srag
2020-05-04,865,865,865,865,srag
2020-05-05,877,877,877,877,srag
2020-05-06,883,883,883,883,srag
2020-05-07,894,894,894,894,srag
2020-05-08,903,903,903,903,srag
2020-05-09,897,897,897,897,srag
2020-05-10,920,920,920,920,srag
2020-05-11,937,937,937,937,srag
2020-05-12,961,961,961,961,srag
2020-05-13,979,979,979,979,srag
2020-05-14,1018,1018,1018,1018,srag
2020-05-15,1059,1059,1059,1059,srag
2020-05-16,1060,1060,1060,1060,srag
2020-05-17,1097,1097,1097,1097,srag
2020-05-18,1170,1170,1170,1170,srag
2020-05-19,1184,1184,1184,1184,srag
2020-05-20,1208,1208,1208,1208,srag
2020-05-21,1209,1209,1209,1209,srag
2020-05-22,1238,1238,1238,1238,srag
2020-05-23,1252,1252,1252,1252,srag
2020-05-24,1255,1255,1255,1255,srag
2020-05-25,1288,1288,1288,1288,srag
2020-05-26,1321,1321,1321,1321,srag
