date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,1,1,1,1,covid
2020-03-15,2,2,2,2,covid
2020-03-16,4,4,4,4,covid
2020-03-17,5,5,5,5,covid
2020-03-18,8,8,8,8,covid
2020-03-19,10,10,10,10,covid
2020-03-20,13,13,13,13,covid
2020-03-21,12,12,12,12,covid
2020-03-22,15,15,15,15,covid
2020-03-23,19,19,19,19,covid
2020-03-24,28,28,28,28,covid
2020-03-25,35,35,35,35,covid
2020-03-26,47,47,47,47,covid
2020-03-27,65,65,65,65,covid
2020-03-28,74,74,74,74,covid
2020-03-29,92,92,92,92,covid
2020-03-30,109,109,109,109,covid
2020-03-31,113,113,113,113,covid
2020-04-01,121,121,121,121,covid
2020-04-02,132,132,132,132,covid
2020-04-03,130,130,130,130,covid
2020-04-04,128,128,128,128,covid
2020-04-05,126,126,126,126,covid
2020-04-06,127,127,127,127,covid
2020-04-07,124,124,124,124,covid
2020-04-08,123,123,123,123,covid
2020-04-09,132,132,132,132,covid
2020-04-10,135,135,135,135,covid
2020-04-11,138,138,138,138,covid
2020-04-12,141,141,141,141,covid
2020-04-13,145,145,145,145,covid
2020-04-14,139,139,139,139,covid
2020-04-15,143,143,143,143,covid
2020-04-16,147,147,147,147,covid
2020-04-17,147,147,147,147,covid
2020-04-18,147,147,147,147,covid
2020-04-19,149,149,149,149,covid
2020-04-20,150,150,151,150,covid
2020-04-21,148,148,150,148,covid
2020-04-22,168,168,173,168,covid
2020-04-23,174,174,181,174,covid
2020-04-24,183,183,191,183,covid
2020-04-25,189,189,202,189,covid
2020-04-26,192,192,208,192,covid
2020-04-27,204,204,226,204,covid
2020-04-28,208,208,231,208,covid
2020-04-29,218,218,245,218,covid
2020-04-30,227,227,261,227,covid
2020-05-01,226,226,263,226,covid
2020-05-02,241,241,288,241,covid
2020-05-03,240,240,293,240,covid
2020-05-04,259,259,322,259,covid
2020-05-05,255,255,325,255,covid
2020-05-06,258,258,333,258,covid
2020-05-07,275,275,362,275,covid
2020-05-08,277,278,372,277,covid
2020-05-09,274,276,380,274,covid
2020-05-10,282,285,398,282,covid
2020-05-11,283,287,416,283,covid
2020-05-12,282,287,428,282,covid
2020-05-13,293,302,465,293,covid
2020-05-14,297,314,481,297,covid
2020-05-15,302,322,508,302,covid
2020-05-16,296,321,528,296,covid
2020-05-17,298,331,553,298,covid
2020-05-18,319,365,611,320,covid
2020-05-19,334,398,655,337,covid
2020-05-20,331,410,692,338,covid
2020-05-21,306,405,706,313,covid
2020-05-22,288,400,737,297,covid
2020-05-23,281,416,781,294,covid
2020-03-08,54,54,54,54,srag
2020-03-09,63,63,63,63,srag
2020-03-10,65,65,65,65,srag
2020-03-11,73,73,73,73,srag
2020-03-12,75,75,75,75,srag
2020-03-13,79,79,79,79,srag
2020-03-14,92,92,92,92,srag
2020-03-15,100,100,100,100,srag
2020-03-16,121,121,121,121,srag
2020-03-17,132,132,132,132,srag
2020-03-18,147,147,147,147,srag
2020-03-19,170,170,170,170,srag
2020-03-20,189,189,189,189,srag
2020-03-21,204,204,204,204,srag
2020-03-22,240,240,240,240,srag
2020-03-23,303,303,303,303,srag
2020-03-24,351,351,351,351,srag
2020-03-25,382,382,382,382,srag
2020-03-26,414,414,414,414,srag
2020-03-27,437,437,437,437,srag
2020-03-28,441,441,441,441,srag
2020-03-29,472,472,472,472,srag
2020-03-30,507,507,507,507,srag
2020-03-31,537,537,537,537,srag
2020-04-01,550,550,550,550,srag
2020-04-02,584,584,584,584,srag
2020-04-03,584,584,584,584,srag
2020-04-04,599,599,599,599,srag
2020-04-05,604,604,604,604,srag
2020-04-06,613,613,613,613,srag
2020-04-07,613,613,613,613,srag
2020-04-08,611,611,611,611,srag
2020-04-09,629,629,629,629,srag
2020-04-10,620,620,620,620,srag
2020-04-11,624,624,624,624,srag
2020-04-12,628,628,628,628,srag
2020-04-13,637,637,637,637,srag
2020-04-14,628,628,628,628,srag
2020-04-15,635,635,635,635,srag
2020-04-16,641,641,641,641,srag
2020-04-17,649,649,649,649,srag
2020-04-18,645,645,646,645,srag
2020-04-19,671,671,674,671,srag
2020-04-20,687,687,696,687,srag
2020-04-21,699,699,711,699,srag
2020-04-22,752,752,766,752,srag
2020-04-23,777,777,797,777,srag
2020-04-24,792,792,819,792,srag
2020-04-25,776,776,810,776,srag
2020-04-26,792,792,837,792,srag
2020-04-27,824,824,876,824,srag
2020-04-28,834,834,894,834,srag
2020-04-29,857,857,923,857,srag
2020-04-30,856,856,933,856,srag
2020-05-01,870,870,962,870,srag
2020-05-02,910,910,1007,910,srag
2020-05-03,920,920,1030,920,srag
2020-05-04,972,972,1093,972,srag
2020-05-05,984,984,1121,984,srag
2020-05-06,994,994,1148,994,srag
2020-05-07,1011,1012,1171,1011,srag
2020-05-08,1024,1026,1193,1024,srag
2020-05-09,1026,1030,1219,1026,srag
2020-05-10,1056,1061,1262,1056,srag
2020-05-11,1080,1087,1300,1080,srag
2020-05-12,1108,1122,1345,1108,srag
2020-05-13,1136,1154,1381,1136,srag
2020-05-14,1172,1195,1429,1172,srag
2020-05-15,1229,1254,1501,1229,srag
2020-05-16,1249,1283,1548,1249,srag
2020-05-17,1297,1336,1622,1297,srag
2020-05-18,1381,1434,1743,1383,srag
2020-05-19,1420,1487,1838,1422,srag
2020-05-20,1466,1564,1929,1469,srag
2020-05-21,1496,1617,1992,1501,srag
2020-05-22,1539,1679,2086,1553,srag
2020-05-23,1579,1742,2179,1607,srag
2020-05-24,1607,1810,2267,1649,srag
2020-05-25,1639,1887,2380,1701,srag
