date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,2,2,2,2,covid
2020-03-18,4,4,4,4,covid
2020-03-19,6,6,6,6,covid
2020-03-20,7,7,7,7,covid
2020-03-21,7,7,7,7,covid
2020-03-22,8,8,8,8,covid
2020-03-23,10,10,10,10,covid
2020-03-24,12,12,12,12,covid
2020-03-25,16,16,16,16,covid
2020-03-26,20,20,20,20,covid
2020-03-27,31,31,31,31,covid
2020-03-28,39,39,39,39,covid
2020-03-29,45,45,45,45,covid
2020-03-30,50,50,50,50,covid
2020-03-31,51,51,51,51,covid
2020-04-01,54,54,54,54,covid
2020-04-02,63,63,63,63,covid
2020-04-03,64,64,64,64,covid
2020-04-04,62,62,62,62,covid
2020-04-05,63,63,63,63,covid
2020-04-06,61,61,61,61,covid
2020-04-07,60,60,60,60,covid
2020-04-08,57,57,57,57,covid
2020-04-09,62,62,62,62,covid
2020-04-10,63,63,63,63,covid
2020-04-11,60,60,60,60,covid
2020-04-12,58,58,58,58,covid
2020-04-13,64,64,64,64,covid
2020-04-14,59,59,59,59,covid
2020-04-15,60,60,60,60,covid
2020-04-16,63,63,63,63,covid
2020-04-17,66,66,66,66,covid
2020-04-18,65,65,65,65,covid
2020-04-19,73,73,73,73,covid
2020-04-20,74,74,74,74,covid
2020-04-21,73,73,73,73,covid
2020-04-22,84,84,84,84,covid
2020-04-23,87,87,87,87,covid
2020-04-24,96,96,96,96,covid
2020-04-25,100,100,100,100,covid
2020-04-26,101,101,101,101,covid
2020-04-27,100,100,100,100,covid
2020-04-28,99,99,99,99,covid
2020-04-29,102,102,102,102,covid
2020-04-30,109,109,110,109,covid
2020-05-01,109,109,110,109,covid
2020-05-02,113,113,113,113,covid
2020-05-03,114,114,114,114,covid
2020-05-04,119,119,121,119,covid
2020-05-05,119,119,122,119,covid
2020-05-06,121,121,125,121,covid
2020-05-07,120,120,124,120,covid
2020-05-08,120,120,124,120,covid
2020-05-09,121,121,130,121,covid
2020-05-10,127,127,138,127,covid
2020-05-11,132,132,144,132,covid
2020-05-12,132,132,145,132,covid
2020-05-13,131,131,147,131,covid
2020-05-14,138,138,158,138,covid
2020-05-15,141,141,162,141,covid
2020-05-16,140,141,162,140,covid
2020-05-17,142,143,163,142,covid
2020-05-18,152,153,179,152,covid
2020-05-19,156,159,192,156,covid
2020-05-20,164,168,203,164,covid
2020-05-21,167,175,210,167,covid
2020-05-22,168,178,220,168,covid
2020-05-23,171,181,236,172,covid
2020-05-24,170,182,247,171,covid
2020-05-25,170,184,254,171,covid
2020-05-26,165,180,256,167,covid
2020-05-27,158,177,266,163,covid
2020-05-28,153,178,275,158,covid
2020-03-01,25,25,25,25,srag
2020-03-02,26,26,26,26,srag
2020-03-03,25,25,25,25,srag
2020-03-04,24,24,24,24,srag
2020-03-05,24,24,24,24,srag
2020-03-06,24,24,24,24,srag
2020-03-07,25,25,25,25,srag
2020-03-08,27,27,27,27,srag
2020-03-09,28,28,28,28,srag
2020-03-10,30,30,30,30,srag
2020-03-11,33,33,33,33,srag
2020-03-12,36,36,36,36,srag
2020-03-13,38,38,38,38,srag
2020-03-14,44,44,44,44,srag
2020-03-15,48,48,48,48,srag
2020-03-16,57,57,57,57,srag
2020-03-17,64,64,64,64,srag
2020-03-18,75,75,75,75,srag
2020-03-19,93,93,93,93,srag
2020-03-20,98,98,98,98,srag
2020-03-21,106,106,106,106,srag
2020-03-22,125,125,125,125,srag
2020-03-23,138,138,138,138,srag
2020-03-24,148,148,148,148,srag
2020-03-25,156,156,156,156,srag
2020-03-26,172,172,172,172,srag
2020-03-27,182,182,182,182,srag
2020-03-28,187,187,187,187,srag
2020-03-29,195,195,195,195,srag
2020-03-30,209,209,209,209,srag
2020-03-31,213,213,213,213,srag
2020-04-01,213,213,213,213,srag
2020-04-02,241,241,241,241,srag
2020-04-03,239,239,239,239,srag
2020-04-04,242,242,242,242,srag
2020-04-05,259,259,259,259,srag
2020-04-06,259,259,259,259,srag
2020-04-07,249,249,249,249,srag
2020-04-08,232,232,232,232,srag
2020-04-09,250,250,250,250,srag
2020-04-10,246,246,246,246,srag
2020-04-11,249,249,249,249,srag
2020-04-12,245,245,245,245,srag
2020-04-13,254,254,254,254,srag
2020-04-14,244,244,244,244,srag
2020-04-15,245,245,245,245,srag
2020-04-16,247,247,247,247,srag
2020-04-17,247,247,247,247,srag
2020-04-18,245,245,245,245,srag
2020-04-19,263,263,263,263,srag
2020-04-20,269,269,269,269,srag
2020-04-21,268,268,268,268,srag
2020-04-22,292,292,292,292,srag
2020-04-23,291,291,291,291,srag
2020-04-24,296,296,296,296,srag
2020-04-25,295,295,295,295,srag
2020-04-26,298,298,298,298,srag
2020-04-27,306,306,306,306,srag
2020-04-28,302,302,302,302,srag
2020-04-29,307,307,307,307,srag
2020-04-30,311,311,311,311,srag
2020-05-01,308,308,308,308,srag
2020-05-02,321,321,321,321,srag
2020-05-03,331,331,333,331,srag
2020-05-04,347,347,350,347,srag
2020-05-05,350,350,354,350,srag
2020-05-06,363,363,368,363,srag
2020-05-07,364,364,369,364,srag
2020-05-08,364,364,370,364,srag
2020-05-09,365,365,371,365,srag
2020-05-10,387,387,395,387,srag
2020-05-11,399,399,409,399,srag
2020-05-12,409,409,421,409,srag
2020-05-13,416,416,432,416,srag
2020-05-14,442,442,460,442,srag
2020-05-15,461,461,481,461,srag
2020-05-16,464,464,485,464,srag
2020-05-17,475,475,500,475,srag
2020-05-18,502,502,530,502,srag
2020-05-19,505,506,540,505,srag
2020-05-20,527,530,563,527,srag
2020-05-21,545,549,581,545,srag
2020-05-22,558,564,599,558,srag
2020-05-23,573,579,623,573,srag
2020-05-24,575,583,635,575,srag
2020-05-25,580,589,653,581,srag
2020-05-26,584,597,667,585,srag
2020-05-27,593,609,695,594,srag
2020-05-28,602,625,708,603,srag
2020-05-29,595,621,708,600,srag
2020-05-30,596,634,710,603,srag
2020-05-31,602,647,731,610,srag
