date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,1,1,1,1,covid
2020-03-15,3,3,3,3,covid
2020-03-16,5,5,5,5,covid
2020-03-17,6,6,6,6,covid
2020-03-18,9,9,9,9,covid
2020-03-19,11,11,11,11,covid
2020-03-20,14,14,14,14,covid
2020-03-21,13,13,13,13,covid
2020-03-22,16,16,16,16,covid
2020-03-23,20,20,20,20,covid
2020-03-24,30,30,30,30,covid
2020-03-25,37,37,37,37,covid
2020-03-26,48,48,48,48,covid
2020-03-27,65,65,65,65,covid
2020-03-28,74,74,74,74,covid
2020-03-29,92,92,92,92,covid
2020-03-30,110,110,110,110,covid
2020-03-31,115,115,115,115,covid
2020-04-01,124,124,124,124,covid
2020-04-02,134,134,134,134,covid
2020-04-03,133,133,133,133,covid
2020-04-04,130,130,130,130,covid
2020-04-05,128,128,128,128,covid
2020-04-06,128,128,128,128,covid
2020-04-07,125,125,125,125,covid
2020-04-08,126,126,126,126,covid
2020-04-09,136,136,136,136,covid
2020-04-10,139,139,139,139,covid
2020-04-11,143,143,143,143,covid
2020-04-12,144,144,144,144,covid
2020-04-13,151,151,151,151,covid
2020-04-14,145,145,145,145,covid
2020-04-15,150,150,150,150,covid
2020-04-16,152,152,152,152,covid
2020-04-17,152,152,152,152,covid
2020-04-18,154,154,154,154,covid
2020-04-19,155,155,155,155,covid
2020-04-20,158,158,158,158,covid
2020-04-21,155,155,155,155,covid
2020-04-22,177,177,177,177,covid
2020-04-23,181,181,181,181,covid
2020-04-24,191,191,191,191,covid
2020-04-25,195,195,195,195,covid
2020-04-26,199,199,199,199,covid
2020-04-27,211,211,211,211,covid
2020-04-28,219,219,219,219,covid
2020-04-29,230,230,230,230,covid
2020-04-30,246,246,246,246,covid
2020-05-01,247,247,247,247,covid
2020-05-02,265,265,265,265,covid
2020-05-03,264,264,264,264,covid
2020-05-04,286,286,286,286,covid
2020-05-05,287,287,287,287,covid
2020-05-06,294,294,294,294,covid
2020-05-07,314,314,314,314,covid
2020-05-08,319,319,319,319,covid
2020-05-09,317,317,317,317,covid
2020-05-10,327,327,327,327,covid
2020-05-11,333,333,333,333,covid
2020-05-12,340,340,340,340,covid
2020-05-13,348,348,348,348,covid
2020-05-14,360,360,360,360,covid
2020-05-15,377,377,377,377,covid
2020-05-16,384,384,384,384,covid
2020-05-17,392,392,392,392,covid
2020-05-18,438,438,438,438,covid
2020-05-19,464,464,464,464,covid
2020-05-20,478,478,478,478,covid
2020-05-21,474,474,474,474,covid
2020-05-22,488,488,488,488,covid
2020-05-23,506,506,506,506,covid
2020-05-24,508,508,508,508,covid
2020-05-25,536,536,536,536,covid
2020-05-26,560,560,560,560,covid
2020-05-27,572,572,572,572,covid
2020-05-28,575,575,575,575,covid
2020-05-29,583,583,583,583,covid
2020-05-30,582,582,582,582,covid
2020-05-31,615,615,615,615,covid
2020-06-01,638,638,638,638,covid
2020-06-02,643,643,643,643,covid
2020-06-03,653,653,653,653,covid
2020-06-04,688,688,688,688,covid
2020-06-05,700,700,700,700,covid
2020-06-06,721,721,721,721,covid
2020-06-07,745,745,745,745,covid
2020-06-08,781,781,781,781,covid
2020-06-09,803,803,803,803,covid
2020-06-10,869,869,872,869,covid
2020-06-11,897,897,901,897,covid
2020-06-12,939,939,943,939,covid
2020-06-13,963,963,969,963,covid
2020-06-14,984,984,994,984,covid
2020-06-15,1037,1037,1057,1037,covid
2020-06-16,1045,1045,1066,1045,covid
2020-06-17,1070,1070,1093,1070,covid
2020-06-18,1079,1079,1104,1079,covid
2020-06-19,1079,1079,1105,1079,covid
2020-06-20,1072,1072,1103,1072,covid
2020-06-21,1084,1084,1122,1084,covid
2020-06-22,1106,1106,1151,1106,covid
2020-06-23,1105,1105,1160,1105,covid
2020-06-24,1104,1104,1167,1104,covid
2020-06-25,1121,1121,1191,1121,covid
2020-06-26,1107,1109,1185,1107,covid
2020-06-27,1101,1104,1189,1101,covid
2020-06-28,1121,1126,1228,1121,covid
2020-06-29,1134,1142,1256,1134,covid
2020-06-30,1158,1170,1284,1158,covid
2020-07-01,1170,1185,1306,1170,covid
2020-07-02,1163,1183,1314,1163,covid
2020-07-03,1123,1156,1292,1123,covid
2020-07-04,1117,1153,1304,1117,covid
2020-07-05,1099,1144,1308,1099,covid
2020-07-06,1109,1161,1346,1109,covid
2020-07-07,1092,1152,1352,1095,covid
2020-07-08,1065,1139,1355,1068,covid
2020-07-09,1035,1127,1365,1044,covid
2020-07-10,1002,1108,1367,1016,covid
2020-07-11,988,1110,1405,1011,covid
2020-07-12,976,1120,1444,1006,covid
2020-07-13,960,1126,1470,1002,covid
2020-07-14,920,1110,1452,968,covid
2020-07-15,892,1113,1479,947,covid
2020-07-16,864,1116,1523,929,covid
2020-03-01,53,53,53,53,srag
2020-03-02,52,52,52,52,srag
2020-03-03,50,50,50,50,srag
2020-03-04,47,47,47,47,srag
2020-03-05,50,50,50,50,srag
2020-03-06,47,47,47,47,srag
2020-03-07,47,47,47,47,srag
2020-03-08,52,52,52,52,srag
2020-03-09,60,60,60,60,srag
2020-03-10,61,61,61,61,srag
2020-03-11,69,69,69,69,srag
2020-03-12,71,71,71,71,srag
2020-03-13,75,75,75,75,srag
2020-03-14,88,88,88,88,srag
2020-03-15,97,97,97,97,srag
2020-03-16,119,119,119,119,srag
2020-03-17,130,130,130,130,srag
2020-03-18,146,146,146,146,srag
2020-03-19,167,167,167,167,srag
2020-03-20,183,183,183,183,srag
2020-03-21,197,197,197,197,srag
2020-03-22,231,231,231,231,srag
2020-03-23,285,285,285,285,srag
2020-03-24,330,330,330,330,srag
2020-03-25,359,359,359,359,srag
2020-03-26,389,389,389,389,srag
2020-03-27,410,410,410,410,srag
2020-03-28,413,413,413,413,srag
2020-03-29,444,444,444,444,srag
2020-03-30,477,477,477,477,srag
2020-03-31,505,505,505,505,srag
2020-04-01,519,519,519,519,srag
2020-04-02,551,551,551,551,srag
2020-04-03,552,552,552,552,srag
2020-04-04,563,563,563,563,srag
2020-04-05,566,566,566,566,srag
2020-04-06,572,572,572,572,srag
2020-04-07,575,575,575,575,srag
2020-04-08,564,564,564,564,srag
2020-04-09,571,571,571,571,srag
2020-04-10,563,563,563,563,srag
2020-04-11,566,566,566,566,srag
2020-04-12,567,567,567,567,srag
2020-04-13,577,577,577,577,srag
2020-04-14,565,565,565,565,srag
2020-04-15,576,576,576,576,srag
2020-04-16,579,579,579,579,srag
2020-04-17,586,586,586,586,srag
2020-04-18,579,579,579,579,srag
2020-04-19,601,601,601,601,srag
2020-04-20,615,615,615,615,srag
2020-04-21,625,625,625,625,srag
2020-04-22,676,676,676,676,srag
2020-04-23,696,696,696,696,srag
2020-04-24,710,710,710,710,srag
2020-04-25,689,689,689,689,srag
2020-04-26,702,702,702,702,srag
2020-04-27,727,727,727,727,srag
2020-04-28,739,739,739,739,srag
2020-04-29,759,759,759,759,srag
2020-04-30,760,760,760,760,srag
2020-05-01,772,772,772,772,srag
2020-05-02,811,811,811,811,srag
2020-05-03,816,816,816,816,srag
2020-05-04,865,865,865,865,srag
2020-05-05,876,876,876,876,srag
2020-05-06,883,883,883,883,srag
2020-05-07,895,895,895,895,srag
2020-05-08,902,902,902,902,srag
2020-05-09,896,896,896,896,srag
2020-05-10,920,920,920,920,srag
2020-05-11,938,938,938,938,srag
2020-05-12,962,962,962,962,srag
2020-05-13,982,982,982,982,srag
2020-05-14,1020,1020,1020,1020,srag
2020-05-15,1062,1062,1062,1062,srag
2020-05-16,1065,1065,1065,1065,srag
2020-05-17,1101,1101,1101,1101,srag
2020-05-18,1175,1175,1175,1175,srag
2020-05-19,1192,1192,1192,1192,srag
2020-05-20,1215,1215,1215,1215,srag
2020-05-21,1217,1217,1217,1217,srag
2020-05-22,1247,1247,1247,1247,srag
2020-05-23,1267,1267,1267,1267,srag
2020-05-24,1271,1271,1271,1271,srag
2020-05-25,1306,1306,1306,1306,srag
2020-05-26,1339,1339,1339,1339,srag
2020-05-27,1343,1343,1343,1343,srag
2020-05-28,1359,1359,1359,1359,srag
2020-05-29,1375,1375,1375,1375,srag
2020-05-30,1361,1361,1361,1361,srag
2020-05-31,1410,1410,1410,1410,srag
2020-06-01,1459,1459,1459,1459,srag
2020-06-02,1483,1483,1483,1483,srag
2020-06-03,1515,1515,1515,1515,srag
2020-06-04,1553,1553,1553,1553,srag
2020-06-05,1590,1590,1590,1590,srag
2020-06-06,1628,1628,1628,1628,srag
2020-06-07,1662,1662,1662,1662,srag
2020-06-08,1726,1726,1726,1726,srag
2020-06-09,1768,1768,1768,1768,srag
2020-06-10,1836,1836,1836,1836,srag
2020-06-11,1868,1868,1868,1868,srag
2020-06-12,1922,1922,1925,1922,srag
2020-06-13,1954,1954,1961,1954,srag
2020-06-14,1986,1986,1996,1986,srag
2020-06-15,2071,2071,2083,2071,srag
2020-06-16,2082,2082,2103,2082,srag
2020-06-17,2125,2125,2154,2125,srag
2020-06-18,2152,2152,2190,2152,srag
2020-06-19,2158,2158,2203,2158,srag
2020-06-20,2173,2173,2223,2173,srag
2020-06-21,2209,2209,2270,2209,srag
2020-06-22,2283,2283,2351,2283,srag
2020-06-23,2307,2307,2383,2307,srag
