date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,1,1,1,1,covid
2020-03-15,2,2,2,2,covid
2020-03-16,4,4,4,4,covid
2020-03-17,5,5,5,5,covid
2020-03-18,8,8,8,8,covid
2020-03-19,10,10,10,10,covid
2020-03-20,13,13,13,13,covid
2020-03-21,12,12,12,12,covid
2020-03-22,15,15,15,15,covid
2020-03-23,19,19,19,19,covid
2020-03-24,28,28,28,28,covid
2020-03-25,35,35,35,35,covid
2020-03-26,46,46,46,46,covid
2020-03-27,63,63,63,63,covid
2020-03-28,72,72,72,72,covid
2020-03-29,90,90,90,90,covid
2020-03-30,109,109,109,109,covid
2020-03-31,114,114,114,114,covid
2020-04-01,122,122,122,122,covid
2020-04-02,133,133,133,133,covid
2020-04-03,132,132,132,132,covid
2020-04-04,129,129,129,129,covid
2020-04-05,127,127,127,127,covid
2020-04-06,127,127,127,127,covid
2020-04-07,123,123,123,123,covid
2020-04-08,124,124,124,124,covid
2020-04-09,134,134,134,134,covid
2020-04-10,137,137,137,137,covid
2020-04-11,141,141,141,141,covid
2020-04-12,143,143,143,143,covid
2020-04-13,147,147,147,147,covid
2020-04-14,141,141,141,141,covid
2020-04-15,146,146,146,146,covid
2020-04-16,148,148,148,148,covid
2020-04-17,148,148,148,148,covid
2020-04-18,149,149,149,149,covid
2020-04-19,148,148,148,148,covid
2020-04-20,151,151,151,151,covid
2020-04-21,148,148,148,148,covid
2020-04-22,169,169,169,169,covid
2020-04-23,174,174,174,174,covid
2020-04-24,184,184,184,184,covid
2020-04-25,189,189,189,189,covid
2020-04-26,192,192,192,192,covid
2020-04-27,204,204,204,204,covid
2020-04-28,211,211,211,211,covid
2020-04-29,223,223,223,223,covid
2020-04-30,238,238,238,238,covid
2020-05-01,238,238,238,238,covid
2020-05-02,255,255,255,255,covid
2020-05-03,254,254,254,254,covid
2020-05-04,276,276,276,276,covid
2020-05-05,277,277,277,277,covid
2020-05-06,283,283,283,283,covid
2020-05-07,301,301,301,301,covid
2020-05-08,307,307,307,307,covid
2020-05-09,305,305,305,305,covid
2020-05-10,314,314,314,314,covid
2020-05-11,321,321,321,321,covid
2020-05-12,324,324,324,324,covid
2020-05-13,330,330,330,330,covid
2020-05-14,339,339,339,339,covid
2020-05-15,354,354,357,354,covid
2020-05-16,357,357,362,357,covid
2020-05-17,362,362,368,362,covid
2020-05-18,410,410,420,410,covid
2020-05-19,438,438,447,438,covid
2020-05-20,449,449,460,449,covid
2020-05-21,441,441,458,441,covid
2020-05-22,450,450,471,450,covid
2020-05-23,468,468,495,468,covid
2020-05-24,467,467,499,467,covid
2020-05-25,493,493,532,493,covid
2020-05-26,515,515,562,515,covid
2020-05-27,516,516,579,516,covid
2020-05-28,516,516,586,516,covid
2020-05-29,522,523,596,522,covid
2020-05-30,520,523,606,520,covid
2020-05-31,547,553,649,547,covid
2020-06-01,566,576,678,566,covid
2020-06-02,565,578,691,565,covid
2020-06-03,569,585,711,569,covid
2020-06-04,597,614,768,597,covid
2020-06-05,596,617,791,596,covid
2020-06-06,606,633,819,607,covid
2020-06-07,620,656,845,623,covid
2020-06-08,641,689,891,644,covid
2020-06-09,654,713,935,658,covid
2020-06-10,680,751,991,684,covid
2020-06-11,676,776,1027,686,covid
2020-06-12,692,824,1085,705,covid
2020-06-13,669,815,1105,694,covid
2020-06-14,663,830,1141,695,covid
2020-06-15,648,857,1182,689,covid
2020-06-16,619,871,1210,675,covid
2020-06-17,581,866,1241,651,covid
2020-06-18,548,863,1246,621,covid
2020-03-01,54,54,54,54,srag
2020-03-02,53,53,53,53,srag
2020-03-03,51,51,51,51,srag
2020-03-04,48,48,48,48,srag
2020-03-05,51,51,51,51,srag
2020-03-06,48,48,48,48,srag
2020-03-07,48,48,48,48,srag
2020-03-08,53,53,53,53,srag
2020-03-09,61,61,61,61,srag
2020-03-10,62,62,62,62,srag
2020-03-11,70,70,70,70,srag
2020-03-12,72,72,72,72,srag
2020-03-13,76,76,76,76,srag
2020-03-14,90,90,90,90,srag
2020-03-15,99,99,99,99,srag
2020-03-16,120,120,120,120,srag
2020-03-17,131,131,131,131,srag
2020-03-18,147,147,147,147,srag
2020-03-19,170,170,170,170,srag
2020-03-20,189,189,189,189,srag
2020-03-21,204,204,204,204,srag
2020-03-22,239,239,239,239,srag
2020-03-23,301,301,301,301,srag
2020-03-24,348,348,348,348,srag
2020-03-25,379,379,379,379,srag
2020-03-26,410,410,410,410,srag
2020-03-27,431,431,431,431,srag
2020-03-28,435,435,435,435,srag
2020-03-29,466,466,466,466,srag
2020-03-30,500,500,500,500,srag
2020-03-31,531,531,531,531,srag
2020-04-01,544,544,544,544,srag
2020-04-02,577,577,577,577,srag
2020-04-03,578,578,578,578,srag
2020-04-04,590,590,590,590,srag
2020-04-05,594,594,594,594,srag
2020-04-06,602,602,602,602,srag
2020-04-07,602,602,602,602,srag
2020-04-08,600,600,600,600,srag
2020-04-09,616,616,616,616,srag
2020-04-10,608,608,608,608,srag
2020-04-11,611,611,611,611,srag
2020-04-12,613,613,613,613,srag
2020-04-13,620,620,620,620,srag
2020-04-14,608,608,608,608,srag
2020-04-15,620,620,620,620,srag
2020-04-16,623,623,623,623,srag
2020-04-17,629,629,629,629,srag
2020-04-18,624,624,624,624,srag
2020-04-19,646,646,646,646,srag
2020-04-20,661,661,661,661,srag
2020-04-21,671,671,671,671,srag
2020-04-22,724,724,724,724,srag
2020-04-23,746,746,746,746,srag
2020-04-24,761,761,761,761,srag
2020-04-25,743,743,743,743,srag
2020-04-26,757,757,757,757,srag
2020-04-27,784,784,784,784,srag
2020-04-28,796,796,796,796,srag
2020-04-29,817,817,817,817,srag
2020-04-30,819,819,819,819,srag
2020-05-01,831,831,831,831,srag
2020-05-02,870,870,870,870,srag
2020-05-03,876,876,876,876,srag
2020-05-04,929,929,929,929,srag
2020-05-05,944,944,944,944,srag
2020-05-06,952,952,952,952,srag
2020-05-07,966,966,966,966,srag
2020-05-08,976,976,976,976,srag
2020-05-09,972,972,972,972,srag
2020-05-10,996,996,996,996,srag
2020-05-11,1017,1017,1017,1017,srag
2020-05-12,1043,1043,1043,1043,srag
2020-05-13,1060,1060,1060,1060,srag
2020-05-14,1096,1096,1096,1096,srag
2020-05-15,1147,1147,1147,1147,srag
2020-05-16,1152,1152,1155,1152,srag
2020-05-17,1189,1189,1195,1189,srag
2020-05-18,1266,1266,1276,1266,srag
2020-05-19,1286,1286,1299,1286,srag
2020-05-20,1311,1311,1329,1311,srag
2020-05-21,1313,1313,1338,1313,srag
2020-05-22,1345,1345,1374,1345,srag
2020-05-23,1374,1374,1420,1374,srag
2020-05-24,1385,1385,1444,1385,srag
2020-05-25,1426,1426,1492,1426,srag
2020-05-26,1464,1464,1540,1464,srag
2020-05-27,1469,1469,1556,1469,srag
2020-05-28,1486,1486,1576,1486,srag
2020-05-29,1506,1507,1599,1506,srag
2020-05-30,1497,1498,1607,1497,srag
2020-05-31,1547,1548,1662,1547,srag
2020-06-01,1603,1605,1729,1603,srag
2020-06-02,1629,1631,1763,1629,srag
2020-06-03,1663,1668,1817,1663,srag
2020-06-04,1702,1709,1864,1702,srag
2020-06-05,1736,1750,1909,1736,srag
2020-06-06,1775,1795,1962,1775,srag
2020-06-07,1813,1838,2020,1813,srag
2020-06-08,1888,1922,2105,1888,srag
2020-06-09,1937,1983,2172,1938,srag
2020-06-10,2007,2070,2271,2008,srag
2020-06-11,2042,2122,2324,2047,srag
2020-06-12,2109,2200,2431,2116,srag
2020-06-13,2162,2270,2518,2176,srag
2020-06-14,2209,2344,2610,2235,srag
2020-06-15,2288,2461,2744,2318,srag
2020-06-16,2318,2515,2826,2361,srag
2020-06-17,2358,2580,2938,2412,srag
2020-06-18,2362,2615,3002,2431,srag
2020-06-19,2350,2653,3079,2438,srag
2020-06-20,2344,2693,3168,2447,srag
