date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,2,2,2,2,covid
2020-03-18,4,4,4,4,covid
2020-03-19,6,6,6,6,covid
2020-03-20,7,7,7,7,covid
2020-03-21,7,7,7,7,covid
2020-03-22,8,8,8,8,covid
2020-03-23,10,10,10,10,covid
2020-03-24,12,12,12,12,covid
2020-03-25,16,16,16,16,covid
2020-03-26,20,20,20,20,covid
2020-03-27,31,31,31,31,covid
2020-03-28,38,38,38,38,covid
2020-03-29,44,44,44,44,covid
2020-03-30,49,49,49,49,covid
2020-03-31,50,50,50,50,covid
2020-04-01,53,53,53,53,covid
2020-04-02,62,62,62,62,covid
2020-04-03,63,63,63,63,covid
2020-04-04,61,61,61,61,covid
2020-04-05,62,62,62,62,covid
2020-04-06,61,61,61,61,covid
2020-04-07,60,60,60,60,covid
2020-04-08,57,57,57,57,covid
2020-04-09,62,62,62,62,covid
2020-04-10,63,63,63,63,covid
2020-04-11,60,60,60,60,covid
2020-04-12,58,58,58,58,covid
2020-04-13,64,64,64,64,covid
2020-04-14,59,59,59,59,covid
2020-04-15,60,60,60,60,covid
2020-04-16,63,63,63,63,covid
2020-04-17,66,66,66,66,covid
2020-04-18,65,65,65,65,covid
2020-04-19,74,74,74,74,covid
2020-04-20,75,75,75,75,covid
2020-04-21,74,74,74,74,covid
2020-04-22,85,85,85,85,covid
2020-04-23,88,88,89,88,covid
2020-04-24,97,97,100,97,covid
2020-04-25,101,101,107,101,covid
2020-04-26,102,102,109,102,covid
2020-04-27,101,101,109,101,covid
2020-04-28,100,100,109,100,covid
2020-04-29,103,103,116,103,covid
2020-04-30,110,110,123,110,covid
2020-05-01,110,110,124,110,covid
2020-05-02,114,114,130,114,covid
2020-05-03,115,115,137,115,covid
2020-05-04,120,120,144,120,covid
2020-05-05,120,120,148,120,covid
2020-05-06,122,122,154,122,covid
2020-05-07,121,121,155,121,covid
2020-05-08,120,120,156,120,covid
2020-05-09,121,121,156,121,covid
2020-05-10,127,127,164,127,covid
2020-05-11,132,133,175,132,covid
2020-05-12,132,135,184,132,covid
2020-05-13,131,136,190,131,covid
2020-05-14,137,142,202,137,covid
2020-05-15,139,144,210,139,covid
2020-05-16,137,143,215,137,covid
2020-05-17,138,144,224,138,covid
2020-05-18,146,153,240,146,covid
2020-05-19,150,158,250,150,covid
2020-05-20,157,167,267,158,covid
2020-05-21,158,169,279,159,covid
2020-05-22,154,174,296,156,covid
2020-05-23,155,179,315,159,covid
2020-05-24,153,187,325,157,covid
2020-05-25,153,193,332,158,covid
2020-03-01,25,25,25,25,srag
2020-03-02,26,26,26,26,srag
2020-03-03,25,25,25,25,srag
2020-03-04,24,24,24,24,srag
2020-03-05,24,24,24,24,srag
2020-03-06,24,24,24,24,srag
2020-03-07,25,25,25,25,srag
2020-03-08,27,27,27,27,srag
2020-03-09,28,28,28,28,srag
2020-03-10,30,30,30,30,srag
2020-03-11,33,33,33,33,srag
2020-03-12,36,36,36,36,srag
2020-03-13,38,38,38,38,srag
2020-03-14,44,44,44,44,srag
2020-03-15,48,48,48,48,srag
2020-03-16,57,57,57,57,srag
2020-03-17,64,64,64,64,srag
2020-03-18,75,75,75,75,srag
2020-03-19,93,93,93,93,srag
2020-03-20,98,98,98,98,srag
2020-03-21,106,106,106,106,srag
2020-03-22,125,125,125,125,srag
2020-03-23,138,138,138,138,srag
2020-03-24,148,148,148,148,srag
2020-03-25,156,156,156,156,srag
2020-03-26,172,172,172,172,srag
2020-03-27,182,182,182,182,srag
2020-03-28,186,186,186,186,srag
2020-03-29,194,194,194,194,srag
2020-03-30,208,208,208,208,srag
2020-03-31,212,212,212,212,srag
2020-04-01,212,212,212,212,srag
2020-04-02,240,240,240,240,srag
2020-04-03,238,238,238,238,srag
2020-04-04,241,241,241,241,srag
2020-04-05,258,258,258,258,srag
2020-04-06,259,259,259,259,srag
2020-04-07,249,249,249,249,srag
2020-04-08,233,233,233,233,srag
2020-04-09,251,251,251,251,srag
2020-04-10,247,247,247,247,srag
2020-04-11,250,250,250,250,srag
2020-04-12,246,246,246,246,srag
2020-04-13,255,255,255,255,srag
2020-04-14,245,245,245,245,srag
2020-04-15,246,246,246,246,srag
2020-04-16,249,249,249,249,srag
2020-04-17,248,248,248,248,srag
2020-04-18,246,246,246,246,srag
2020-04-19,265,265,265,265,srag
2020-04-20,272,272,272,272,srag
2020-04-21,272,272,272,272,srag
2020-04-22,296,296,296,296,srag
2020-04-23,296,296,296,296,srag
2020-04-24,301,301,302,301,srag
2020-04-25,300,300,304,300,srag
2020-04-26,303,303,308,303,srag
2020-04-27,311,311,318,311,srag
2020-04-28,308,308,315,308,srag
2020-04-29,313,313,324,313,srag
2020-04-30,318,318,330,318,srag
2020-05-01,315,315,327,315,srag
2020-05-02,327,327,341,327,srag
2020-05-03,337,337,357,337,srag
2020-05-04,353,353,376,353,srag
2020-05-05,356,356,381,356,srag
2020-05-06,370,370,396,370,srag
2020-05-07,371,371,400,371,srag
2020-05-08,371,371,404,371,srag
2020-05-09,372,372,413,372,srag
2020-05-10,392,392,436,392,srag
2020-05-11,404,404,450,404,srag
2020-05-12,415,416,468,415,srag
2020-05-13,422,423,488,422,srag
2020-05-14,448,449,514,448,srag
2020-05-15,467,468,538,467,srag
2020-05-16,470,472,546,470,srag
2020-05-17,482,484,565,482,srag
2020-05-18,508,513,600,508,srag
2020-05-19,513,521,606,513,srag
2020-05-20,536,547,638,536,srag
2020-05-21,555,569,663,555,srag
2020-05-22,567,589,687,567,srag
2020-05-23,582,611,718,583,srag
2020-05-24,584,624,744,587,srag
2020-05-25,590,639,771,595,srag
2020-05-26,589,650,795,596,srag
2020-05-27,594,668,823,608,srag
2020-05-28,590,677,841,613,srag
