dt_int,observed,estimate,upper,lower
2020-03-14,1,1,1,1
2020-03-15,2,2,2,2
2020-03-16,2,2,2,2
2020-03-17,1,1,1,1
2020-03-18,3,3,3,3
2020-03-19,2,2,2,2
2020-03-20,3,3,3,3
2020-03-21,1,1,1,1
2020-03-22,6,6,6,6
2020-03-23,4,4,4,4
2020-03-24,11,11,11,11
2020-03-25,8,8,8,8
2020-03-26,13,13,13,13
2020-03-27,17,17,17,17
2020-03-28,15,15,15,15
2020-03-29,20,20,20,20
2020-03-30,21,21,21,21
2020-03-31,11,11,11,11
2020-04-01,15,15,15,15
2020-04-02,21,21,21,21
2020-04-03,10,10,10,10
2020-04-04,7,7,7,7
2020-04-05,7,7,7,7
2020-04-06,9,9,9,9
2020-04-07,10,10,10,10
2020-04-08,11,11,11,11
2020-04-09,20,20,20,20
2020-04-10,10,10,10,10
2020-04-11,9,9,9,9
2020-04-12,9,9,9,9
2020-04-13,22,22,22,22
2020-04-14,9,9,9,9
2020-04-15,12,12,12,12
2020-04-16,17,17,17,17
2020-04-17,9,9,9,9
2020-04-18,17,17,17,17
2020-04-19,13,13,13,13
2020-04-20,11,11,11,11
2020-04-21,14,14,14,14
2020-04-22,26,26,26,26
2020-04-23,21,21,21,21
2020-04-24,23,23,23,23
2020-04-25,18,18,18,18
2020-04-26,16,16,16,16
2020-04-27,20,20,20,20
2020-04-28,22,22,22,22
2020-04-29,27,27,27,27
2020-04-30,29,29,29,29
2020-05-01,19,19,19,19
2020-05-02,37,37,37,37
2020-05-03,22,22,22,22
2020-05-04,31,31,31,31
2020-05-05,26,26,26,26
2020-05-06,32,32,32,32
2020-05-07,35,35,35,35
2020-05-08,33,33,33,33
2020-05-09,19,19,19,19
2020-05-10,19,19,19,19
2020-05-11,28,28,28,28
2020-05-12,35,35,35,35
2020-05-13,25,25,25,25
2020-05-14,40,40,40,40
2020-05-15,34,34,34,34
2020-05-16,47,47,47,47
2020-05-17,32,32,32,32
2020-05-18,64,64,64,64
2020-05-19,51,51,51,51
2020-05-20,51,51,51,51
2020-05-21,38,38,38,38
2020-05-22,54,54,54,54
2020-05-23,46,46,46,46
2020-05-24,38,38,38,38
2020-05-25,54,54,54,54
2020-05-26,54,54,54,54
2020-05-27,66,66,66,66
2020-05-28,57,57,57,57
2020-05-29,45,45,45,45
2020-05-30,44,44,44,44
2020-05-31,66,66,66,66
2020-06-01,58,58,58,58
2020-06-02,66,66,66,66
2020-06-03,68,68,68,68
2020-06-04,80,80,80,80
2020-06-05,69,69,69,69
2020-06-06,73,73,73,73
2020-06-07,76,76,76,76
2020-06-08,98,98,98,98
2020-06-09,95,95,95,95
2020-06-10,113,113,113,113
2020-06-11,90,90,90,90
2020-06-12,106,106,106,106
2020-06-13,96,96,96,96
2020-06-14,75,75,75,75
2020-06-15,119,119,119,119
2020-06-16,97,97,97,97
2020-06-17,115,115,115,115
2020-06-18,85,85,85,85
2020-06-19,87,87,87,87
2020-06-20,78,78,78,78
2020-06-21,89,89,90,89
2020-06-22,94,94,96,94
2020-06-23,93,93,93,93
2020-06-24,104,104,105,104
2020-06-25,122,122,127,122
2020-06-26,96,96,99,96
2020-06-27,80,80,87,80
2020-06-28,97,97,101,97
2020-06-29,99,99,108,99
2020-06-30,116,116,122,116
2020-07-01,108,108,116,108
2020-07-02,98,98,111,98
2020-07-03,70,73,79,70
2020-07-04,87,87,104,87
2020-07-05,81,81,99,81
2020-07-06,107,109,119,107
2020-07-07,96,97,103,96
2020-07-08,92,94,108,92
2020-07-09,94,98,102,94
2020-07-10,84,87,102,84
2020-07-11,88,93,119,88
2020-07-12,89,96,107,89
2020-07-13,98,110,132,98
2020-07-14,88,93,110,88
2020-07-15,101,112,140,101
2020-07-16,88,100,137,88
2020-07-17,77,83,123,78
2020-07-18,59,77,95,62
2020-07-19,56,88,106,57
2020-07-20,88,112,143,95
2020-07-21,58,89,124,61
2020-07-22,43,75,118,54
2020-07-23,58,93,139,68
2020-07-24,44,76,115,50
2020-07-25,22,60,104,34
2020-07-26,17,51,111,29
2020-07-27,24,64,111,43
2020-07-28,20,65,135,33
2020-07-29,14,68,130,29
2020-07-30,5,52,120,21
2020-08-01,1,37,90,8
2020-07-31,NA,49,103,13
2020-08-02,NA,47,78,11
2020-08-03,NA,29,61,12
2020-08-04,NA,24,81,8
2020-08-05,NA,22,50,11
2020-08-06,NA,24,28,3
