date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,2,2,2,2,covid
2020-03-18,4,4,4,4,covid
2020-03-19,6,6,6,6,covid
2020-03-20,7,7,7,7,covid
2020-03-21,7,7,7,7,covid
2020-03-22,8,8,8,8,covid
2020-03-23,10,10,10,10,covid
2020-03-24,12,12,12,12,covid
2020-03-25,16,16,16,16,covid
2020-03-26,20,20,20,20,covid
2020-03-27,31,31,31,31,covid
2020-03-28,38,38,38,38,covid
2020-03-29,44,44,44,44,covid
2020-03-30,49,49,49,49,covid
2020-03-31,50,50,50,50,covid
2020-04-01,54,54,54,54,covid
2020-04-02,63,63,63,63,covid
2020-04-03,64,64,64,64,covid
2020-04-04,61,61,61,61,covid
2020-04-05,62,62,62,62,covid
2020-04-06,60,60,60,60,covid
2020-04-07,59,59,59,59,covid
2020-04-08,57,57,57,57,covid
2020-04-09,62,62,62,62,covid
2020-04-10,63,63,63,63,covid
2020-04-11,61,61,61,61,covid
2020-04-12,59,59,59,59,covid
2020-04-13,65,65,65,65,covid
2020-04-14,60,60,60,60,covid
2020-04-15,61,61,61,61,covid
2020-04-16,64,64,64,64,covid
2020-04-17,67,67,67,67,covid
2020-04-18,66,66,66,66,covid
2020-04-19,74,74,74,74,covid
2020-04-20,75,75,75,75,covid
2020-04-21,74,74,74,74,covid
2020-04-22,85,85,85,85,covid
2020-04-23,88,88,88,88,covid
2020-04-24,97,97,97,97,covid
2020-04-25,101,101,101,101,covid
2020-04-26,103,103,103,103,covid
2020-04-27,102,102,102,102,covid
2020-04-28,102,102,102,102,covid
2020-04-29,105,105,105,105,covid
2020-04-30,111,111,111,111,covid
2020-05-01,111,111,111,111,covid
2020-05-02,115,115,115,115,covid
2020-05-03,115,115,115,115,covid
2020-05-04,120,120,120,120,covid
2020-05-05,120,120,120,120,covid
2020-05-06,123,123,123,123,covid
2020-05-07,122,122,122,122,covid
2020-05-08,122,122,122,122,covid
2020-05-09,122,122,122,122,covid
2020-05-10,128,128,128,128,covid
2020-05-11,134,134,134,134,covid
2020-05-12,131,131,131,131,covid
2020-05-13,130,130,130,130,covid
2020-05-14,138,138,138,138,covid
2020-05-15,141,141,141,141,covid
2020-05-16,143,143,143,143,covid
2020-05-17,145,145,145,145,covid
2020-05-18,154,154,154,154,covid
2020-05-19,161,161,161,161,covid
2020-05-20,172,172,172,172,covid
2020-05-21,175,175,177,175,covid
2020-05-22,177,177,179,177,covid
2020-05-23,182,182,185,182,covid
2020-05-24,180,180,186,180,covid
2020-05-25,179,179,186,179,covid
2020-05-26,184,184,193,184,covid
2020-05-27,184,184,194,184,covid
2020-05-28,185,185,196,185,covid
2020-05-29,185,186,197,185,covid
2020-05-30,190,191,202,190,covid
2020-05-31,197,197,209,197,covid
2020-06-01,201,201,211,201,covid
2020-06-02,196,197,207,196,covid
2020-06-03,198,200,213,198,covid
2020-06-04,192,196,208,192,covid
2020-06-05,185,189,202,185,covid
2020-06-06,181,185,201,181,covid
2020-06-07,172,176,191,172,covid
2020-06-08,165,171,187,165,covid
2020-06-09,157,162,183,158,covid
2020-03-01,25,25,25,25,srag
2020-03-02,26,26,26,26,srag
2020-03-03,25,25,25,25,srag
2020-03-04,24,24,24,24,srag
2020-03-05,24,24,24,24,srag
2020-03-06,24,24,24,24,srag
2020-03-07,25,25,25,25,srag
2020-03-08,27,27,27,27,srag
2020-03-09,28,28,28,28,srag
2020-03-10,29,29,29,29,srag
2020-03-11,32,32,32,32,srag
2020-03-12,35,35,35,35,srag
2020-03-13,37,37,37,37,srag
2020-03-14,44,44,44,44,srag
2020-03-15,48,48,48,48,srag
2020-03-16,57,57,57,57,srag
2020-03-17,64,64,64,64,srag
2020-03-18,75,75,75,75,srag
2020-03-19,93,93,93,93,srag
2020-03-20,98,98,98,98,srag
2020-03-21,106,106,106,106,srag
2020-03-22,125,125,125,125,srag
2020-03-23,138,138,138,138,srag
2020-03-24,148,148,148,148,srag
2020-03-25,156,156,156,156,srag
2020-03-26,173,173,173,173,srag
2020-03-27,181,181,181,181,srag
2020-03-28,185,185,185,185,srag
2020-03-29,193,193,193,193,srag
2020-03-30,207,207,207,207,srag
2020-03-31,211,211,211,211,srag
2020-04-01,212,212,212,212,srag
2020-04-02,240,240,240,240,srag
2020-04-03,238,238,238,238,srag
2020-04-04,240,240,240,240,srag
2020-04-05,256,256,256,256,srag
2020-04-06,256,256,256,256,srag
2020-04-07,246,246,246,246,srag
2020-04-08,230,230,230,230,srag
2020-04-09,248,248,248,248,srag
2020-04-10,244,244,244,244,srag
2020-04-11,247,247,247,247,srag
2020-04-12,243,243,243,243,srag
2020-04-13,251,251,251,251,srag
2020-04-14,241,241,241,241,srag
2020-04-15,242,242,242,242,srag
2020-04-16,245,245,245,245,srag
2020-04-17,244,244,244,244,srag
2020-04-18,242,242,242,242,srag
2020-04-19,260,260,260,260,srag
2020-04-20,267,267,267,267,srag
2020-04-21,267,267,267,267,srag
2020-04-22,291,291,291,291,srag
2020-04-23,291,291,291,291,srag
2020-04-24,296,296,296,296,srag
2020-04-25,295,295,295,295,srag
2020-04-26,299,299,299,299,srag
2020-04-27,305,305,305,305,srag
2020-04-28,304,304,304,304,srag
2020-04-29,308,308,308,308,srag
2020-04-30,312,312,312,312,srag
2020-05-01,309,309,309,309,srag
2020-05-02,322,322,322,322,srag
2020-05-03,330,330,330,330,srag
2020-05-04,345,345,345,345,srag
2020-05-05,349,349,349,349,srag
2020-05-06,360,360,360,360,srag
2020-05-07,359,359,359,359,srag
2020-05-08,358,358,358,358,srag
2020-05-09,357,357,357,357,srag
2020-05-10,375,375,375,375,srag
2020-05-11,388,388,388,388,srag
2020-05-12,395,395,395,395,srag
2020-05-13,404,404,405,404,srag
2020-05-14,427,427,429,427,srag
2020-05-15,443,443,445,443,srag
2020-05-16,449,449,452,449,srag
2020-05-17,459,459,462,459,srag
2020-05-18,484,484,488,484,srag
2020-05-19,486,486,490,486,srag
2020-05-20,503,503,507,503,srag
2020-05-21,515,515,519,515,srag
2020-05-22,528,528,533,528,srag
2020-05-23,545,545,551,545,srag
2020-05-24,543,543,548,543,srag
2020-05-25,549,549,555,549,srag
2020-05-26,556,557,564,556,srag
2020-05-27,560,561,568,560,srag
2020-05-28,569,570,578,569,srag
2020-05-29,570,571,579,570,srag
2020-05-30,579,580,588,579,srag
2020-05-31,594,596,603,594,srag
2020-06-01,617,620,629,617,srag
2020-06-02,618,621,631,618,srag
2020-06-03,633,636,647,633,srag
2020-06-04,638,641,657,639,srag
2020-06-05,646,654,666,647,srag
2020-06-06,653,661,676,655,srag
2020-06-07,667,678,693,669,srag
2020-06-08,686,698,716,689,srag
2020-06-09,688,703,724,693,srag
