date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,1,1,1,1,covid
2020-03-15,3,3,3,3,covid
2020-03-16,5,5,5,5,covid
2020-03-17,6,6,6,6,covid
2020-03-18,9,9,9,9,covid
2020-03-19,11,11,11,11,covid
2020-03-20,14,14,14,14,covid
2020-03-21,13,13,13,13,covid
2020-03-22,17,17,17,17,covid
2020-03-23,21,21,21,21,covid
2020-03-24,31,31,31,31,covid
2020-03-25,38,38,38,38,covid
2020-03-26,49,49,49,49,covid
2020-03-27,66,66,66,66,covid
2020-03-28,75,75,75,75,covid
2020-03-29,93,93,93,93,covid
2020-03-30,111,111,111,111,covid
2020-03-31,116,116,116,116,covid
2020-04-01,125,125,125,125,covid
2020-04-02,135,135,135,135,covid
2020-04-03,134,134,134,134,covid
2020-04-04,131,131,131,131,covid
2020-04-05,129,129,129,129,covid
2020-04-06,128,128,128,128,covid
2020-04-07,126,126,126,126,covid
2020-04-08,127,127,127,127,covid
2020-04-09,137,137,137,137,covid
2020-04-10,140,140,140,140,covid
2020-04-11,144,144,144,144,covid
2020-04-12,144,144,144,144,covid
2020-04-13,153,153,153,153,covid
2020-04-14,147,147,147,147,covid
2020-04-15,152,152,152,152,covid
2020-04-16,155,155,155,155,covid
2020-04-17,155,155,155,155,covid
2020-04-18,157,157,157,157,covid
2020-04-19,158,158,158,158,covid
2020-04-20,161,161,161,161,covid
2020-04-21,157,157,157,157,covid
2020-04-22,180,180,180,180,covid
2020-04-23,185,185,185,185,covid
2020-04-24,194,194,194,194,covid
2020-04-25,198,198,198,198,covid
2020-04-26,202,202,202,202,covid
2020-04-27,213,213,213,213,covid
2020-04-28,220,220,220,220,covid
2020-04-29,229,229,229,229,covid
2020-04-30,249,249,249,249,covid
2020-05-01,249,249,249,249,covid
2020-05-02,270,270,270,270,covid
2020-05-03,272,272,272,272,covid
2020-05-04,294,294,294,294,covid
2020-05-05,297,297,297,297,covid
2020-05-06,305,305,305,305,covid
2020-05-07,321,321,321,321,covid
2020-05-08,328,328,328,328,covid
2020-05-09,326,326,326,326,covid
2020-05-10,335,335,335,335,covid
2020-05-11,340,340,340,340,covid
2020-05-12,347,347,347,347,covid
2020-05-13,354,354,354,354,covid
2020-05-14,367,367,367,367,covid
2020-05-15,384,384,384,384,covid
2020-05-16,391,391,391,391,covid
2020-05-17,399,399,399,399,covid
2020-05-18,446,446,446,446,covid
2020-05-19,472,472,472,472,covid
2020-05-20,487,487,487,487,covid
2020-05-21,484,484,484,484,covid
2020-05-22,499,499,499,499,covid
2020-05-23,516,516,516,516,covid
2020-05-24,519,519,519,519,covid
2020-05-25,546,546,546,546,covid
2020-05-26,572,572,572,572,covid
2020-05-27,584,584,584,584,covid
2020-05-28,591,591,591,591,covid
2020-05-29,598,598,598,598,covid
2020-05-30,597,597,597,597,covid
2020-05-31,631,631,631,631,covid
2020-06-01,656,656,656,656,covid
2020-06-02,662,662,662,662,covid
2020-06-03,670,670,670,670,covid
2020-06-04,708,708,708,708,covid
2020-06-05,725,725,725,725,covid
2020-06-06,745,745,745,745,covid
2020-06-07,767,767,767,767,covid
2020-06-08,806,806,806,806,covid
2020-06-09,830,830,830,830,covid
2020-06-10,901,901,901,901,covid
2020-06-11,931,931,931,931,covid
2020-06-12,975,975,975,975,covid
2020-06-13,995,995,995,995,covid
2020-06-14,1019,1019,1019,1019,covid
2020-06-15,1078,1078,1078,1078,covid
2020-06-16,1084,1084,1084,1084,covid
2020-06-17,1113,1113,1113,1113,covid
2020-06-18,1120,1120,1120,1120,covid
2020-06-19,1127,1127,1127,1127,covid
2020-06-20,1118,1118,1118,1118,covid
2020-06-21,1138,1138,1138,1138,covid
2020-06-22,1168,1168,1168,1168,covid
2020-06-23,1183,1183,1183,1183,covid
2020-06-24,1197,1197,1197,1197,covid
2020-06-25,1222,1222,1222,1222,covid
2020-06-26,1223,1223,1223,1223,covid
2020-06-27,1226,1226,1226,1226,covid
2020-06-28,1248,1248,1248,1248,covid
2020-06-29,1272,1272,1273,1272,covid
2020-06-30,1319,1319,1322,1319,covid
2020-07-01,1352,1352,1355,1352,covid
2020-07-02,1360,1360,1372,1360,covid
2020-07-03,1323,1323,1336,1323,covid
2020-07-04,1328,1328,1348,1328,covid
2020-07-05,1333,1333,1357,1333,covid
2020-07-06,1373,1373,1407,1373,covid
2020-07-07,1384,1384,1424,1384,covid
2020-07-08,1396,1396,1441,1396,covid
2020-07-09,1402,1402,1456,1402,covid
2020-07-10,1403,1404,1470,1403,covid
2020-07-11,1416,1417,1497,1416,covid
2020-07-12,1438,1439,1536,1438,covid
2020-07-13,1457,1460,1563,1457,covid
2020-07-14,1464,1468,1577,1464,covid
2020-07-15,1485,1493,1613,1485,covid
2020-07-16,1491,1504,1626,1491,covid
2020-07-17,1497,1514,1637,1497,covid
2020-07-18,1446,1467,1599,1446,covid
2020-07-19,1448,1475,1612,1448,covid
2020-07-20,1485,1513,1677,1485,covid
2020-07-21,1444,1476,1647,1444,covid
2020-07-22,1431,1469,1654,1431,covid
2020-07-23,1404,1451,1650,1406,covid
2020-07-24,1381,1432,1646,1383,covid
2020-07-25,1338,1399,1619,1342,covid
2020-07-26,1305,1379,1612,1310,covid
2020-07-27,1311,1400,1645,1319,covid
2020-07-28,1289,1393,1652,1302,covid
2020-07-29,1257,1372,1658,1272,covid
2020-07-30,1219,1356,1656,1239,covid
2020-07-31,1186,1329,1659,1212,covid
2020-08-01,1148,1305,1668,1179,covid
2020-08-02,1121,1306,1683,1158,covid
2020-08-03,1123,1330,1721,1166,covid
2020-08-04,1073,1287,1726,1120,covid
2020-08-05,1042,1285,1742,1086,covid
2020-03-01,53,53,53,53,srag
2020-03-02,52,52,52,52,srag
2020-03-03,50,50,50,50,srag
2020-03-04,47,47,47,47,srag
2020-03-05,50,50,50,50,srag
2020-03-06,47,47,47,47,srag
2020-03-07,47,47,47,47,srag
2020-03-08,52,52,52,52,srag
2020-03-09,60,60,60,60,srag
2020-03-10,61,61,61,61,srag
2020-03-11,69,69,69,69,srag
2020-03-12,71,71,71,71,srag
2020-03-13,75,75,75,75,srag
2020-03-14,88,88,88,88,srag
2020-03-15,97,97,97,97,srag
2020-03-16,119,119,119,119,srag
2020-03-17,130,130,130,130,srag
2020-03-18,146,146,146,146,srag
2020-03-19,167,167,167,167,srag
2020-03-20,185,185,185,185,srag
2020-03-21,199,199,199,199,srag
2020-03-22,234,234,234,234,srag
2020-03-23,286,286,286,286,srag
2020-03-24,331,331,331,331,srag
2020-03-25,360,360,360,360,srag
2020-03-26,390,390,390,390,srag
2020-03-27,410,410,410,410,srag
2020-03-28,413,413,413,413,srag
2020-03-29,444,444,444,444,srag
2020-03-30,477,477,477,477,srag
2020-03-31,505,505,505,505,srag
2020-04-01,519,519,519,519,srag
2020-04-02,552,552,552,552,srag
2020-04-03,554,554,554,554,srag
2020-04-04,565,565,565,565,srag
2020-04-05,568,568,568,568,srag
2020-04-06,575,575,575,575,srag
2020-04-07,579,579,579,579,srag
2020-04-08,566,566,566,566,srag
2020-04-09,572,572,572,572,srag
2020-04-10,565,565,565,565,srag
2020-04-11,568,568,568,568,srag
2020-04-12,568,568,568,568,srag
2020-04-13,579,579,579,579,srag
2020-04-14,567,567,567,567,srag
2020-04-15,578,578,578,578,srag
2020-04-16,581,581,581,581,srag
2020-04-17,588,588,588,588,srag
2020-04-18,580,580,580,580,srag
2020-04-19,601,601,601,601,srag
2020-04-20,616,616,616,616,srag
2020-04-21,626,626,626,626,srag
2020-04-22,677,677,677,677,srag
2020-04-23,697,697,697,697,srag
2020-04-24,710,710,710,710,srag
2020-04-25,689,689,689,689,srag
2020-04-26,701,701,701,701,srag
2020-04-27,725,725,725,725,srag
2020-04-28,736,736,736,736,srag
2020-04-29,754,754,754,754,srag
2020-04-30,760,760,760,760,srag
2020-05-01,770,770,770,770,srag
2020-05-02,809,809,809,809,srag
2020-05-03,817,817,817,817,srag
2020-05-04,866,866,866,866,srag
2020-05-05,876,876,876,876,srag
2020-05-06,882,882,882,882,srag
2020-05-07,893,893,893,893,srag
2020-05-08,902,902,902,902,srag
2020-05-09,896,896,896,896,srag
2020-05-10,919,919,919,919,srag
2020-05-11,936,936,936,936,srag
2020-05-12,960,960,960,960,srag
2020-05-13,978,978,978,978,srag
2020-05-14,1017,1017,1017,1017,srag
2020-05-15,1058,1058,1058,1058,srag
2020-05-16,1059,1059,1059,1059,srag
2020-05-17,1096,1096,1096,1096,srag
2020-05-18,1169,1169,1169,1169,srag
2020-05-19,1183,1183,1183,1183,srag
2020-05-20,1206,1206,1206,1206,srag
2020-05-21,1207,1207,1207,1207,srag
2020-05-22,1236,1236,1236,1236,srag
2020-05-23,1252,1252,1252,1252,srag
2020-05-24,1255,1255,1255,1255,srag
2020-05-25,1289,1289,1289,1289,srag
2020-05-26,1322,1322,1322,1322,srag
2020-05-27,1326,1326,1326,1326,srag
2020-05-28,1346,1346,1346,1346,srag
2020-05-29,1357,1357,1357,1357,srag
2020-05-30,1343,1343,1343,1343,srag
2020-05-31,1391,1391,1391,1391,srag
2020-06-01,1440,1440,1440,1440,srag
2020-06-02,1466,1466,1466,1466,srag
2020-06-03,1497,1497,1497,1497,srag
