date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,1,1,1,1,covid
2020-03-15,2,2,2,2,covid
2020-03-16,4,4,4,4,covid
2020-03-17,5,5,5,5,covid
2020-03-18,8,8,8,8,covid
2020-03-19,10,10,10,10,covid
2020-03-20,13,13,13,13,covid
2020-03-21,12,12,12,12,covid
2020-03-22,15,15,15,15,covid
2020-03-23,19,19,19,19,covid
2020-03-24,28,28,28,28,covid
2020-03-25,35,35,35,35,covid
2020-03-26,47,47,47,47,covid
2020-03-27,65,65,65,65,covid
2020-03-28,75,75,75,75,covid
2020-03-29,93,93,93,93,covid
2020-03-30,110,110,110,110,covid
2020-03-31,115,115,115,115,covid
2020-04-01,123,123,123,123,covid
2020-04-02,134,134,134,134,covid
2020-04-03,132,132,132,132,covid
2020-04-04,130,130,130,130,covid
2020-04-05,128,128,128,128,covid
2020-04-06,128,128,128,128,covid
2020-04-07,125,125,125,125,covid
2020-04-08,124,124,124,124,covid
2020-04-09,132,132,132,132,covid
2020-04-10,135,135,135,135,covid
2020-04-11,138,138,138,138,covid
2020-04-12,141,141,141,141,covid
2020-04-13,145,145,145,145,covid
2020-04-14,139,139,139,139,covid
2020-04-15,143,143,143,143,covid
2020-04-16,147,147,147,147,covid
2020-04-17,148,148,148,148,covid
2020-04-18,148,148,148,148,covid
2020-04-19,148,148,148,148,covid
2020-04-20,151,151,151,151,covid
2020-04-21,149,149,149,149,covid
2020-04-22,169,169,169,169,covid
2020-04-23,176,176,176,176,covid
2020-04-24,185,185,185,185,covid
2020-04-25,191,191,191,191,covid
2020-04-26,193,193,193,193,covid
2020-04-27,205,205,205,205,covid
2020-04-28,210,210,210,210,covid
2020-04-29,222,222,223,222,covid
2020-04-30,231,231,232,231,covid
2020-05-01,232,232,232,232,covid
2020-05-02,247,247,249,247,covid
2020-05-03,245,245,253,245,covid
2020-05-04,264,264,278,264,covid
2020-05-05,262,262,277,262,covid
2020-05-06,266,266,287,266,covid
2020-05-07,283,283,310,283,covid
2020-05-08,288,288,323,288,covid
2020-05-09,285,285,322,285,covid
2020-05-10,293,293,330,293,covid
2020-05-11,295,295,334,295,covid
2020-05-12,297,297,342,297,covid
2020-05-13,307,307,359,307,covid
2020-05-14,311,311,366,311,covid
2020-05-15,323,324,390,323,covid
2020-05-16,320,323,403,320,covid
2020-05-17,326,330,414,326,covid
2020-05-18,359,365,460,359,covid
2020-05-19,381,391,492,381,covid
2020-05-20,382,398,511,382,covid
2020-05-21,365,390,504,365,covid
2020-05-22,360,386,521,361,covid
2020-05-23,359,399,547,360,covid
2020-05-24,354,401,563,355,covid
2020-05-25,365,420,597,367,covid
2020-05-26,359,426,641,365,covid
2020-05-27,336,409,647,346,covid
2020-05-28,314,408,653,324,covid
2020-03-01,54,54,54,54,srag
2020-03-02,53,53,53,53,srag
2020-03-03,51,51,51,51,srag
2020-03-04,48,48,48,48,srag
2020-03-05,51,51,51,51,srag
2020-03-06,48,48,48,48,srag
2020-03-07,48,48,48,48,srag
2020-03-08,54,54,54,54,srag
2020-03-09,63,63,63,63,srag
2020-03-10,65,65,65,65,srag
2020-03-11,73,73,73,73,srag
2020-03-12,75,75,75,75,srag
2020-03-13,79,79,79,79,srag
2020-03-14,92,92,92,92,srag
2020-03-15,100,100,100,100,srag
2020-03-16,121,121,121,121,srag
2020-03-17,132,132,132,132,srag
2020-03-18,147,147,147,147,srag
2020-03-19,170,170,170,170,srag
2020-03-20,189,189,189,189,srag
2020-03-21,204,204,204,204,srag
2020-03-22,240,240,240,240,srag
2020-03-23,303,303,303,303,srag
2020-03-24,351,351,351,351,srag
2020-03-25,382,382,382,382,srag
2020-03-26,414,414,414,414,srag
2020-03-27,437,437,437,437,srag
2020-03-28,442,442,442,442,srag
2020-03-29,473,473,473,473,srag
2020-03-30,507,507,507,507,srag
2020-03-31,538,538,538,538,srag
2020-04-01,551,551,551,551,srag
2020-04-02,585,585,585,585,srag
2020-04-03,585,585,585,585,srag
2020-04-04,600,600,600,600,srag
2020-04-05,604,604,604,604,srag
2020-04-06,612,612,612,612,srag
2020-04-07,612,612,612,612,srag
2020-04-08,610,610,610,610,srag
2020-04-09,626,626,626,626,srag
2020-04-10,617,617,617,617,srag
2020-04-11,621,621,621,621,srag
2020-04-12,623,623,623,623,srag
2020-04-13,632,632,632,632,srag
2020-04-14,623,623,623,623,srag
2020-04-15,632,632,632,632,srag
2020-04-16,637,637,637,637,srag
2020-04-17,646,646,646,646,srag
2020-04-18,643,643,643,643,srag
2020-04-19,668,668,668,668,srag
2020-04-20,684,684,684,684,srag
2020-04-21,695,695,695,695,srag
2020-04-22,749,749,749,749,srag
2020-04-23,772,772,772,772,srag
2020-04-24,786,786,786,786,srag
2020-04-25,770,770,770,770,srag
2020-04-26,784,784,784,784,srag
2020-04-27,815,815,815,815,srag
2020-04-28,824,824,825,824,srag
2020-04-29,847,847,848,847,srag
2020-04-30,846,846,847,846,srag
2020-05-01,859,859,862,859,srag
2020-05-02,899,899,903,899,srag
2020-05-03,907,907,913,907,srag
2020-05-04,959,959,968,959,srag
2020-05-05,973,973,986,973,srag
2020-05-06,983,983,1000,983,srag
2020-05-07,1001,1001,1024,1001,srag
2020-05-08,1014,1014,1040,1014,srag
2020-05-09,1014,1014,1049,1014,srag
2020-05-10,1044,1044,1086,1044,srag
2020-05-11,1066,1066,1111,1066,srag
2020-05-12,1095,1095,1147,1095,srag
2020-05-13,1122,1122,1177,1122,srag
2020-05-14,1157,1157,1218,1157,srag
2020-05-15,1213,1213,1283,1213,srag
2020-05-16,1225,1225,1305,1225,srag
2020-05-17,1270,1270,1362,1270,srag
2020-05-18,1356,1358,1457,1356,srag
2020-05-19,1391,1398,1502,1391,srag
2020-05-20,1436,1449,1558,1436,srag
2020-05-21,1462,1479,1603,1462,srag
2020-05-22,1510,1533,1676,1510,srag
2020-05-23,1558,1587,1738,1558,srag
2020-05-24,1582,1610,1791,1586,srag
2020-05-25,1641,1685,1874,1646,srag
2020-05-26,1684,1747,1957,1690,srag
2020-05-27,1721,1800,2028,1730,srag
2020-05-28,1748,1843,2085,1764,srag
2020-05-29,1764,1884,2138,1781,srag
2020-05-30,1762,1901,2193,1784,srag
2020-05-31,1785,1958,2276,1815,srag
