date,observed,estimate,upper,lower,type
2020-03-01,25,25,25,25,srag
2020-03-02,26,26,26,26,srag
2020-03-03,25,25,25,25,srag
2020-03-04,24,24,24,24,srag
2020-03-05,24,24,24,24,srag
2020-03-06,24,24,24,24,srag
2020-03-07,25,25,25,25,srag
2020-03-08,27,27,27,27,srag
2020-03-09,28,28,28,28,srag
2020-03-10,29,29,29,29,srag
2020-03-11,32,32,32,32,srag
2020-03-12,35,35,35,35,srag
2020-03-13,37,37,37,37,srag
2020-03-14,44,44,44,44,srag
2020-03-15,49,49,49,49,srag
2020-03-16,58,58,58,58,srag
2020-03-17,65,65,65,65,srag
2020-03-18,76,76,76,76,srag
2020-03-19,94,94,94,94,srag
2020-03-20,99,99,99,99,srag
2020-03-21,106,106,106,106,srag
2020-03-22,123,123,123,123,srag
2020-03-23,134,134,134,134,srag
2020-03-24,144,144,144,144,srag
2020-03-25,151,151,151,151,srag
2020-03-26,168,168,168,168,srag
2020-03-27,176,176,176,176,srag
2020-03-28,178,178,178,178,srag
2020-03-29,185,185,185,185,srag
2020-03-30,199,199,199,199,srag
2020-03-31,201,201,201,201,srag
2020-04-01,203,203,203,203,srag
2020-04-02,230,230,230,230,srag
2020-04-03,228,228,228,228,srag
2020-04-04,229,229,229,229,srag
2020-04-05,243,243,243,243,srag
2020-04-06,243,243,243,243,srag
2020-04-07,234,234,234,234,srag
2020-04-08,216,216,216,216,srag
2020-04-09,226,226,226,226,srag
2020-04-10,221,221,221,221,srag
2020-04-11,222,222,222,222,srag
2020-04-12,218,218,218,218,srag
2020-04-13,226,226,226,226,srag
2020-04-14,217,217,217,217,srag
2020-04-15,215,215,215,215,srag
2020-04-16,217,217,217,217,srag
2020-04-17,215,215,215,215,srag
2020-04-18,212,212,212,212,srag
2020-04-19,229,229,229,229,srag
2020-04-20,236,236,236,236,srag
2020-04-21,233,233,233,233,srag
2020-04-22,259,259,259,259,srag
2020-04-23,257,257,257,257,srag
2020-04-24,263,263,263,263,srag
2020-04-25,260,260,260,260,srag
2020-04-26,264,264,264,264,srag
2020-04-27,266,266,266,266,srag
2020-04-28,264,264,264,264,srag
2020-04-29,266,266,266,266,srag
2020-04-30,269,269,269,269,srag
2020-05-01,262,262,262,262,srag
2020-05-02,274,274,274,274,srag
2020-05-03,281,281,281,281,srag
2020-05-04,296,296,296,296,srag
2020-05-05,298,298,298,298,srag
2020-05-06,308,308,308,308,srag
2020-05-07,305,305,305,305,srag
2020-05-08,304,304,304,304,srag
2020-05-09,299,299,299,299,srag
2020-05-10,314,314,314,314,srag
2020-05-11,323,323,323,323,srag
2020-05-12,324,324,324,324,srag
2020-05-13,329,329,329,329,srag
2020-05-14,349,349,349,349,srag
2020-05-15,355,355,355,355,srag
2020-05-16,357,357,357,357,srag
2020-05-17,367,367,367,367,srag
2020-05-18,389,389,389,389,srag
2020-05-19,382,382,382,382,srag
2020-05-20,395,395,395,395,srag
2020-05-21,395,395,395,395,srag
2020-05-22,406,406,406,406,srag
2020-05-23,413,413,413,413,srag
2020-05-24,403,403,403,403,srag
2020-05-25,404,404,404,404,srag
2020-05-26,404,404,404,404,srag
2020-05-27,405,405,405,405,srag
2020-05-28,407,407,407,407,srag
2020-05-29,404,404,404,404,srag
2020-05-30,407,407,407,407,srag
2020-05-31,416,416,416,416,srag
2020-06-01,436,436,436,436,srag
2020-06-02,432,432,432,432,srag
2020-06-03,443,443,443,443,srag
2020-06-04,455,455,455,455,srag
2020-06-05,457,457,457,457,srag
2020-06-06,466,466,466,466,srag
2020-06-07,470,470,470,470,srag
2020-06-08,479,479,479,479,srag
2020-06-09,502,502,502,502,srag
2020-06-10,540,540,540,540,srag
2020-06-11,549,549,549,549,srag
2020-06-12,569,569,569,569,srag
2020-06-13,568,568,568,568,srag
2020-06-14,572,572,572,572,srag
2020-06-15,593,593,593,593,srag
2020-06-16,598,598,598,598,srag
2020-06-17,596,596,596,596,srag
2020-06-18,609,609,609,609,srag
2020-06-19,610,610,610,610,srag
2020-06-20,607,607,607,607,srag
2020-06-21,618,618,618,618,srag
2020-06-22,631,631,631,631,srag
2020-06-23,653,653,653,653,srag
2020-06-24,661,661,661,661,srag
2020-06-25,667,667,667,667,srag
2020-06-26,693,693,693,693,srag
2020-06-27,690,690,690,690,srag
2020-06-28,697,697,697,697,srag
2020-06-29,701,701,701,701,srag
2020-06-30,714,714,714,714,srag
2020-07-01,713,713,713,713,srag
2020-07-02,715,715,715,715,srag
2020-07-03,705,705,705,705,srag
2020-07-04,713,713,713,713,srag
2020-07-05,721,721,721,721,srag
2020-07-06,738,738,738,738,srag
2020-07-07,720,720,720,720,srag
2020-07-08,709,709,709,709,srag
2020-07-09,710,710,710,710,srag
2020-07-10,708,708,708,708,srag
2020-07-11,711,711,711,711,srag
2020-07-12,712,712,712,712,srag
2020-07-13,728,728,728,728,srag
2020-07-14,734,734,734,734,srag
2020-07-15,753,753,753,753,srag
2020-07-16,774,774,774,774,srag
2020-07-17,798,798,798,798,srag
2020-07-18,771,771,771,771,srag
2020-07-19,780,780,780,780,srag
2020-07-20,814,814,814,814,srag
2020-07-21,808,808,808,808,srag
2020-07-22,813,813,813,813,srag
2020-07-23,812,812,812,812,srag
2020-07-24,823,823,823,823,srag
2020-07-25,817,817,817,817,srag
2020-07-26,807,807,807,807,srag
2020-07-27,817,817,817,817,srag
2020-07-28,808,808,808,808,srag
2020-07-29,775,775,775,775,srag
2020-07-30,775,775,775,775,srag
2020-07-31,767,767,767,767,srag
2020-08-01,741,741,741,741,srag
2020-08-02,744,744,744,744,srag
2020-08-03,747,747,747,747,srag
2020-08-04,737,737,737,737,srag
2020-08-05,735,735,735,735,srag
2020-08-06,729,729,729,729,srag
2020-08-07,725,725,725,725,srag
2020-08-08,714,714,714,714,srag
2020-08-09,707,707,707,707,srag
2020-08-10,714,714,714,714,srag
2020-08-11,707,707,707,707,srag
2020-08-12,704,704,704,704,srag
2020-08-13,716,716,716,716,srag
2020-08-14,711,711,711,711,srag
2020-08-15,712,712,712,712,srag
2020-08-16,716,716,716,716,srag
2020-08-17,730,730,730,730,srag
2020-08-18,739,739,739,739,srag
2020-08-19,740,740,740,740,srag
2020-08-20,730,730,730,730,srag
2020-08-21,722,722,722,722,srag
2020-08-22,731,731,731,731,srag
2020-08-23,723,723,723,723,srag
2020-08-24,738,738,738,738,srag
2020-08-25,744,744,744,744,srag
2020-08-26,754,754,754,754,srag
2020-08-27,742,742,742,742,srag
2020-08-28,754,754,754,754,srag
2020-08-29,765,765,765,765,srag
2020-08-30,771,771,771,771,srag
2020-08-31,779,779,779,779,srag
2020-09-01,776,776,776,776,srag
2020-09-02,778,778,778,778,srag
2020-09-03,768,768,768,768,srag
2020-09-04,755,755,755,755,srag
2020-09-05,743,743,743,743,srag
