date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,1,1,1,1,covid
2020-03-15,2,2,2,2,covid
2020-03-16,4,4,4,4,covid
2020-03-17,5,5,5,5,covid
2020-03-18,8,8,8,8,covid
2020-03-19,10,10,10,10,covid
2020-03-20,13,13,13,13,covid
2020-03-21,12,12,12,12,covid
2020-03-22,15,15,15,15,covid
2020-03-23,19,19,19,19,covid
2020-03-24,28,28,28,28,covid
2020-03-25,35,35,35,35,covid
2020-03-26,46,46,46,46,covid
2020-03-27,63,63,63,63,covid
2020-03-28,72,72,72,72,covid
2020-03-29,90,90,90,90,covid
2020-03-30,107,107,107,107,covid
2020-03-31,112,112,112,112,covid
2020-04-01,120,120,120,120,covid
2020-04-02,130,130,130,130,covid
2020-04-03,129,129,129,129,covid
2020-04-04,126,126,126,126,covid
2020-04-05,124,124,124,124,covid
2020-04-06,124,124,124,124,covid
2020-04-07,121,121,121,121,covid
2020-04-08,122,122,122,122,covid
2020-04-09,130,130,130,130,covid
2020-04-10,133,133,133,133,covid
2020-04-11,137,137,137,137,covid
2020-04-12,140,140,140,140,covid
2020-04-13,144,144,144,144,covid
2020-04-14,138,138,138,138,covid
2020-04-15,143,143,143,143,covid
2020-04-16,145,145,145,145,covid
2020-04-17,145,145,145,145,covid
2020-04-18,145,145,145,145,covid
2020-04-19,145,145,145,145,covid
2020-04-20,148,148,148,148,covid
2020-04-21,146,146,146,146,covid
2020-04-22,166,166,166,166,covid
2020-04-23,170,170,170,170,covid
2020-04-24,179,179,179,179,covid
2020-04-25,185,185,185,185,covid
2020-04-26,188,188,188,188,covid
2020-04-27,199,199,199,199,covid
2020-04-28,205,205,205,205,covid
2020-04-29,216,216,216,216,covid
2020-04-30,226,226,226,226,covid
2020-05-01,227,227,227,227,covid
2020-05-02,243,243,243,243,covid
2020-05-03,241,241,241,241,covid
2020-05-04,260,260,260,260,covid
2020-05-05,258,258,258,258,covid
2020-05-06,265,265,267,265,covid
2020-05-07,284,284,288,284,covid
2020-05-08,291,291,301,291,covid
2020-05-09,288,288,297,288,covid
2020-05-10,297,297,313,297,covid
2020-05-11,301,301,319,301,covid
2020-05-12,302,302,323,302,covid
2020-05-13,311,311,338,311,covid
2020-05-14,318,318,348,318,covid
2020-05-15,332,332,365,332,covid
2020-05-16,332,332,369,332,covid
2020-05-17,335,335,373,335,covid
2020-05-18,376,376,419,376,covid
2020-05-19,402,402,456,402,covid
2020-05-20,410,410,467,410,covid
2020-05-21,401,401,457,401,covid
2020-05-22,409,410,474,409,covid
2020-05-23,422,424,501,422,covid
2020-05-24,424,426,508,424,covid
2020-05-25,442,445,544,442,covid
2020-05-26,459,463,566,459,covid
2020-05-27,459,467,580,459,covid
2020-05-28,465,477,599,465,covid
2020-05-29,463,480,604,463,covid
2020-05-30,461,480,619,461,covid
2020-05-31,473,498,652,473,covid
2020-06-01,478,511,672,478,covid
2020-06-02,461,504,661,461,covid
2020-06-03,454,513,688,455,covid
2020-06-04,434,497,688,435,covid
2020-06-05,413,484,700,417,covid
2020-06-06,400,481,710,406,covid
2020-06-07,378,465,722,388,covid
2020-06-08,354,457,734,366,covid
2020-06-09,329,447,759,344,covid
2020-03-01,54,54,54,54,srag
2020-03-02,53,53,53,53,srag
2020-03-03,51,51,51,51,srag
2020-03-04,48,48,48,48,srag
2020-03-05,51,51,51,51,srag
2020-03-06,48,48,48,48,srag
2020-03-07,48,48,48,48,srag
2020-03-08,53,53,53,53,srag
2020-03-09,61,61,61,61,srag
2020-03-10,62,62,62,62,srag
2020-03-11,70,70,70,70,srag
2020-03-12,72,72,72,72,srag
2020-03-13,76,76,76,76,srag
2020-03-14,90,90,90,90,srag
2020-03-15,99,99,99,99,srag
2020-03-16,120,120,120,120,srag
2020-03-17,130,130,130,130,srag
2020-03-18,146,146,146,146,srag
2020-03-19,169,169,169,169,srag
2020-03-20,188,188,188,188,srag
2020-03-21,203,203,203,203,srag
2020-03-22,238,238,238,238,srag
2020-03-23,300,300,300,300,srag
2020-03-24,348,348,348,348,srag
2020-03-25,379,379,379,379,srag
2020-03-26,411,411,411,411,srag
2020-03-27,432,432,432,432,srag
2020-03-28,436,436,436,436,srag
2020-03-29,467,467,467,467,srag
2020-03-30,500,500,500,500,srag
2020-03-31,531,531,531,531,srag
2020-04-01,544,544,544,544,srag
2020-04-02,576,576,576,576,srag
2020-04-03,577,577,577,577,srag
2020-04-04,591,591,591,591,srag
2020-04-05,595,595,595,595,srag
2020-04-06,600,600,600,600,srag
2020-04-07,600,600,600,600,srag
2020-04-08,600,600,600,600,srag
2020-04-09,615,615,615,615,srag
2020-04-10,606,606,606,606,srag
2020-04-11,610,610,610,610,srag
2020-04-12,612,612,612,612,srag
2020-04-13,620,620,620,620,srag
2020-04-14,610,610,610,610,srag
2020-04-15,621,621,621,621,srag
2020-04-16,624,624,624,624,srag
2020-04-17,631,631,631,631,srag
2020-04-18,628,628,628,628,srag
2020-04-19,652,652,652,652,srag
2020-04-20,667,667,667,667,srag
2020-04-21,679,679,679,679,srag
2020-04-22,733,733,733,733,srag
2020-04-23,756,756,756,756,srag
2020-04-24,770,770,770,770,srag
2020-04-25,754,754,754,754,srag
2020-04-26,767,767,767,767,srag
2020-04-27,794,794,794,794,srag
2020-04-28,806,806,806,806,srag
2020-04-29,827,827,827,827,srag
2020-04-30,825,825,825,825,srag
2020-05-01,838,838,838,838,srag
2020-05-02,877,877,877,877,srag
2020-05-03,884,884,884,884,srag
2020-05-04,936,936,937,936,srag
2020-05-05,952,952,958,952,srag
2020-05-06,961,961,970,961,srag
2020-05-07,978,978,989,978,srag
2020-05-08,988,988,1000,988,srag
2020-05-09,986,986,1003,986,srag
2020-05-10,1013,1013,1036,1013,srag
2020-05-11,1035,1035,1065,1035,srag
2020-05-12,1061,1061,1097,1061,srag
2020-05-13,1088,1088,1132,1088,srag
2020-05-14,1125,1125,1176,1125,srag
2020-05-15,1182,1182,1247,1182,srag
2020-05-16,1191,1191,1267,1191,srag
2020-05-17,1231,1231,1316,1231,srag
2020-05-18,1310,1310,1399,1310,srag
2020-05-19,1338,1338,1432,1338,srag
2020-05-20,1369,1369,1466,1369,srag
2020-05-21,1382,1382,1495,1382,srag
2020-05-22,1426,1427,1548,1426,srag
2020-05-23,1463,1465,1592,1463,srag
2020-05-24,1478,1480,1617,1478,srag
2020-05-25,1526,1532,1671,1526,srag
2020-05-26,1573,1579,1728,1573,srag
2020-05-27,1592,1599,1755,1592,srag
2020-05-28,1622,1631,1795,1622,srag
2020-05-29,1652,1667,1849,1652,srag
2020-05-30,1661,1679,1865,1661,srag
2020-05-31,1720,1745,1952,1720,srag
2020-06-01,1786,1819,2045,1787,srag
2020-06-02,1825,1873,2105,1833,srag
2020-06-03,1873,1939,2179,1885,srag
2020-06-04,1905,2007,2238,1924,srag
2020-06-05,1940,2063,2306,1967,srag
2020-06-06,1999,2154,2435,2039,srag
2020-06-07,2045,2239,2535,2097,srag
2020-06-08,2112,2345,2669,2180,srag
2020-06-09,2147,2439,2783,2229,srag
