dt_int,observed,estimate,upper,lower
2020-03-14,1,1,1,1
2020-03-15,1,1,1,1
2020-03-16,2,2,2,2
2020-03-17,1,1,1,1
2020-03-18,3,3,3,3
2020-03-19,2,2,2,2
2020-03-20,3,3,3,3
2020-03-21,1,1,1,1
2020-03-22,6,6,6,6
2020-03-23,4,4,4,4
2020-03-24,11,11,11,11
2020-03-25,8,8,8,8
2020-03-26,13,13,13,13
2020-03-27,17,17,17,17
2020-03-28,15,15,15,15
2020-03-29,20,20,20,20
2020-03-30,21,21,21,21
2020-03-31,11,11,11,11
2020-04-01,15,15,15,15
2020-04-02,22,22,22,22
2020-04-03,10,10,10,10
2020-04-04,7,7,7,7
2020-04-05,7,7,7,7
2020-04-06,10,10,10,10
2020-04-07,9,9,9,9
2020-04-08,11,11,11,11
2020-04-09,21,21,21,21
2020-04-10,10,10,10,10
2020-04-11,9,9,9,9
2020-04-12,9,9,9,9
2020-04-13,18,18,18,18
2020-04-14,9,9,9,9
2020-04-15,12,12,12,12
2020-04-16,17,17,17,17
2020-04-17,9,9,9,9
2020-04-18,16,16,16,16
2020-04-19,13,13,13,13
2020-04-20,11,11,11,11
2020-04-21,14,14,14,14
2020-04-22,26,26,26,26
2020-04-23,21,21,21,21
2020-04-24,23,23,23,23
2020-04-25,17,17,17,17
2020-04-26,16,16,16,16
2020-04-27,20,20,20,20
2020-04-28,22,22,22,22
2020-04-29,28,28,28,28
2020-04-30,28,28,28,28
2020-05-01,19,19,19,19
2020-05-02,36,36,36,36
2020-05-03,20,20,20,20
2020-05-04,31,31,31,31
2020-05-05,24,24,24,24
2020-05-06,32,32,32,32
2020-05-07,34,34,34,34
2020-05-08,32,32,32,32
2020-05-09,19,19,19,19
2020-05-10,18,18,18,18
2020-05-11,28,28,28,28
2020-05-12,33,33,33,33
2020-05-13,25,25,25,25
2020-05-14,38,38,38,38
2020-05-15,32,32,33,32
2020-05-16,44,44,46,44
2020-05-17,28,28,31,28
2020-05-18,62,62,68,62
2020-05-19,51,51,59,51
2020-05-20,51,51,56,51
2020-05-21,35,35,47,35
2020-05-22,50,50,55,50
2020-05-23,44,44,57,44
2020-05-24,34,34,40,34
2020-05-25,51,51,68,51
2020-05-26,47,47,57,47
2020-05-27,55,55,65,55
2020-05-28,52,52,62,52
2020-05-29,46,46,58,46
2020-05-30,40,40,48,40
2020-05-31,65,65,78,65
2020-06-01,52,57,73,52
2020-06-02,56,57,74,56
2020-06-03,61,62,80,61
2020-06-04,74,81,94,74
2020-06-05,57,63,89,57
2020-06-06,63,68,88,63
2020-06-07,70,76,96,70
2020-06-08,85,99,121,85
2020-06-09,77,88,100,78
2020-06-10,90,105,138,91
2020-06-11,67,87,116,68
2020-06-12,88,113,135,91
2020-06-13,62,76,125,68
2020-06-14,44,68,101,47
2020-06-15,61,90,129,66
2020-06-16,59,90,145,71
2020-06-17,52,83,122,65
2020-06-18,22,53,88,26
2020-06-19,14,49,93,22
2020-06-20,8,42,101,21
2020-06-21,11,62,122,19
2020-06-22,14,48,110,23
2020-06-23,7,43,94,23
2020-06-24,NA,43,69,6
2020-06-25,NA,33,57,6
2020-06-26,NA,25,71,8
