date,observed,estimate,upper,lower,type
2020-03-01,53,53,53,53,srag
2020-03-02,52,52,52,52,srag
2020-03-03,50,50,50,50,srag
2020-03-04,47,47,47,47,srag
2020-03-05,50,50,50,50,srag
2020-03-06,47,47,47,47,srag
2020-03-07,47,47,47,47,srag
2020-03-08,52,52,52,52,srag
2020-03-09,60,60,60,60,srag
2020-03-10,61,61,61,61,srag
2020-03-11,69,69,69,69,srag
2020-03-12,71,71,71,71,srag
2020-03-13,75,75,75,75,srag
2020-03-14,88,88,88,88,srag
2020-03-15,97,97,97,97,srag
2020-03-16,118,118,118,118,srag
2020-03-17,129,129,129,129,srag
2020-03-18,145,145,145,145,srag
2020-03-19,164,164,164,164,srag
2020-03-20,181,181,181,181,srag
2020-03-21,194,194,194,194,srag
2020-03-22,228,228,228,228,srag
2020-03-23,281,281,281,281,srag
2020-03-24,326,326,326,326,srag
2020-03-25,354,354,354,354,srag
2020-03-26,384,384,384,384,srag
2020-03-27,403,403,403,403,srag
2020-03-28,405,405,405,405,srag
2020-03-29,435,435,435,435,srag
2020-03-30,467,467,467,467,srag
2020-03-31,495,495,495,495,srag
2020-04-01,508,508,508,508,srag
2020-04-02,539,539,539,539,srag
2020-04-03,539,539,539,539,srag
2020-04-04,547,547,547,547,srag
2020-04-05,549,549,549,549,srag
2020-04-06,554,554,554,554,srag
2020-04-07,556,556,556,556,srag
2020-04-08,541,541,541,541,srag
2020-04-09,544,544,544,544,srag
2020-04-10,539,539,539,539,srag
2020-04-11,540,540,540,540,srag
2020-04-12,538,538,538,538,srag
2020-04-13,549,549,549,549,srag
2020-04-14,537,537,537,537,srag
2020-04-15,544,544,544,544,srag
2020-04-16,545,545,545,545,srag
2020-04-17,550,550,550,550,srag
2020-04-18,540,540,540,540,srag
2020-04-19,558,558,558,558,srag
2020-04-20,573,573,573,573,srag
2020-04-21,582,582,582,582,srag
2020-04-22,633,633,633,633,srag
2020-04-23,650,650,650,650,srag
2020-04-24,662,662,662,662,srag
2020-04-25,638,638,638,638,srag
2020-04-26,647,647,647,647,srag
2020-04-27,671,671,671,671,srag
2020-04-28,680,680,680,680,srag
2020-04-29,693,693,693,693,srag
2020-04-30,694,694,694,694,srag
2020-05-01,703,703,703,703,srag
2020-05-02,742,742,742,742,srag
2020-05-03,749,749,749,749,srag
2020-05-04,795,795,795,795,srag
2020-05-05,806,806,806,806,srag
2020-05-06,808,808,808,808,srag
2020-05-07,819,819,819,819,srag
2020-05-08,827,827,827,827,srag
2020-05-09,821,821,821,821,srag
2020-05-10,843,843,843,843,srag
2020-05-11,857,857,857,857,srag
2020-05-12,883,883,883,883,srag
2020-05-13,896,896,896,896,srag
2020-05-14,938,938,938,938,srag
2020-05-15,978,978,978,978,srag
2020-05-16,977,977,977,977,srag
2020-05-17,1009,1009,1009,1009,srag
2020-05-18,1079,1079,1079,1079,srag
2020-05-19,1084,1084,1084,1084,srag
2020-05-20,1110,1110,1110,1110,srag
2020-05-21,1111,1111,1111,1111,srag
2020-05-22,1142,1142,1142,1142,srag
2020-05-23,1143,1143,1143,1143,srag
2020-05-24,1142,1142,1142,1142,srag
2020-05-25,1171,1171,1171,1171,srag
2020-05-26,1210,1210,1210,1210,srag
2020-05-27,1224,1224,1224,1224,srag
2020-05-28,1240,1240,1240,1240,srag
2020-05-29,1250,1250,1250,1250,srag
2020-05-30,1232,1232,1232,1232,srag
2020-05-31,1267,1267,1267,1267,srag
2020-06-01,1311,1311,1311,1311,srag
2020-06-02,1337,1337,1337,1337,srag
2020-06-03,1359,1359,1359,1359,srag
2020-06-04,1405,1405,1405,1405,srag
2020-06-05,1429,1429,1429,1429,srag
2020-06-06,1464,1464,1464,1464,srag
2020-06-07,1486,1486,1486,1486,srag
2020-06-08,1551,1551,1551,1551,srag
2020-06-09,1579,1579,1579,1579,srag
2020-06-10,1648,1648,1648,1648,srag
2020-06-11,1668,1668,1668,1668,srag
2020-06-12,1712,1712,1712,1712,srag
2020-06-13,1726,1726,1726,1726,srag
2020-06-14,1754,1754,1754,1754,srag
2020-06-15,1834,1834,1834,1834,srag
2020-06-16,1840,1840,1840,1840,srag
2020-06-17,1876,1876,1876,1876,srag
2020-06-18,1890,1890,1890,1890,srag
2020-06-19,1886,1886,1886,1886,srag
2020-06-20,1880,1880,1880,1880,srag
2020-06-21,1901,1901,1901,1901,srag
2020-06-22,1964,1964,1964,1964,srag
2020-06-23,1992,1992,1992,1992,srag
2020-06-24,2014,2014,2014,2014,srag
