date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,2,2,2,2,covid
2020-03-18,4,4,4,4,covid
2020-03-19,6,6,6,6,covid
2020-03-20,7,7,7,7,covid
2020-03-21,7,7,7,7,covid
2020-03-22,8,8,8,8,covid
2020-03-23,10,10,10,10,covid
2020-03-24,12,12,12,12,covid
2020-03-25,16,16,16,16,covid
2020-03-26,20,20,20,20,covid
2020-03-27,31,31,31,31,covid
2020-03-28,38,38,38,38,covid
2020-03-29,44,44,44,44,covid
2020-03-30,49,49,49,49,covid
2020-03-31,49,49,49,49,covid
2020-04-01,52,52,52,52,covid
2020-04-02,61,61,61,61,covid
2020-04-03,62,62,62,62,covid
2020-04-04,60,60,60,60,covid
2020-04-05,61,61,61,61,covid
2020-04-06,60,60,60,60,covid
2020-04-07,59,59,59,59,covid
2020-04-08,56,56,56,56,covid
2020-04-09,62,62,62,62,covid
2020-04-10,63,63,63,63,covid
2020-04-11,60,60,60,60,covid
2020-04-12,58,58,58,58,covid
2020-04-13,63,63,63,63,covid
2020-04-14,58,58,58,58,covid
2020-04-15,59,59,60,59,covid
2020-04-16,62,62,63,62,covid
2020-04-17,65,65,66,65,covid
2020-04-18,64,64,65,64,covid
2020-04-19,72,72,73,72,covid
2020-04-20,73,73,76,73,covid
2020-04-21,72,72,77,72,covid
2020-04-22,82,82,88,82,covid
2020-04-23,85,85,92,85,covid
2020-04-24,92,92,101,92,covid
2020-04-25,96,96,108,96,covid
2020-04-26,97,97,111,97,covid
2020-04-27,96,96,110,96,covid
2020-04-28,95,95,113,95,covid
2020-04-29,97,97,119,97,covid
2020-04-30,104,104,127,104,covid
2020-05-01,104,104,128,104,covid
2020-05-02,108,108,134,108,covid
2020-05-03,108,108,135,108,covid
2020-05-04,113,113,144,113,covid
2020-05-05,113,113,146,113,covid
2020-05-06,115,115,152,115,covid
2020-05-07,115,115,155,115,covid
2020-05-08,114,114,161,114,covid
2020-05-09,115,115,163,115,covid
2020-05-10,121,122,177,121,covid
2020-05-11,126,128,190,126,covid
2020-05-12,124,128,194,124,covid
2020-05-13,124,129,196,124,covid
2020-05-14,125,130,204,125,covid
2020-05-15,127,134,220,127,covid
2020-05-16,121,129,221,121,covid
2020-05-17,120,129,236,120,covid
2020-05-18,118,131,239,118,covid
2020-05-19,116,133,244,116,covid
2020-05-20,118,141,260,118,covid
2020-03-08,27,27,27,27,srag
2020-03-09,28,28,28,28,srag
2020-03-10,30,30,30,30,srag
2020-03-11,33,33,33,33,srag
2020-03-12,36,36,36,36,srag
2020-03-13,38,38,38,38,srag
2020-03-14,44,44,44,44,srag
2020-03-15,48,48,48,48,srag
2020-03-16,57,57,57,57,srag
2020-03-17,64,64,64,64,srag
2020-03-18,75,75,75,75,srag
2020-03-19,93,93,93,93,srag
2020-03-20,98,98,98,98,srag
2020-03-21,106,106,106,106,srag
2020-03-22,124,124,124,124,srag
2020-03-23,137,137,137,137,srag
2020-03-24,147,147,147,147,srag
2020-03-25,155,155,155,155,srag
2020-03-26,171,171,171,171,srag
2020-03-27,181,181,181,181,srag
2020-03-28,185,185,185,185,srag
2020-03-29,193,193,193,193,srag
2020-03-30,207,207,207,207,srag
2020-03-31,210,210,210,210,srag
2020-04-01,210,210,210,210,srag
2020-04-02,238,238,238,238,srag
2020-04-03,236,236,236,236,srag
2020-04-04,239,239,239,239,srag
2020-04-05,256,256,256,256,srag
2020-04-06,257,257,257,257,srag
2020-04-07,247,247,247,247,srag
2020-04-08,231,231,231,231,srag
2020-04-09,250,250,250,250,srag
2020-04-10,246,246,246,246,srag
2020-04-11,249,249,249,249,srag
2020-04-12,245,245,245,245,srag
2020-04-13,253,253,253,253,srag
2020-04-14,243,243,243,243,srag
2020-04-15,244,244,244,244,srag
2020-04-16,247,247,247,247,srag
2020-04-17,246,246,246,246,srag
2020-04-18,244,244,245,244,srag
2020-04-19,263,263,264,263,srag
2020-04-20,269,269,271,269,srag
2020-04-21,269,269,271,269,srag
2020-04-22,293,293,295,293,srag
2020-04-23,293,293,295,293,srag
2020-04-24,298,298,301,298,srag
2020-04-25,299,299,307,299,srag
2020-04-26,303,303,315,303,srag
2020-04-27,311,311,324,311,srag
2020-04-28,308,308,322,308,srag
2020-04-29,313,313,334,313,srag
2020-04-30,318,318,343,318,srag
2020-05-01,317,317,347,317,srag
2020-05-02,331,331,363,331,srag
2020-05-03,340,341,377,340,srag
2020-05-04,356,357,397,356,srag
2020-05-05,361,361,404,361,srag
2020-05-06,374,374,422,374,srag
2020-05-07,377,377,427,377,srag
2020-05-08,379,379,434,379,srag
2020-05-09,385,385,448,385,srag
2020-05-10,407,408,477,407,srag
2020-05-11,417,419,495,417,srag
2020-05-12,428,431,510,428,srag
2020-05-13,437,443,524,437,srag
2020-05-14,462,471,563,462,srag
2020-05-15,484,495,598,485,srag
2020-05-16,490,506,612,491,srag
2020-05-17,501,520,642,502,srag
2020-05-18,525,554,686,530,srag
2020-05-19,536,576,717,542,srag
2020-05-20,559,606,755,570,srag
2020-05-21,577,634,802,593,srag
2020-05-22,577,648,833,598,srag
2020-05-23,575,658,858,607,srag
