dt_int,observed,estimate,upper,lower
2020-03-14,1,1,1,1
2020-03-15,1,1,1,1
2020-03-16,2,2,2,2
2020-03-17,1,1,1,1
2020-03-18,3,3,3,3
2020-03-19,2,2,2,2
2020-03-20,3,3,3,3
2020-03-21,1,1,1,1
2020-03-22,6,6,6,6
2020-03-23,4,4,4,4
2020-03-24,10,10,10,10
2020-03-25,8,8,8,8
2020-03-26,13,13,13,13
2020-03-27,18,18,18,18
2020-03-28,15,15,15,15
2020-03-29,20,20,20,20
2020-03-30,20,20,20,20
2020-03-31,10,10,10,10
2020-04-01,16,16,16,16
2020-04-02,22,22,22,22
2020-04-03,10,10,10,10
2020-04-04,7,7,7,7
2020-04-05,7,7,7,7
2020-04-06,10,10,10,10
2020-04-07,9,9,9,9
2020-04-08,11,11,11,11
2020-04-09,18,18,18,18
2020-04-10,10,10,10,10
2020-04-11,9,9,9,9
2020-04-12,9,9,9,9
2020-04-13,18,18,18,18
2020-04-14,9,9,9,9
2020-04-15,12,12,12,12
2020-04-16,19,19,19,19
2020-04-17,9,9,9,9
2020-04-18,15,15,15,15
2020-04-19,12,12,12,12
2020-04-20,11,11,11,11
2020-04-21,14,14,14,14
2020-04-22,25,25,25,25
2020-04-23,22,22,22,22
2020-04-24,23,23,23,23
2020-04-25,17,17,17,17
2020-04-26,16,16,16,16
2020-04-27,18,18,19,18
2020-04-28,20,20,20,20
2020-04-29,29,29,33,29
2020-04-30,23,23,26,23
2020-05-01,18,18,20,18
2020-05-02,34,34,37,34
2020-05-03,17,17,20,17
2020-05-04,28,28,34,28
2020-05-05,20,20,27,20
2020-05-06,28,28,37,28
2020-05-07,34,34,39,34
2020-05-08,31,31,38,31
2020-05-09,16,16,27,16
2020-05-10,17,17,26,17
2020-05-11,27,27,39,27
2020-05-12,30,30,36,30
2020-05-13,24,24,36,24
2020-05-14,30,30,42,30
2020-05-15,28,28,37,28
2020-05-16,37,37,50,37
2020-05-17,25,25,36,25
2020-05-18,52,54,68,52
2020-05-19,46,47,62,46
2020-05-20,34,37,42,34
2020-05-21,28,30,45,28
2020-05-22,36,38,65,36
2020-05-23,30,36,46,30
2020-05-24,27,30,54,27
2020-05-25,35,41,59,35
2020-05-26,34,44,74,34
2020-05-27,28,39,62,28
2020-05-28,21,38,56,21
2020-05-29,14,28,42,15
2020-05-30,19,36,50,21
2020-05-31,22,37,74,25
2020-06-01,17,35,82,21
2020-06-02,8,37,70,9
2020-06-03,7,30,64,10
2020-06-04,2,24,53,5
2020-06-05,1,23,54,6
2020-06-06,NA,23,52,1
2020-06-07,NA,17,39,NA
