date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,2,2,2,2,covid
2020-03-18,4,4,4,4,covid
2020-03-19,6,6,6,6,covid
2020-03-20,7,7,7,7,covid
2020-03-21,7,7,7,7,covid
2020-03-22,8,8,8,8,covid
2020-03-23,10,10,10,10,covid
2020-03-24,12,12,12,12,covid
2020-03-25,16,16,16,16,covid
2020-03-26,20,20,20,20,covid
2020-03-27,31,31,31,31,covid
2020-03-28,38,38,38,38,covid
2020-03-29,44,44,44,44,covid
2020-03-30,49,49,49,49,covid
2020-03-31,50,50,50,50,covid
2020-04-01,54,54,54,54,covid
2020-04-02,63,63,63,63,covid
2020-04-03,64,64,64,64,covid
2020-04-04,61,61,61,61,covid
2020-04-05,62,62,62,62,covid
2020-04-06,60,60,60,60,covid
2020-04-07,59,59,59,59,covid
2020-04-08,57,57,57,57,covid
2020-04-09,62,62,62,62,covid
2020-04-10,63,63,63,63,covid
2020-04-11,61,61,61,61,covid
2020-04-12,59,59,59,59,covid
2020-04-13,65,65,65,65,covid
2020-04-14,60,60,60,60,covid
2020-04-15,61,61,61,61,covid
2020-04-16,64,64,64,64,covid
2020-04-17,67,67,67,67,covid
2020-04-18,66,66,66,66,covid
2020-04-19,74,74,74,74,covid
2020-04-20,75,75,75,75,covid
2020-04-21,74,74,74,74,covid
2020-04-22,85,85,85,85,covid
2020-04-23,88,88,88,88,covid
2020-04-24,97,97,97,97,covid
2020-04-25,101,101,101,101,covid
2020-04-26,103,103,103,103,covid
2020-04-27,102,102,102,102,covid
2020-04-28,102,102,102,102,covid
2020-04-29,105,105,105,105,covid
2020-04-30,111,111,111,111,covid
2020-05-01,111,111,111,111,covid
2020-05-02,115,115,115,115,covid
2020-05-03,115,115,115,115,covid
2020-05-04,121,121,121,121,covid
2020-05-05,121,121,121,121,covid
2020-05-06,124,124,124,124,covid
2020-05-07,123,123,123,123,covid
2020-05-08,124,124,124,124,covid
2020-05-09,124,124,124,124,covid
2020-05-10,130,130,132,130,covid
2020-05-11,136,136,138,136,covid
2020-05-12,135,135,136,135,covid
2020-05-13,134,134,135,134,covid
2020-05-14,141,141,142,141,covid
2020-05-15,143,143,145,143,covid
2020-05-16,144,144,147,144,covid
2020-05-17,146,146,150,146,covid
2020-05-18,156,156,159,156,covid
2020-05-19,162,162,165,162,covid
2020-05-20,170,170,176,170,covid
2020-05-21,174,174,181,174,covid
2020-05-22,176,177,184,176,covid
2020-05-23,181,182,190,181,covid
2020-05-24,179,181,192,179,covid
2020-05-25,180,182,193,180,covid
2020-05-26,184,186,199,184,covid
2020-05-27,180,183,196,180,covid
2020-05-28,181,184,200,181,covid
2020-05-29,177,181,194,177,covid
2020-05-30,183,188,204,183,covid
2020-05-31,188,194,211,188,covid
2020-06-01,188,194,213,188,covid
2020-06-02,185,193,210,185,covid
2020-06-03,180,187,206,180,covid
2020-03-01,25,25,25,25,srag
2020-03-02,26,26,26,26,srag
2020-03-03,25,25,25,25,srag
2020-03-04,24,24,24,24,srag
2020-03-05,24,24,24,24,srag
2020-03-06,24,24,24,24,srag
2020-03-07,25,25,25,25,srag
2020-03-08,27,27,27,27,srag
2020-03-09,28,28,28,28,srag
2020-03-10,29,29,29,29,srag
2020-03-11,32,32,32,32,srag
2020-03-12,35,35,35,35,srag
2020-03-13,37,37,37,37,srag
2020-03-14,44,44,44,44,srag
2020-03-15,48,48,48,48,srag
2020-03-16,57,57,57,57,srag
2020-03-17,64,64,64,64,srag
2020-03-18,75,75,75,75,srag
2020-03-19,93,93,93,93,srag
2020-03-20,98,98,98,98,srag
2020-03-21,106,106,106,106,srag
2020-03-22,124,124,124,124,srag
2020-03-23,137,137,137,137,srag
2020-03-24,147,147,147,147,srag
2020-03-25,155,155,155,155,srag
2020-03-26,171,171,171,171,srag
2020-03-27,181,181,181,181,srag
2020-03-28,185,185,185,185,srag
2020-03-29,193,193,193,193,srag
2020-03-30,207,207,207,207,srag
2020-03-31,211,211,211,211,srag
2020-04-01,212,212,212,212,srag
2020-04-02,240,240,240,240,srag
2020-04-03,238,238,238,238,srag
2020-04-04,240,240,240,240,srag
2020-04-05,256,256,256,256,srag
2020-04-06,256,256,256,256,srag
2020-04-07,246,246,246,246,srag
2020-04-08,230,230,230,230,srag
2020-04-09,248,248,248,248,srag
2020-04-10,244,244,244,244,srag
2020-04-11,247,247,247,247,srag
2020-04-12,243,243,243,243,srag
2020-04-13,252,252,252,252,srag
2020-04-14,242,242,242,242,srag
2020-04-15,243,243,243,243,srag
2020-04-16,246,246,246,246,srag
2020-04-17,245,245,245,245,srag
2020-04-18,243,243,243,243,srag
2020-04-19,261,261,261,261,srag
2020-04-20,267,267,267,267,srag
2020-04-21,267,267,267,267,srag
2020-04-22,291,291,291,291,srag
2020-04-23,290,290,290,290,srag
2020-04-24,295,295,295,295,srag
2020-04-25,294,294,294,294,srag
2020-04-26,298,298,298,298,srag
2020-04-27,305,305,305,305,srag
2020-04-28,303,303,303,303,srag
2020-04-29,309,309,309,309,srag
2020-04-30,313,313,313,313,srag
2020-05-01,311,311,311,311,srag
2020-05-02,324,324,324,324,srag
2020-05-03,332,332,333,332,srag
2020-05-04,347,347,348,347,srag
2020-05-05,351,351,352,351,srag
2020-05-06,363,363,363,363,srag
2020-05-07,362,362,363,362,srag
2020-05-08,361,361,364,361,srag
2020-05-09,360,360,364,360,srag
2020-05-10,380,380,384,380,srag
2020-05-11,393,393,397,393,srag
2020-05-12,402,402,407,402,srag
2020-05-13,410,410,415,410,srag
2020-05-14,434,434,438,434,srag
2020-05-15,450,450,456,450,srag
2020-05-16,456,456,461,456,srag
2020-05-17,467,467,473,467,srag
2020-05-18,492,492,500,492,srag
2020-05-19,495,495,504,495,srag
2020-05-20,513,513,521,513,srag
2020-05-21,526,526,533,526,srag
2020-05-22,538,538,545,538,srag
2020-05-23,555,555,564,555,srag
2020-05-24,553,553,565,553,srag
2020-05-25,561,561,572,561,srag
2020-05-26,566,568,576,566,srag
2020-05-27,569,571,582,569,srag
2020-05-28,579,582,595,579,srag
2020-05-29,578,582,596,578,srag
2020-05-30,591,596,610,591,srag
2020-05-31,609,615,634,609,srag
2020-06-01,628,635,654,628,srag
2020-06-02,636,643,661,636,srag
2020-06-03,649,657,678,650,srag
2020-06-04,650,659,683,653,srag
2020-06-05,648,659,688,652,srag
2020-06-06,648,662,696,654,srag
