dt_int,observed,estimate,upper,lower
2020-03-14,1,1,1,1
2020-03-15,2,2,2,2
2020-03-16,2,2,2,2
2020-03-17,1,1,1,1
2020-03-18,3,3,3,3
2020-03-19,2,2,2,2
2020-03-20,3,3,3,3
2020-03-21,1,1,1,1
2020-03-22,6,6,6,6
2020-03-23,4,4,4,4
2020-03-24,11,11,11,11
2020-03-25,8,8,8,8
2020-03-26,13,13,13,13
2020-03-27,17,17,17,17
2020-03-28,15,15,15,15
2020-03-29,20,20,20,20
2020-03-30,21,21,21,21
2020-03-31,11,11,11,11
2020-04-01,15,15,15,15
2020-04-02,21,21,21,21
2020-04-03,10,10,10,10
2020-04-04,7,7,7,7
2020-04-05,7,7,7,7
2020-04-06,10,10,10,10
2020-04-07,9,9,9,9
2020-04-08,11,11,11,11
2020-04-09,20,20,20,20
2020-04-10,10,10,10,10
2020-04-11,9,9,9,9
2020-04-12,9,9,9,9
2020-04-13,21,21,21,21
2020-04-14,9,9,9,9
2020-04-15,12,12,12,12
2020-04-16,17,17,17,17
2020-04-17,9,9,9,9
2020-04-18,17,17,17,17
2020-04-19,13,13,13,13
2020-04-20,11,11,11,11
2020-04-21,14,14,14,14
2020-04-22,25,25,25,25
2020-04-23,21,21,21,21
2020-04-24,23,23,23,23
2020-04-25,18,18,18,18
2020-04-26,16,16,16,16
2020-04-27,20,20,20,20
2020-04-28,22,22,22,22
2020-04-29,28,28,28,28
2020-04-30,29,29,29,29
2020-05-01,19,19,19,19
2020-05-02,36,36,36,36
2020-05-03,20,20,20,20
2020-05-04,31,31,31,31
2020-05-05,25,25,25,25
2020-05-06,32,32,32,32
2020-05-07,35,35,35,35
2020-05-08,33,33,33,33
2020-05-09,19,19,19,19
2020-05-10,19,19,19,19
2020-05-11,28,28,28,28
2020-05-12,35,35,35,35
2020-05-13,25,25,25,25
2020-05-14,39,39,39,39
2020-05-15,34,34,34,34
2020-05-16,48,48,48,48
2020-05-17,32,32,32,32
2020-05-18,63,63,63,63
2020-05-19,51,51,51,51
2020-05-20,50,50,50,50
2020-05-21,38,38,38,38
2020-05-22,53,53,53,53
2020-05-23,46,46,46,46
2020-05-24,37,37,37,37
2020-05-25,55,55,55,55
2020-05-26,52,52,52,52
2020-05-27,65,65,65,65
2020-05-28,54,54,54,54
2020-05-29,45,45,45,45
2020-05-30,43,43,43,43
2020-05-31,66,66,66,66
2020-06-01,58,58,58,58
2020-06-02,63,63,63,63
2020-06-03,66,66,66,66
2020-06-04,80,80,80,80
2020-06-05,64,64,64,64
2020-06-06,73,73,73,73
2020-06-07,75,75,75,75
2020-06-08,96,96,96,96
2020-06-09,91,91,94,91
2020-06-10,108,108,109,108
2020-06-11,87,87,88,87
2020-06-12,105,105,107,105
2020-06-13,97,97,102,97
2020-06-14,72,72,82,72
2020-06-15,114,114,117,114
2020-06-16,96,96,101,96
2020-06-17,110,110,116,110
2020-06-18,83,83,84,83
2020-06-19,78,78,86,78
2020-06-20,71,71,81,71
2020-06-21,81,81,91,81
2020-06-22,87,87,100,87
2020-06-23,81,81,93,81
2020-06-24,86,86,96,86
2020-06-25,113,115,127,113
2020-06-26,80,82,96,80
2020-06-27,65,67,89,65
2020-06-28,86,89,106,86
2020-06-29,81,85,96,81
2020-06-30,90,94,104,90
2020-07-01,82,88,104,82
2020-07-02,67,80,92,67
2020-07-03,52,57,80,52
2020-07-04,63,76,98,63
2020-07-05,49,58,86,49
2020-07-06,65,78,102,68
2020-07-07,51,68,93,51
2020-07-08,43,67,101,49
2020-07-09,36,53,94,41
2020-07-10,28,51,94,37
2020-07-11,36,65,122,43
2020-07-12,37,64,106,51
2020-07-13,35,75,99,41
2020-07-14,13,57,96,24
2020-07-15,15,56,111,27
2020-07-16,7,43,98,27
2020-07-17,3,44,107,14
2020-07-18,NA,40,85,13
2020-07-19,NA,40,73,17
2020-07-20,NA,34,68,9
2020-07-21,NA,31,68,7
2020-07-22,NA,25,55,3
2020-07-23,NA,18,44,8
2020-07-24,NA,20,27,9
2020-07-25,NA,11,29,3
