dt_int,observed,estimate,upper,lower
2020-03-14,1,1,1,1
2020-03-15,2,2,2,2
2020-03-16,3,3,3,3
2020-03-17,1,1,1,1
2020-03-18,3,3,3,3
2020-03-19,4,4,4,4
2020-03-20,3,3,3,3
2020-03-21,1,1,1,1
2020-03-22,6,6,6,6
2020-03-23,4,4,4,4
2020-03-24,11,11,11,11
2020-03-25,9,9,9,9
2020-03-26,13,13,13,13
2020-03-27,18,18,18,18
2020-03-28,15,15,15,15
2020-03-29,20,20,20,20
2020-03-30,21,21,21,21
2020-03-31,11,11,11,11
2020-04-01,15,15,15,15
2020-04-02,21,21,21,21
2020-04-03,10,10,10,10
2020-04-04,7,7,7,7
2020-04-05,8,8,8,8
2020-04-06,9,9,9,9
2020-04-07,10,10,10,10
2020-04-08,12,12,12,12
2020-04-09,20,20,20,20
2020-04-10,10,10,10,10
2020-04-11,9,9,9,9
2020-04-12,9,9,9,9
2020-04-13,23,23,23,23
2020-04-14,9,9,9,9
2020-04-15,12,12,12,12
2020-04-16,17,17,17,17
2020-04-17,9,9,9,9
2020-04-18,17,17,17,17
2020-04-19,13,13,13,13
2020-04-20,11,11,11,11
2020-04-21,14,14,14,14
2020-04-22,26,26,26,26
2020-04-23,22,22,22,22
2020-04-24,23,23,23,23
2020-04-25,18,18,18,18
2020-04-26,16,16,16,16
2020-04-27,20,20,20,20
2020-04-28,22,22,22,22
2020-04-29,27,27,27,27
2020-04-30,29,29,29,29
2020-05-01,20,20,20,20
2020-05-02,39,39,39,39
2020-05-03,22,22,22,22
2020-05-04,31,31,31,31
2020-05-05,27,27,27,27
2020-05-06,33,33,33,33
2020-05-07,36,36,36,36
2020-05-08,33,33,33,33
2020-05-09,19,19,19,19
2020-05-10,19,19,19,19
2020-05-11,28,28,28,28
2020-05-12,35,35,35,35
2020-05-13,25,25,25,25
2020-05-14,40,40,40,40
2020-05-15,34,34,34,34
2020-05-16,47,47,47,47
2020-05-17,32,32,32,32
2020-05-18,64,64,64,64
2020-05-19,51,51,51,51
2020-05-20,52,52,52,52
2020-05-21,39,39,39,39
2020-05-22,54,54,54,54
2020-05-23,47,47,47,47
2020-05-24,38,38,38,38
2020-05-25,54,54,54,54
2020-05-26,55,55,55,55
2020-05-27,66,66,66,66
2020-05-28,56,56,56,56
2020-05-29,45,45,45,45
2020-05-30,45,45,45,45
2020-05-31,69,69,69,69
2020-06-01,61,61,61,61
2020-06-02,68,68,68,68
2020-06-03,69,69,69,69
2020-06-04,80,80,80,80
2020-06-05,71,71,71,71
2020-06-06,74,74,74,74
2020-06-07,77,77,77,77
2020-06-08,100,100,100,100
2020-06-09,96,96,96,96
2020-06-10,115,115,115,115
2020-06-11,93,93,93,93
2020-06-12,106,106,106,106
2020-06-13,98,98,98,98
2020-06-14,76,76,76,76
2020-06-15,121,121,121,121
2020-06-16,97,97,97,97
2020-06-17,117,117,117,117
2020-06-18,87,87,87,87
2020-06-19,87,87,87,87
2020-06-20,79,79,79,79
2020-06-21,91,91,91,91
2020-06-22,96,96,96,96
2020-06-23,99,99,99,99
2020-06-24,107,107,107,107
2020-06-25,126,126,126,126
2020-06-26,104,104,104,104
2020-06-27,81,81,81,81
2020-06-28,101,101,101,101
2020-06-29,106,106,106,106
2020-06-30,123,123,123,123
2020-07-01,116,116,116,116
2020-07-02,105,105,105,105
2020-07-03,74,74,74,74
2020-07-04,90,90,90,90
2020-07-05,86,86,86,86
2020-07-06,110,110,110,110
2020-07-07,107,107,108,107
2020-07-08,111,111,113,111
2020-07-09,102,102,104,102
2020-07-10,96,96,98,96
2020-07-11,98,98,102,98
2020-07-12,102,102,107,102
2020-07-13,113,113,118,113
2020-07-14,109,109,118,109
2020-07-15,114,114,126,114
2020-07-16,94,94,103,94
2020-07-17,100,101,115,100
2020-07-18,74,74,83,74
2020-07-19,82,82,92,82
2020-07-20,111,111,129,111
2020-07-21,80,80,91,80
2020-07-22,82,84,96,82
2020-07-23,98,101,112,98
2020-07-24,86,88,99,86
2020-07-25,78,84,95,78
2020-07-26,49,50,67,49
2020-07-27,63,65,87,63
2020-07-28,76,83,96,76
2020-07-29,46,54,77,46
2020-07-30,49,57,84,49
2020-07-31,40,54,78,40
2020-08-01,39,49,74,40
2020-08-02,43,52,79,45
2020-08-03,47,64,86,52
2020-08-04,42,61,94,47
2020-08-05,46,69,102,53
2020-08-06,28,52,91,31
2020-08-07,30,62,99,38
2020-08-08,16,48,90,22
2020-08-09,12,39,90,15
2020-08-10,22,55,89,28
2020-08-11,12,54,109,26
2020-08-12,5,38,92,15
2020-08-13,1,52,89,10
2020-08-14,NA,34,61,11
2020-08-15,NA,29,74,7
