date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,1,1,1,1,covid
2020-03-15,2,2,2,2,covid
2020-03-16,4,4,4,4,covid
2020-03-17,5,5,5,5,covid
2020-03-18,8,8,8,8,covid
2020-03-19,10,10,10,10,covid
2020-03-20,13,13,13,13,covid
2020-03-21,12,12,12,12,covid
2020-03-22,15,15,15,15,covid
2020-03-23,19,19,19,19,covid
2020-03-24,28,28,28,28,covid
2020-03-25,35,35,35,35,covid
2020-03-26,46,46,46,46,covid
2020-03-27,64,64,64,64,covid
2020-03-28,73,73,73,73,covid
2020-03-29,91,91,91,91,covid
2020-03-30,108,108,108,108,covid
2020-03-31,113,113,113,113,covid
2020-04-01,121,121,121,121,covid
2020-04-02,132,132,132,132,covid
2020-04-03,131,131,131,131,covid
2020-04-04,128,128,128,128,covid
2020-04-05,126,126,126,126,covid
2020-04-06,126,126,126,126,covid
2020-04-07,123,123,123,123,covid
2020-04-08,123,123,123,123,covid
2020-04-09,131,131,131,131,covid
2020-04-10,134,134,134,134,covid
2020-04-11,138,138,138,138,covid
2020-04-12,141,141,141,141,covid
2020-04-13,145,145,145,145,covid
2020-04-14,139,139,139,139,covid
2020-04-15,143,143,143,143,covid
2020-04-16,147,147,147,147,covid
2020-04-17,147,147,147,147,covid
2020-04-18,147,147,147,147,covid
2020-04-19,147,147,147,147,covid
2020-04-20,150,150,150,150,covid
2020-04-21,149,149,149,149,covid
2020-04-22,170,170,170,170,covid
2020-04-23,176,176,176,176,covid
2020-04-24,186,186,186,186,covid
2020-04-25,192,192,192,192,covid
2020-04-26,195,195,195,195,covid
2020-04-27,206,206,206,206,covid
2020-04-28,212,212,213,212,covid
2020-04-29,224,224,225,224,covid
2020-04-30,232,232,237,232,covid
2020-05-01,233,233,241,233,covid
2020-05-02,249,249,259,249,covid
2020-05-03,247,247,259,247,covid
2020-05-04,266,266,281,266,covid
2020-05-05,264,264,284,264,covid
2020-05-06,270,270,296,270,covid
2020-05-07,289,289,323,289,covid
2020-05-08,294,294,332,294,covid
2020-05-09,291,291,335,291,covid
2020-05-10,299,299,352,299,covid
2020-05-11,303,303,360,303,covid
2020-05-12,305,305,371,305,covid
2020-05-13,314,314,384,314,covid
2020-05-14,318,318,395,318,covid
2020-05-15,330,330,415,330,covid
2020-05-16,330,330,422,330,covid
2020-05-17,335,335,431,335,covid
2020-05-18,375,375,476,375,covid
2020-05-19,400,402,510,400,covid
2020-05-20,401,404,521,401,covid
2020-05-21,392,398,508,392,covid
2020-05-22,396,404,521,396,covid
2020-05-23,409,418,556,409,covid
2020-05-24,410,425,565,410,covid
2020-05-25,429,447,602,429,covid
2020-05-26,442,462,631,442,covid
2020-05-27,427,457,638,427,covid
2020-05-28,413,454,641,413,covid
2020-05-29,397,453,651,397,covid
2020-05-30,389,458,654,390,covid
2020-05-31,390,472,669,392,covid
2020-06-01,385,477,701,390,covid
2020-06-02,360,464,711,369,covid
2020-06-03,341,462,726,351,covid
2020-03-01,54,54,54,54,srag
2020-03-02,53,53,53,53,srag
2020-03-03,51,51,51,51,srag
2020-03-04,48,48,48,48,srag
2020-03-05,51,51,51,51,srag
2020-03-06,48,48,48,48,srag
2020-03-07,48,48,48,48,srag
2020-03-08,54,54,54,54,srag
2020-03-09,63,63,63,63,srag
2020-03-10,64,64,64,64,srag
2020-03-11,72,72,72,72,srag
2020-03-12,74,74,74,74,srag
2020-03-13,78,78,78,78,srag
2020-03-14,91,91,91,91,srag
2020-03-15,100,100,100,100,srag
2020-03-16,121,121,121,121,srag
2020-03-17,132,132,132,132,srag
2020-03-18,148,148,148,148,srag
2020-03-19,171,171,171,171,srag
2020-03-20,190,190,190,190,srag
2020-03-21,205,205,205,205,srag
2020-03-22,240,240,240,240,srag
2020-03-23,303,303,303,303,srag
2020-03-24,351,351,351,351,srag
2020-03-25,382,382,382,382,srag
2020-03-26,413,413,413,413,srag
2020-03-27,436,436,436,436,srag
2020-03-28,440,440,440,440,srag
2020-03-29,471,471,471,471,srag
2020-03-30,505,505,505,505,srag
2020-03-31,536,536,536,536,srag
2020-04-01,549,549,549,549,srag
2020-04-02,582,582,582,582,srag
2020-04-03,582,582,582,582,srag
2020-04-04,595,595,595,595,srag
2020-04-05,599,599,599,599,srag
2020-04-06,607,607,607,607,srag
2020-04-07,607,607,607,607,srag
2020-04-08,606,606,606,606,srag
2020-04-09,622,622,622,622,srag
2020-04-10,612,612,612,612,srag
2020-04-11,616,616,616,616,srag
2020-04-12,619,619,619,619,srag
2020-04-13,628,628,628,628,srag
2020-04-14,618,618,618,618,srag
2020-04-15,627,627,627,627,srag
2020-04-16,632,632,632,632,srag
2020-04-17,639,639,639,639,srag
2020-04-18,636,636,636,636,srag
2020-04-19,661,661,661,661,srag
2020-04-20,677,677,677,677,srag
2020-04-21,689,689,689,689,srag
2020-04-22,744,744,744,744,srag
2020-04-23,766,766,766,766,srag
2020-04-24,781,781,781,781,srag
2020-04-25,765,765,765,765,srag
2020-04-26,778,778,778,778,srag
2020-04-27,808,808,808,808,srag
2020-04-28,817,817,817,817,srag
2020-04-29,840,840,840,840,srag
2020-04-30,839,839,839,839,srag
2020-05-01,851,851,852,851,srag
2020-05-02,892,892,895,892,srag
2020-05-03,899,899,906,899,srag
2020-05-04,952,952,964,952,srag
2020-05-05,967,967,981,967,srag
2020-05-06,977,977,998,977,srag
2020-05-07,993,993,1018,993,srag
2020-05-08,1003,1003,1034,1003,srag
2020-05-09,1001,1001,1035,1001,srag
2020-05-10,1030,1030,1069,1030,srag
2020-05-11,1052,1052,1093,1052,srag
2020-05-12,1078,1078,1126,1078,srag
2020-05-13,1105,1105,1162,1105,srag
2020-05-14,1139,1139,1203,1139,srag
2020-05-15,1194,1194,1266,1194,srag
2020-05-16,1205,1205,1284,1205,srag
2020-05-17,1246,1246,1332,1246,srag
2020-05-18,1332,1332,1428,1332,srag
2020-05-19,1361,1362,1470,1361,srag
2020-05-20,1396,1398,1510,1396,srag
2020-05-21,1415,1421,1541,1415,srag
2020-05-22,1461,1469,1597,1461,srag
2020-05-23,1503,1513,1650,1503,srag
2020-05-24,1522,1539,1681,1522,srag
2020-05-25,1580,1597,1748,1580,srag
2020-05-26,1629,1659,1826,1630,srag
2020-05-27,1655,1691,1879,1656,srag
2020-05-28,1685,1731,1928,1686,srag
2020-05-29,1709,1769,1970,1712,srag
2020-05-30,1723,1798,2022,1734,srag
2020-05-31,1786,1885,2136,1800,srag
2020-06-01,1850,1977,2260,1873,srag
2020-06-02,1899,2066,2359,1939,srag
2020-06-03,1950,2146,2488,2000,srag
2020-06-04,1970,2222,2588,2025,srag
