date,observed,estimate,upper,lower,type
2020-03-01,53,53,53,53,srag
2020-03-02,52,52,52,52,srag
2020-03-03,50,50,50,50,srag
2020-03-04,47,47,47,47,srag
2020-03-05,50,50,50,50,srag
2020-03-06,47,47,47,47,srag
2020-03-07,47,47,47,47,srag
2020-03-08,52,52,52,52,srag
2020-03-09,60,60,60,60,srag
2020-03-10,61,61,61,61,srag
2020-03-11,69,69,69,69,srag
2020-03-12,71,71,71,71,srag
2020-03-13,75,75,75,75,srag
2020-03-14,88,88,88,88,srag
2020-03-15,97,97,97,97,srag
2020-03-16,118,118,118,118,srag
2020-03-17,129,129,129,129,srag
2020-03-18,145,145,145,145,srag
2020-03-19,164,164,164,164,srag
2020-03-20,181,181,181,181,srag
2020-03-21,194,194,194,194,srag
2020-03-22,228,228,228,228,srag
2020-03-23,281,281,281,281,srag
2020-03-24,326,326,326,326,srag
2020-03-25,354,354,354,354,srag
2020-03-26,384,384,384,384,srag
2020-03-27,403,403,403,403,srag
2020-03-28,405,405,405,405,srag
2020-03-29,435,435,435,435,srag
2020-03-30,467,467,467,467,srag
2020-03-31,495,495,495,495,srag
2020-04-01,508,508,508,508,srag
2020-04-02,539,539,539,539,srag
2020-04-03,539,539,539,539,srag
2020-04-04,547,547,547,547,srag
2020-04-05,549,549,549,549,srag
2020-04-06,555,555,555,555,srag
2020-04-07,557,557,557,557,srag
2020-04-08,542,542,542,542,srag
2020-04-09,545,545,545,545,srag
2020-04-10,540,540,540,540,srag
2020-04-11,541,541,541,541,srag
2020-04-12,539,539,539,539,srag
2020-04-13,550,550,550,550,srag
2020-04-14,537,537,537,537,srag
2020-04-15,544,544,544,544,srag
2020-04-16,545,545,545,545,srag
2020-04-17,551,551,551,551,srag
2020-04-18,541,541,541,541,srag
2020-04-19,559,559,559,559,srag
2020-04-20,574,574,574,574,srag
2020-04-21,583,583,583,583,srag
2020-04-22,634,634,634,634,srag
2020-04-23,651,651,651,651,srag
2020-04-24,663,663,663,663,srag
2020-04-25,640,640,640,640,srag
2020-04-26,650,650,650,650,srag
2020-04-27,674,674,674,674,srag
2020-04-28,685,685,685,685,srag
2020-04-29,697,697,697,697,srag
2020-04-30,701,701,701,701,srag
2020-05-01,710,710,710,710,srag
2020-05-02,749,749,749,749,srag
2020-05-03,755,755,755,755,srag
2020-05-04,801,801,801,801,srag
2020-05-05,812,812,812,812,srag
2020-05-06,815,815,815,815,srag
2020-05-07,829,829,829,829,srag
2020-05-08,838,838,838,838,srag
2020-05-09,833,833,833,833,srag
2020-05-10,855,855,855,855,srag
2020-05-11,869,869,869,869,srag
2020-05-12,893,893,893,893,srag
2020-05-13,906,906,906,906,srag
2020-05-14,947,947,947,947,srag
2020-05-15,989,989,989,989,srag
2020-05-16,989,989,989,989,srag
2020-05-17,1021,1021,1021,1021,srag
2020-05-18,1090,1090,1090,1090,srag
2020-05-19,1097,1097,1097,1097,srag
2020-05-20,1123,1123,1123,1123,srag
2020-05-21,1128,1128,1128,1128,srag
2020-05-22,1159,1159,1159,1159,srag
2020-05-23,1163,1163,1163,1163,srag
2020-05-24,1163,1163,1163,1163,srag
2020-05-25,1193,1193,1193,1193,srag
2020-05-26,1231,1231,1231,1231,srag
2020-05-27,1245,1245,1245,1245,srag
2020-05-28,1262,1262,1262,1262,srag
2020-05-29,1275,1275,1275,1275,srag
2020-05-30,1259,1259,1259,1259,srag
2020-05-31,1298,1298,1298,1298,srag
2020-06-01,1343,1343,1343,1343,srag
2020-06-02,1368,1368,1368,1368,srag
2020-06-03,1394,1394,1394,1394,srag
2020-06-04,1441,1441,1441,1441,srag
2020-06-05,1468,1468,1468,1468,srag
2020-06-06,1503,1503,1503,1503,srag
2020-06-07,1528,1528,1528,1528,srag
2020-06-08,1592,1592,1592,1592,srag
2020-06-09,1622,1622,1622,1622,srag
2020-06-10,1693,1693,1693,1693,srag
2020-06-11,1722,1722,1722,1722,srag
2020-06-12,1768,1768,1768,1768,srag
2020-06-13,1785,1785,1785,1785,srag
2020-06-14,1813,1813,1813,1813,srag
2020-06-15,1894,1894,1894,1894,srag
2020-06-16,1902,1902,1902,1902,srag
2020-06-17,1946,1946,1946,1946,srag
2020-06-18,1958,1958,1958,1958,srag
2020-06-19,1956,1956,1956,1956,srag
2020-06-20,1953,1953,1953,1953,srag
2020-06-21,1976,1976,1976,1976,srag
2020-06-22,2039,2039,2039,2039,srag
2020-06-23,2065,2065,2065,2065,srag
2020-06-24,2092,2092,2092,2092,srag
