date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,1,1,1,1,covid
2020-03-15,2,2,2,2,covid
2020-03-16,4,4,4,4,covid
2020-03-17,5,5,5,5,covid
2020-03-18,8,8,8,8,covid
2020-03-19,10,10,10,10,covid
2020-03-20,13,13,13,13,covid
2020-03-21,12,12,12,12,covid
2020-03-22,15,15,15,15,covid
2020-03-23,19,19,19,19,covid
2020-03-24,28,28,28,28,covid
2020-03-25,35,35,35,35,covid
2020-03-26,47,47,47,47,covid
2020-03-27,65,65,65,65,covid
2020-03-28,74,74,74,74,covid
2020-03-29,92,92,92,92,covid
2020-03-30,109,109,109,109,covid
2020-03-31,114,114,114,114,covid
2020-04-01,122,122,122,122,covid
2020-04-02,133,133,133,133,covid
2020-04-03,131,131,131,131,covid
2020-04-04,129,129,129,129,covid
2020-04-05,127,127,127,127,covid
2020-04-06,128,128,128,128,covid
2020-04-07,125,125,125,125,covid
2020-04-08,124,124,124,124,covid
2020-04-09,132,132,132,132,covid
2020-04-10,135,135,135,135,covid
2020-04-11,138,138,138,138,covid
2020-04-12,141,141,141,141,covid
2020-04-13,145,145,145,145,covid
2020-04-14,139,139,139,139,covid
2020-04-15,143,143,143,143,covid
2020-04-16,147,147,147,147,covid
2020-04-17,148,148,148,148,covid
2020-04-18,148,148,148,148,covid
2020-04-19,149,149,149,149,covid
2020-04-20,152,152,152,152,covid
2020-04-21,150,150,151,150,covid
2020-04-22,170,170,174,170,covid
2020-04-23,176,176,183,176,covid
2020-04-24,186,186,193,186,covid
2020-04-25,192,192,202,192,covid
2020-04-26,195,195,207,195,covid
2020-04-27,207,207,224,207,covid
2020-04-28,212,212,229,212,covid
2020-04-29,222,222,253,222,covid
2020-04-30,231,231,265,231,covid
2020-05-01,231,231,272,231,covid
2020-05-02,246,246,295,246,covid
2020-05-03,244,244,298,244,covid
2020-05-04,263,263,328,263,covid
2020-05-05,259,259,328,259,covid
2020-05-06,262,262,337,262,covid
2020-05-07,279,279,358,279,covid
2020-05-08,282,282,365,282,covid
2020-05-09,279,279,368,279,covid
2020-05-10,287,287,384,287,covid
2020-05-11,289,289,388,289,covid
2020-05-12,291,293,400,291,covid
2020-05-13,301,305,424,301,covid
2020-05-14,304,309,448,304,covid
2020-05-15,313,319,464,313,covid
2020-05-16,310,320,482,310,covid
2020-05-17,315,332,495,315,covid
2020-05-18,342,363,538,342,covid
2020-05-19,367,396,578,367,covid
2020-05-20,363,402,588,363,covid
2020-05-21,339,388,603,342,covid
2020-05-22,325,380,615,328,covid
2020-05-23,319,390,656,324,covid
2020-05-24,309,392,688,318,covid
2020-05-25,312,414,739,323,covid
2020-03-01,54,54,54,54,srag
2020-03-02,53,53,53,53,srag
2020-03-03,51,51,51,51,srag
2020-03-04,48,48,48,48,srag
2020-03-05,51,51,51,51,srag
2020-03-06,48,48,48,48,srag
2020-03-07,48,48,48,48,srag
2020-03-08,54,54,54,54,srag
2020-03-09,63,63,63,63,srag
2020-03-10,65,65,65,65,srag
2020-03-11,73,73,73,73,srag
2020-03-12,75,75,75,75,srag
2020-03-13,79,79,79,79,srag
2020-03-14,92,92,92,92,srag
2020-03-15,100,100,100,100,srag
2020-03-16,121,121,121,121,srag
2020-03-17,132,132,132,132,srag
2020-03-18,147,147,147,147,srag
2020-03-19,170,170,170,170,srag
2020-03-20,189,189,189,189,srag
2020-03-21,204,204,204,204,srag
2020-03-22,240,240,240,240,srag
2020-03-23,303,303,303,303,srag
2020-03-24,351,351,351,351,srag
2020-03-25,382,382,382,382,srag
2020-03-26,414,414,414,414,srag
2020-03-27,437,437,437,437,srag
2020-03-28,441,441,441,441,srag
2020-03-29,472,472,472,472,srag
2020-03-30,506,506,506,506,srag
2020-03-31,537,537,537,537,srag
2020-04-01,550,550,550,550,srag
2020-04-02,584,584,584,584,srag
2020-04-03,584,584,584,584,srag
2020-04-04,599,599,599,599,srag
2020-04-05,604,604,604,604,srag
2020-04-06,613,613,613,613,srag
2020-04-07,613,613,613,613,srag
2020-04-08,611,611,611,611,srag
2020-04-09,627,627,627,627,srag
2020-04-10,618,618,618,618,srag
2020-04-11,622,622,622,622,srag
2020-04-12,626,626,626,626,srag
2020-04-13,634,634,634,634,srag
2020-04-14,625,625,625,625,srag
2020-04-15,634,634,634,634,srag
2020-04-16,641,641,641,641,srag
2020-04-17,649,649,649,649,srag
2020-04-18,646,646,646,646,srag
2020-04-19,672,672,672,672,srag
2020-04-20,688,688,688,688,srag
2020-04-21,699,699,699,699,srag
2020-04-22,751,751,754,751,srag
2020-04-23,776,776,779,776,srag
2020-04-24,791,791,800,791,srag
2020-04-25,775,775,786,775,srag
2020-04-26,789,789,805,789,srag
2020-04-27,820,820,839,820,srag
2020-04-28,830,830,855,830,srag
2020-04-29,852,852,888,852,srag
2020-04-30,853,853,899,853,srag
2020-05-01,866,866,920,866,srag
2020-05-02,906,906,969,906,srag
2020-05-03,914,914,985,914,srag
2020-05-04,966,966,1049,966,srag
2020-05-05,980,980,1066,980,srag
2020-05-06,990,990,1087,990,srag
2020-05-07,1006,1006,1113,1006,srag
2020-05-08,1019,1019,1125,1019,srag
2020-05-09,1019,1020,1139,1019,srag
2020-05-10,1049,1052,1179,1049,srag
2020-05-11,1074,1078,1216,1074,srag
2020-05-12,1103,1108,1254,1103,srag
2020-05-13,1130,1136,1287,1130,srag
2020-05-14,1165,1173,1332,1165,srag
2020-05-15,1221,1231,1402,1221,srag
2020-05-16,1237,1251,1434,1237,srag
2020-05-17,1284,1299,1492,1284,srag
2020-05-18,1369,1392,1595,1369,srag
2020-05-19,1412,1448,1662,1412,srag
2020-05-20,1457,1500,1723,1459,srag
2020-05-21,1484,1542,1784,1488,srag
2020-05-22,1534,1605,1858,1538,srag
2020-05-23,1576,1662,1938,1583,srag
2020-05-24,1597,1719,2020,1614,srag
2020-05-25,1645,1791,2121,1668,srag
2020-05-26,1674,1844,2188,1705,srag
2020-05-27,1698,1900,2264,1740,srag
2020-05-28,1667,1909,2294,1726,srag
