dt_int,observed,estimate,upper,lower
2020-03-14,1,1,1,1
2020-03-15,1,1,1,1
2020-03-16,2,2,2,2
2020-03-17,1,1,1,1
2020-03-18,3,3,3,3
2020-03-19,2,2,2,2
2020-03-20,3,3,3,3
2020-03-21,1,1,1,1
2020-03-22,6,6,6,6
2020-03-23,4,4,4,4
2020-03-24,11,11,11,11
2020-03-25,8,8,8,8
2020-03-26,13,13,13,13
2020-03-27,17,17,17,17
2020-03-28,15,15,15,15
2020-03-29,20,20,20,20
2020-03-30,21,21,21,21
2020-03-31,11,11,11,11
2020-04-01,15,15,15,15
2020-04-02,21,21,21,21
2020-04-03,10,10,10,10
2020-04-04,7,7,7,7
2020-04-05,7,7,7,7
2020-04-06,10,10,10,10
2020-04-07,9,9,9,9
2020-04-08,11,11,11,11
2020-04-09,21,21,21,21
2020-04-10,10,10,10,10
2020-04-11,9,9,9,9
2020-04-12,9,9,9,9
2020-04-13,18,18,18,18
2020-04-14,9,9,9,9
2020-04-15,12,12,12,12
2020-04-16,17,17,17,17
2020-04-17,9,9,9,9
2020-04-18,17,17,17,17
2020-04-19,13,13,13,13
2020-04-20,11,11,11,11
2020-04-21,14,14,14,14
2020-04-22,25,25,25,25
2020-04-23,21,21,21,21
2020-04-24,23,23,23,23
2020-04-25,17,17,17,17
2020-04-26,16,16,16,16
2020-04-27,20,20,20,20
2020-04-28,22,22,22,22
2020-04-29,28,28,28,28
2020-04-30,28,28,28,28
2020-05-01,19,19,19,19
2020-05-02,36,36,36,36
2020-05-03,20,20,20,20
2020-05-04,31,31,31,31
2020-05-05,25,25,25,25
2020-05-06,32,32,32,32
2020-05-07,35,35,35,35
2020-05-08,32,32,32,32
2020-05-09,19,19,19,19
2020-05-10,19,19,19,19
2020-05-11,28,28,28,28
2020-05-12,34,34,34,34
2020-05-13,26,26,26,26
2020-05-14,39,39,39,39
2020-05-15,33,33,33,33
2020-05-16,48,48,48,48
2020-05-17,30,30,30,30
2020-05-18,63,63,63,63
2020-05-19,51,51,51,51
2020-05-20,49,49,49,49
2020-05-21,36,36,36,36
2020-05-22,52,52,52,52
2020-05-23,45,45,45,45
2020-05-24,35,35,37,35
2020-05-25,51,51,53,51
2020-05-26,50,50,52,50
2020-05-27,63,63,67,63
2020-05-28,54,54,58,54
2020-05-29,46,46,50,46
2020-05-30,42,42,51,42
2020-05-31,65,65,71,65
2020-06-01,55,55,58,55
2020-06-02,57,58,65,57
2020-06-03,62,63,73,62
2020-06-04,78,79,87,78
2020-06-05,59,59,69,59
2020-06-06,68,68,78,68
2020-06-07,72,72,94,72
2020-06-08,87,88,98,87
2020-06-09,85,88,105,85
2020-06-10,102,108,119,102
2020-06-11,80,85,94,80
2020-06-12,95,100,123,95
2020-06-13,87,91,119,87
2020-06-14,66,71,100,68
2020-06-15,95,107,123,95
2020-06-16,85,107,114,87
2020-06-17,95,107,139,98
2020-06-18,66,95,120,71
2020-06-19,56,78,106,60
2020-06-20,53,74,115,58
2020-06-21,51,79,137,60
2020-06-22,53,86,121,65
2020-06-23,41,68,109,52
2020-06-24,23,66,100,30
2020-06-25,40,67,121,48
2020-06-26,17,59,101,27
2020-06-27,14,52,112,27
2020-06-28,18,60,119,20
2020-06-29,7,47,102,18
2020-06-30,6,52,115,20
2020-07-01,2,43,91,11
2020-07-02,NA,39,80,7
2020-07-03,NA,45,60,9
