dt_int,observed,estimate,upper,lower
2020-03-14,1,1,1,1
2020-03-15,1,1,1,1
2020-03-16,2,2,2,2
2020-03-17,1,1,1,1
2020-03-18,3,3,3,3
2020-03-19,2,2,2,2
2020-03-20,3,3,3,3
2020-03-21,1,1,1,1
2020-03-22,6,6,6,6
2020-03-23,4,4,4,4
2020-03-24,10,10,10,10
2020-03-25,8,8,8,8
2020-03-26,13,13,13,13
2020-03-27,17,17,17,17
2020-03-28,15,15,15,15
2020-03-29,20,20,20,20
2020-03-30,20,20,20,20
2020-03-31,10,10,10,10
2020-04-01,15,15,15,15
2020-04-02,21,21,21,21
2020-04-03,10,10,10,10
2020-04-04,7,7,7,7
2020-04-05,7,7,7,7
2020-04-06,10,10,10,10
2020-04-07,9,9,9,9
2020-04-08,11,11,11,11
2020-04-09,18,18,18,18
2020-04-10,10,10,10,10
2020-04-11,9,9,9,9
2020-04-12,9,9,9,9
2020-04-13,18,18,18,18
2020-04-14,9,9,9,9
2020-04-15,12,12,12,12
2020-04-16,17,17,17,17
2020-04-17,9,9,9,9
2020-04-18,15,15,15,15
2020-04-19,12,12,12,12
2020-04-20,11,11,11,11
2020-04-21,13,13,13,13
2020-04-22,24,24,24,24
2020-04-23,20,20,20,20
2020-04-24,22,22,22,22
2020-04-25,17,17,17,17
2020-04-26,16,16,16,16
2020-04-27,18,18,18,18
2020-04-28,20,20,20,20
2020-04-29,27,27,27,27
2020-04-30,23,23,23,23
2020-05-01,18,18,18,18
2020-05-02,34,34,34,34
2020-05-03,17,17,17,17
2020-05-04,28,28,28,28
2020-05-05,20,20,22,20
2020-05-06,30,30,33,30
2020-05-07,33,33,39,33
2020-05-08,32,32,32,32
2020-05-09,16,16,24,16
2020-05-10,18,18,20,18
2020-05-11,26,26,30,26
2020-05-12,29,29,35,29
2020-05-13,23,23,28,23
2020-05-14,33,33,37,33
2020-05-15,29,29,37,29
2020-05-16,38,38,44,38
2020-05-17,24,24,33,24
2020-05-18,54,54,66,54
2020-05-19,46,46,55,46
2020-05-20,40,40,47,40
2020-05-21,30,31,40,30
2020-05-22,39,40,60,39
2020-05-23,32,32,42,32
2020-05-24,30,32,50,30
2020-05-25,40,41,55,40
2020-05-26,39,43,59,39
2020-05-27,42,46,62,42
2020-05-28,41,47,55,41
2020-05-29,32,36,54,32
2020-05-30,27,34,58,27
2020-05-31,37,50,66,37
2020-06-01,30,42,68,30
2020-06-02,26,42,66,27
2020-06-03,28,38,59,28
2020-06-04,15,29,62,18
2020-06-05,12,30,54,14
2020-06-06,10,25,66,14
2020-06-07,5,25,74,8
2020-06-08,12,36,86,16
2020-06-09,7,30,61,12
2020-06-10,NA,24,65,2
2020-06-11,NA,21,66,5
2020-06-12,NA,16,40,9
2020-06-13,NA,21,52,2
