date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,1,1,1,1,covid
2020-03-15,2,2,2,2,covid
2020-03-16,4,4,4,4,covid
2020-03-17,5,5,5,5,covid
2020-03-18,8,8,8,8,covid
2020-03-19,10,10,10,10,covid
2020-03-20,13,13,13,13,covid
2020-03-21,12,12,12,12,covid
2020-03-22,15,15,15,15,covid
2020-03-23,19,19,19,19,covid
2020-03-24,28,28,28,28,covid
2020-03-25,35,35,35,35,covid
2020-03-26,46,46,46,46,covid
2020-03-27,63,63,63,63,covid
2020-03-28,72,72,72,72,covid
2020-03-29,90,90,90,90,covid
2020-03-30,107,107,107,107,covid
2020-03-31,112,112,112,112,covid
2020-04-01,120,120,120,120,covid
2020-04-02,130,130,130,130,covid
2020-04-03,129,129,129,129,covid
2020-04-04,126,126,126,126,covid
2020-04-05,124,124,124,124,covid
2020-04-06,124,124,124,124,covid
2020-04-07,121,121,121,121,covid
2020-04-08,122,122,122,122,covid
2020-04-09,131,131,131,131,covid
2020-04-10,134,134,134,134,covid
2020-04-11,138,138,138,138,covid
2020-04-12,140,140,140,140,covid
2020-04-13,144,144,144,144,covid
2020-04-14,138,138,138,138,covid
2020-04-15,143,143,143,143,covid
2020-04-16,145,145,145,145,covid
2020-04-17,145,145,145,145,covid
2020-04-18,145,145,145,145,covid
2020-04-19,144,144,144,144,covid
2020-04-20,147,147,147,147,covid
2020-04-21,144,144,144,144,covid
2020-04-22,165,165,165,165,covid
2020-04-23,170,170,170,170,covid
2020-04-24,179,179,179,179,covid
2020-04-25,185,185,185,185,covid
2020-04-26,188,188,188,188,covid
2020-04-27,199,199,199,199,covid
2020-04-28,205,205,205,205,covid
2020-04-29,217,217,217,217,covid
2020-04-30,229,229,229,229,covid
2020-05-01,230,230,230,230,covid
2020-05-02,247,247,247,247,covid
2020-05-03,244,244,244,244,covid
2020-05-04,266,266,267,266,covid
2020-05-05,266,266,267,266,covid
2020-05-06,272,272,274,272,covid
2020-05-07,290,290,295,290,covid
2020-05-08,297,297,305,297,covid
2020-05-09,296,296,305,296,covid
2020-05-10,305,305,316,305,covid
2020-05-11,312,312,326,312,covid
2020-05-12,315,315,331,315,covid
2020-05-13,322,322,338,322,covid
2020-05-14,330,330,350,330,covid
2020-05-15,345,345,369,345,covid
2020-05-16,344,344,371,344,covid
2020-05-17,348,348,382,348,covid
2020-05-18,395,395,438,395,covid
2020-05-19,422,422,469,422,covid
2020-05-20,431,431,483,431,covid
2020-05-21,420,420,484,420,covid
2020-05-22,428,428,503,428,covid
2020-05-23,439,439,520,439,covid
2020-05-24,440,441,526,440,covid
2020-05-25,459,461,558,459,covid
2020-05-26,478,481,593,478,covid
2020-05-27,475,481,596,475,covid
2020-05-28,480,490,614,480,covid
2020-05-29,481,496,630,481,covid
2020-05-30,474,492,637,474,covid
2020-05-31,490,515,678,490,covid
2020-06-01,502,533,704,502,covid
2020-06-02,494,536,721,495,covid
2020-06-03,500,549,739,502,covid
2020-06-04,514,574,788,517,covid
2020-06-05,515,587,827,521,covid
2020-06-06,512,607,862,521,covid
2020-06-07,507,627,896,521,covid
2020-06-08,497,638,921,515,covid
2020-06-09,479,636,960,504,covid
2020-06-10,472,657,1000,505,covid
2020-03-01,54,54,54,54,srag
2020-03-02,53,53,53,53,srag
2020-03-03,51,51,51,51,srag
2020-03-04,48,48,48,48,srag
2020-03-05,51,51,51,51,srag
2020-03-06,48,48,48,48,srag
2020-03-07,48,48,48,48,srag
2020-03-08,53,53,53,53,srag
2020-03-09,61,61,61,61,srag
2020-03-10,62,62,62,62,srag
2020-03-11,70,70,70,70,srag
2020-03-12,72,72,72,72,srag
2020-03-13,76,76,76,76,srag
2020-03-14,90,90,90,90,srag
2020-03-15,99,99,99,99,srag
2020-03-16,120,120,120,120,srag
2020-03-17,130,130,130,130,srag
2020-03-18,146,146,146,146,srag
2020-03-19,169,169,169,169,srag
2020-03-20,188,188,188,188,srag
2020-03-21,203,203,203,203,srag
2020-03-22,238,238,238,238,srag
2020-03-23,300,300,300,300,srag
2020-03-24,348,348,348,348,srag
2020-03-25,379,379,379,379,srag
2020-03-26,411,411,411,411,srag
2020-03-27,432,432,432,432,srag
2020-03-28,436,436,436,436,srag
2020-03-29,467,467,467,467,srag
2020-03-30,500,500,500,500,srag
2020-03-31,531,531,531,531,srag
2020-04-01,544,544,544,544,srag
2020-04-02,575,575,575,575,srag
2020-04-03,576,576,576,576,srag
2020-04-04,590,590,590,590,srag
2020-04-05,594,594,594,594,srag
2020-04-06,600,600,600,600,srag
2020-04-07,600,600,600,600,srag
2020-04-08,599,599,599,599,srag
2020-04-09,615,615,615,615,srag
2020-04-10,606,606,606,606,srag
2020-04-11,610,610,610,610,srag
2020-04-12,611,611,611,611,srag
2020-04-13,619,619,619,619,srag
2020-04-14,609,609,609,609,srag
2020-04-15,620,620,620,620,srag
2020-04-16,623,623,623,623,srag
2020-04-17,629,629,629,629,srag
2020-04-18,626,626,626,626,srag
2020-04-19,649,649,649,649,srag
2020-04-20,664,664,664,664,srag
2020-04-21,675,675,675,675,srag
2020-04-22,729,729,729,729,srag
2020-04-23,752,752,752,752,srag
2020-04-24,766,766,766,766,srag
2020-04-25,749,749,749,749,srag
2020-04-26,763,763,763,763,srag
2020-04-27,790,790,790,790,srag
2020-04-28,801,801,801,801,srag
2020-04-29,822,822,822,822,srag
2020-04-30,822,822,822,822,srag
2020-05-01,835,835,835,835,srag
2020-05-02,875,875,875,875,srag
2020-05-03,881,881,881,881,srag
2020-05-04,933,933,933,933,srag
2020-05-05,949,949,949,949,srag
2020-05-06,957,957,957,957,srag
2020-05-07,973,973,973,973,srag
2020-05-08,983,983,983,983,srag
2020-05-09,981,981,982,981,srag
2020-05-10,1006,1006,1010,1006,srag
2020-05-11,1028,1028,1032,1028,srag
2020-05-12,1054,1054,1064,1054,srag
2020-05-13,1077,1077,1090,1077,srag
2020-05-14,1114,1114,1130,1114,srag
2020-05-15,1167,1167,1195,1167,srag
2020-05-16,1173,1173,1203,1173,srag
2020-05-17,1212,1212,1252,1212,srag
2020-05-18,1291,1291,1342,1291,srag
2020-05-19,1318,1318,1378,1318,srag
2020-05-20,1346,1346,1420,1346,srag
2020-05-21,1350,1350,1435,1350,srag
2020-05-22,1387,1387,1488,1387,srag
2020-05-23,1417,1417,1526,1417,srag
2020-05-24,1431,1432,1547,1431,srag
2020-05-25,1475,1477,1596,1475,srag
2020-05-26,1517,1521,1649,1517,srag
2020-05-27,1530,1537,1672,1530,srag
2020-05-28,1558,1568,1710,1558,srag
2020-05-29,1587,1597,1743,1587,srag
2020-05-30,1587,1600,1759,1587,srag
2020-05-31,1642,1655,1829,1642,srag
2020-06-01,1705,1716,1917,1705,srag
2020-06-02,1740,1754,1956,1740,srag
2020-06-03,1788,1809,2024,1788,srag
2020-06-04,1833,1860,2107,1833,srag
2020-06-05,1879,1917,2173,1879,srag
2020-06-06,1927,1977,2226,1930,srag
2020-06-07,1967,2031,2286,1974,srag
2020-06-08,2036,2114,2389,2047,srag
2020-06-09,2077,2188,2470,2091,srag
2020-06-10,2133,2263,2568,2150,srag
2020-06-11,2183,2328,2689,2208,srag
2020-06-12,2230,2417,2790,2265,srag
2020-06-13,2269,2496,2879,2324,srag
2020-06-14,2299,2569,2979,2367,srag
