date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,2,2,2,2,covid
2020-03-18,4,4,4,4,covid
2020-03-19,6,6,6,6,covid
2020-03-20,7,7,7,7,covid
2020-03-21,7,7,7,7,covid
2020-03-22,8,8,8,8,covid
2020-03-23,10,10,10,10,covid
2020-03-24,12,12,12,12,covid
2020-03-25,16,16,16,16,covid
2020-03-26,20,20,20,20,covid
2020-03-27,31,31,31,31,covid
2020-03-28,38,38,38,38,covid
2020-03-29,44,44,44,44,covid
2020-03-30,49,49,49,49,covid
2020-03-31,50,50,50,50,covid
2020-04-01,54,54,54,54,covid
2020-04-02,63,63,63,63,covid
2020-04-03,64,64,64,64,covid
2020-04-04,61,61,61,61,covid
2020-04-05,62,62,62,62,covid
2020-04-06,60,60,60,60,covid
2020-04-07,59,59,59,59,covid
2020-04-08,57,57,57,57,covid
2020-04-09,62,62,62,62,covid
2020-04-10,63,63,63,63,covid
2020-04-11,61,61,61,61,covid
2020-04-12,59,59,59,59,covid
2020-04-13,65,65,65,65,covid
2020-04-14,60,60,60,60,covid
2020-04-15,61,61,61,61,covid
2020-04-16,64,64,64,64,covid
2020-04-17,67,67,67,67,covid
2020-04-18,66,66,66,66,covid
2020-04-19,74,74,74,74,covid
2020-04-20,75,75,75,75,covid
2020-04-21,74,74,74,74,covid
2020-04-22,85,85,85,85,covid
2020-04-23,88,88,88,88,covid
2020-04-24,97,97,97,97,covid
2020-04-25,101,101,101,101,covid
2020-04-26,103,103,103,103,covid
2020-04-27,102,102,102,102,covid
2020-04-28,102,102,102,102,covid
2020-04-29,105,105,105,105,covid
2020-04-30,111,111,111,111,covid
2020-05-01,111,111,111,111,covid
2020-05-02,115,115,115,115,covid
2020-05-03,115,115,116,115,covid
2020-05-04,121,121,122,121,covid
2020-05-05,121,121,122,121,covid
2020-05-06,124,124,125,124,covid
2020-05-07,123,123,124,123,covid
2020-05-08,123,123,123,123,covid
2020-05-09,123,123,123,123,covid
2020-05-10,129,129,130,129,covid
2020-05-11,135,135,137,135,covid
2020-05-12,134,134,136,134,covid
2020-05-13,133,133,136,133,covid
2020-05-14,140,140,144,140,covid
2020-05-15,142,142,147,142,covid
2020-05-16,143,143,149,143,covid
2020-05-17,145,145,151,145,covid
2020-05-18,156,156,162,156,covid
2020-05-19,162,162,169,162,covid
2020-05-20,169,170,176,169,covid
2020-05-21,174,175,180,174,covid
2020-05-22,176,177,182,176,covid
2020-05-23,181,182,189,181,covid
2020-05-24,180,181,189,180,covid
2020-05-25,180,181,189,180,covid
2020-05-26,185,186,195,185,covid
2020-05-27,181,182,192,181,covid
2020-05-28,179,181,195,179,covid
2020-05-29,174,178,191,174,covid
2020-05-30,177,182,196,177,covid
2020-05-31,180,186,198,180,covid
2020-06-01,179,185,199,180,covid
2020-06-02,177,183,203,178,covid
2020-06-03,171,179,199,173,covid
2020-03-01,25,25,25,25,srag
2020-03-02,26,26,26,26,srag
2020-03-03,25,25,25,25,srag
2020-03-04,24,24,24,24,srag
2020-03-05,24,24,24,24,srag
2020-03-06,24,24,24,24,srag
2020-03-07,25,25,25,25,srag
2020-03-08,27,27,27,27,srag
2020-03-09,28,28,28,28,srag
2020-03-10,29,29,29,29,srag
2020-03-11,32,32,32,32,srag
2020-03-12,35,35,35,35,srag
2020-03-13,37,37,37,37,srag
2020-03-14,44,44,44,44,srag
2020-03-15,48,48,48,48,srag
2020-03-16,57,57,57,57,srag
2020-03-17,64,64,64,64,srag
2020-03-18,75,75,75,75,srag
2020-03-19,93,93,93,93,srag
2020-03-20,98,98,98,98,srag
2020-03-21,106,106,106,106,srag
2020-03-22,124,124,124,124,srag
2020-03-23,137,137,137,137,srag
2020-03-24,147,147,147,147,srag
2020-03-25,155,155,155,155,srag
2020-03-26,171,171,171,171,srag
2020-03-27,181,181,181,181,srag
2020-03-28,185,185,185,185,srag
2020-03-29,193,193,193,193,srag
2020-03-30,207,207,207,207,srag
2020-03-31,211,211,211,211,srag
2020-04-01,212,212,212,212,srag
2020-04-02,240,240,240,240,srag
2020-04-03,238,238,238,238,srag
2020-04-04,240,240,240,240,srag
2020-04-05,256,256,256,256,srag
2020-04-06,256,256,256,256,srag
2020-04-07,246,246,246,246,srag
2020-04-08,230,230,230,230,srag
2020-04-09,248,248,248,248,srag
2020-04-10,244,244,244,244,srag
2020-04-11,247,247,247,247,srag
2020-04-12,243,243,243,243,srag
2020-04-13,252,252,252,252,srag
2020-04-14,242,242,242,242,srag
2020-04-15,243,243,243,243,srag
2020-04-16,246,246,246,246,srag
2020-04-17,245,245,245,245,srag
2020-04-18,243,243,243,243,srag
2020-04-19,261,261,261,261,srag
2020-04-20,268,268,268,268,srag
2020-04-21,268,268,268,268,srag
2020-04-22,292,292,292,292,srag
2020-04-23,291,291,291,291,srag
2020-04-24,296,296,296,296,srag
2020-04-25,295,295,295,295,srag
2020-04-26,299,299,299,299,srag
2020-04-27,306,306,306,306,srag
2020-04-28,303,303,303,303,srag
2020-04-29,309,309,309,309,srag
2020-04-30,313,313,313,313,srag
2020-05-01,311,311,311,311,srag
2020-05-02,324,324,324,324,srag
2020-05-03,332,332,333,332,srag
2020-05-04,349,349,350,349,srag
2020-05-05,351,351,352,351,srag
2020-05-06,363,363,363,363,srag
2020-05-07,362,362,362,362,srag
2020-05-08,361,361,362,361,srag
2020-05-09,360,360,361,360,srag
2020-05-10,381,381,382,381,srag
2020-05-11,393,393,395,393,srag
2020-05-12,402,402,403,402,srag
2020-05-13,410,410,411,410,srag
2020-05-14,434,434,436,434,srag
2020-05-15,451,451,454,451,srag
2020-05-16,457,457,461,457,srag
2020-05-17,468,468,472,468,srag
2020-05-18,495,495,502,495,srag
2020-05-19,497,497,504,497,srag
2020-05-20,515,515,523,515,srag
2020-05-21,529,529,537,529,srag
2020-05-22,541,541,550,541,srag
2020-05-23,557,557,568,557,srag
2020-05-24,556,556,566,556,srag
2020-05-25,564,564,574,564,srag
2020-05-26,571,571,579,571,srag
2020-05-27,574,574,583,574,srag
2020-05-28,584,587,597,584,srag
2020-05-29,581,584,597,581,srag
2020-05-30,592,597,611,592,srag
2020-05-31,610,616,627,612,srag
2020-06-01,629,636,654,631,srag
2020-06-02,639,648,667,642,srag
2020-06-03,652,664,680,655,srag
2020-06-04,652,668,684,655,srag
