dt_int,observed,estimate,upper,lower
2020-03-14,1,1,1,1
2020-03-15,2,2,2,2
2020-03-16,3,3,3,3
2020-03-17,1,1,1,1
2020-03-18,3,3,3,3
2020-03-19,4,4,4,4
2020-03-20,3,3,3,3
2020-03-21,1,1,1,1
2020-03-22,6,6,6,6
2020-03-23,4,4,4,4
2020-03-24,11,11,11,11
2020-03-25,9,9,9,9
2020-03-26,13,13,13,13
2020-03-27,18,18,18,18
2020-03-28,15,15,15,15
2020-03-29,20,20,20,20
2020-03-30,21,21,21,21
2020-03-31,11,11,11,11
2020-04-01,15,15,15,15
2020-04-02,21,21,21,21
2020-04-03,10,10,10,10
2020-04-04,7,7,7,7
2020-04-05,8,8,8,8
2020-04-06,9,9,9,9
2020-04-07,10,10,10,10
2020-04-08,12,12,12,12
2020-04-09,20,20,20,20
2020-04-10,10,10,10,10
2020-04-11,9,9,9,9
2020-04-12,9,9,9,9
2020-04-13,23,23,23,23
2020-04-14,9,9,9,9
2020-04-15,12,12,12,12
2020-04-16,17,17,17,17
2020-04-17,9,9,9,9
2020-04-18,17,17,17,17
2020-04-19,13,13,13,13
2020-04-20,11,11,11,11
2020-04-21,14,14,14,14
2020-04-22,26,26,26,26
2020-04-23,22,22,22,22
2020-04-24,23,23,23,23
2020-04-25,18,18,18,18
2020-04-26,16,16,16,16
2020-04-27,20,20,20,20
2020-04-28,22,22,22,22
2020-04-29,27,27,27,27
2020-04-30,29,29,29,29
2020-05-01,19,19,19,19
2020-05-02,39,39,39,39
2020-05-03,22,22,22,22
2020-05-04,31,31,31,31
2020-05-05,26,26,26,26
2020-05-06,33,33,33,33
2020-05-07,36,36,36,36
2020-05-08,33,33,33,33
2020-05-09,19,19,19,19
2020-05-10,19,19,19,19
2020-05-11,28,28,28,28
2020-05-12,35,35,35,35
2020-05-13,25,25,25,25
2020-05-14,41,41,41,41
2020-05-15,34,34,34,34
2020-05-16,47,47,47,47
2020-05-17,32,32,32,32
2020-05-18,64,64,64,64
2020-05-19,51,51,51,51
2020-05-20,52,52,52,52
2020-05-21,39,39,39,39
2020-05-22,54,54,54,54
2020-05-23,46,46,46,46
2020-05-24,38,38,38,38
2020-05-25,54,54,54,54
2020-05-26,56,56,56,56
2020-05-27,66,66,66,66
2020-05-28,56,56,56,56
2020-05-29,46,46,46,46
2020-05-30,45,45,45,45
2020-05-31,69,69,69,69
2020-06-01,62,62,62,62
2020-06-02,69,69,69,69
2020-06-03,69,69,69,69
2020-06-04,80,80,80,80
2020-06-05,72,72,72,72
2020-06-06,75,75,75,75
2020-06-07,77,77,77,77
2020-06-08,102,102,102,102
2020-06-09,95,95,95,95
2020-06-10,116,116,116,116
2020-06-11,94,94,94,94
2020-06-12,105,105,105,105
2020-06-13,98,98,98,98
2020-06-14,76,76,76,76
2020-06-15,121,121,121,121
2020-06-16,98,98,98,98
2020-06-17,116,116,116,116
2020-06-18,86,86,86,86
2020-06-19,87,87,87,87
2020-06-20,80,80,80,80
2020-06-21,91,91,91,91
2020-06-22,97,97,97,97
2020-06-23,100,100,100,100
2020-06-24,108,108,108,108
2020-06-25,126,126,126,126
2020-06-26,105,105,105,105
2020-06-27,83,83,83,83
2020-06-28,103,103,103,103
2020-06-29,107,107,107,107
2020-06-30,123,123,123,123
2020-07-01,116,116,116,116
2020-07-02,106,106,106,106
2020-07-03,74,74,74,74
2020-07-04,92,92,92,92
2020-07-05,86,86,86,86
2020-07-06,115,115,115,115
2020-07-07,109,109,109,109
2020-07-08,114,114,114,114
2020-07-09,107,107,107,107
2020-07-10,101,101,101,101
2020-07-11,100,100,101,100
2020-07-12,101,101,103,101
2020-07-13,118,118,122,118
2020-07-14,115,115,119,115
2020-07-15,116,116,119,116
2020-07-16,98,98,101,98
2020-07-17,99,99,105,99
2020-07-18,76,76,85,76
2020-07-19,90,90,100,90
2020-07-20,118,118,129,118
2020-07-21,88,88,100,88
2020-07-22,87,87,95,87
2020-07-23,110,110,121,110
2020-07-24,92,92,105,92
2020-07-25,87,87,105,87
2020-07-26,55,59,62,55
2020-07-27,76,78,93,76
2020-07-28,93,93,105,93
2020-07-29,58,60,73,58
2020-07-30,61,67,83,61
2020-07-31,52,53,82,52
2020-08-01,47,50,75,47
2020-08-02,54,62,87,54
2020-08-03,60,70,87,60
2020-08-04,59,69,97,60
2020-08-05,64,77,107,65
2020-08-06,50,66,81,53
2020-08-07,53,70,86,55
2020-08-08,43,67,100,47
2020-08-09,34,54,93,38
2020-08-10,38,59,89,43
2020-08-11,30,57,93,34
2020-08-12,24,55,111,32
2020-08-13,17,44,109,22
2020-08-14,8,46,76,14
2020-08-15,10,50,110,15
2020-08-16,4,36,79,13
2020-08-17,8,36,73,15
2020-08-18,NA,26,83,4
2020-08-19,NA,23,55,4
