date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,1,1,1,1,covid
2020-03-16,2,2,2,2,covid
2020-03-17,3,3,3,3,covid
2020-03-18,5,5,5,5,covid
2020-03-19,7,7,7,7,covid
2020-03-20,8,8,8,8,covid
2020-03-21,8,8,8,8,covid
2020-03-22,9,9,9,9,covid
2020-03-23,11,11,11,11,covid
2020-03-24,13,13,13,13,covid
2020-03-25,17,17,17,17,covid
2020-03-26,21,21,21,21,covid
2020-03-27,32,32,32,32,covid
2020-03-28,39,39,39,39,covid
2020-03-29,45,45,45,45,covid
2020-03-30,50,50,50,50,covid
2020-03-31,50,50,50,50,covid
2020-04-01,55,55,55,55,covid
2020-04-02,65,65,65,65,covid
2020-04-03,66,66,66,66,covid
2020-04-04,63,63,63,63,covid
2020-04-05,64,64,64,64,covid
2020-04-06,61,61,61,61,covid
2020-04-07,60,60,60,60,covid
2020-04-08,58,58,58,58,covid
2020-04-09,64,64,64,64,covid
2020-04-10,65,65,65,65,covid
2020-04-11,63,63,63,63,covid
2020-04-12,61,61,61,61,covid
2020-04-13,68,68,68,68,covid
2020-04-14,64,64,64,64,covid
2020-04-15,65,65,65,65,covid
2020-04-16,68,68,68,68,covid
2020-04-17,71,71,71,71,covid
2020-04-18,70,70,70,70,covid
2020-04-19,77,77,77,77,covid
2020-04-20,77,77,77,77,covid
2020-04-21,75,75,75,75,covid
2020-04-22,88,88,88,88,covid
2020-04-23,93,93,93,93,covid
2020-04-24,103,103,103,103,covid
2020-04-25,106,106,106,106,covid
2020-04-26,108,108,108,108,covid
2020-04-27,107,107,107,107,covid
2020-04-28,107,107,107,107,covid
2020-04-29,110,110,110,110,covid
2020-04-30,116,116,116,116,covid
2020-05-01,116,116,116,116,covid
2020-05-02,122,122,122,122,covid
2020-05-03,123,123,123,123,covid
2020-05-04,130,130,130,130,covid
2020-05-05,129,129,129,129,covid
2020-05-06,134,134,134,134,covid
2020-05-07,135,135,135,135,covid
2020-05-08,134,134,134,134,covid
2020-05-09,133,133,133,133,covid
2020-05-10,138,138,138,138,covid
2020-05-11,144,144,144,144,covid
2020-05-12,141,141,141,141,covid
2020-05-13,138,138,138,138,covid
2020-05-14,148,148,148,148,covid
2020-05-15,151,151,151,151,covid
2020-05-16,155,155,155,155,covid
2020-05-17,159,159,159,159,covid
2020-05-18,170,170,170,170,covid
2020-05-19,175,175,175,175,covid
2020-05-20,184,184,184,184,covid
2020-05-21,191,191,191,191,covid
2020-05-22,198,198,198,198,covid
2020-05-23,208,208,208,208,covid
2020-05-24,207,207,207,207,covid
2020-05-25,210,210,210,210,covid
2020-05-26,213,213,213,213,covid
2020-05-27,214,214,214,214,covid
2020-05-28,216,216,216,216,covid
2020-05-29,218,218,218,218,covid
2020-05-30,223,223,223,223,covid
2020-05-31,229,229,229,229,covid
2020-06-01,241,241,241,241,covid
2020-06-02,240,240,240,240,covid
2020-06-03,249,249,249,249,covid
2020-06-04,258,258,258,258,covid
2020-06-05,259,259,259,259,covid
2020-06-06,262,262,262,262,covid
2020-06-07,261,261,261,261,covid
2020-06-08,271,271,271,271,covid
2020-06-09,287,287,287,287,covid
2020-06-10,317,317,317,317,covid
2020-06-11,329,329,329,329,covid
2020-06-12,343,343,343,343,covid
2020-06-13,348,348,348,348,covid
2020-06-14,354,354,354,354,covid
2020-06-15,370,370,370,370,covid
2020-06-16,373,373,373,373,covid
2020-06-17,367,367,367,367,covid
2020-06-18,378,378,378,378,covid
2020-06-19,386,386,386,386,covid
2020-06-20,388,388,388,388,covid
2020-06-21,398,398,398,398,covid
2020-06-22,407,407,407,407,covid
2020-06-23,415,415,415,415,covid
2020-06-24,419,419,419,419,covid
2020-06-25,426,426,426,426,covid
2020-06-26,442,442,442,442,covid
2020-06-27,436,436,436,436,covid
2020-06-28,441,441,441,441,covid
2020-06-29,439,439,439,439,covid
2020-06-30,452,452,452,452,covid
2020-07-01,463,463,463,463,covid
2020-07-02,461,461,461,461,covid
2020-07-03,451,451,452,451,covid
2020-07-04,461,461,462,461,covid
2020-07-05,458,458,463,458,covid
2020-07-06,466,466,472,466,covid
2020-07-07,455,455,464,455,covid
2020-07-08,450,450,460,450,covid
2020-07-09,458,458,474,458,covid
2020-07-10,458,458,480,458,covid
2020-07-11,465,465,492,465,covid
2020-07-12,465,465,494,465,covid
2020-07-13,469,469,500,469,covid
2020-07-14,473,474,506,473,covid
2020-07-15,475,477,514,475,covid
2020-07-16,488,493,530,488,covid
2020-07-17,501,507,544,501,covid
2020-07-18,484,491,530,484,covid
2020-07-19,488,496,544,488,covid
2020-07-20,506,517,563,506,covid
2020-07-21,503,515,573,503,covid
2020-07-22,487,500,566,487,covid
2020-07-23,471,485,553,471,covid
2020-07-24,479,497,575,479,covid
2020-07-25,471,492,565,471,covid
2020-07-26,457,481,558,458,covid
2020-07-27,452,479,569,453,covid
2020-07-28,444,478,562,446,covid
2020-07-29,425,466,548,430,covid
2020-07-30,416,461,548,422,covid
2020-07-31,400,457,548,410,covid
2020-08-01,381,443,541,394,covid
2020-08-02,370,435,548,384,covid
2020-08-03,371,440,568,385,covid
2020-08-04,356,433,564,373,covid
2020-08-05,345,427,572,364,covid
2020-03-01,24,24,24,24,srag
2020-03-02,25,25,25,25,srag
2020-03-03,24,24,24,24,srag
2020-03-04,23,23,23,23,srag
2020-03-05,23,23,23,23,srag
2020-03-06,23,23,23,23,srag
2020-03-07,24,24,24,24,srag
2020-03-08,26,26,26,26,srag
2020-03-09,27,27,27,27,srag
2020-03-10,28,28,28,28,srag
2020-03-11,31,31,31,31,srag
2020-03-12,34,34,34,34,srag
2020-03-13,36,36,36,36,srag
2020-03-14,43,43,43,43,srag
2020-03-15,48,48,48,48,srag
2020-03-16,58,58,58,58,srag
2020-03-17,65,65,65,65,srag
2020-03-18,76,76,76,76,srag
2020-03-19,94,94,94,94,srag
2020-03-20,99,99,99,99,srag
2020-03-21,106,106,106,106,srag
2020-03-22,124,124,124,124,srag
2020-03-23,135,135,135,135,srag
2020-03-24,144,144,144,144,srag
2020-03-25,152,152,152,152,srag
2020-03-26,169,169,169,169,srag
2020-03-27,177,177,177,177,srag
2020-03-28,180,180,180,180,srag
2020-03-29,188,188,188,188,srag
2020-03-30,202,202,202,202,srag
2020-03-31,204,204,204,204,srag
2020-04-01,206,206,206,206,srag
2020-04-02,234,234,234,234,srag
2020-04-03,232,232,232,232,srag
2020-04-04,234,234,234,234,srag
2020-04-05,250,250,250,250,srag
2020-04-06,249,249,249,249,srag
2020-04-07,240,240,240,240,srag
2020-04-08,221,221,221,221,srag
2020-04-09,231,231,231,231,srag
2020-04-10,228,228,228,228,srag
2020-04-11,230,230,230,230,srag
2020-04-12,226,226,226,226,srag
2020-04-13,234,234,234,234,srag
2020-04-14,224,224,224,224,srag
2020-04-15,225,225,225,225,srag
2020-04-16,227,227,227,227,srag
2020-04-17,226,226,226,226,srag
2020-04-18,223,223,223,223,srag
2020-04-19,240,240,240,240,srag
2020-04-20,247,247,247,247,srag
2020-04-21,246,246,246,246,srag
2020-04-22,271,271,271,271,srag
2020-04-23,272,272,272,272,srag
2020-04-24,277,277,277,277,srag
2020-04-25,275,275,275,275,srag
2020-04-26,278,278,278,278,srag
2020-04-27,283,283,283,283,srag
2020-04-28,282,282,282,282,srag
2020-04-29,287,287,287,287,srag
2020-04-30,290,290,290,290,srag
2020-05-01,287,287,287,287,srag
2020-05-02,300,300,300,300,srag
2020-05-03,308,308,308,308,srag
2020-05-04,323,323,323,323,srag
2020-05-05,324,324,324,324,srag
2020-05-06,337,337,337,337,srag
2020-05-07,333,333,333,333,srag
2020-05-08,332,332,332,332,srag
2020-05-09,329,329,329,329,srag
2020-05-10,345,345,345,345,srag
2020-05-11,355,355,355,355,srag
2020-05-12,359,359,359,359,srag
2020-05-13,366,366,366,366,srag
2020-05-14,391,391,391,391,srag
2020-05-15,399,399,399,399,srag
2020-05-16,404,404,404,404,srag
2020-05-17,415,415,415,415,srag
2020-05-18,440,440,440,440,srag
2020-05-19,439,439,439,439,srag
2020-05-20,453,453,453,453,srag
2020-05-21,458,458,458,458,srag
2020-05-22,468,468,468,468,srag
2020-05-23,480,480,480,480,srag
2020-05-24,475,475,475,475,srag
2020-05-25,479,479,479,479,srag
2020-05-26,480,480,480,480,srag
2020-05-27,480,480,480,480,srag
2020-05-28,486,486,486,486,srag
2020-05-29,483,483,483,483,srag
2020-05-30,486,486,486,486,srag
2020-05-31,497,497,497,497,srag
2020-06-01,518,518,518,518,srag
2020-06-02,515,515,515,515,srag
2020-06-03,526,526,526,526,srag
2020-06-04,537,537,537,537,srag
2020-06-05,542,542,542,542,srag
2020-06-06,548,548,548,548,srag
2020-06-07,554,554,554,554,srag
2020-06-08,570,570,570,570,srag
2020-06-09,597,597,597,597,srag
2020-06-10,634,634,634,634,srag
2020-06-11,647,647,647,647,srag
2020-06-12,662,662,662,662,srag
2020-06-13,666,666,666,666,srag
2020-06-14,669,669,669,669,srag
2020-06-15,695,695,695,695,srag
2020-06-16,702,702,702,702,srag
2020-06-17,704,704,704,704,srag
2020-06-18,721,721,721,721,srag
2020-06-19,721,721,721,721,srag
