date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,2,2,2,2,covid
2020-03-18,4,4,4,4,covid
2020-03-19,6,6,6,6,covid
2020-03-20,7,7,7,7,covid
2020-03-21,7,7,7,7,covid
2020-03-22,8,8,8,8,covid
2020-03-23,10,10,10,10,covid
2020-03-24,12,12,12,12,covid
2020-03-25,16,16,16,16,covid
2020-03-26,20,20,20,20,covid
2020-03-27,31,31,31,31,covid
2020-03-28,38,38,38,38,covid
2020-03-29,44,44,44,44,covid
2020-03-30,49,49,49,49,covid
2020-03-31,49,49,49,49,covid
2020-04-01,52,52,52,52,covid
2020-04-02,61,61,61,61,covid
2020-04-03,62,62,62,62,covid
2020-04-04,60,60,60,60,covid
2020-04-05,61,61,61,61,covid
2020-04-06,60,60,60,60,covid
2020-04-07,59,59,59,59,covid
2020-04-08,56,56,56,56,covid
2020-04-09,62,62,62,62,covid
2020-04-10,63,63,63,63,covid
2020-04-11,60,60,60,60,covid
2020-04-12,58,58,58,58,covid
2020-04-13,64,64,64,64,covid
2020-04-14,59,59,59,59,covid
2020-04-15,60,60,60,60,covid
2020-04-16,63,63,63,63,covid
2020-04-17,66,66,66,66,covid
2020-04-18,65,65,65,65,covid
2020-04-19,74,74,74,74,covid
2020-04-20,75,75,75,75,covid
2020-04-21,74,74,74,74,covid
2020-04-22,85,85,85,85,covid
2020-04-23,88,88,88,88,covid
2020-04-24,96,96,97,96,covid
2020-04-25,100,100,101,100,covid
2020-04-26,101,101,105,101,covid
2020-04-27,100,100,105,100,covid
2020-04-28,99,99,105,99,covid
2020-04-29,102,102,109,102,covid
2020-04-30,109,109,118,109,covid
2020-05-01,109,109,122,109,covid
2020-05-02,113,113,126,113,covid
2020-05-03,114,114,130,114,covid
2020-05-04,119,119,137,119,covid
2020-05-05,119,119,141,119,covid
2020-05-06,121,121,144,121,covid
2020-05-07,120,120,146,120,covid
2020-05-08,119,119,149,119,covid
2020-05-09,120,120,153,120,covid
2020-05-10,126,126,164,126,covid
2020-05-11,130,130,171,130,covid
2020-05-12,129,129,177,129,covid
2020-05-13,129,129,183,129,covid
2020-05-14,135,136,195,135,covid
2020-05-15,137,141,205,137,covid
2020-05-16,136,142,210,136,covid
2020-05-17,136,142,217,136,covid
2020-05-18,144,152,236,144,covid
2020-05-19,147,161,253,147,covid
2020-05-20,153,175,274,154,covid
2020-05-21,150,177,283,152,covid
2020-05-22,141,175,293,143,covid
2020-05-23,141,183,309,144,covid
2020-03-08,27,27,27,27,srag
2020-03-09,28,28,28,28,srag
2020-03-10,30,30,30,30,srag
2020-03-11,33,33,33,33,srag
2020-03-12,36,36,36,36,srag
2020-03-13,38,38,38,38,srag
2020-03-14,44,44,44,44,srag
2020-03-15,48,48,48,48,srag
2020-03-16,57,57,57,57,srag
2020-03-17,64,64,64,64,srag
2020-03-18,75,75,75,75,srag
2020-03-19,93,93,93,93,srag
2020-03-20,98,98,98,98,srag
2020-03-21,106,106,106,106,srag
2020-03-22,125,125,125,125,srag
2020-03-23,138,138,138,138,srag
2020-03-24,148,148,148,148,srag
2020-03-25,156,156,156,156,srag
2020-03-26,172,172,172,172,srag
2020-03-27,182,182,182,182,srag
2020-03-28,186,186,186,186,srag
2020-03-29,194,194,194,194,srag
2020-03-30,208,208,208,208,srag
2020-03-31,211,211,211,211,srag
2020-04-01,211,211,211,211,srag
2020-04-02,239,239,239,239,srag
2020-04-03,237,237,237,237,srag
2020-04-04,240,240,240,240,srag
2020-04-05,257,257,257,257,srag
2020-04-06,258,258,258,258,srag
2020-04-07,248,248,248,248,srag
2020-04-08,232,232,232,232,srag
2020-04-09,251,251,251,251,srag
2020-04-10,247,247,247,247,srag
2020-04-11,250,250,250,250,srag
2020-04-12,246,246,246,246,srag
2020-04-13,255,255,255,255,srag
2020-04-14,245,245,245,245,srag
2020-04-15,246,246,246,246,srag
2020-04-16,249,249,249,249,srag
2020-04-17,248,248,248,248,srag
2020-04-18,245,245,245,245,srag
2020-04-19,264,264,264,264,srag
2020-04-20,271,271,272,271,srag
2020-04-21,271,271,276,271,srag
2020-04-22,295,295,302,295,srag
2020-04-23,295,295,304,295,srag
2020-04-24,300,300,310,300,srag
2020-04-25,301,301,314,301,srag
2020-04-26,305,305,323,305,srag
2020-04-27,313,313,336,313,srag
2020-04-28,310,310,336,310,srag
2020-04-29,315,315,342,315,srag
2020-04-30,320,320,349,320,srag
2020-05-01,318,318,354,318,srag
2020-05-02,330,330,370,330,srag
2020-05-03,340,340,380,340,srag
2020-05-04,356,356,402,356,srag
2020-05-05,359,359,410,359,srag
2020-05-06,373,373,429,373,srag
2020-05-07,375,375,437,375,srag
2020-05-08,376,376,442,376,srag
2020-05-09,377,377,446,377,srag
2020-05-10,399,400,476,399,srag
2020-05-11,411,413,488,411,srag
2020-05-12,421,423,499,421,srag
2020-05-13,429,434,511,429,srag
2020-05-14,454,460,538,454,srag
2020-05-15,474,483,564,474,srag
2020-05-16,479,488,572,479,srag
2020-05-17,491,504,593,491,srag
2020-05-18,516,532,631,516,srag
2020-05-19,523,543,648,524,srag
2020-05-20,542,565,690,543,srag
2020-05-21,562,594,728,563,srag
2020-05-22,571,608,745,573,srag
2020-05-23,585,629,771,589,srag
2020-05-24,589,642,791,597,srag
2020-05-25,590,659,810,601,srag
